Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2313_link_703_LH2_Truck_3_2026	link_703	LH2 Truck Link	No	2026	30	1.10E+06	1	27	2.26E+06	187261.425	0	No Storage	0
INFR_TAZ_6108_link_173_GH2truck_3_2026	link_173	GH2 Truck Link	No	2026	30	45889.11934	1	33	1286.072176	105.5815048	0	No Storage	0
INFR_TAZ_1917_link_883_LH2_Truck_3_2026	link_883	LH2 Truck Link	No	2026	30	109500	1	2	1670.767638	138.7121666	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	73000	1	0	2.40E+06	283738.2351	0	No Storage	0
INFR_TAZ_2312_link_886_GH2truck_3_2026	link_886	GH2 Truck Link	No	2026	30	64036.53249	1	44	2392.886851	196.4466686	0	No Storage	0
INFR_TAZ_165_Onsite_Electrolysis_(PEM)_2026	TAZ_165	Onsite Electrolysis (PEM)	Onsite	2026	20	730000	1	0	5.77E+06	301990.9757	0.620714273	No_Storage	0
INFR_TAZ_165_link_1418_GH2truck_3_2026	link_1418	GH2 Truck Link	No	2026	30	143973.9736	1	43	5257.67971	431.6349782	0	No Storage	0
INFR_TAZ_165_PipelineNodalStorage_1_2026	TAZ_165	GH2 Pipeline Compressor	No	2026	15	730000	1	0	315999.9733	27838.73718	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_165_PipelineNodalStorage_3_2026	TAZ_165	GH2 Pipeline Nodal Storage	No	2026	15	1.46E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_165_PipelineNodalStorage_5_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	730000	1	0	7.24E+06	739442.2963	0	No Storage	0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	2.79E+06	1	49	108604.8537	11009.21201	0	No Storage	0
INFR_TAZ_3400_link_628_GH2truck_3_2026	link_628	GH2 Truck Link	No	2026	30	28717.7772	1	64	1560.890636	128.1430275	0	No Storage	0
INFR_TAZ_3400_link_630_GH2truck_3_2026	link_630	GH2 Truck Link	No	2026	30	37247.20504	1	55	1739.794921	142.8303708	0	No Storage	0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	2.04E+06	1	1	1733.079476	142.2790591	0	No Storage	0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	3.38E+06	1	1	2680.366907	271.7072629	0	No Storage	0
INFR_TAZ_5541_Onsite_Electrolysis_(PEM)_2026	TAZ_5541	Onsite Electrolysis (PEM)	Onsite	2026	20	240743.2249	1	0	1.95E+06	101835.499	0.620714273	No_Storage	0
INFR_TAZ_5541_PipelineNodalStorage_1_2026	TAZ_5541	GH2 Pipeline Compressor	No	2026	15	240743.2249	1	0	211207.1154	17817.39994	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5541_PipelineNodalStorage_3_2026	TAZ_5541	GH2 Pipeline Nodal Storage	No	2026	15	1.20E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1	0	3.03E+06	327537.3878	0	No Storage	0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1	0	2.35E+06	277764.9339	0	No Storage	0
INFR_TAZ_1892_link_820_GH2truck_3_2026	link_820	GH2 Truck Link	No	2026	30	72837.08615	1	11	680.4354442	55.86109354	0	No Storage	0
INFR_TAZ_1892_link_789_LH2_Truck_3_2026	link_789	LH2 Truck Link	No	2026	30	1.10E+06	1	14	1.17E+06	97098.51665	0	No Storage	0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	861400.9941	1	0	8.54E+06	872499.7503	0	No Storage	0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1	8	206811.748	17170.13485	0	No Storage	0
INFR_TAZ_4766_link_153_LH2_Truck_3_2026	link_153	LH2 Truck Link	No	2026	30	4.49E+06	1	5	17618.90386	1761.347407	0	No Storage	0
INFR_TAZ_6133_GH2truck_4_2026	TAZ_6133	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	39207.02145	1	12	399.5643897	32.8026765	0	No Storage	0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1	0	1.24E+06	146969.8911	0	No Storage	0
INFR_TAZ_712_link_1078_GH2truck_3_2026	link_1078	GH2 Truck Link	No	2026	30	22948.64218	1	29	565.1928665	46.40012782	0	No Storage	0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1	0	1.54E+06	233300.0438	0	No Storage	0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	2.72E+06	1	7	15152.836	1536.034333	0	No Storage	0
INFR_TAZ_3703_Pipeline_linepack_3_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	43290.24996	1	0	937872.308	105815.1684	0	No Storage	0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1	0	4.66E+06	573838.5702	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.10E+07	1	0	1.20E+08	8.15E+06	0.023571243	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.10E+07	1	0	4.46E+07	2.91E+06	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.10E+07	1	0	4.48E+07	3.92E+06	0	No Storage	0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	6.49E+06	1	108	876636.3683	74486.1345	0	No Storage	0
INFR_WECC_AZ_link_382_GH2truck_3_2026	link_382	GH2 Truck Link	No	2026	30	4.46E+06	1	327	1.24E+06	101606.5177	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	4.49E+07	1	0	3.76E+08	1.32E+07	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.01E+07	1	0	9.49E+06	1.03E+06	0	No Storage	0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.44E+07	1	108	1.19E+06	129449.721	0	No Storage	0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	5.66E+06	1	298	1.31E+06	131405.501	0	No Storage	0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	4.27E+06	1	0	4.71E+07	3.20E+06	4.413173479	No_Storage	0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	1.46E+06	1	0	447871.7187	39718.34787	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	3.67E+06	1	71	3.81E+07	1.38E+06	0	No Storage	0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	617985.7234	1	0	259230.8726	22837.53399	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	6225.521996	1	25	55710.82371	1846.047002	0	Linepack	1.741987598
INFR_WEC_CALN_link_1240_Pipeline_linepack_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	586865.0818	1	65	1.48E+07	491435.8377	0	Linepack	474.9207191
INFR_TAZ_2518_LH2_Truck_4_2026	TAZ_2518	LH2 Station (gas dispensing)	No	2026	20	25324.83699	1	0	867555.5644	131189.9766	0	No Storage	0
INFR_TAZ_2518_link_668_LH2_Truck_3_2026	link_668	LH2 Truck Link	No	2026	30	4.11E+06	1	16	51629.67788	5161.376664	0	No Storage	0
INFR_TAZ_5481_link_5_GH2truck_3_2026	link_5	GH2 Truck Link	No	2026	30	1.39E+06	1	26	30676.171	2518.393879	0	No Storage	0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	651420.6	1	21	11617.76165	953.7728761	0	No Storage	0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.10E+06	1	0	5.61E+06	725971.7167	0	No Storage	0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	1.66E+06	1	26	41968.99056	3484.392133	0	No Storage	0
INFR_TAZ_2311_link_707_GH2truck_3_2026	link_707	GH2 Truck Link	No	2026	30	152461.8037	1	16	2071.680201	170.0768567	0	No Storage	0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	1.10E+06	1	16	1.34E+06	110969.7333	0	No Storage	0
INFR_TAZ_5160_link_765_GH2truck_3_2026	link_765	GH2 Truck Link	No	2026	30	700056.273	1	24	14268.74816	1171.408518	0	No Storage	0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1	9	159.3662653	13.08334821	0	No Storage	0
INFR_TAZ_2573_link_557_GH2truck_3_2026	link_557	GH2 Truck Link	No	2026	30	57246.31833	1	10	486.1712138	39.91275864	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1	0	1.22E+06	144325.686	0	No Storage	0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	5.05E+06	1	51	218723.1864	17956.31971	0	No Storage	0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	7.30E+06	1	0	1.06E+07	1.25E+06	0	No Storage	0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	3.91E+07	1	51	1.53E+06	173318.9817	0	No Storage	0
INFR_TAZ_1677_LH2_Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	365000	1	0	3.70E+06	455495.1901	0	No Storage	0
INFR_TAZ_2305_link_774_GH2truck_3_2026	link_774	GH2 Truck Link	No	2026	30	44100.44198	1	47	1760.282938	144.512357	0	No Storage	0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	297621.8527	1	47	246970.0235	20504.19597	0	No Storage	0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	19739.84767	1	56	938.800913	77.07188988	0	No Storage	0
INFR_TAZ_3519_link_625_GH2truck_3_2026	link_625	GH2 Truck Link	No	2026	30	65964.98224	1	60	3361.293067	275.9490383	0	No Storage	0
INFR_TAZ_3519_Pipeline_linepack_3_2026	TAZ_3519	GH2 Pipeline Station (700bar)	No	2026	20	3331.647043	1	0	72179.2899	8143.607234	0	No Storage	0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000	1	0	3.11E+06	364642.3105	0	No Storage	0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	246393.7745	1	15	3138.792954	257.6826477	0	No Storage	0
INFR_TAZ_2949_link_737_GH2truck_3_2026	link_737	GH2 Truck Link	No	2026	30	107955.5369	1	15	1375.237987	112.9016698	0	No Storage	0
INFR_TAZ_2949_link_437_LH2_Truck_3_2026	link_437	LH2 Truck Link	No	2026	30	16235.60569	1	15	27548.41504	2287.152475	0	No Storage	0
INFR_TAZ_3383_link_697_GH2truck_3_2026	link_697	GH2 Truck Link	No	2026	30	16061.53688	1	13	177.325883	14.55776271	0	No Storage	0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1	0	976791.0666	115494.0761	0	No Storage	0
INFR_TAZ_3211_link_782_GH2truck_3_2026	link_782	GH2 Truck Link	No	2026	30	9424.391155	1	40	320.1510819	26.28315395	0	No Storage	0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1	0	331212.6125	39162.003	0	No Storage	0
INFR_TAZ_817_link_1150_GH2truck_3_2026	link_1150	GH2 Truck Link	No	2026	30	4143.018514	1	18	63.33314556	5.199403998	0	No Storage	0
INFR_TAZ_5973_Onsite_Electrolysis_(PEM)_2026	TAZ_5973	Onsite Electrolysis (PEM)	Onsite	2026	20	730000	1	0	5.77E+06	301990.9757	0.620714273	No_Storage	0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_5973_PipelineNodalStorage_1_2026	TAZ_5973	GH2 Pipeline Compressor	No	2026	15	532589.829	1	0	276386.071	24107.04538	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5973_PipelineNodalStorage_3_2026	TAZ_5973	GH2 Pipeline Nodal Storage	No	2026	15	1.98E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	532589.829	1	0	5.01E+06	533001.8711	0	No Storage	0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1	0	416915.888	49295.40916	0	No Storage	0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1	0	3.45E+06	540855.9119	0	No Storage	0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	78096.61344	1	66	4377.415956	359.3687606	0	No Storage	0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	1.95E+06	1	65	107897.3455	8857.950831	0	No Storage	0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	7182.318869	1	71	433.0765919	35.55389747	0	No Storage	0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.86E+06	1	65	140251.0752	11644.06712	0	No Storage	0
INFR_TAZ_2122_link_1093_GH2truck_3_2026	link_1093	GH2 Truck Link	No	2026	30	73000	1	10	619.9612419	50.89639763	0	No Storage	0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	647149.1406	1	7	3847.194102	315.8396163	0	No Storage	0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	73000	1	7	433.9728693	35.62747834	0	No Storage	0
INFR_TAZ_2122_link_961_GH2truck_3_2026	link_961	GH2 Truck Link	No	2026	30	2193.122496	1	9	16.76281988	1.376162071	0	No Storage	0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	263087.4055	1	7	33756.33648	2802.55283	0	No Storage	0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	25943.52099	1	9	42205.22139	3504.004728	0	No Storage	0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	59492.26737	1	2	101.049041	8.29573177	0	No Storage	0
INFR_TAZ_2730_link_677_LH2_Truck_3_2026	link_677	LH2 Truck Link	No	2026	30	4.23E+06	1	5	16619.28978	1661.416805	0	No Storage	0
INFR_TAZ_320_link_1169_GH2truck_3_2026	link_1169	GH2 Truck Link	No	2026	30	734251.9458	1	23	14342.16193	1177.435503	0	No Storage	0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	70602.36234	1	0	2.39E+06	282911.2181	0	No Storage	0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1	0	4.89E+06	601942.5171	0	No Storage	0
INFR_TAZ_130_Onsite_Electrolysis_(PEM)_2026	TAZ_130	Onsite Electrolysis (PEM)	Onsite	2026	20	27841.8551	1	0	225011.9619	11777.23364	0.620714273	No_Storage	0
INFR_TAZ_130_PipelineNodalStorage_1_2026	TAZ_130	GH2 Pipeline Compressor	No	2026	15	108024.4024	1	0	176098.3286	14081.40242	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_130_PipelineNodalStorage_3_2026	TAZ_130	GH2 Pipeline Nodal Storage	No	2026	15	87978.76556	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_130_PipelineNodalStorage_5_2026	TAZ_130	GH2 Pipeline Station (700bar)	No	2026	20	27841.8551	1	0	603186.7436	68054.36761	0	No Storage	0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	3.65E+06	1	0	7.11E+06	893979.4551	0	No Storage	0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	6.18E+06	1	68	326714.3613	32661.36745	0	No Storage	0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	1.87E+06	1	177	386325.4341	32073.90231	0	No Storage	0
INFR_TAZ_601_link_1172_GH2truck_3_2026	link_1172	GH2 Truck Link	No	2026	30	734251.9458	1	25	15589.30644	1279.821198	0	No Storage	0
INFR_TAZ_5636_Onsite_Electrolysis_(PEM)_2026	TAZ_5636	Onsite Electrolysis (PEM)	Onsite	2026	20	504338.4922	1	0	4.08E+06	213337.5177	0.620714273	No_Storage	0
INFR_TAZ_5636_PipelineNodalStorage_1_2026	TAZ_5636	GH2 Pipeline Compressor	No	2026	15	547500	1	0	279433.7538	24372.87147	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5636_PipelineNodalStorage_3_2026	TAZ_5636	GH2 Pipeline Nodal Storage	No	2026	15	504338.4922	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	547500	1	0	5.43E+06	568693.9401	0	No Storage	0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500	1	0	2.60E+06	304389.0514	0	No Storage	0
INFR_TAZ_6120_link_111_GH2truck_3_2026	link_111	GH2 Truck Link	No	2026	30	109500	1	11	1022.936049	83.97905609	0	No Storage	0
INFR_TAZ_6120_link_13_GH2truck_3_2026	link_13	GH2 Truck Link	No	2026	30	849692.4842	1	13	9380.949727	770.1393493	0	No Storage	0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	1.24E+07	1	11	104680.7835	11364.61776	0	No Storage	0
INFR_TAZ_643_GH2truck_4_2026	TAZ_643	GH2 Truck Station (700bar)	No	2026	20	4664.326883	1	0	199354.8733	23571.37334	0	No Storage	0
INFR_TAZ_643_link_1105_GH2truck_3_2026	link_1105	GH2 Truck Link	No	2026	30	11469.34482	1	13	126.6262197	10.39551829	0	No Storage	0
INFR_TAZ_643_link_1144_GH2truck_3_2026	link_1144	GH2 Truck Link	No	2026	30	734251.9458	1	16	9977.156124	819.085567	0	No Storage	0
INFR_TAZ_5112_link_763_GH2truck_3_2026	link_763	GH2 Truck Link	No	2026	30	700056.273	1	25	14863.27933	1220.217207	0	No Storage	0
INFR_TAZ_5853_link_92_LH2_Truck_3_2026	link_92	LH2 Truck Link	No	2026	30	1.19E+07	1	8	72772.9151	7900.555724	0	No Storage	0
INFR_TAZ_1946_link_1017_LH2_Truck_3_2026	link_1017	LH2 Truck Link	No	2026	30	109500	1	4	3341.535275	277.4243333	0	No Storage	0
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500	1	0	2.60E+06	304389.0514	0	No Storage	0
INFR_TAZ_3601_GH2truck_4_2026	TAZ_3601	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_3601_Pipeline_linepack_3_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	365000	1	0	3.41E+06	362819.3506	0	No Storage	0
INFR_TAZ_3601_link_2_Pipeline_linepack_2_2026	link_2	GH2 Pipeline (transmission)	No	2026	50	63327.62161	1	31	720757.1294	23883.17834	0	Linepack	22.34733347
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1	0	310863.7253	36755.98598	0	No Storage	0
INFR_TAZ_2525_Onsite_Electrolysis_(PEM)_2026	TAZ_2525	Onsite Electrolysis (PEM)	Onsite	2026	20	545338.52	1	0	4.41E+06	230680.7193	0.620714273	No_Storage	0
INFR_TAZ_2525_GH2truck_4_2026	TAZ_2525	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_2525_PipelineNodalStorage_1_2026	TAZ_2525	GH2 Pipeline Compressor	No	2026	15	545338.52	1	0	278994.928	24334.59605	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_2525_PipelineNodalStorage_3_2026	TAZ_2525	GH2 Pipeline Nodal Storage	No	2026	15	3.27E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_2525_PipelineNodalStorage_5_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	545338.52	1	0	5.13E+06	545991.64	0	No Storage	0
INFR_TAZ_4408_LH2_Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	533362.6763	1	0	5.23E+06	644402.3544	0	No Storage	0
INFR_TAZ_2114_link_1057_GH2truck_3_2026	link_1057	GH2 Truck Link	No	2026	30	127668.5431	1	30	3252.721172	267.0357096	0	No Storage	0
