Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2312_PipelineNodalStorage_5_2026	TAZ_2312	GH2 Pipeline Station (700bar)	No	2026	20	73000.0	1.0	0.0	1.7777777777777773e8	2.0057725688888885e7	0.0	No Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_3_2026	TAZ_165	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_5_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999281e6	739442.2963264277	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	541565.02248	1.0	49.0	858951.7258108793	71312.76201627252	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_Pipeline_linepack_2_2026	link_628	Linepack pipeline (transmission)	No	2026	50	9572.592401	1.0	64.0	237975.63839892464	7885.616916237428	0.0	Linepack	7.608442051569123
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	1.39710013196e6	1.0	1.0	1212.79667785245	100.69003677729413	0.0	No Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1.0	0.0	3.0252143639493743e6	327537.3877525894	0.0	No Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_3_2026	TAZ_2550	GH2 Pipeline Nodal Storage	No	2026	15	163152.0072145	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_5_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57246.31833	1.0	0.0	1.093262522172325e8	1.2334702373817356e7	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	1.418098126e6	1.0	0.0	1.3966267520364387e7	1.4778528041851704e6	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1.0	8.0	206811.74796778898	17170.134853705964	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1.0	17.0	45235.61045687479	3755.5967654952724	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	420426.7554	1.0	12.0	96224.0297123802	7988.809062171388	0.0	No Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_3_2026	TAZ_6133	GH2 Pipeline Nodal Storage	No	2026	15	235385.34450000006	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	359723.4807	1.0	0.0	4.790662539743605e6	518680.96111488127	0.0	No Storage	0.0
INFR_TAZ_2606_Pipeline_linepack_3_2026	TAZ_2606	GH2 Pipeline Station (700bar)	No	2026	20	29082.54873	1.0	0.0	2.908254873e10	3.2812300392754717e9	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1.0	0.0	4.503610516e10	6.810267633387937e9	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	470287.662755	1.0	7.0	106557.4196430969	8846.71824939013	0.0	No Storage	0.0
INFR_TAZ_3703_Pipeline_linepack_3_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	43290.24996	1.0	0.0	4.329024996e10	4.884209767693762e9	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1.0	0.0	4.660111679786772e6	573838.57024724	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	8.183577331795567e7	1.0	0.0	3.1721104514674246e8	2.1501653942775242e7	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	22785.821183	1.0	0.0	117004.45879964487	12696.48085181181	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	22785.821183	1.0	0.0	130260.64928156637	10693.890768441805	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	1325.841369	1.0	108.0	121.60655925998823	9.983423763237681	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	21459.979814	1.0	298.0	5431.093163571478	445.8715457415076	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	1.8637059553986996e7	1.0	0.0	1.888173792850724e8	7.43156674560035e6	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	1.3453605556731e7	1.0	0.0	6.597143545133777e6	716215.6431828244	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	7.548528768753999e6	1.0	108.0	636331.962778601	63613.58579943119	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	5.905076787977001e6	1.0	298.0	1.3757224217934562e6	137529.84516575077	0.0	No Storage	0.0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	1.03346833846e7	1.0	0.0	1.6385230511231588e6	141401.53098360673	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	1.03346833846e7	1.0	108.0	6.839500423351303e7	2.4211877323316457e6	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	2.6306362194108024e7	1.0	0.0	1.4382528426895648e8	6.196247385583947e6	0.630574775	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	6.805759359840001e6	1.0	0.0	1.2094232115631548e6	105362.33420897544	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_PipelineNodalStorage_2_2026	link_1234	GH2 Pipeline (transmission)	No	2026	50	664091.5059	1.0	90.0	1.8590287211076427e9	6.160121443340103e7	0.0	No Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	5.33056987206e6	1.0	71.0	4.406734874970684e7	1.6011945201351878e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1238_PipelineNodalStorage_2_2026	link_1238	GH2 Pipeline (transmission)	No	2026	50	182500.0	1.0	54.0	8.423778010729556e7	2.7913229617514513e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1239_PipelineNodalStorage_2_2026	link_1239	GH2 Pipeline (transmission)	No	2026	50	707455.2111200001	1.0	122.0	2.8598616042767596e9	9.47650490466533e7	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	1.06891634678e7	1.0	65.0	4.2044584156070024e7	1.4883810961120173e6	0.0	No Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	188228.60910667424	1.0	0.0	2.6722591849881173e6	183199.69463455572	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_Pipeline_linepack_2_2026	link_1234	Linepack pipeline (transmission)	No	2026	50	19205.327758120897	1.0	90.0	683671.573678188	22654.302611891824	0.0	Linepack	22.847756096872363
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	128341.76881678497	1.0	25.0	1.1485021917893272e6	38057.03967364841	0.0	Linepack	35.911811038249226
INFR_WEC_CALN_link_1238_Pipeline_linepack_2_2026	link_1238	Linepack pipeline (transmission)	No	2026	50	28862.616565315195	1.0	54.0	599127.5047926664	19852.830392900927	0.0	Linepack	18.870741779229142
INFR_WEC_CALN_link_1240_Pipeline_linepack_2_2026	link_1240	Linepack pipeline (transmission)	No	2026	50	11818.895966453185	1.0	65.0	298677.349893121	9897.043153913033	0.0	Linepack	9.564444614564101
INFR_TAZ_2518_LH2_Truck_4_2026	TAZ_2518	LH2 Station (gas dispensing)	No	2026	20	25324.83699	1.0	0.0	2.532483699e10	3.829570009686481e9	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_LH2_Truck_3_2026	link_668	LH2 Truck Link	No	2026	30	159811.16104	1.0	16.0	22222.91853381295	1845.0136987765306	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	1.39710013196e6	1.0	26.0	31532.713624163698	2617.9409562096475	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_3_2026	TAZ_5481	GH2 Pipeline Nodal Storage	No	2026	15	568234.1928	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	568234.1928	1.0	0.0	5.636121811689052e6	590230.7616117282	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	365000.0	1.0	16.0	148512.6788971191	12329.970367765703	0.0	No Storage	0.0
INFR_TAZ_2947_Pipeline_linepack_3_2026	TAZ_2947	GH2 Pipeline Station (700bar)	No	2026	20	28559.3108	1.0	0.0	2.85593108e10	3.2221958731319356e9	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	1325.841369	1.0	51.0	57.425319650549994	4.714394554862238	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	4.334909345827e6	1.0	51.0	173598.78952874808	17354.52898537911	0.0	No Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	4.38e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.46e6	1.0	0.0	1.5205152680000002e7	1.3868057776984947e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_PipelineNodalStorage_2_2026	link_284	GH2 Pipeline (transmission)	No	2026	50	2.2388970505e6	1.0	51.0	2.719015716488319e7	975611.7965933894	0.0	No Storage	0.0
INFR_TAZ_1677_LH2_Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	365000.0	1.0	0.0	3.699051555e6	455495.19012582	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	536536.8056940001	1.0	47.0	704328.0817940192	58475.4408997061	0.0	No Storage	0.0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	5.0503850230555e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	293282.4016	1.0	27.0	1.0877337236544585e8	3.604340137217291e6	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	1.5886882189e6	1.0	27.0	3.1917470848511852e7	1.0576248465594088e6	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2026	link_458	Linepack pipeline (transmission)	No	2026	50	164258.7262537259	1.0	27.0	1.6030069254783033e6	53117.61579228347	0.0	Linepack	49.921292189508414
INFR_TAZ_3519_link_19_PipelineNodalStorage_2_2026	link_19	GH2 Pipeline (transmission)	No	2026	50	365000.0	1.0	22.0	1.3727638239707425e8	4.548822604335698e6	0.0	No Storage	0.0
INFR_TAZ_3519_Pipeline_linepack_3_2026	TAZ_3519	GH2 Pipeline Station (700bar)	No	2026	20	3331.647043	1.0	0.0	3.331647043e9	3.758921014538914e8	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_Pipeline_linepack_2_2026	link_20	Linepack pipeline (transmission)	No	2026	50	3678.310785	1.0	56.0	79367.32357220828	2629.934364577056	0.0	Linepack	2.5068592747186935
INFR_TAZ_2949_PipelineNodalStorage_3_2026	TAZ_2949	GH2 Pipeline Nodal Storage	No	2026	15	168165.4821	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_5_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	102553.9761	1.0	0.0	3.5086242455192846e8	3.9585950247380935e7	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_PipelineNodalStorage_2_2026	link_580	GH2 Pipeline (transmission)	No	2026	50	182500.0	1.0	26.0	4.055893116277194e7	1.3439703149173653e6	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_Pipeline_linepack_2_2026	link_580	Linepack pipeline (transmission)	No	2026	50	38248.88006	1.0	26.0	357773.5574237203	11855.26903335195	0.0	Linepack	11.162351046723419
INFR_TAZ_3211_Pipeline_linepack_3_2026	TAZ_3211	GH2 Pipeline Station (700bar)	No	2026	20	22854.08305	1.0	0.0	2.285408305e10	2.5785052238699164e9	0.0	No Storage	0.0
INFR_TAZ_817_Pipeline_linepack_3_2026	TAZ_817	GH2 Pipeline Station (700bar)	No	2026	20	7749.416239	1.0	0.0	7.749416239e9	8.743256165862169e8	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.080089829e6	1.0	0.0	1.071086843805905e7	1.093932312158284e6	0.0	No Storage	0.0
INFR_TAZ_880_LH2_Truck_4_2026	TAZ_880	LH2 Station (gas dispensing)	No	2026	20	9754.624765	1.0	0.0	9.754624765e9	1.4750743892464058e9	0.0	No Storage	0.0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1.0	0.0	3.454636506165094e6	540855.911898489	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	6077.539361	1.0	65.0	335.49250032792685	27.54262451420151	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	4664.326883	1.0	71.0	281.2477177700665	23.089339637832285	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	2.797183579439e6	1.0	65.0	144806.96646296562	14678.999505572976	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	3.367242797150571e6	1.0	71.0	190224.31288024926	19282.929978588214	0.0	No Storage	0.0
INFR_TAZ_3023_link_616_Pipeline_linepack_2_2026	link_616	Linepack pipeline (transmission)	No	2026	50	10511.886779695633	1.0	41.0	162388.839465777	5380.9549083041	0.0	Linepack	5.042409695631556
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	466025.78173	1.0	7.0	93088.50657922159	7728.4884780543125	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	735177.8871400001	1.0	9.0	168261.83859002872	13969.605149187533	0.0	No Storage	0.0
INFR_TAZ_2473_LH2_Truck_4_2026	TAZ_2473	LH2 Station (gas dispensing)	No	2026	20	124742.8716	1.0	0.0	6.139879633916557e9	9.28460029907251e8	0.0	No Storage	0.0
INFR_TAZ_2473_link_417_LH2_Truck_3_2026	link_417	LH2 Truck Link	No	2026	30	8767.07236	1.0	11.0	698776.7330620898	58014.55119066487	0.0	No Storage	0.0
INFR_TAZ_2918_link_730_Pipeline_linepack_2_2026	link_730	Linepack pipeline (transmission)	No	2026	50	325.0339189	1.0	28.0	3303.773658260518	109.47462363070387	0.0	Linepack	0.10273206428175866
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1.0	0.0	4.888342296750994e6	601942.5170890006	0.0	No Storage	0.0
INFR_TAZ_130_Pipeline_linepack_3_2026	TAZ_130	GH2 Pipeline Station (700bar)	No	2026	20	27841.8551	1.0	0.0	2.78418551e10	3.1412491439939556e9	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	1.0457210392300001e6	1.0	68.0	4.1442101961784293e6	344064.8252804746	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	5.599941986012e6	1.0	177.0	775281.0610491559	77504.21349317618	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2026	TAZ_5139	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999281e6	739442.2963264277	0.0	No Storage	0.0
INFR_TAZ_740_PipelineNodalStorage_3_2026	TAZ_740	GH2 Pipeline Nodal Storage	No	2026	15	577233.37199	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_740_link_1191_PipelineNodalStorage_2_2026	link_1191	GH2 Pipeline (transmission)	No	2026	50	59243.21402	1.0	26.0	4.274018701846161e8	1.4162489237278802e7	0.0	No Storage	0.0
INFR_TAZ_740_link_1192_PipelineNodalStorage_2_2026	link_1192	GH2 Pipeline (transmission)	No	2026	50	73000.0	1.0	24.0	5.99024214096324e8	1.984940772801032e7	0.0	No Storage	0.0
INFR_TAZ_740_link_1191_PipelineNodalStorage_4_2026	link_1191	GH2 Pipeline (transmission)	No	2026	50	577233.37199	1.0	26.0	4.057545016486638e8	1.3445176924692513e7	0.0	No Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466401e6	568693.9400638285	0.0	No Storage	0.0
INFR_TAZ_5636_link_35_PipelineNodalStorage_2_2026	link_35	GH2 Pipeline (transmission)	No	2026	50	1.3389460899999999e6	1.0	37.0	3.1068142873712014e7	1.0294813143450394e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_39_PipelineNodalStorage_4_2026	link_39	GH2 Pipeline (transmission)	No	2026	50	730000.0	1.0	40.0	9.983736901605401e8	3.308234621335053e7	0.0	No Storage	0.0
