Network_ID	Year	Period	Hydrogen_Price
TAZ_2525	2027	1 Year	8.2
TAZ_2525	2028	1 Year	18.22
TAZ_2525	2029	1 Year	3.59
TAZ_2525	2030	1 Year	38.42
TAZ_2532	2026	1 Year	74084.92
TAZ_2532	2027	1 Year	68601.21
TAZ_2532	2028	1 Year	63520.22
TAZ_2532	2029	1 Year	790177.88
TAZ_2532	2030	1 Year	3742.81
TAZ_2537	2026	1 Year	74080.58
TAZ_2537	2027	1 Year	68603.84
TAZ_2537	2028	1 Year	63508.71
TAZ_2537	2029	1 Year	746582.95
TAZ_2537	2030	1 Year	47258.53
TAZ_2545	2026	1 Year	15919.01
TAZ_2545	2027	1 Year	256.4
TAZ_2545	2028	1 Year	248.03
TAZ_2545	2029	1 Year	2.29
TAZ_2545	2030	1 Year	3034.59
TAZ_2550	2026	1 Year	975.77
TAZ_2550	2027	1 Year	5931.37
TAZ_2550	2028	1 Year	137.95
TAZ_2550	2029	1 Year	114.59
TAZ_2550	2030	1 Year	3351.28
TAZ_2565	2026	1 Year	74085.49
TAZ_2565	2027	1 Year	68601.74
TAZ_2565	2028	1 Year	63520.7
TAZ_2565	2029	1 Year	785539.92
TAZ_2565	2030	1 Year	8386.87
TAZ_2606	2026	1 Year	74086.24
TAZ_2606	2027	1 Year	68602.44
TAZ_2606	2028	1 Year	63521.33
TAZ_2606	2029	1 Year	788098.81
TAZ_2606	2030	1 Year	5836.07
TAZ_262	2026	1 Year	2.54
TAZ_262	2027	1 Year	6.43
TAZ_262	2028	1 Year	5.96
TAZ_262	2029	1 Year	5.52
TAZ_262	2030	1 Year	935.27
TAZ_263	2026	1 Year	2.25
TAZ_263	2027	1 Year	6.43
TAZ_263	2028	1 Year	5.96
TAZ_263	2029	1 Year	5.52
TAZ_263	2030	1 Year	31.24
TAZ_273	2026	1 Year	74083.9
TAZ_273	2027	1 Year	68600.26
TAZ_273	2028	1 Year	63518.73
TAZ_273	2029	1 Year	789762.61
TAZ_273	2030	1 Year	4149.42
TAZ_2736	2026	1 Year	74087.85
TAZ_2736	2027	1 Year	68606.41
TAZ_2736	2028	1 Year	63515.15
TAZ_2736	2029	1 Year	786741.62
TAZ_2736	2030	1 Year	7180.32
TAZ_2739	2026	1 Year	2437.36
TAZ_2739	2027	1 Year	41.46
TAZ_2739	2028	1 Year	760.22
TAZ_2739	2029	1 Year	5.52
TAZ_2739	2030	1 Year	5970.25
TAZ_2744	2026	1 Year	74088.98
TAZ_2744	2027	1 Year	68597.08
TAZ_2744	2028	1 Year	63519.69
TAZ_2744	2029	1 Year	790545.56
TAZ_2744	2030	1 Year	3379.67
TAZ_277	2026	1 Year	2.55
TAZ_277	2027	1 Year	6.43
TAZ_277	2028	1 Year	5.96
TAZ_277	2029	1 Year	5.52
TAZ_277	2030	1 Year	539.74
TAZ_2795	2026	1 Year	7.55
TAZ_2795	2027	1 Year	5.51
TAZ_2795	2028	1 Year	6.5
TAZ_2795	2029	1 Year	6.7
TAZ_2795	2030	1 Year	21.76
TAZ_2798	2026	1 Year	74087.89
TAZ_2798	2027	1 Year	68596.07
TAZ_2798	2028	1 Year	63518.77
TAZ_2798	2029	1 Year	788050.38
TAZ_2798	2030	1 Year	5863.22
TAZ_281	2026	1 Year	74079.62
TAZ_281	2027	1 Year	68596.29
TAZ_281	2028	1 Year	63515.09
TAZ_281	2029	1 Year	777050.72
TAZ_281	2030	1 Year	16818.97
TAZ_2822	2026	1 Year	7.12
TAZ_2822	2027	1 Year	8.38
TAZ_2822	2028	1 Year	6.0
TAZ_2822	2029	1 Year	5.52
TAZ_2822	2030	1 Year	21.89
TAZ_2872	2026	1 Year	1221.96
TAZ_2872	2027	1 Year	34.71
TAZ_2872	2028	1 Year	30.38
TAZ_2872	2029	1 Year	28.82
TAZ_2872	2030	1 Year	300.48
TAZ_2900	2026	1 Year	6.42
TAZ_2900	2027	1 Year	2.22
TAZ_2900	2028	1 Year	6.0
TAZ_2900	2029	1 Year	5.52
TAZ_2900	2030	1 Year	796.02
TAZ_2903	2026	1 Year	74084.51
TAZ_2903	2027	1 Year	68592.95
TAZ_2903	2028	1 Year	63515.91
TAZ_2903	2029	1 Year	790319.48
TAZ_2903	2030	1 Year	3557.95
TAZ_2912	2026	1 Year	42.04
TAZ_2912	2027	1 Year	674.93
TAZ_2912	2028	1 Year	37.12
TAZ_2912	2029	1 Year	337.67
TAZ_2912	2030	1 Year	28.04
TAZ_2914	2026	1 Year	74088.85
TAZ_2914	2027	1 Year	68596.97
TAZ_2914	2028	1 Year	63519.58
TAZ_2914	2029	1 Year	789288.0
TAZ_2914	2030	1 Year	4635.94
TAZ_2915	2026	1 Year	74087.68
TAZ_2915	2027	1 Year	68595.88
TAZ_2915	2028	1 Year	63518.59
TAZ_2915	2029	1 Year	543743.03
TAZ_2915	2030	1 Year	250168.31
TAZ_2917	2026	1 Year	74106.71
TAZ_2917	2027	1 Year	68625.81
TAZ_2917	2028	1 Year	63532.18
TAZ_2917	2029	1 Year	787130.4
TAZ_2917	2030	1 Year	7004.37
TAZ_2931	2026	1 Year	74086.29
TAZ_2931	2027	1 Year	68594.6
TAZ_2931	2028	1 Year	63517.42
TAZ_2931	2029	1 Year	790553.91
TAZ_2931	2030	1 Year	3342.56
TAZ_2935	2026	1 Year	9339.77
TAZ_2935	2027	1 Year	172.0
TAZ_2935	2028	1 Year	160.66
TAZ_2935	2029	1 Year	148.73
TAZ_2935	2030	1 Year	2630.72
TAZ_2947	2026	1 Year	74090.24
TAZ_2947	2027	1 Year	68598.25
TAZ_2947	2028	1 Year	63520.75
TAZ_2947	2029	1 Year	789756.96
TAZ_2947	2030	1 Year	4181.82
TAZ_2949	2026	1 Year	2588.05
TAZ_2949	2027	1 Year	191.59
TAZ_2949	2028	1 Year	145.01
TAZ_2949	2029	1 Year	134.23
TAZ_2949	2030	1 Year	2641.28
TAZ_3000	2026	1 Year	74086.69
TAZ_3000	2027	1 Year	68602.85
TAZ_3000	2028	1 Year	63521.71
TAZ_3000	2029	1 Year	788802.48
TAZ_3000	2030	1 Year	5137.22
TAZ_3012	2026	1 Year	74078.76
TAZ_3012	2027	1 Year	68604.15
TAZ_3012	2028	1 Year	63517.54
TAZ_3012	2029	1 Year	779138.26
TAZ_3012	2030	1 Year	14760.04
TAZ_3013	2026	1 Year	74076.51
TAZ_3013	2027	1 Year	68587.72
TAZ_3013	2028	1 Year	63508.72
TAZ_3013	2029	1 Year	783604.42
TAZ_3013	2030	1 Year	10236.86
TAZ_3021	2026	1 Year	74087.95
TAZ_3021	2027	1 Year	68604.02
TAZ_3021	2028	1 Year	63522.77
TAZ_3021	2029	1 Year	785856.19
TAZ_3021	2030	1 Year	8097.09
TAZ_3022	2026	1 Year	74088.78
TAZ_3022	2027	1 Year	68604.79
TAZ_3022	2028	1 Year	63523.46
TAZ_3022	2029	1 Year	779162.69
TAZ_3022	2030	1 Year	14799.4
TAZ_3033	2026	1 Year	74077.42
TAZ_3033	2027	1 Year	68587.75
TAZ_3033	2028	1 Year	63508.78
TAZ_3033	2029	1 Year	776648.97
TAZ_3033	2030	1 Year	17192.6
TAZ_3121	2026	1 Year	74082.28
TAZ_3121	2027	1 Year	68598.76
TAZ_3121	2028	1 Year	63517.98
TAZ_3121	2029	1 Year	787303.82
TAZ_3121	2030	1 Year	6589.55
TAZ_313	2026	1 Year	74076.01
TAZ_313	2027	1 Year	68588.76
TAZ_313	2028	1 Year	63509.71
TAZ_313	2029	1 Year	766224.57
TAZ_313	2030	1 Year	27631.5
TAZ_3202	2026	1 Year	5689.06
TAZ_3202	2027	1 Year	1009.78
TAZ_3202	2028	1 Year	10344.88
TAZ_3202	2029	1 Year	151.29
TAZ_3202	2030	1 Year	2326.41
TAZ_3207	2026	1 Year	74082.72
TAZ_3207	2027	1 Year	68599.17
TAZ_3207	2028	1 Year	63518.36
TAZ_3207	2029	1 Year	769480.3
TAZ_3207	2030	1 Year	24416.78
TAZ_3211	2026	1 Year	74083.02
TAZ_3211	2027	1 Year	68599.45
TAZ_3211	2028	1 Year	63518.61
TAZ_3211	2029	1 Year	787650.72
TAZ_3211	2030	1 Year	6249.61
TAZ_3252	2026	1 Year	74084.55
TAZ_3252	2027	1 Year	68600.87
TAZ_3252	2028	1 Year	63519.91
TAZ_3252	2029	1 Year	790310.46
TAZ_3252	2030	1 Year	3606.33
TAZ_3301	2026	1 Year	6.42
TAZ_3301	2027	1 Year	2.22
TAZ_3301	2028	1 Year	6.0
TAZ_3301	2029	1 Year	5.52
TAZ_3301	2030	1 Year	1662.78
TAZ_3304	2026	1 Year	74088.47
TAZ_3304	2027	1 Year	68599.55
TAZ_3304	2028	1 Year	63521.53
TAZ_3304	2029	1 Year	789257.21
TAZ_3304	2030	1 Year	4680.24
TAZ_3321	2026	1 Year	74090.45
TAZ_3321	2027	1 Year	68598.44
TAZ_3321	2028	1 Year	63520.93
TAZ_3321	2029	1 Year	784572.46
TAZ_3321	2030	1 Year	9368.6
TAZ_3361	2026	1 Year	74087.83
TAZ_3361	2027	1 Year	68596.02
TAZ_3361	2028	1 Year	63518.72
TAZ_3361	2029	1 Year	782562.44
TAZ_3361	2030	1 Year	11350.55
TAZ_337	2026	1 Year	74083.71
TAZ_337	2027	1 Year	68600.09
TAZ_337	2028	1 Year	63518.57
TAZ_337	2029	1 Year	784531.1
TAZ_337	2030	1 Year	9377.56
TAZ_3414	2026	1 Year	74086.5
TAZ_3414	2027	1 Year	68594.78
TAZ_3414	2028	1 Year	63517.59
TAZ_3414	2029	1 Year	766687.09
TAZ_3414	2030	1 Year	27211.93
TAZ_3519	2026	1 Year	74084.9
TAZ_3519	2027	1 Year	68593.31
TAZ_3519	2028	1 Year	63516.23
TAZ_3519	2029	1 Year	764097.77
TAZ_3519	2030	1 Year	29784.13
TAZ_3601	2026	1 Year	1719.26
TAZ_3601	2027	1 Year	34.71
TAZ_3601	2028	1 Year	36.08
TAZ_3601	2029	1 Year	34.1
TAZ_3601	2030	1 Year	363.75
TAZ_3602	2026	1 Year	1648.86
TAZ_3602	2027	1 Year	251.4
TAZ_3602	2028	1 Year	236.72
TAZ_3602	2029	1 Year	219.15
TAZ_3602	2030	1 Year	2813.2
TAZ_3604	2026	1 Year	7.1
TAZ_3604	2027	1 Year	3.89
TAZ_3604	2028	1 Year	6.5
TAZ_3604	2029	1 Year	6.7
TAZ_3604	2030	1 Year	22.89
TAZ_3703	2026	1 Year	74084.93
TAZ_3703	2027	1 Year	68593.33
TAZ_3703	2028	1 Year	63516.26
TAZ_3703	2029	1 Year	790391.01
TAZ_3703	2030	1 Year	3491.21
TAZ_3802	2026	1 Year	6.4
TAZ_3802	2027	1 Year	3.35
TAZ_3802	2028	1 Year	6.0
TAZ_3802	2029	1 Year	5.52
TAZ_3802	2030	1 Year	829.65
TAZ_414	2026	1 Year	5.56
TAZ_414	2027	1 Year	17.85
TAZ_414	2028	1 Year	11.71
TAZ_414	2029	1 Year	3.98
TAZ_414	2030	1 Year	139.53
TAZ_416	2026	1 Year	4.6
TAZ_416	2027	1 Year	17.04
TAZ_416	2028	1 Year	10.96
TAZ_416	2029	1 Year	2.29
TAZ_416	2030	1 Year	356.83
TAZ_4352	2026	1 Year	6.42
TAZ_4352	2027	1 Year	3.35
TAZ_4352	2028	1 Year	6.0
TAZ_4352	2029	1 Year	5.52
TAZ_4352	2030	1 Year	245.35
TAZ_4355	2026	1 Year	1.06
TAZ_4355	2027	1 Year	1.58
TAZ_4355	2028	1 Year	3.08
TAZ_4355	2029	1 Year	2.03
TAZ_4355	2030	1 Year	18.47
TAZ_4408	2026	1 Year	1.04
TAZ_4408	2027	1 Year	1.57
TAZ_4408	2028	1 Year	3.07
TAZ_4408	2029	1 Year	4.68
TAZ_4408	2030	1 Year	15.64
TAZ_4619	2026	1 Year	1.4
TAZ_4619	2027	1 Year	0.69
TAZ_4619	2028	1 Year	2.26
TAZ_4619	2029	1 Year	0.47
TAZ_4619	2030	1 Year	13.14
TAZ_4737	2026	1 Year	49.94
TAZ_4737	2027	1 Year	41.41
TAZ_4737	2028	1 Year	41.24
TAZ_4737	2029	1 Year	38.87
TAZ_4737	2030	1 Year	421.84
TAZ_5011	2026	1 Year	74074.18
TAZ_5011	2027	1 Year	68587.8
TAZ_5011	2028	1 Year	63508.84
TAZ_5011	2029	1 Year	724202.6
TAZ_5011	2030	1 Year	69639.95
TAZ_507	2026	1 Year	10.85
TAZ_507	2027	1 Year	0.66
TAZ_507	2028	1 Year	2.21
TAZ_507	2029	1 Year	3.35
TAZ_507	2030	1 Year	8.97
TAZ_5106	2026	1 Year	74085.91
TAZ_5106	2027	1 Year	68594.25
TAZ_5106	2028	1 Year	63517.1
TAZ_5106	2029	1 Year	753673.79
TAZ_5106	2030	1 Year	40218.51
TAZ_5110	2026	1 Year	9.29
TAZ_5110	2027	1 Year	2.3
TAZ_5110	2028	1 Year	6.07
TAZ_5110	2029	1 Year	6.06
TAZ_5110	2030	1 Year	17.26
TAZ_5111	2026	1 Year	2.51
TAZ_5111	2027	1 Year	6.43
TAZ_5111	2028	1 Year	5.96
TAZ_5111	2029	1 Year	5.52
TAZ_5111	2030	1 Year	1134.68
TAZ_512	2026	1 Year	74076.76
TAZ_512	2027	1 Year	68590.25
TAZ_512	2028	1 Year	63511.09
TAZ_512	2029	1 Year	777500.5
TAZ_512	2030	1 Year	16369.94
TAZ_5138	2026	1 Year	14.66
TAZ_5138	2027	1 Year	6.51
TAZ_5138	2028	1 Year	6.04
TAZ_5138	2029	1 Year	6.08
TAZ_5138	2030	1 Year	16.15
TAZ_5139	2026	1 Year	3784.7
TAZ_5139	2027	1 Year	7.0
TAZ_5139	2028	1 Year	6.49
TAZ_5139	2029	1 Year	6.8
TAZ_5139	2030	1 Year	31.7
TAZ_5140	2026	1 Year	9.19
TAZ_5140	2027	1 Year	9.02
TAZ_5140	2028	1 Year	29.29
TAZ_5140	2029	1 Year	25.81
TAZ_5140	2030	1 Year	37.04
TAZ_5144	2026	1 Year	2.5
TAZ_5144	2027	1 Year	6.43
TAZ_5144	2028	1 Year	5.96
TAZ_5144	2029	1 Year	5.52
TAZ_5144	2030	1 Year	2079.66
TAZ_5146	2026	1 Year	127.18
TAZ_5146	2027	1 Year	87.45
TAZ_5146	2028	1 Year	78.68
TAZ_5146	2029	1 Year	9.12
TAZ_5146	2030	1 Year	1017.79
TAZ_5148	2026	1 Year	5.95
TAZ_5148	2027	1 Year	6.41
TAZ_5148	2028	1 Year	6.46
TAZ_5148	2029	1 Year	6.7
TAZ_5148	2030	1 Year	19.14
TAZ_5158	2026	1 Year	10.06
TAZ_5158	2027	1 Year	2.81
TAZ_5158	2028	1 Year	6.54
TAZ_5158	2029	1 Year	6.84
TAZ_5158	2030	1 Year	19.63
TAZ_5194	2026	1 Year	695.36
TAZ_5194	2027	1 Year	154.14
TAZ_5194	2028	1 Year	1887.73
TAZ_5194	2029	1 Year	8.69
TAZ_5194	2030	1 Year	43.03
TAZ_5195	2026	1 Year	9.09
TAZ_5195	2027	1 Year	9.02
TAZ_5195	2028	1 Year	5.96
TAZ_5195	2029	1 Year	6.06
TAZ_5195	2030	1 Year	22.1
TAZ_528	2026	1 Year	-0.0
TAZ_528	2027	1 Year	0.66
TAZ_528	2028	1 Year	2.21
TAZ_528	2029	1 Year	0.38
TAZ_528	2030	1 Year	10.77
TAZ_5439	2026	1 Year	8.73
TAZ_5439	2027	1 Year	3.35
TAZ_5439	2028	1 Year	6.0
TAZ_5439	2029	1 Year	5.52
TAZ_5439	2030	1 Year	27.45
TAZ_5460	2026	1 Year	1921.55
TAZ_5460	2027	1 Year	190.17
TAZ_5460	2028	1 Year	161.07
TAZ_5460	2029	1 Year	152.5
TAZ_5460	2030	1 Year	1862.37
TAZ_5481	2026	1 Year	2590.05
TAZ_5481	2027	1 Year	19.28
TAZ_5481	2028	1 Year	2.84
TAZ_5481	2029	1 Year	6.71
TAZ_5481	2030	1 Year	55.28
TAZ_5541	2026	1 Year	769.92
TAZ_5541	2027	1 Year	19.51
TAZ_5541	2028	1 Year	3.06
TAZ_5541	2029	1 Year	7.12
TAZ_5541	2030	1 Year	59.32
TAZ_5601	2026	1 Year	3.55
TAZ_5601	2027	1 Year	1.8
TAZ_5601	2028	1 Year	3.23
TAZ_5601	2029	1 Year	4.88
TAZ_5601	2030	1 Year	18.2
TAZ_5602	2026	1 Year	642.49
TAZ_5602	2027	1 Year	799.1
TAZ_5602	2028	1 Year	0.98
TAZ_5602	2029	1 Year	1.6
TAZ_5602	2030	1 Year	104.57
TAZ_5606	2026	1 Year	74077.22
TAZ_5606	2027	1 Year	68590.69
TAZ_5606	2028	1 Year	63511.42
TAZ_5606	2029	1 Year	790676.64
TAZ_5606	2030	1 Year	3198.98
