Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WEC_SDGE_link_11_GH2truck_3_2032	link_11	GH2 Truck Link	No	2032	30	547500.0	1.0	49.0	21240.54795032386	1790.8694001247006	0.0	No Storage	0.0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2032	WECC_UT	Central Grid Electrolysis (PEM)	Central	2032	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_UT_GH2truck_1_2032	WECC_UT	GH2 Pipeline Truck Terminal	No	2032	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_UT_GH2truck_2_2032	WECC_UT	GH2 Truck	No	2032	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_UT_link_75_GH2truck_3_2032	link_75	GH2 Truck Link	No	2032	30	547500.0	1.0	349.0	151284.71907475567	12755.375931500419	0.0	No Storage	0.0
INFR_WECC_UT_link_80_GH2truck_3_2032	link_80	GH2 Truck Link	No	2032	30	547500.0	1.0	10.0	4334.805704147727	365.48355104585727	0.0	No Storage	0.0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2032	WECC_CO	Central Grid Electrolysis (PEM)	Central	2032	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_CO_GH2truck_1_2032	WECC_CO	GH2 Pipeline Truck Terminal	No	2032	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_CO_GH2truck_2_2032	WECC_CO	GH2 Truck	No	2032	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_CO_link_62_GH2truck_3_2032	link_62	GH2 Truck Link	No	2032	30	547500.0	1.0	298.0	129177.20998360228	10891.409821166548	0.0	No Storage	0.0
INFR_WECC_WY_Central_Grid_Electrolysis_(PEM)_2032	WECC_WY	Central Grid Electrolysis (PEM)	Central	2032	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_WY_GH2truck_1_2032	WECC_WY	GH2 Pipeline Truck Terminal	No	2032	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_WY_GH2truck_2_2032	WECC_WY	GH2 Truck	No	2032	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_WY_link_119_GH2truck_3_2032	link_119	GH2 Truck Link	No	2032	30	547500.0	1.0	234.0	101434.45347705681	8552.31509447306	0.0	No Storage	0.0
INFR_Cavern_19_link_20_GH2truck_3_2032	link_20	GH2 Truck Link	No	2032	30	547500.0	1.0	171.0	74125.17754092613	6249.76872288416	0.0	No Storage	0.0
INFR_Cavern_19_link_21_GH2truck_3_2032	link_21	GH2 Truck Link	No	2032	30	547500.0	1.0	267.0	115739.31230074432	9758.410812924389	0.0	No Storage	0.0
INFR_WECC_IID_link_12_GH2truck_3_2033	link_12	GH2 Truck Link	No	2033	30	104042.4469999997	1.0	128.0	10544.015610835258	889.0050744474368	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2033	link_6	GH2 Truck Link	No	2033	30	547500.0	1.0	167.0	72391.25525926705	6103.575302465817	0.0	No Storage	0.0
INFR_WEC_LADW_GH2truck_1_2033	WEC_LADW	GH2 Pipeline Truck Terminal	No	2033	30	347085.91000000015	1.0	0.0	1.817650475160233e6	204035.77179226407	0.0	No Storage	0.0
INFR_WEC_LADW_GH2truck_2_2033	WEC_LADW	GH2 Truck	No	2033	30	347085.91000000015	1.0	0.0	1.9665146126941575e6	165804.1427654575	0.0	No Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2033	link_1	GH2 Truck Link	No	2033	30	547500.0	1.0	67.0	29043.198217789777	2448.7397920072435	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2033	link_2	GH2 Truck Link	No	2033	30	547500.0	1.0	155.0	67189.48841428978	5664.995041210787	0.0	No Storage	0.0
INFR_WEC_LADW_LH2_Truck_1_2033	WEC_LADW	LH2 Truck Terminal w/storage	No	2033	30	1.0559351228999999e8	1.0	0.0	8.157492140897462e8	2.864243059701928e7	0.0	No Storage	0.0
INFR_WEC_LADW_LH2_Truck_2_2033	WEC_LADW	LH2 Truck	No	2033	30	1.0559351228999999e8	1.0	0.0	4.625355982780811e7	5.225393747432962e6	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_LH2_Truck_3_2033	link_2	LH2 Truck Link	No	2033	30	5.091212534000004e7	1.0	155.0	6.076748111459857e6	686507.1943555991	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2033	TAZ_2312	City Gate	No	2033	25	8.346144850800007e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2312_link_4_GH2truck_3_2033	link_4	GH2 Truck Link	No	2033	30	547500.0	1.0	235.0	101867.93404747159	8588.863449577644	0.0	No Storage	0.0
INFR_TAZ_2312_LH2_Truck_4_2033	TAZ_2312	City Gate	No	2033	25	1.6357997416200025e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2033	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2033	WECC_AZ	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2033	WECC_AZ	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_AZ_link_17_GH2truck_3_2033	link_17	GH2 Truck Link	No	2033	30	547500.0	1.0	108.0	46815.90160479546	3947.2223512952587	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2033	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2033	WECC_NNV	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2033	WECC_NNV	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NNV_link_101_GH2truck_3_2033	link_101	GH2 Truck Link	No	2033	30	547500.0	1.0	424.0	183795.76185586362	15496.502564344348	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2033	link_69	GH2 Truck Link	No	2033	30	547500.0	1.0	470.0	203735.86809494317	17177.72689915529	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2033	link_70	GH2 Truck Link	No	2033	30	547500.0	1.0	536.0	232345.58574231822	19589.91833605795	0.0	No Storage	0.0
INFR_WEC_CALN_link_99_GH2truck_3_2033	link_99	GH2 Truck Link	No	2033	30	547500.0	1.0	251.0	108803.62317410795	9173.637131251018	0.0	No Storage	0.0
INFR_Cavern_13_link_60_GH2truck_3_2033	link_60	GH2 Truck Link	No	2033	30	547500.0	1.0	101.0	43781.53761189205	3691.3838655631585	0.0	No Storage	0.0
INFR_Cavern_6_link_77_GH2truck_3_2033	link_77	GH2 Truck Link	No	2033	30	547500.0	1.0	329.0	142615.10766646024	12024.408829408703	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2033	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2033	WECC_SNV	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2033	WECC_SNV	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2033	link_23	GH2 Truck Link	No	2033	30	547500.0	1.0	187.0	81060.8666675625	6834.542404557531	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2033	TAZ_2947	City Gate	No	2033	25	1.58775e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2947_link_4_GH2truck_3_2033	link_4	GH2 Truck Link	No	2033	30	547500.0	1.0	235.0	101867.93404747159	8588.863449577644	0.0	No Storage	0.0
INFR_TAZ_2947_LH2_Truck_4_2033	TAZ_2947	City Gate	No	2033	25	4.544614881000001e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_12_link_26_GH2truck_3_2033	link_26	GH2 Truck Link	No	2033	30	547500.0	1.0	418.0	181194.878433375	15277.212433716833	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2033	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2033	WECC_PNW	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2033	WECC_PNW	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_PNW_link_106_GH2truck_3_2033	link_106	GH2 Truck Link	No	2033	30	547500.0	1.0	624.0	270491.87593881815	22806.17358526149	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2033	link_107	GH2 Truck Link	No	2033	30	547500.0	1.0	745.0	322943.02495900565	27228.524552916362	0.0	No Storage	0.0
INFR_WECC_SF_GH2truck_1_2033	WECC_SF	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SF_GH2truck_2_2033	WECC_SF	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SF_link_95_GH2truck_3_2033	link_95	GH2 Truck Link	No	2033	30	547500.0	1.0	324.0	140447.70481438638	11841.667053885776	0.0	No Storage	0.0
INFR_WECC_SF_link_98_GH2truck_3_2033	link_98	GH2 Truck Link	No	2033	30	547500.0	1.0	35.0	15171.819964517044	1279.1924286605004	0.0	No Storage	0.0
INFR_WECC_SF_LH2_Truck_1_2033	WECC_SF	LH2 Truck Terminal w/storage	No	2033	30	5.8420445377e7	1.0	0.0	4.742162794505557e8	1.6650591428758534e7	0.0	No Storage	0.0
INFR_WECC_SF_LH2_Truck_2_2033	WECC_SF	LH2 Truck	No	2033	30	5.8420445377e7	1.0	0.0	2.5985134586143494e7	2.9356131787072606e6	0.0	No Storage	0.0
INFR_WECC_SF_link_94_LH2_Truck_3_2033	link_94	LH2 Truck Link	No	2033	30	3.987705204000026e6	1.0	90.0	279868.063240775	27978.181350104558	0.0	No Storage	0.0
INFR_WECC_SF_link_98_LH2_Truck_3_2033	link_98	LH2 Truck Link	No	2033	30	5.443274017299997e7	1.0	35.0	1.4670555246700908e6	165737.3571739495	0.0	No Storage	0.0
INFR_Cavern_21_link_37_GH2truck_3_2033	link_37	GH2 Truck Link	No	2033	30	547500.0	1.0	91.0	39446.73190774432	3325.900314517301	0.0	No Storage	0.0
INFR_TAZ_6424_GH2truck_4_2033	TAZ_6424	City Gate	No	2033	25	8.063898822e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_1408_GH2truck_4_2033	TAZ_1408	City Gate	No	2033	25	1.0291493434200026e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_1408_link_97_GH2truck_3_2033	link_97	GH2 Truck Link	No	2033	30	547500.0	1.0	359.0	155619.5247789034	13120.859482546277	0.0	No Storage	0.0
INFR_TAZ_1408_PipelineNodalStorage_3_2033	TAZ_1408	City Gate	No	2033	25	3.070552229e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_link_13_GH2truck_3_2033	link_13	GH2 Truck Link	No	2033	30	547500.0	1.0	199.0	86262.63351253977	7273.12266581256	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2033	link_22	GH2 Truck Link	No	2033	30	547500.0	1.0	92.0	39880.2124781591	3362.448669621887	0.0	No Storage	0.0
INFR_TAZ_4619_GH2truck_4_2033	TAZ_4619	City Gate	No	2033	25	4.9275e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_4619_link_3_GH2truck_3_2033	link_3	GH2 Truck Link	No	2033	30	347085.90999997035	1.0	205.0	56334.74820309061	4749.791622918403	0.0	No Storage	0.0
INFR_TAZ_4619_LH2_Truck_4_2033	TAZ_4619	City Gate	No	2033	25	2.769148714e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_3_2033	TAZ_4619	City Gate	No	2033	25	8.352732306e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_20_link_28_GH2truck_3_2033	link_28	GH2 Truck Link	No	2033	30	547500.0	1.0	62.0	26875.79536571591	2265.998016484315	0.0	No Storage	0.0
INFR_Cavern_20_link_33_GH2truck_3_2033	link_33	GH2 Truck Link	No	2033	30	547500.0	1.0	133.0	57652.915865164774	4860.931228909902	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2033	link_18	GH2 Truck Link	No	2033	30	547500.0	1.0	297.0	128743.7294131875	10854.86146606196	0.0	No Storage	0.0
INFR_Cavern_7_link_79_GH2truck_3_2033	link_79	GH2 Truck Link	No	2033	30	547500.0	1.0	429.0	185963.16470793748	15679.244339867277	0.0	No Storage	0.0
INFR_Cavern_5_link_39_GH2truck_3_2033	link_39	GH2 Truck Link	No	2033	30	547500.0	1.0	1110.0	481163.4331603977	40568.67416609016	0.0	No Storage	0.0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2033	WECC_ID	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_ID_GH2truck_1_2033	WECC_ID	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_ID_GH2truck_2_2033	WECC_ID	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_ID_link_108_GH2truck_3_2033	link_108	GH2 Truck Link	No	2033	30	547500.0	1.0	510.0	221075.0909115341	18639.66110333872	0.0	No Storage	0.0
INFR_Cavern_22_link_30_GH2truck_3_2033	link_30	GH2 Truck Link	No	2033	30	190813.9249999998	1.0	295.0	44567.43026550514	3757.645390851024	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2033	link_31	GH2 Truck Link	No	2033	30	547500.0	1.0	156.0	67622.96898470454	5701.543396315373	0.0	No Storage	0.0
INFR_Cavern_23_link_35_GH2truck_3_2033	link_35	GH2 Truck Link	No	2033	30	547500.0	1.0	142.0	61554.24099889772	5189.866424851173	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2033	WECC_NM	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2033	WECC_NM	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_2_2033	WECC_NM	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NM_link_42_GH2truck_3_2033	link_42	GH2 Truck Link	No	2033	30	547500.0	1.0	160.0	69356.89126636363	5847.736816733716	0.0	No Storage	0.0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2033	WECC_MT	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_MT_GH2truck_1_2033	WECC_MT	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_MT_GH2truck_2_2033	WECC_MT	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_MT_link_115_GH2truck_3_2033	link_115	GH2 Truck Link	No	2033	30	547500.0	1.0	752.0	325977.38895190915	27484.36303864847	0.0	No Storage	0.0
INFR_WEC_SDGE_link_11_GH2truck_3_2033	link_11	GH2 Truck Link	No	2033	30	547500.0	1.0	49.0	21240.54795032386	1790.8694001247006	0.0	No Storage	0.0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2033	WECC_UT	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_UT_GH2truck_1_2033	WECC_UT	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_UT_GH2truck_2_2033	WECC_UT	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_UT_link_75_GH2truck_3_2033	link_75	GH2 Truck Link	No	2033	30	547500.0	1.0	349.0	151284.71907475567	12755.375931500419	0.0	No Storage	0.0
INFR_WECC_UT_link_80_GH2truck_3_2033	link_80	GH2 Truck Link	No	2033	30	547500.0	1.0	10.0	4334.805704147727	365.48355104585727	0.0	No Storage	0.0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2033	WECC_CO	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_CO_GH2truck_1_2033	WECC_CO	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_CO_GH2truck_2_2033	WECC_CO	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_CO_link_62_GH2truck_3_2033	link_62	GH2 Truck Link	No	2033	30	547500.0	1.0	298.0	129177.20998360228	10891.409821166548	0.0	No Storage	0.0
INFR_WECC_WY_Central_Grid_Electrolysis_(PEM)_2033	WECC_WY	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_WY_GH2truck_1_2033	WECC_WY	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_WY_GH2truck_2_2033	WECC_WY	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_WY_link_119_GH2truck_3_2033	link_119	GH2 Truck Link	No	2033	30	547500.0	1.0	234.0	101434.45347705681	8552.31509447306	0.0	No Storage	0.0
INFR_Cavern_19_link_20_GH2truck_3_2033	link_20	GH2 Truck Link	No	2033	30	547500.0	1.0	171.0	74125.17754092613	6249.76872288416	0.0	No Storage	0.0
INFR_Cavern_19_link_21_GH2truck_3_2033	link_21	GH2 Truck Link	No	2033	30	547500.0	1.0	267.0	115739.31230074432	9758.410812924389	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2034	link_6	GH2 Truck Link	No	2034	30	547500.0	1.0	167.0	72391.25525926705	6103.575302465817	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2034	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2034	40	3.65e7	1.0	0.0	1.246509433962264e8	8.458413138641508e6	0.023571243	No_Storage	0.0
INFR_WEC_LADW_GH2truck_1_2034	WEC_LADW	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WEC_LADW_GH2truck_2_2034	WEC_LADW	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2034	link_1	GH2 Truck Link	No	2034	30	547500.0	1.0	67.0	29043.198217789777	2448.7397920072435	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2034	link_2	GH2 Truck Link	No	2034	30	547500.0	1.0	155.0	67189.48841428978	5664.995041210787	0.0	No Storage	0.0
INFR_WEC_LADW_link_1_LH2_Truck_3_2034	link_1	LH2 Truck Link	No	2034	30	1.1655743539999977e7	1.0	67.0	598817.2174201392	65010.29659114645	0.0	No Storage	0.0
INFR_TAZ_2312_LH2_Truck_4_2034	TAZ_2312	City Gate	No	2034	25	1.6357997416200025e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2034	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2034	WECC_AZ	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2034	WECC_AZ	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_AZ_link_17_GH2truck_3_2034	link_17	GH2 Truck Link	No	2034	30	547500.0	1.0	108.0	46815.90160479546	3947.2223512952587	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2034	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2034	WECC_NNV	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2034	WECC_NNV	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NNV_link_101_GH2truck_3_2034	link_101	GH2 Truck Link	No	2034	30	547500.0	1.0	424.0	183795.76185586362	15496.502564344348	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2034	link_69	GH2 Truck Link	No	2034	30	547500.0	1.0	470.0	203735.86809494317	17177.72689915529	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2034	link_70	GH2 Truck Link	No	2034	30	547500.0	1.0	536.0	232345.58574231822	19589.91833605795	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2034	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0000000002	1.0	0.0	2.418985849056605e6	153661.74365766515	0.029102935	No_Storage	0.0
INFR_WEC_CALN_GH2truck_1_2034	WEC_CALN	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WEC_CALN_GH2truck_2_2034	WEC_CALN	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WEC_CALN_link_103_GH2truck_3_2034	link_103	GH2 Truck Link	No	2034	30	45685.47980000079	1.0	190.0	6872.5404387974695	579.4493815200426	0.0	No Storage	0.0
INFR_WEC_CALN_link_99_GH2truck_3_2034	link_99	GH2 Truck Link	No	2034	30	547500.0	1.0	251.0	108803.62317410795	9173.637131251018	0.0	No Storage	0.0
INFR_Cavern_13_link_60_GH2truck_3_2034	link_60	GH2 Truck Link	No	2034	30	547500.0	1.0	101.0	43781.53761189205	3691.3838655631585	0.0	No Storage	0.0
INFR_Cavern_6_link_77_GH2truck_3_2034	link_77	GH2 Truck Link	No	2034	30	547500.0	1.0	329.0	142615.10766646024	12024.408829408703	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2034	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2034	WECC_SNV	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2034	WECC_SNV	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2034	link_23	GH2 Truck Link	No	2034	30	547500.0	1.0	187.0	81060.8666675625	6834.542404557531	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2034	TAZ_2947	City Gate	No	2034	25	1.6470125209999993e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2947_link_4_GH2truck_3_2034	link_4	GH2 Truck Link	No	2034	30	547500.0	1.0	235.0	101867.93404747159	8588.863449577644	0.0	No Storage	0.0
INFR_TAZ_2947_LH2_Truck_4_2034	TAZ_2947	City Gate	No	2034	25	6.473291171000004e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_12_link_26_GH2truck_3_2034	link_26	GH2 Truck Link	No	2034	30	547500.0	1.0	418.0	181194.878433375	15277.212433716833	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2034	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2034	WECC_PNW	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2034	WECC_PNW	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_PNW_link_106_GH2truck_3_2034	link_106	GH2 Truck Link	No	2034	30	547500.0	1.0	624.0	270491.87593881815	22806.17358526149	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2034	link_107	GH2 Truck Link	No	2034	30	547500.0	1.0	745.0	322943.02495900565	27228.524552916362	0.0	No Storage	0.0
