Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2743_link_490_LH2Truck_3_2026	link_490	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	13.0	500.2646679851542	41.53348103410148	0.0	No Storage	0.0
INFR_TAZ_418_link_1303_LH2Truck_3_2026	link_1303	LH2 Truck Link	No	2026	30	2.170829633304296e6	1.0	6.0	10371.59471105352	1051.3626336789155	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_LH2Truck_3_2026	link_1304	LH2 Truck Link	No	2026	30	2.4258913709959886e6	1.0	24.0	46310.00089786992	4694.418348006561	0.0	No Storage	0.0
INFR_TAZ_5669_LH2Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.464e6	1.0	0.0	5.467220276752329e6	682093.1189360981	0.0	No Storage	0.0
INFR_TAZ_1677_LH2Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	2.0865219490421917e6	1.0	0.0	5.59935503601168e6	724308.5686227867	0.0	No Storage	0.0
INFR_TAZ_2305_link_547_LH2Truck_3_2026	link_547	LH2 Truck Link	No	2026	30	4.025496607729283e6	1.0	24.0	75857.2843678866	7583.390666999013	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	314007.05796532636	1.0	47.0	11764.292922018787	976.7070677291598	0.0	No Storage	0.0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	382458.09216493147	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_link_437_LH2Truck_3_2026	link_437	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	15.0	577.2284630597933	47.92324734704016	0.0	No Storage	0.0
INFR_TAZ_5145_link_74_LH2Truck_3_2026	link_74	LH2 Truck Link	No	2026	30	732000.0	1.0	14.0	8168.977098256153	678.2131081631771	0.0	No Storage	0.0
INFR_TAZ_2849_link_721_LH2Truck_3_2026	link_721	LH2 Truck Link	No	2026	30	382985.13438309194	1.0	1.0	305.2885237849369	25.34597368952467	0.0	No Storage	0.0
INFR_TAZ_5973_LH2Truck_4_2026	TAZ_5973	LH2 Station (gas dispensing)	No	2026	20	1.1928489792164383e6	1.0	0.0	4.349330743152082e6	688946.7071583826	0.0	No Storage	0.0
INFR_TAZ_6545_LH2Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	2.013e6	1.0	0.0	5.545446901585995e6	691852.7115289789	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_LH2Truck_3_2026	link_619	LH2 Truck Link	No	2026	30	20907.41920619178	1.0	66.0	1099.9499505089204	91.32116124035139	0.0	No Storage	0.0
INFR_TAZ_5601_LH2Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	2.013e6	1.0	0.0	5.545446901585995e6	691852.7115289789	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_LH2Truck_3_2026	link_274	LH2 Truck Link	No	2026	30	1.2744963580765477e6	1.0	22.0	22350.63371869439	1855.6169984866706	0.0	No Storage	0.0
INFR_TAZ_5139_LH2Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	6.625683182693455e6	1.0	68.0	349986.80940516136	34987.89504702389	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_LH2Truck_3_2026	link_409	LH2 Truck Link	No	2026	30	2.2752588400039613e7	1.0	82.0	1.430619550770423e6	155314.50766457204	0.0	No Storage	0.0
INFR_TAZ_5636_LH2Truck_4_2026	TAZ_5636	LH2 Station (gas dispensing)	No	2026	20	825811.8951534246	1.0	0.0	3.106066650163934e6	480037.78327346157	0.0	No Storage	0.0
INFR_TAZ_5636_link_36_LH2Truck_3_2026	link_36	LH2 Truck Link	No	2026	30	903959.0714786302	1.0	18.0	12970.294413354497	1076.8329476343465	0.0	No Storage	0.0
INFR_TAZ_5636_link_8_LH2Truck_3_2026	link_8	LH2 Truck Link	No	2026	30	752477.4834082192	1.0	28.0	16795.003630915755	1394.3718383745734	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	1.6675134873977755e6	1.0	13.0	17279.901773147572	1434.6295441105576	0.0	No Storage	0.0
INFR_TAZ_5112_link_763_LH2Truck_3_2026	link_763	LH2 Truck Link	No	2026	30	704638.4061468494	1.0	25.0	14042.19116502081	1165.8250477263905	0.0	No Storage	0.0
INFR_TAZ_3601_LH2Truck_4_2026	TAZ_3601	LH2 Station (gas dispensing)	No	2026	20	2.562e6	1.0	0.0	6.124577562322465e6	792249.1035226021	0.0	No Storage	0.0
INFR_TAZ_228_LH2Truck_4_2026	TAZ_228	LH2 Station (gas dispensing)	No	2026	20	145323.12090739727	1.0	0.0	1.9455254672249965e6	294198.37866313255	0.0	No Storage	0.0
INFR_TAZ_2525_LH2Truck_4_2026	TAZ_2525	LH2 Station (gas dispensing)	No	2026	20	1.1494819989593425e6	1.0	0.0	4.170877470098554e6	660679.1869093337	0.0	No Storage	0.0
INFR_TAZ_2525_link_422_LH2Truck_3_2026	link_422	LH2 Truck Link	No	2026	30	5.042401346235567e6	1.0	59.0	232704.55717835168	23263.284228792047	0.0	No Storage	0.0
INFR_TAZ_4408_LH2Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	1.604471831819178e6	1.0	0.0	5.489612519534773e6	684886.7862745805	0.0	No Storage	0.0
INFR_TAZ_2114_link_1027_LH2Truck_3_2026	link_1027	LH2 Truck Link	No	2026	30	3.1737654695784245e6	1.0	21.0	52876.62235198433	5360.073015269289	0.0	No Storage	0.0
INFR_TAZ_2114_link_1029_LH2Truck_3_2026	link_1029	LH2 Truck Link	No	2026	30	851731.1381508578	1.0	26.0	17652.42742035723	1465.55774650673	0.0	No Storage	0.0
INFR_TAZ_5546_link_199_LH2Truck_3_2026	link_199	LH2 Truck Link	No	2026	30	2.3828407429231233e6	1.0	8.0	15165.403857725176	1537.3083296119983	0.0	No Storage	0.0
INFR_TAZ_6053_PipelineNodalStorage_3_2026	TAZ_6053	GH2 Pipeline Nodal Storage	No	2026	15	2.2056758377150684e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2891_link_684_LH2Truck_3_2026	link_684	LH2 Truck Link	No	2026	30	125887.64216646575	1.0	33.0	3311.506418010705	274.9312470150991	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_LH2Truck_3_2026	link_686	LH2 Truck Link	No	2026	30	9598.818681550685	1.0	34.0	260.1508605890544	21.59850880094797	0.0	No Storage	0.0
INFR_TAZ_2903_link_540_LH2Truck_3_2026	link_540	LH2 Truck Link	No	2026	30	344198.065059748	1.0	29.0	7956.736652164102	660.5922664236703	0.0	No Storage	0.0
INFR_TAZ_103_LH2Truck_4_2026	TAZ_103	LH2 Station (gas dispensing)	No	2026	20	62973.36114378082	1.0	0.0	1.885456777142919e6	285114.9143095294	0.0	No Storage	0.0
INFR_TAZ_3252_LH2Truck_4_2026	TAZ_3252	LH2 Station (gas dispensing)	No	2026	20	183000.0	1.0	0.0	1.9634570498029378e6	307397.71065625845	0.0	No Storage	0.0
INFR_TAZ_2796_link_583_LH2Truck_3_2026	link_583	LH2 Truck Link	No	2026	30	2.0524250249082902e6	1.0	18.0	29433.97076278626	2983.7048094263373	0.0	No Storage	0.0
INFR_TAZ_2796_link_593_LH2Truck_3_2026	link_593	LH2 Truck Link	No	2026	30	723774.432320266	1.0	31.0	17885.187316525724	1484.8821748577252	0.0	No Storage	0.0
INFR_TAZ_6099_LH2Truck_4_2026	TAZ_6099	LH2 Station (gas dispensing)	No	2026	20	1.5042731730609697e6	1.0	0.0	5.473843823507388e6	682919.4759211619	0.0	No Storage	0.0
INFR_TAZ_1691_link_821_LH2Truck_3_2026	link_821	LH2 Truck Link	No	2026	30	851731.1381508578	1.0	8.0	5431.516129340687	450.94084507899385	0.0	No Storage	0.0
INFR_TAZ_5101_link_640_LH2Truck_3_2026	link_640	LH2 Truck Link	No	2026	30	4.795683182693455e6	1.0	61.0	229111.84290191546	22904.123521416994	0.0	No Storage	0.0
INFR_TAZ_5550_link_200_LH2Truck_3_2026	link_200	LH2 Truck Link	No	2026	30	2.3828407429231233e6	1.0	13.0	24643.78126880341	2498.1260356194975	0.0	No Storage	0.0
INFR_TAZ_6508_PipelineNodalStorage_3_2026	TAZ_6508	GH2 Pipeline Nodal Storage	No	2026	15	2.4717351376931504e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2909_link_502_LH2Truck_3_2026	link_502	LH2 Truck Link	No	2026	30	1.6752856604051506e6	1.0	25.0	33385.46592846619	2771.762038561037	0.0	No Storage	0.0
INFR_TAZ_2909_link_503_LH2Truck_3_2026	link_503	LH2 Truck Link	No	2026	30	344198.065059748	1.0	35.0	9602.958028473917	797.2665284423606	0.0	No Storage	0.0
INFR_TAZ_2909_PipelineNodalStorage_3_2026	TAZ_2909	GH2 Pipeline Nodal Storage	No	2026	15	1.0502323145983561e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5855_link_207_LH2Truck_3_2026	link_207	LH2 Truck Link	No	2026	30	2.969452397917809e6	1.0	2.0	4714.456418298295	477.90175516828316	0.0	No Storage	0.0
INFR_TAZ_5637_link_38_LH2Truck_3_2026	link_38	LH2 Truck Link	No	2026	30	903959.0714786302	1.0	28.0	20176.013531884775	1675.0734740978726	0.0	No Storage	0.0
INFR_TAZ_3802_LH2Truck_4_2026	TAZ_3802	LH2 Station (gas dispensing)	No	2026	20	796585.5780580274	1.0	0.0	3.0123712534597646e6	465557.30503439246	0.0	No Storage	0.0
INFR_TAZ_3802_link_16_LH2Truck_3_2026	link_16	LH2 Truck Link	No	2026	30	3688.388348794521	1.0	65.0	191.10786463705335	15.86635111238005	0.0	No Storage	0.0
INFR_TAZ_2308_LH2Truck_4_2026	TAZ_2308	LH2 Station (gas dispensing)	No	2026	20	711504.0	1.0	0.0	2.7488237992557706e6	425397.43768002436	0.0	No Storage	0.0
INFR_TAZ_2308_link_415_LH2Truck_3_2026	link_415	LH2 Truck Link	No	2026	30	6.462162886750684e6	1.0	17.0	85391.32759022318	8536.501169088642	0.0	No Storage	0.0
INFR_TAZ_2931_link_439_LH2Truck_3_2026	link_439	LH2 Truck Link	No	2026	30	2.7761994572285567e6	1.0	37.0	81595.50015641011	8271.289259824702	0.0	No Storage	0.0
INFR_TAZ_2931_link_504_LH2Truck_3_2026	link_504	LH2 Truck Link	No	2026	30	2.0194837254648986e6	1.0	36.0	57932.3686319195	5872.57112883519	0.0	No Storage	0.0
INFR_TAZ_4569_link_194_LH2Truck_3_2026	link_194	LH2 Truck Link	No	2026	30	894648.1276915073	1.0	20.0	14262.997787099277	1184.1570792233103	0.0	No Storage	0.0
INFR_TAZ_5195_LH2Truck_4_2026	TAZ_5195	LH2 Station (gas dispensing)	No	2026	20	1.83e6	1.0	0.0	5.521917770131755e6	688917.2053947696	0.0	No Storage	0.0
INFR_TAZ_5195_link_407_LH2Truck_3_2026	link_407	LH2 Truck Link	No	2026	30	6.806917705647782e6	1.0	55.0	290621.99717269524	29053.243328560657	0.0	No Storage	0.0
INFR_TAZ_5195_link_411_LH2Truck_3_2026	link_411	LH2 Truck Link	No	2026	30	5.091935376138082e6	1.0	43.0	171221.89099580332	17116.912383343624	0.0	No Storage	0.0
INFR_TAZ_5195_link_545_LH2Truck_3_2026	link_545	LH2 Truck Link	No	2026	30	704638.4061468494	1.0	48.0	26961.007036839957	2238.3840916346694	0.0	No Storage	0.0
INFR_TAZ_5195_link_651_LH2Truck_3_2026	link_651	LH2 Truck Link	No	2026	30	8.3190969121069e6	1.0	56.0	359809.8522773195	35969.89660770447	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2026	40	6.5892815526018314e7	1.0	0.0	2.5541310399132812e8	1.731277727713133e7	0.023571243	No_Storage	0.0
INFR_WECC_SNV_LH2Truck_1_2026	WECC_SNV	LH2 Truck Terminal w/storage	No	2026	30	1.572797121726726e8	1.0	0.0	1.1904945175961568e9	3.842133433605623e7	0.0	No Storage	0.0
INFR_WECC_SNV_LH2Truck_2_2026	WECC_SNV	LH2 Truck	No	2026	30	6.5892815526018314e7	1.0	0.0	2.924448584016105e7	3.3038311867229743e6	0.0	No Storage	0.0
INFR_WECC_SNV_link_381_LH2Truck_3_2026	link_381	LH2 Truck Link	No	2026	30	3.011027158273307e7	1.0	118.0	2.724433256779947e6	295776.7561011526	0.0	No Storage	0.0
INFR_WECC_SNV_link_394_LH2Truck_3_2026	link_394	LH2 Truck Link	No	2026	30	1.4109318845248751e7	1.0	76.0	822241.0087499114	89266.19057235784	0.0	No Storage	0.0
INFR_WECC_SNV_link_443_LH2Truck_3_2026	link_443	LH2 Truck Link	No	2026	30	2.167322509803649e7	1.0	209.0	3.473356178498631e6	377083.20462746406	0.0	No Storage	0.0
INFR_TAZ_109_LH2Truck_4_2026	TAZ_109	LH2 Station (gas dispensing)	No	2026	20	1.5555578490575342e6	1.0	0.0	5.482035488805622e6	683941.4721550273	0.0	No Storage	0.0
INFR_TAZ_2276_link_835_LH2Truck_3_2026	link_835	LH2 Truck Link	No	2026	30	4.025496607729283e6	1.0	31.0	97982.32564185355	9795.212944873723	0.0	No Storage	0.0
INFR_TAZ_1678_PipelineNodalStorage_3_2026	TAZ_1678	GH2 Pipeline Nodal Storage	No	2026	15	6.007535394592768e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5159_link_764_LH2Truck_3_2026	link_764	LH2 Truck Link	No	2026	30	704638.4061468494	1.0	14.0	7863.6270524116535	652.8620267267786	0.0	No Storage	0.0
INFR_TAZ_2739_link_488_LH2Truck_3_2026	link_488	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	19.0	731.1560532090713	60.70277997291753	0.0	No Storage	0.0
INFR_TAZ_2605_link_565_LH2Truck_3_2026	link_565	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	15.0	577.2284630597933	47.92324734704016	0.0	No Storage	0.0
INFR_TAZ_2838_link_590_LH2Truck_3_2026	link_590	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	35.0	1346.866413806184	111.82091047642703	0.0	No Storage	0.0
INFR_TAZ_2838_link_591_LH2Truck_3_2026	link_591	LH2 Truck Link	No	2026	30	292513.6715987639	1.0	3.0	699.5133150518511	58.07570444824957	0.0	No Storage	0.0
INFR_TAZ_2838_link_723_LH2Truck_3_2026	link_723	LH2 Truck Link	No	2026	30	382985.13438309194	1.0	2.0	610.5770475698738	50.69194737904934	0.0	No Storage	0.0
INFR_TAZ_1320_link_1084_LH2Truck_3_2026	link_1084	LH2 Truck Link	No	2026	30	1.0783893649579396e6	1.0	21.0	18051.9221830828	1498.725006184916	0.0	No Storage	0.0
INFR_TAZ_1686_link_879_LH2Truck_3_2026	link_879	LH2 Truck Link	No	2026	30	314007.05796532636	1.0	13.0	3253.9533614094526	270.1530187335974	0.0	No Storage	0.0
INFR_TAZ_5439_LH2Truck_4_2026	TAZ_5439	LH2 Station (gas dispensing)	No	2026	20	802602.746679452	1.0	0.0	3.03170304446334e6	468545.00335038727	0.0	No Storage	0.0
INFR_TAZ_5439_link_23_LH2Truck_3_2026	link_23	LH2 Truck Link	No	2026	30	860589.1693913919	1.0	47.0	32242.02392086081	2676.830035611986	0.0	No Storage	0.0
INFR_TAZ_5439_link_42_LH2Truck_3_2026	link_42	LH2 Truck Link	No	2026	30	4.507278844380165e6	1.0	18.0	63640.89876327367	6362.128591109281	0.0	No Storage	0.0
INFR_TAZ_417_link_1281_LH2Truck_3_2026	link_1281	LH2 Truck Link	No	2026	30	2.170829633304296e6	1.0	30.0	51857.9735552676	5256.813168394577	0.0	No Storage	0.0
INFR_TAZ_4422_PipelineNodalStorage_3_2026	TAZ_4422	GH2 Pipeline Nodal Storage	No	2026	15	1.4521053649972603e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_158_link_1118_LH2Truck_3_2026	link_1118	LH2 Truck Link	No	2026	30	844533.2685167672	1.0	102.0	68666.59238693856	5700.907529739688	0.0	No Storage	0.0
INFR_TAZ_158_link_1120_LH2Truck_3_2026	link_1120	LH2 Truck Link	No	2026	30	1.6703096226736438e6	1.0	80.0	106516.16748732714	8843.293371042873	0.0	No Storage	0.0
INFR_TAZ_277_link_1261_LH2Truck_3_2026	link_1261	LH2 Truck Link	No	2026	30	2.5437277073732056e6	1.0	54.0	109207.68273134192	11070.32044088929	0.0	No Storage	0.0
INFR_TAZ_5138_LH2Truck_4_2026	TAZ_5138	LH2 Station (gas dispensing)	No	2026	20	4.48376483860274e6	1.0	0.0	8.265421876695687e6	1.0093121389293459e6	0.0	No Storage	0.0
INFR_TAZ_5138_link_373_LH2Truck_3_2026	link_373	LH2 Truck Link	No	2026	30	2.407976816899874e6	1.0	75.0	143660.55662848725	14562.788595251917	0.0	No Storage	0.0
INFR_TAZ_5138_link_379_LH2Truck_3_2026	link_379	LH2 Truck Link	No	2026	30	319897.776139726	1.0	42.0	10709.990192903668	889.1756764352943	0.0	No Storage	0.0
INFR_TAZ_785_link_1214_LH2Truck_3_2026	link_1214	LH2 Truck Link	No	2026	30	477451.55173643836	1.0	9.0	3425.313927103479	284.379889549621	0.0	No Storage	0.0
INFR_TAZ_2519_link_552_LH2Truck_3_2026	link_552	LH2 Truck Link	No	2026	30	1.3103687197660323e7	1.0	17.0	170813.39781685063	18544.272493794666	0.0	No Storage	0.0
INFR_TAZ_5857_LH2Truck_4_2026	TAZ_5857	LH2 Station (gas dispensing)	No	2026	20	1.098e6	1.0	0.0	3.960178634847373e6	627303.8753221522	0.0	No Storage	0.0
INFR_TAZ_5857_link_154_LH2Truck_3_2026	link_154	LH2 Truck Link	No	2026	30	1.871452397917809e6	1.0	8.0	11934.310522745618	990.8224415445675	0.0	No Storage	0.0
INFR_TAZ_460_link_1309_LH2Truck_3_2026	link_1309	LH2 Truck Link	No	2026	30	2.4258913709959886e6	1.0	33.0	63676.25123457114	6454.82522850902	0.0	No Storage	0.0
INFR_TAZ_460_PipelineNodalStorage_3_2026	TAZ_460	GH2 Pipeline Nodal Storage	No	2026	15	856941.1898912876	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3602_link_21_LH2Truck_3_2026	link_21	LH2 Truck Link	No	2026	30	860589.1693913919	1.0	24.0	16464.01221490765	1366.8919330784609	0.0	No Storage	0.0
INFR_TAZ_5606_link_275_LH2Truck_3_2026	link_275	LH2 Truck Link	No	2026	30	1.274496358076548e6	1.0	6.0	6095.6273778257455	506.0773632236375	0.0	No Storage	0.0
INFR_TAZ_5606_PipelineNodalStorage_3_2026	TAZ_5606	GH2 Pipeline Nodal Storage	No	2026	15	957873.8902767125	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_Cavern_23_link_391_LH2Truck_3_2026	link_391	LH2 Truck Link	No	2026	30	6.897679413606411e6	1.0	120.0	642323.5782084826	64212.56269281504	0.0	No Storage	0.0
INFR_Cavern_23_link_392_LH2Truck_3_2026	link_392	LH2 Truck Link	No	2026	30	7.2116394316423405e6	1.0	100.0	559002.8997728622	55883.06262592101	0.0	No Storage	0.0
