Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_SF_GH2truck_2_2026	WECC_SF	GH2 Truck	No	2026	30	279536.72937	1.0	0.0	1.7490388862557684e6	143589.26431378664	0.0	No Storage	0.0
INFR_WECC_SF_link_94_GH2truck_3_2026	link_94	GH2 Truck Link	No	2026	30	201428.64737000002	1.0	90.0	15395.912183128336	1263.944284593673	0.0	No Storage	0.0
INFR_WECC_SF_link_98_GH2truck_3_2026	link_98	GH2 Truck Link	No	2026	30	78108.082	1.0	35.0	2321.6978398944198	190.60232874696487	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_1_2026	WECC_SF	GH2 Pipeline Compressor	No	2026	15	1.408297804e7	1.0	0.0	2.0677667148272314e6	177443.9986870662	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2026	WECC_SF	GH2 Pipeline Nodal Storage	No	2026	15	2.403444241e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_link_98_PipelineNodalStorage_4_2026	link_98	GH2 Pipeline (transmission)	No	2026	50	5.388883554e7	1.0	35.0	3.3192755639392976e7	1.140422524951606e6	0.0	No Storage	0.0
INFR_TAZ_6424_GH2truck_4_2026	TAZ_6424	City Gate	No	2026	25	146489.7717	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_17_link_47_GH2truck_3_2026	link_47	GH2 Truck Link	No	2026	30	547500.0	1.0	345.0	160414.9713371557	13169.442886732379	0.0	No Storage	0.0
INFR_TAZ_1408_link_96_GH2truck_3_2026	link_96	GH2 Truck Link	No	2026	30	547500.0	1.0	564.0	262243.60531639366	21529.17619744076	0.0	No Storage	0.0
INFR_TAZ_1408_PipelineNodalStorage_5_2026	TAZ_1408	City Gate	No	2026	25	3.398590679e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_GH2truck_4_2026	TAZ_531	City Gate	No	2026	25	78108.082	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_link_104_GH2truck_3_2026	link_104	GH2 Truck Link	No	2026	30	469391.918	1.0	104.0	41458.21757116645	3403.5578097113676	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2026	link_22	GH2 Truck Link	No	2026	30	547500.0	1.0	92.0	42777.32568990818	3511.851436461968	0.0	No Storage	0.0
INFR_TAZ_4619_GH2truck_4_2026	TAZ_4619	City Gate	No	2026	25	1.6425e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_3_2026	TAZ_4619	GH2 Pipeline Nodal Storage	No	2026	15	4.489295235e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_5_2026	TAZ_4619	City Gate	No	2026	25	6.73394285e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	547500.0	1.0	297.0	138096.3666293775	11337.17257205657	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2026	link_31	GH2 Truck Link	No	2026	30	547500.0	1.0	156.0	72535.46530027909	5954.878522696381	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2026	WECC_NM	Central Grid Electrolysis (PEM)	Central	2026	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2026	WECC_NM	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_2_2026	WECC_NM	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_NM_link_48_GH2truck_3_2026	link_48	GH2 Truck Link	No	2026	30	547500.0	1.0	203.0	94389.09907664523	7748.976539149778	0.0	No Storage	0.0
INFR_WEC_SDGE_link_9_GH2truck_3_2026	link_9	GH2 Truck Link	No	2026	30	474255.11413	1.0	201.0	80956.1338281906	6646.182534547983	0.0	No Storage	0.0
INFR_Cavern_19_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	547500.0	1.0	171.0	79510.02927145977	6527.462996032572	0.0	No Storage	0.0
INFR_Cavern_19_link_21_GH2truck_3_2026	link_21	GH2 Truck Link	No	2026	30	547500.0	1.0	267.0	124147.23868701614	10192.00362538419	0.0	No Storage	0.0
INFR_WECC_IID_link_12_GH2truck_3_2027	link_12	GH2 Truck Link	No	2027	30	474255.11416999996	1.0	128.0	51554.15488001188	4232.394848228324	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2027	link_6	GH2 Truck Link	No	2027	30	73244.88583000001	1.0	167.0	10388.08410079608	852.8211495950286	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2027	40	2.2446476170000006e6	1.0	0.0	3.245067496302975e7	2.2031305483179535e6	4.413173479	No_Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2027	link_1	GH2 Truck Link	No	2027	30	547500.0	1.0	67.0	31153.052404607046	2557.5439809016507	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2027	link_2	GH2 Truck Link	No	2027	30	474255.11416999996	1.0	155.0	62428.859425014394	5125.165636526485	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2027	WEC_LADW	GH2 Pipeline Compressor	No	2027	15	2.2446476170000006e6	1.0	0.0	575446.5514966412	50945.11645060421	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2027	WEC_LADW	GH2 Pipeline Nodal Storage	No	2027	15	4.489295235e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	link_1	GH2 Pipeline (transmission)	No	2027	50	2.2446476170000006e6	1.0	67.0	3.576735487769953e7	1.2833707852448039e6	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2027	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2027	WECC_AZ	GH2 Pipeline Truck Terminal	No	2027	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2027	WECC_AZ	GH2 Truck	No	2027	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_AZ_link_29_GH2truck_3_2027	link_29	GH2 Truck Link	No	2027	30	547500.0	1.0	298.0	138561.33756078954	11375.344870278983	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2027	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2027	WECC_NNV	GH2 Pipeline Truck Terminal	No	2027	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2027	WECC_NNV	GH2 Truck	No	2027	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2027	link_69	GH2 Truck Link	No	2027	30	346554.1464999999	1.0	470.0	138328.17171309836	11356.20286446301	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2027	link_70	GH2 Truck Link	No	2027	30	480482.5828300002	1.0	536.0	218717.79481138178	17955.877079743503	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2027	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2027	WECC_SNV	GH2 Pipeline Truck Terminal	No	2027	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2027	WECC_SNV	GH2 Truck	No	2027	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2027	link_23	GH2 Truck Link	No	2027	30	547500.0	1.0	187.0	86949.5641740525	7138.219767591175	0.0	No Storage	0.0
INFR_TAZ_2947_link_3_GH2truck_3_2027	link_3	GH2 Truck Link	No	2027	30	547500.0	1.0	205.0	95319.04093946931	7825.321135594602	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2027	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2027	WECC_PNW	GH2 Pipeline Truck Terminal	No	2027	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2027	WECC_PNW	GH2 Truck	No	2027	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2027	link_107	GH2 Truck Link	No	2027	30	547500.0	1.0	745.0	346403.34390197386	28438.36217569746	0.0	No Storage	0.0
INFR_WECC_SF_link_98_GH2truck_3_2027	link_98	GH2 Truck Link	No	2027	30	78108.08199999994	1.0	35.0	2321.697839894418	190.60232874696473	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_1_2027	WECC_SF	GH2 Pipeline Compressor	No	2027	15	9.951464370000001e6	1.0	0.0	1.5931076345400503e6	137743.72951949295	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2027	WECC_SF	GH2 Pipeline Nodal Storage	No	2027	15	4.393737116e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6424_GH2truck_4_2027	TAZ_6424	City Gate	No	2027	25	366224.4294	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_17_link_47_GH2truck_3_2027	link_47	GH2 Truck Link	No	2027	30	547500.0	1.0	345.0	160414.9713371557	13169.442886732379	0.0	No Storage	0.0
INFR_TAZ_1408_link_96_GH2truck_3_2027	link_96	GH2 Truck Link	No	2027	30	547500.0	1.0	564.0	262243.60531639366	21529.17619744076	0.0	No Storage	0.0
INFR_TAZ_531_GH2truck_4_2027	TAZ_531	City Gate	No	2027	25	390540.41	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_link_104_GH2truck_3_2027	link_104	GH2 Truck Link	No	2027	30	469391.918	1.0	104.0	41458.21757116645	3403.5578097113676	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2027	link_22	GH2 Truck Link	No	2027	30	547500.0	1.0	92.0	42777.32568990818	3511.851436461968	0.0	No Storage	0.0
INFR_TAZ_4619_GH2truck_4_2027	TAZ_4619	City Gate	No	2027	25	6.57e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_3_2027	TAZ_4619	GH2 Pipeline Nodal Storage	No	2027	15	2.2446476149999993e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_5_2027	TAZ_4619	City Gate	No	2027	25	4.489295235e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2027	link_18	GH2 Truck Link	No	2027	30	547500.0	1.0	297.0	138096.3666293775	11337.17257205657	0.0	No Storage	0.0
INFR_Cavern_7_link_79_GH2truck_3_2027	link_79	GH2 Truck Link	No	2027	30	279536.7293300001	1.0	429.0	101844.56348637764	8361.041061055752	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2027	link_31	GH2 Truck Link	No	2027	30	547500.0	1.0	156.0	72535.46530027909	5954.878522696381	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	WECC_NM	Central Grid Electrolysis (PEM)	Central	2027	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2027	WECC_NM	GH2 Pipeline Truck Terminal	No	2027	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_2_2027	WECC_NM	GH2 Truck	No	2027	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_NM_link_48_GH2truck_3_2027	link_48	GH2 Truck Link	No	2027	30	547500.0	1.0	203.0	94389.09907664523	7748.976539149778	0.0	No Storage	0.0
INFR_WEC_SDGE_link_9_GH2truck_3_2027	link_9	GH2 Truck Link	No	2027	30	474255.11416999996	1.0	201.0	80956.13383501867	6646.18253510854	0.0	No Storage	0.0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	WECC_UT	Central Grid Electrolysis (PEM)	Central	2027	40	279536.7293300001	1.0	0.0	1.3799352828830166e6	88969.47825060342	0.029102935	No_Storage	0.0
INFR_WECC_UT_GH2truck_1_2027	WECC_UT	GH2 Pipeline Truck Terminal	No	2027	30	279536.7293300001	1.0	0.0	1.581109971580079e6	171570.66221852493	0.0	No Storage	0.0
INFR_WECC_UT_GH2truck_2_2027	WECC_UT	GH2 Truck	No	2027	30	279536.7293300001	1.0	0.0	1.7490388860054922e6	143589.26429323995	0.0	No Storage	0.0
INFR_WECC_UT_link_80_GH2truck_3_2027	link_80	GH2 Truck Link	No	2027	30	279536.7293300001	1.0	10.0	2373.999148866612	194.89606202927166	0.0	No Storage	0.0
INFR_Cavern_19_link_20_GH2truck_3_2027	link_20	GH2 Truck Link	No	2027	30	547500.0	1.0	171.0	79510.02927145977	6527.462996032572	0.0	No Storage	0.0
INFR_Cavern_19_link_21_GH2truck_3_2027	link_21	GH2 Truck Link	No	2027	30	547500.0	1.0	267.0	124147.23868701614	10192.00362538419	0.0	No Storage	0.0
INFR_WECC_IID_link_12_GH2truck_3_2028	link_12	GH2 Truck Link	No	2028	30	474255.1141	1.0	128.0	51554.1548724025	4232.394847603623	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2028	link_6	GH2 Truck Link	No	2028	30	73244.8859	1.0	167.0	10388.08411072395	852.821150410068	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2028	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2028	40	2.2446476149999993e6	1.0	0.0	3.2450674934115905e7	2.2031305463549444e6	4.413173479	No_Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2028	link_1	GH2 Truck Link	No	2028	30	547500.0	1.0	67.0	31153.052404607046	2557.5439809016507	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2028	link_2	GH2 Truck Link	No	2028	30	474255.1141	1.0	155.0	62428.8594157999	5125.165635770012	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2028	WEC_LADW	GH2 Pipeline Compressor	No	2028	15	2.2446476149999993e6	1.0	0.0	575446.5509839132	50945.11640521166	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2028	WEC_LADW	GH2 Pipeline Nodal Storage	No	2028	15	4.489295235e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_1_PipelineNodalStorage_2_2028	link_1	GH2 Pipeline (transmission)	No	2028	50	2.2446476149999993e6	1.0	67.0	3.576735484583049e7	1.283370784101309e6	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2028	TAZ_2312	City Gate	No	2028	25	1.073784258e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2028	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2028	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2028	WECC_AZ	GH2 Pipeline Truck Terminal	No	2028	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2028	WECC_AZ	GH2 Truck	No	2028	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_AZ_link_29_GH2truck_3_2028	link_29	GH2 Truck Link	No	2028	30	547500.0	1.0	298.0	138561.33756078954	11375.344870278983	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2028	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2028	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2028	WECC_NNV	GH2 Pipeline Truck Terminal	No	2028	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2028	WECC_NNV	GH2 Truck	No	2028	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2028	link_69	GH2 Truck Link	No	2028	30	346554.1464000001	1.0	470.0	138328.17167318313	11356.202861186124	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2028	link_70	GH2 Truck Link	No	2028	30	480482.5828999997	1.0	536.0	218717.79484324588	17955.877082359417	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2028	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2028	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
