Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_NNV_GH2truck_2_2026	WECC_NNV	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_NNV_link_101_GH2truck_3_2026	link_101	GH2 Truck Link	No	2026	30	547500	1	424	197147.6749	16185.05445	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2026	link_69	GH2 Truck Link	No	2026	30	547500	1	470	218536.3378	17940.98016	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2026	link_70	GH2 Truck Link	No	2026	30	547500	1	536	249224.4192	20460.35185	0	No Storage	0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2026	40	309199.8983	1	0	1.53E+06	98410.51547	0.029102935	No_Storage	0
INFR_WEC_CALN_GH2truck_1_2026	WEC_CALN	GH2 Pipeline Truck Terminal	No	2026	30	309199.8983	1	0	1.75E+06	189776.9622	0	No Storage	0
INFR_WEC_CALN_GH2truck_2_2026	WEC_CALN	GH2 Truck	No	2026	30	309199.8983	1	0	1.93E+06	158826.3053	0	No Storage	0
INFR_WEC_CALN_link_103_GH2truck_3_2026	link_103	GH2 Truck Link	No	2026	30	309199.8983	1	190	49892.42611	4095.973403	0	No Storage	0
INFR_WEC_CALN_link_99_GH2truck_3_2026	link_99	GH2 Truck Link	No	2026	30	547500	1	251	116707.7038	9581.246854	0	No Storage	0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_SNV_GH2truck_1_2026	WECC_SNV	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_SNV_GH2truck_2_2026	WECC_SNV	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_SNV_link_23_GH2truck_3_2026	link_23	GH2 Truck Link	No	2026	30	547500	1	187	86949.56417	7138.219768	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	City Gate	No	2026	25	1.45E+07	1	0	0	0	0	No Storage	0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_PNW_GH2truck_1_2026	WECC_PNW	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_PNW_GH2truck_2_2026	WECC_PNW	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_PNW_link_106_GH2truck_3_2026	link_106	GH2 Truck Link	No	2026	30	547500	1	624	290141.8612	23819.51409	0	No Storage	0
INFR_WECC_PNW_link_107_GH2truck_3_2026	link_107	GH2 Truck Link	No	2026	30	547500	1	745	346403.3439	28438.36218	0	No Storage	0
INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_SF	Central Natural Gas Reforming w/CCS	Central	2026	40	7.89E+06	1	0	6.90E+07	3.81E+06	1.81082239	No_Storage	0
INFR_WECC_SF_GH2truck_1_2026	WECC_SF	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_SF_GH2truck_2_2026	WECC_SF	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_SF_link_94_GH2truck_3_2026	link_94	GH2 Truck Link	No	2026	30	547500	1	90	41847.38383	3435.50684	0	No Storage	0
INFR_WECC_SF_link_95_GH2truck_3_2026	link_95	GH2 Truck Link	No	2026	30	367056.788	1	324	100999.6688	8291.678504	0	No Storage	0
INFR_WECC_SF_PipelineNodalStorage_1_2026	WECC_SF	GH2 Pipeline Compressor	No	2026	15	7.34E+06	1	0	1.28E+06	110891.6427	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_SF_PipelineNodalStorage_3_2026	WECC_SF	GH2 Pipeline Nodal Storage	No	2026	15	1.32E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_SF_link_98_PipelineNodalStorage_4_2026	link_98	GH2 Pipeline (transmission)	No	2026	50	3.07E+07	1	35	3.14E+07	1.11E+06	0	No Storage	0
INFR_TAZ_6424_GH2truck_4_2026	TAZ_6424	City Gate	No	2026	25	921457.0454	1	0	0	0	0	No Storage	0
INFR_Cavern_17_link_47_GH2truck_3_2026	link_47	GH2 Truck Link	No	2026	30	547500	1	345	160414.9713	13169.44289	0	No Storage	0
INFR_TAZ_1408_link_97_GH2truck_3_2026	link_97	GH2 Truck Link	No	2026	30	547500	1	359	166924.5644	13703.85506	0	No Storage	0
INFR_TAZ_1408_PipelineNodalStorage_5_2026	TAZ_1408	City Gate	No	2026	25	1.90E+07	1	0	0	0	0	No Storage	0
INFR_TAZ_531_GH2truck_4_2026	TAZ_531	City Gate	No	2026	25	489643.1103	1	0	0	0	0	No Storage	0
INFR_TAZ_531_link_100_GH2truck_3_2026	link_100	GH2 Truck Link	No	2026	30	547500	1	182	84624.70952	6947.358276	0	No Storage	0
INFR_TAZ_531_link_102_GH2truck_3_2026	link_102	GH2 Truck Link	No	2026	30	367056.788	1	119	37095.55736	3045.400438	0	No Storage	0
INFR_WECC_SCE_link_22_GH2truck_3_2026	link_22	GH2 Truck Link	No	2026	30	547500	1	92	42777.32569	3511.851436	0	No Storage	0
INFR_TAZ_4619_link_3_GH2truck_3_2026	link_3	GH2 Truck Link	No	2026	30	547500	1	205	95319.04094	7825.321136	0	No Storage	0
INFR_TAZ_4619_PipelineNodalStorage_3_2026	TAZ_4619	GH2 Pipeline Nodal Storage	No	2026	15	1.35E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_4619_PipelineNodalStorage_5_2026	TAZ_4619	City Gate	No	2026	25	2.03E+07	1	0	0	0	0	No Storage	0
INFR_Cavern_20_link_73_GH2truck_3_2026	link_73	GH2 Truck Link	No	2026	30	86771.4773	1	416	30655.75394	2516.717718	0	No Storage	0
INFR_Cavern_18_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	547500	1	297	138096.3666	11337.17257	0	No Storage	0
INFR_Cavern_7_link_79_GH2truck_3_2026	link_79	GH2 Truck Link	No	2026	30	547500	1	429	199472.5296	16375.91594	0	No Storage	0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2026	WECC_ID	Central Grid Electrolysis (PEM)	Central	2026	40	460728.5227	1	0	2.27E+06	146638.2481	0.029102935	No_Storage	0
INFR_WECC_ID_GH2truck_1_2026	WECC_ID	GH2 Pipeline Truck Terminal	No	2026	30	460728.5227	1	0	2.61E+06	282780.3628	0	No Storage	0
INFR_WECC_ID_GH2truck_2_2026	WECC_ID	GH2 Truck	No	2026	30	460728.5227	1	0	2.88E+06	236661.8146	0	No Storage	0
INFR_WECC_ID_link_108_GH2truck_3_2026	link_108	GH2 Truck Link	No	2026	30	460728.5227	1	510	199552.3998	16382.47297	0	No Storage	0
INFR_Cavern_22_link_31_GH2truck_3_2026	link_31	GH2 Truck Link	No	2026	30	460728.5227	1	156	61039.55757	5011.109378	0	No Storage	0
INFR_Cavern_22_link_33_GH2truck_3_2026	link_33	GH2 Truck Link	No	2026	30	86771.4773	1	133	9800.998255	804.6236936	0	No Storage	0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2026	WECC_NM	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_NM_GH2truck_1_2026	WECC_NM	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_NM_GH2truck_2_2026	WECC_NM	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_NM_link_48_GH2truck_3_2026	link_48	GH2 Truck Link	No	2026	30	547500	1	203	94389.09908	7748.976539	0	No Storage	0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2026	WECC_MT	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_MT_GH2truck_1_2026	WECC_MT	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_MT_GH2truck_2_2026	WECC_MT	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_MT_link_115_GH2truck_3_2026	link_115	GH2 Truck Link	No	2026	30	547500	1	752	349658.1404	28705.56826	0	No Storage	0
INFR_WEC_SDGE_link_9_GH2truck_3_2026	link_9	GH2 Truck Link	No	2026	30	86771.4773	1	201	14812.03496	1216.010244	0	No Storage	0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2026	WECC_UT	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_UT_GH2truck_1_2026	WECC_UT	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_UT_GH2truck_2_2026	WECC_UT	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_UT_link_80_GH2truck_3_2026	link_80	GH2 Truck Link	No	2026	30	547500	1	10	4649.709314	381.7229822	0	No Storage	0
INFR_Cavern_19_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	547500	1	171	79510.02927	6527.462996	0	No Storage	0
INFR_Cavern_19_link_21_GH2truck_3_2026	link_21	GH2 Truck Link	No	2026	30	547500	1	267	124147.2387	10192.00363	0	No Storage	0
INFR_WECC_IID_link_12_GH2truck_3_2027	link_12	GH2 Truck Link	No	2027	30	86771.4773	1	128	9432.539674	774.3746826	0	No Storage	0
INFR_WECC_IID_link_6_GH2truck_3_2027	link_6	GH2 Truck Link	No	2027	30	460728.5227	1	167	65343.62894	5364.456834	0	No Storage	0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2027	40	7.30E+06	1	0	6.59E+07	3.64E+06	1.81082239	No_Storage	0
INFR_WEC_LADW_GH2truck_1_2027	WEC_LADW	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WEC_LADW_GH2truck_2_2027	WEC_LADW	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2027	link_1	GH2 Truck Link	No	2027	30	547500	1	67	31153.0524	2557.543981	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2027	link_2	GH2 Truck Link	No	2027	30	547500	1	155	72070.49437	5916.706224	0	No Storage	0
INFR_WEC_LADW_PipelineNodalStorage_1_2027	WEC_LADW	GH2 Pipeline Compressor	No	2027	15	6.76E+06	1	0	1.20E+06	104627.3989	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_PipelineNodalStorage_3_2027	WEC_LADW	GH2 Pipeline Nodal Storage	No	2027	15	1.35E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	link_1	GH2 Pipeline (transmission)	No	2027	50	6.76E+06	1	67	4.56E+07	1.66E+06	0	No Storage	0
INFR_TAZ_2312_link_4_GH2truck_3_2027	link_4	GH2 Truck Link	No	2027	30	510144.506	1	235	101812.8877	8358.440606	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2027	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2027	WECC_AZ	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2027	WECC_AZ	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2027	link_29	GH2 Truck Link	No	2027	30	547500	1	298	138561.3376	11375.34487	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2027	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2027	WECC_NNV	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_NNV_GH2truck_2_2027	WECC_NNV	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_NNV_link_101_GH2truck_3_2027	link_101	GH2 Truck Link	No	2027	30	547500	1	424	197147.6749	16185.05445	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2027	link_69	GH2 Truck Link	No	2027	30	547500	1	470	218536.3378	17940.98016	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2027	link_70	GH2 Truck Link	No	2027	30	547500	1	536	249224.4192	20460.35185	0	No Storage	0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2027	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2027	40	309199.8993	1	0	1.53E+06	98410.51579	0.029102935	No_Storage	0
INFR_WEC_CALN_GH2truck_1_2027	WEC_CALN	GH2 Pipeline Truck Terminal	No	2027	30	309199.8993	1	0	1.75E+06	189776.9628	0	No Storage	0
INFR_WEC_CALN_GH2truck_2_2027	WEC_CALN	GH2 Truck	No	2027	30	309199.8993	1	0	1.93E+06	158826.3058	0	No Storage	0
INFR_WEC_CALN_link_103_GH2truck_3_2027	link_103	GH2 Truck Link	No	2027	30	309199.8993	1	190	49892.42627	4095.973417	0	No Storage	0
INFR_WEC_CALN_link_99_GH2truck_3_2027	link_99	GH2 Truck Link	No	2027	30	547500	1	251	116707.7038	9581.246854	0	No Storage	0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2027	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_SNV_GH2truck_1_2027	WECC_SNV	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_SNV_GH2truck_2_2027	WECC_SNV	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_SNV_link_23_GH2truck_3_2027	link_23	GH2 Truck Link	No	2027	30	547500	1	187	86949.56417	7138.219768	0	No Storage	0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2027	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_PNW_GH2truck_1_2027	WECC_PNW	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_PNW_GH2truck_2_2027	WECC_PNW	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_PNW_link_106_GH2truck_3_2027	link_106	GH2 Truck Link	No	2027	30	547500	1	624	290141.8612	23819.51409	0	No Storage	0
INFR_WECC_PNW_link_107_GH2truck_3_2027	link_107	GH2 Truck Link	No	2027	30	547500	1	745	346403.3439	28438.36218	0	No Storage	0
INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2027	WECC_SF	Central Natural Gas Reforming w/CCS	Central	2027	40	6.39E+06	1	0	6.08E+07	3.35E+06	1.81082239	No_Storage	0
INFR_WECC_SF_GH2truck_1_2027	WECC_SF	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_SF_GH2truck_2_2027	WECC_SF	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_SF_link_94_GH2truck_3_2027	link_94	GH2 Truck Link	No	2027	30	547500	1	90	41847.38383	3435.50684	0	No Storage	0
INFR_WECC_SF_link_95_GH2truck_3_2027	link_95	GH2 Truck Link	No	2027	30	367056.789	1	324	100999.6691	8291.678527	0	No Storage	0
INFR_WECC_SF_PipelineNodalStorage_1_2027	WECC_SF	GH2 Pipeline Compressor	No	2027	15	5.84E+06	1	0	1.08E+06	94521.11832	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_SF_PipelineNodalStorage_3_2027	WECC_SF	GH2 Pipeline Nodal Storage	No	2027	15	2.49E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_6424_GH2truck_4_2027	TAZ_6424	City Gate	No	2027	25	2.30E+06	1	0	0	0	0	No Storage	0
INFR_Cavern_17_link_47_GH2truck_3_2027	link_47	GH2 Truck Link	No	2027	30	547500	1	345	160414.9713	13169.44289	0	No Storage	0
INFR_TAZ_1408_link_97_GH2truck_3_2027	link_97	GH2 Truck Link	No	2027	30	547500	1	359	166924.5644	13703.85506	0	No Storage	0
INFR_TAZ_531_GH2truck_4_2027	TAZ_531	City Gate	No	2027	25	2.45E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_531_link_100_GH2truck_3_2027	link_100	GH2 Truck Link	No	2027	30	547500	1	182	84624.70952	6947.358276	0	No Storage	0
INFR_TAZ_531_link_102_GH2truck_3_2027	link_102	GH2 Truck Link	No	2027	30	367056.789	1	119	37095.55746	3045.400447	0	No Storage	0
INFR_WECC_SCE_link_22_GH2truck_3_2027	link_22	GH2 Truck Link	No	2027	30	547500	1	92	42777.32569	3511.851436	0	No Storage	0
INFR_TAZ_4619_link_3_GH2truck_3_2027	link_3	GH2 Truck Link	No	2027	30	547500	1	205	95319.04094	7825.321136	0	No Storage	0
INFR_TAZ_4619_PipelineNodalStorage_3_2027	TAZ_4619	GH2 Pipeline Nodal Storage	No	2027	15	6.76E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_4619_PipelineNodalStorage_5_2027	TAZ_4619	City Gate	No	2027	25	1.35E+07	1	0	0	0	0	No Storage	0
INFR_Cavern_20_link_73_GH2truck_3_2027	link_73	GH2 Truck Link	No	2027	30	86771.4773	1	416	30655.75394	2516.717718	0	No Storage	0
INFR_Cavern_18_link_18_GH2truck_3_2027	link_18	GH2 Truck Link	No	2027	30	547500	1	297	138096.3666	11337.17257	0	No Storage	0
INFR_Cavern_7_link_79_GH2truck_3_2027	link_79	GH2 Truck Link	No	2027	30	547500	1	429	199472.5296	16375.91594	0	No Storage	0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2027	WECC_ID	Central Grid Electrolysis (PEM)	Central	2027	40	460728.5227	1	0	2.27E+06	146638.2481	0.029102935	No_Storage	0
INFR_WECC_ID_GH2truck_1_2027	WECC_ID	GH2 Pipeline Truck Terminal	No	2027	30	460728.5227	1	0	2.61E+06	282780.3628	0	No Storage	0
INFR_WECC_ID_GH2truck_2_2027	WECC_ID	GH2 Truck	No	2027	30	460728.5227	1	0	2.88E+06	236661.8146	0	No Storage	0
INFR_WECC_ID_link_108_GH2truck_3_2027	link_108	GH2 Truck Link	No	2027	30	460728.5227	1	510	199552.3998	16382.47297	0	No Storage	0
INFR_Cavern_22_link_31_GH2truck_3_2027	link_31	GH2 Truck Link	No	2027	30	547500	1	156	72535.4653	5954.878523	0	No Storage	0
INFR_Cavern_22_link_33_GH2truck_3_2027	link_33	GH2 Truck Link	No	2027	30	86771.4773	1	133	9800.998255	804.6236936	0	No Storage	0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	WECC_NM	Central Grid Electrolysis (PEM)	Central	2027	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_NM_GH2truck_1_2027	WECC_NM	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_NM_GH2truck_2_2027	WECC_NM	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_NM_link_48_GH2truck_3_2027	link_48	GH2 Truck Link	No	2027	30	547500	1	203	94389.09908	7748.976539	0	No Storage	0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2027	WECC_MT	Central Grid Electrolysis (PEM)	Central	2027	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_MT_GH2truck_1_2027	WECC_MT	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_MT_GH2truck_2_2027	WECC_MT	GH2 Truck	No	2027	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_MT_link_115_GH2truck_3_2027	link_115	GH2 Truck Link	No	2027	30	547500	1	752	349658.1404	28705.56826	0	No Storage	0
INFR_WEC_SDGE_link_9_GH2truck_3_2027	link_9	GH2 Truck Link	No	2027	30	86771.4773	1	201	14812.03496	1216.010244	0	No Storage	0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	WECC_UT	Central Grid Electrolysis (PEM)	Central	2027	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_UT_GH2truck_1_2027	WECC_UT	GH2 Pipeline Truck Terminal	No	2027	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
