Technology	Year	Nameplate Capacity [kg/yr]	Production?	Lifetime [yr]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [$/yr]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]	Maximum Utilization [kg/kg]	Storage Technology	Storage [kg]
GH2 Truck	2020	10983423.9	No	30	0.957195496	58409985.78	0	4992288.028	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2020	34713043.45	No	30	0.98546448	175731770.4	0	15171277.19	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2020	109710359.6	No	30	0.997115111	546186589.4	0	47337645.6	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2020	346738914.1	No	30	0.99892741	1720498274	0	149224740.8	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2020	1095866198	No	30	1	5430916874	0	471206221.6	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	1099582.584	No	30	0.733562447	6876342.478	0	564520.8738	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	1954813.483	No	30	0.781313355	10487168.1	0	891074.8425	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	3475223.97	No	30	0.87481776	16439584.49	0	1441488.817	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	10983423.9	No	30	0.957147753	44986824.58	0	4097064.832	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	34713043.45	No	30	0.985427644	135339529.8	0	12468657.08	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	109710359.6	No	30	0.997110906	420626860.6	0	38925858.3	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	346738914.1	No	30	0.99892162	1324976300	0	122720701.3	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2025	1095866198	No	30	1	4182386180	0	387532481.4	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	1099582.584	No	30	0.733849218	6226332.636	0	524965.2041	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	1954813.483	No	30	0.78100214	9497399.509	0	830755.9738	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	3475223.97	No	30	0.874806123	14885367.05	0	1346578.395	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	10983423.9	No	30	0.957126058	40733172.41	0	3836885.224	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	34713043.45	No	30	0.985410903	122539673	0	11685229.43	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	109710359.6	No	30	0.997108995	380838363.3	0	36489979.88	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	346738914.1	No	30	0.998918989	1199639735	0	115047191.6	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck	2030	1095866198	No	30	1	3786740533	0	363309410.8	0	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	1099582.584	No	30	1	0	1333.497108	0	93.4748871	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	1954813.483	No	30	1	0	3612.53546	0	253.2299038	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	3475223.97	No	30	1	0	7694.096103	0	539.3373263	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	10983423.9	No	30	1	0	27916.51624	0	1956.879538	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	34713043.45	No	30	1	0	92309.31729	0	6470.657464	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	109710359.6	No	30	1	0	295508.034	0	20714.39072	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	346738914.1	No	30	1	0	937322.4649	0	65704.01322	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2015	1095866198	No	30	1	0	2965302.467	0	207860.4534	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	1099582.584	No	30	1	0	1133.84264	0	79.47959705	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	1954813.483	No	30	1	0	3025.067287	0	212.0498212	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	3475223.97	No	30	1	0	6414.388144	0	449.632927	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	10983423.9	No	30	1	0	23182.92775	0	1625.066558	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	34713043.45	No	30	1	0	76575.16428	0	5367.731805	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	109710359.6	No	30	1	0	245074.5386	0	17179.126	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	346738914.1	No	30	1	0	777290.7696	0	54486.18263	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2020	1095866198	No	30	1	0	2458981.754	0	172368.6093	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	1099582.584	No	30	1	0	934.1881727	0	65.484307	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	1954813.483	No	30	1	0	2437.599114	0	170.8697385	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	3475223.97	No	30	1	0	5134.680184	0	359.9285276	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	10983423.9	No	30	1	0	18449.33926	0	1293.253577	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	34713043.45	No	30	1	0	60841.01126	0	4264.806145	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	109710359.6	No	30	1	0	194641.0432	0	13643.86127	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	346738914.1	No	30	1	0	617259.0743	0	43268.35203	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2025	1095866198	No	30	1	0	1952661.041	0	136876.7651	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	1099582.584	No	30	1	0	870.9198675	0	61.04935349	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	1954813.483	No	30	1	0	2251.436911	0	157.8202231	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	3475223.97	No	30	1	0	4729.154804	0	331.5021899	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	10983423.9	No	30	1	0	16949.31712	0	1188.105692	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	34713043.45	No	30	1	0	55855.03119	0	3915.301132	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	109710359.6	No	30	1	0	178659.2231	0	12523.57475	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	346738914.1	No	30	1	0	566546.7898	0	39713.54487	0	0	0.98	No Storage	0.00E+00
GH2 Truck Link	2030	1095866198	No	30	1	0	1792213.575	0	125629.79	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	1099582.584	No	30	0.197184944	1082324.947	0	89857.88066	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	1954813.483	No	30	0.940000174	1212354.822	0	122895.7156	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	3475223.97	No	30	0.835858938	2082162.462	0	208152.0782	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	10983423.9	No	30	0.921140249	5448027.002	0	591462.3711	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	34713043.45	No	30	0.970536478	15724746.3	0	1776468.474	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	109710359.6	No	30	0.993890447	48041222.75	0	5509299.831	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	346738914.1	No	30	0.997932776	150770272.4	0	17350120.3	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck	2015	1095866198	No	30	1	475376337.8	0	54755285.54	0	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	1099582.584	No	30	1	0	753.5715589	0	52.82352395	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	1954813.483	No	30	0.990126579	0	1554.401375	0	108.9597362	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	3475223.97	No	30	0.974675053	0	2747.726482	0	192.6089088	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	10983423.9	No	30	1	0	8434.749286	0	591.2553037	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	34713043.45	No	30	1	0	26720.69711	0	1873.055541	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	109710359.6	No	30	0.998564184	0	84465.48837	0	5920.824233	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	346738914.1	No	30	1	0	266511.9506	0	18681.83617	0	0	0.98	No Storage	0.00E+00
LH2 Truck Link	2015	1095866198	No	30	1	0	842316.9459	0	59044.35861	0	0	0.98	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1099582.584	No	30	0.55429916	28661183.91	0	1509642.982	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1954813.483	No	30	0.623999616	39427659.68	0	1935041.129	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	3475223.97	No	30	0.69843099	56457864.44	0	2563014.06	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	10983423.9	No	30	0.756981632	126115593.6	0	4937427.846	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	34713043.45	No	30	0.901249888	301352017.4	0	10553362.25	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	109710359.6	No	30	0.95598122	850116004.7	0	27409138.96	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	346738914.1	No	30	0.978429213	2554080233	0	78762982.73	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1095866198	No	30	1	7874253184	0	237769906.5	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1099582.584	No	30	0.569677254	27706194.49	0	1483603.102	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1954813.483	No	30	0.636168627	38452660.31	0	1908132.889	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	3475223.97	No	30	0.705992203	55448601.92	0	2534933.369	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	10983423.9	No	30	0.760255671	124943508.1	0	4904564.184	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	34713043.45	No	30	0.902740709	299678252.8	0	10506322.38	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	109710359.6	No	30	0.95618476	846845848	0	27317159.37	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	346738914.1	No	30	0.978484204	2544851388	0	78503347.2	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1095866198	No	30	1	7846297067	0	236983346.7	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1099582.584	No	30	0.586003713	26751205.08	0	1455890.72	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1954813.483	No	30	0.648879496	37477660.94	0	1880162.593	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	3475223.97	No	30	0.713764894	54439339.41	0	2506206.998	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	10983423.9	No	30	0.76357908	123771422.6	0	4871456.177	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	34713043.45	No	30	0.90424568	298004488.2	0	10459153.21	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	109710359.6	No	30	0.956389829	843575691.3	0	27225075.86	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	346738914.1	No	30	0.978539592	2535622544	0	78243530.61	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1095866198	No	30	1	7818340950	0	236196376.5	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1099582.584	No	30	0.592328621	26396728.04	0	1445914.724	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1954813.483	No	30	0.653745523	37115872.75	0	1869980.839	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	3475223.97	No	30	0.716705671	54064968.77	0	2495671.139	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	10983423.9	No	30	0.764824033	123336937.5	0	4859228.524	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	34713043.45	No	30	0.904807902	297384106.3	0	10441693.89	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	109710359.6	No	30	0.956466009	842364349.6	0	27190985.24	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	346738914.1	No	30	0.978560427	2532203458	0	78147307.76	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1095866198	No	30	1	7807985737	0	235904951.2	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	1099582.584	No	30	0.55429916	28661183.91	0	1509642.982	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	1954813.483	No	30	0.623999616	39427659.68	0	1935041.129	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	3475223.97	No	30	0.69843099	56457864.44	0	2563014.06	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	10983423.9	No	30	0.756981632	126115593.6	0	4937427.846	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	34713043.45	No	30	0.901249888	301352017.4	0	10553362.25	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	109710359.6	No	30	0.95598122	850116004.7	0	27409138.96	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	346738914.1	No	30	0.978429213	2554080233	0	78762982.73	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	1095866198	No	30	1	7874253184	0	237769906.5	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	1099582.584	No	30	0.569677254	27706194.49	0	1483603.102	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	1954813.483	No	30	0.636168627	38452660.31	0	1908132.889	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	3475223.97	No	30	0.705992203	55448601.92	0	2534933.369	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	10983423.9	No	30	0.760255671	124943508.1	0	4904564.184	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	34713043.45	No	30	0.902740709	299678252.8	0	10506322.38	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	109710359.6	No	30	0.95618476	846845848	0	27317159.37	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	346738914.1	No	30	0.978484204	2544851388	0	78503347.2	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	1095866198	No	30	1	7846297067	0	236983346.7	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	1099582.584	No	30	0.586003713	26751205.08	0	1455890.72	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	1954813.483	No	30	0.648879496	37477660.94	0	1880162.593	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	3475223.97	No	30	0.713764894	54439339.41	0	2506206.998	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	10983423.9	No	30	0.76357908	123771422.6	0	4871456.177	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	34713043.45	No	30	0.90424568	298004488.2	0	10459153.21	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	109710359.6	No	30	0.956389829	843575691.3	0	27225075.86	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	346738914.1	No	30	0.978539592	2535622544	0	78243530.61	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	1095866198	No	30	1	7818340950	0	236196376.5	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	1099582.584	No	30	0.592328621	26396728.04	0	1445914.724	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	1954813.483	No	30	0.653745523	37115872.75	0	1869980.839	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	3475223.97	No	30	0.716705671	54064968.77	0	2495671.139	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	10983423.9	No	30	0.764824033	123336937.5	0	4859228.524	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	34713043.45	No	30	0.904807902	297384106.3	0	10441693.89	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	109710359.6	No	30	0.956466009	842364349.6	0	27190985.24	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	346738914.1	No	30	0.978560427	2532203458	0	78147307.76	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	1095866198	No	30	1	7807985737	0	235904951.2	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	1099582.584	No	30	0.035985457	10424372.38	0	626275.9543	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	1954813.483	No	30	0.058126714	10642456.21	0	685245.4869	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	3475223.97	No	30	0.121842163	11004401.52	0	756397.7344	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	10983423.9	No	30	0.297349667	12660698.07	0	954507.9614	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	34713043.45	No	30	0.553350909	17826234.64	0	1299900.449	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	109710359.6	No	30	0.890162892	33697638.92	0	2010633.918	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	346738914.1	No	30	0.973373922	93856159.83	0	4032997.628	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	1095866198	No	30	1	287681022.1	0	9832986.793	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	1099582.584	No	30	0.035979878	9469382.966	0	602820.5074	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	1954813.483	No	30	0.05793478	9667456.841	0	661770.0469	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	3475223.97	No	30	0.121016803	9995139.004	0	732595.7068	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	10983423.9	No	30	0.296087834	11488612.57	0	927813.9083	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	34713043.45	No	30	0.550323865	16152470.02	0	1261459.994	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	109710359.6	No	30	0.888924757	30427482.23	0	1931015.805	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	346738914.1	No	30	0.974483671	84627314.91	0	3790020.574	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	1095866198	No	30	1	259724905.2	0	9066580.139	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	1099582.584	No	30	0.035973047	8514393.552	0	572523.693	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	1954813.483	No	30	0.05769976	8692457.47	0	630366.9509	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	3475223.97	No	30	0.12000497	8985876.485	0	699590.6726	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	10983423.9	No	30	0.294536773	10316527.08	0	888536.2921	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	34713043.45	No	30	0.546582417	14478705.4	0	1205691.412	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	109710359.6	No	30	0.887385984	27157325.55	0	1826570.813	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	346738914.1	No	30	0.975863112	75398469.99	0	3513545.5	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	1095866198	No	30	1	231768788.3	0	8259456.785	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	1099582.584	No	30	0.035994354	8159916.517	0	562547.6964	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	1954813.483	No	30	0.057625071	8330669.282	0	620185.1976	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	3475223.97	No	30	0.119593798	8611505.851	0	689054.8133	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	10983423.9	No	30	0.293872038	9882041.944	0	876308.6391	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	34713043.45	No	30	0.544985993	13858323.58	0	1188232.095	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	109710359.6	No	30	0.88671055	25945983.84	0	1792480.197	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	346738914.1	No	30	0.976470813	71979384.21	0	3417322.657	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	1095866198	No	30	1	221413575.7	0	7968031.517	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	1040235.929	No	50	0	0	506587.0629	0	30666.60318	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	1844785.736	No	50	0.111538483	0	482170.9149	0	29188.55454	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	3275972.376	No	50	0.18047653	0	514065.0421	0	31119.2879	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	10343504.96	No	50	0.245396274	0	632608.4163	0	38295.3942	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	32679334.75	No	50	0.318948132	0	838950.4063	0	50786.45129	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	103269839.5	No	50	0.388053995	0	1210918.082	0	73303.77546	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	326370970.9	No	50	0.51211478	0	1892518.354	0	114564.926	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	1031481261	No	50	1	0	3411688.476	0	206528.9549	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	54750	No	20	0.058565443	2430949.568	0	324264.3156	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	182500	No	20	0.151962366	2608546.45	0	357516.1237	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	365000	No	20	0	2898303.125	0	404428.7263	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	547500	No	20	0.402226207	2890974.198	0	414437.2481	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	730000	No	20	0.082432985	3245621.336	0	470225.4466	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	1095000	No	20	1	3355935.288	0	493805.3552	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	1460000	No	20	0.115626072	6624659.252	0	771688.3921	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	2044000	No	20	0.446715942	6887470.559	0	823126.1134	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	2774000	No	20	0.294556238	7894156.097	0	920683.804	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	3832500	No	20	0.959930219	8682689.087	0	1005519.1	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	5288850	No	20	0.359582969	11828465.62	0	1306212.386	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	8030000	No	20	1	13744860.23	0	1493921.5	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	54750	No	20	0.061083323	1939135.002	0	298645.4294	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	182500	No	20	0.162301417	2087119.025	0	331194.4664	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	365000	No	20	0	2335634.125	0	376438.2189	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	547500	No	20	0.362813767	2329044.397	0	387180.5584	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	730000	No	20	0.093303123	2585278.063	0	435775.8664	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	1095000	No	20	1	2684955.705	0	459043.6503	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	1460000	No	20	0.095234798	5276261.092	0	685114.8851	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	2044000	No	20	0.434490695	5448070.917	0	727993.8453	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	2774000	No	20	0.284587663	6221102.059	0	807572.5065	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	3832500	No	20	0.941145831	6820504.824	0	877258.2177	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	5288850	No	20	0.351198442	9235557.986	0	1121654.12	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	8030000	No	20	1	10694352.27	0	1273714.074	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	54750	No	20	0.065295305	1447320.437	0	252744.473	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	182500	No	20	0.17936409	1565691.6	0	282316.5823	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	365000	No	20	0	1772965.124	0	324104.5001	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	547500	No	20	0.297356195	1767114.596	0	334204.8749	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	730000	No	20	0.111523399	1924934.789	0	370051.6453	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	1095000	No	20	1	2013976.122	0	392309.8843	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	1460000	No	20	0.060523089	3927862.931	0	562508.6784	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	2044000	No	20	0.413378803	4008671.276	0	592231.6561	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	2774000	No	20	0.26720834	4548048.02	0	650348.5285	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	3832500	No	20	0.907975562	4958320.562	0	701275.5874	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	5288850	No	20	0.336195176	6642650.352	0	879948.4146	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	8030000	No	20	1	7643844.305	0	989982.2679	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	54750	No	20	0.066238996	1308826.77	0	242754.6879	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	182500	No	20	0.184370684	1417480.628	0	271723.0603	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	365000	No	20	0	1610713.277	0	312638.6173	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	547500	No	20	0.278805389	1605137.584	0	322756.0676	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	730000	No	20	0.117801112	1739185.303	0	356099.3069	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	1095000	No	20	1	1824272.044	0	378111.8468	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	1460000	No	20	0.051403632	3539194.713	0	532820.0411	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	2044000	No	20	0.405769133	3600940.69	0	559973.51	0	0	0	1	No Storage	0.00E+00
