Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2312_PipelineNodalStorage_5_2026	TAZ_2312	GH2 Pipeline Station (700bar)	No	2026	20	73000.0	1.0	0.0	1.7777777777777773e8	2.0057725688888885e7	0.0	No Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_3_2026	TAZ_165	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_5_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999281e6	739442.2963264277	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_GH2truck_3_2026	link_1329	GH2 Truck Link	No	2026	30	17172.941375000002	1.0	49.0	714.6319794788894	58.66849559196893	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	557788.8308	1.0	49.0	1.093693932185566e6	90801.76773725124	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	3233.28886	1.0	1.0	2.745909283576969	0.22542843215182606	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	1.3938668431000002e6	1.0	1.0	1264.7710602810332	105.00510670927812	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_GH2truck_3_2026	link_812	GH2 Truck Link	No	2026	30	43827.31102	1.0	9.0	334.9878185137776	27.501192107537662	0.0	No Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1.0	0.0	3.0252143639493743e6	327537.3877525894	0.0	No Storage	0.0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	48424.79635	1.0	24.0	987.0081167034791	81.02951310166802	0.0	No Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_3_2026	TAZ_2550	GH2 Pipeline Nodal Storage	No	2026	15	163152.0072145	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_5_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57246.31833	1.0	0.0	1.093262522172325e8	1.2334702373817356e7	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	1.418098126e6	1.0	0.0	1.3966267520364387e7	1.4778528041851704e6	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1.0	8.0	206811.74796778898	17170.134853705964	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	39207.02145	1.0	12.0	399.56438973147493	32.80267649757658	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1.0	17.0	45235.61045687479	3755.5967654952724	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	273750.0	1.0	12.0	96224.08569453968	7988.813709979055	0.0	No Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_3_2026	TAZ_6133	GH2 Pipeline Nodal Storage	No	2026	15	235385.34450000006	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	359723.4807	1.0	0.0	4.790662539743605e6	518680.96111488127	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1.0	0.0	2.908254873e10	3.4386699582004094e9	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2truck_3_2026	link_562	GH2 Truck Link	No	2026	30	85781.291965	1.0	22.0	1602.7173678525708	131.57683889209196	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_GH2truck_3_2026	link_1208	GH2 Truck Link	No	2026	30	17172.941375000002	1.0	7.0	102.0902827826985	8.381213655995563	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	127984.21	1.0	0.0	6.9800493355801325e9	1.0555087723654377e9	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1.0	7.0	106557.51123951623	8846.725854001024	0.0	No Storage	0.0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1.0	0.0	4.329024996e10	5.11856383023547e9	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	7009.9578280000005	1.0	12.0	71.43948757138234	5.8649030298510105	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1.0	0.0	4.660111679786772e6	573838.57024724	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	8.183577331795567e7	1.0	0.0	3.1721104514674246e8	2.1501653942775242e7	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.4980824698669e6	1.0	0.0	8.473423642871767e6	919474.8827070972	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.4980824698669e6	1.0	0.0	9.373381811114853e6	769518.0530099389	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	126625.39289	1.0	108.0	11614.118177584998	953.4737608623628	0.0	No Storage	0.0
INFR_WECC_AZ_link_382_GH2truck_3_2026	link_382	GH2 Truck Link	No	2026	30	197304.886986	1.0	327.0	54793.27693736513	4498.314123604514	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	1.1741521899909e6	1.0	298.0	297154.51679464726	24395.225737606976	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	1.7305555999647e7	1.0	0.0	1.678640900619685e8	6.606876942198997e6	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	1.2596738591837e7	1.0	0.0	6.092453495189301e6	661424.2162181068	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	7.392357179869e6	1.0	108.0	617739.0492457574	61754.86744255609	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	5.204381411967999e6	1.0	298.0	1.2022582516237698e6	120188.77396757843	0.0	No Storage	0.0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	1.0334683384599999e7	1.0	0.0	1.6385230511231585e6	141401.5309836067	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	1.03346833846e7	1.0	108.0	6.839500423351303e7	2.4211877323316457e6	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	2.55053138512e7	1.0	0.0	1.3839505712757075e8	5.962303605121692e6	0.630574775	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	6.765191536220001e6	1.0	0.0	1.2001578206102042e6	104555.15339019503	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_PipelineNodalStorage_2_2026	link_1234	GH2 Pipeline (transmission)	No	2026	50	664091.5059	1.0	90.0	1.8590287211076427e9	6.160121443340103e7	0.0	No Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	5.33056987206e6	1.0	71.0	4.406734874970684e7	1.6011945201351878e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1238_PipelineNodalStorage_2_2026	link_1238	GH2 Pipeline (transmission)	No	2026	50	182500.0	1.0	54.0	8.423778010729556e7	2.7913229617514513e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1239_PipelineNodalStorage_2_2026	link_1239	GH2 Pipeline (transmission)	No	2026	50	707455.2111200001	1.0	122.0	2.8598616042767596e9	9.47650490466533e7	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	1.05268921733e7	1.0	65.0	4.097716675159068e7	1.4505944484764822e6	0.0	No Storage	0.0
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1.0	0.0	2.532483699e10	2.9943646604812374e9	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	8767.07236	1.0	16.0	119.12865902424838	9.77999782760596	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_LH2_Truck_3_2026	link_668	LH2 Truck Link	No	2026	30	124742.8716	1.0	16.0	63823.50909101665	5298.820152616112	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_GH2truck_3_2026	link_5	GH2 Truck Link	No	2026	30	3233.28886	1.0	26.0	71.3936413730012	5.861139235947477	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	1.3938668431000002e6	1.0	26.0	32884.047567306865	2730.1327744412315	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_3_2026	TAZ_5481	GH2 Pipeline Nodal Storage	No	2026	15	568234.1928	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	568234.1928	1.0	0.0	5.636121811689052e6	590230.7616117282	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_GH2truck_3_2026	link_707	GH2 Truck Link	No	2026	30	43827.31102	1.0	16.0	595.533899580049	48.89100819117807	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	365000.0	1.0	16.0	148512.6788971191	12329.970367765703	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	2398.876763	1.0	27.0	55.00642008500496	4.515812343914894	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1.0	9.0	159.36626527418164	13.083348213110682	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	2.85593108e10	3.376803215791208e9	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_GH2truck_3_2026	link_490	GH2 Truck Link	No	2026	30	114863.84069499999	1.0	13.0	1268.1433989328702	104.10962222055919	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	3233.28886	1.0	51.0	140.04137346242544	11.49685003974313	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	4.327718000669001e6	1.0	51.0	173028.56975786347	17297.524581323545	0.0	No Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	4.38e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.46e6	1.0	0.0	1.5205152680000002e7	1.3868057776984947e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_PipelineNodalStorage_2_2026	link_284	GH2 Pipeline (transmission)	No	2026	50	2.2388970505e6	1.0	51.0	2.719015716488319e7	975611.7965933894	0.0	No Storage	0.0
INFR_TAZ_1677_LH2_Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	365000.0	1.0	0.0	3.699051555e6	455495.19012582	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_GH2truck_3_2026	link_774	GH2 Truck Link	No	2026	30	218990.305344	1.0	47.0	8741.066545319401	717.6074382469299	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	400884.97603	1.0	47.0	864589.0165283218	71780.78688806613	0.0	No Storage	0.0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	5.050385023055499e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	293282.4016	1.0	27.0	1.0877337236544585e8	3.604340137217291e6	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	1.5886882189e6	1.0	27.0	3.1917470848511852e7	1.0576248465594088e6	0.0	No Storage	0.0
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647043	1.0	0.0	3.331647043e9	3.9392814929846513e8	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3678.310785	1.0	56.0	174.93557102569432	14.36152743274022	0.0	No Storage	0.0
INFR_TAZ_3519_link_19_PipelineNodalStorage_2_2026	link_19	GH2 Pipeline (transmission)	No	2026	50	365000.0	1.0	22.0	1.3727638239707425e8	4.548822604335698e6	0.0	No Storage	0.0
INFR_TAZ_1408_link_814_GH2truck_3_2026	link_814	GH2 Truck Link	No	2026	30	43827.31102	1.0	11.0	409.4295559612837	33.61256813143492	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	16235.60569	1.0	15.0	206.82423834843848	16.979462526580285	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_GH2truck_3_2026	link_737	GH2 Truck Link	No	2026	30	107955.53688	1.0	15.0	1375.2379872378363	112.90166982312417	0.0	No Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_3_2026	TAZ_2949	GH2 Pipeline Nodal Storage	No	2026	15	168165.4821	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_5_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	102553.9761	1.0	0.0	3.5086242455192846e8	3.9585950247380935e7	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_PipelineNodalStorage_2_2026	link_580	GH2 Pipeline (transmission)	No	2026	50	182500.0	1.0	26.0	4.055893116277194e7	1.3439703149173653e6	0.0	No Storage	0.0
INFR_TAZ_426_link_1339_GH2truck_3_2026	link_1339	GH2 Truck Link	No	2026	30	19070.9026	1.0	6.0	97.17715446345643	7.9778650018387465	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1.0	0.0	2.285408305e10	2.702227013727493e9	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_GH2truck_3_2026	link_782	GH2 Truck Link	No	2026	30	9424.391155	1.0	40.0	320.1510818872543	26.283153953119886	0.0	No Storage	0.0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1.0	0.0	7.749416239e9	9.162774921151041e8	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	28559.3108	1.0	10.0	242.54336699839433	19.91186354126341	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.080089829e6	1.0	0.0	1.071086843805905e7	1.093932312158284e6	0.0	No Storage	0.0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1.0	0.0	9.754624765e9	1.153369859166509e9	0.0	No Storage	0.0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1.0	0.0	3.454636506165094e6	540855.911898489	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	20850.29511	1.0	66.0	1168.6859453439988	95.94455356281166	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	177838.809493	1.0	65.0	9817.063009910536	805.9425472996643	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	26253.221469	1.0	71.0	1583.0062530950545	129.95863332269187	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	2.2467254173609996e6	1.0	65.0	115944.61301847537	11753.239217308816	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	2.299225348586671e6	1.0	71.0	129747.3270385042	13152.412456169432	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	66208.597055	1.0	7.0	393.5991073626249	32.31295010355636	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_GH2truck_3_2026	link_961	GH2 Truck Link	No	2026	30	79752.309573	1.0	9.0	609.5754355795003	50.043763478576466	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	1.3178590472e6	1.0	7.0	299526.3056155743	24867.576964016407	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	365000.0	1.0	9.0	174521.97899910653	14489.340880272506	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	174356.10806499998	1.0	2.0	296.14802544059285	24.31259672678135	0.0	No Storage	0.0
INFR_TAZ_2473_LH2_Truck_4_2026	TAZ_2473	LH2 Station (gas dispensing)	No	2026	20	124742.8716	1.0	0.0	6.139879633916557e9	9.28460029907251e8	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	28559.3108	1.0	29.0	703.3757642953435	57.74440426966389	0.0	No Storage	0.0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1.0	0.0	4.888342296750994e6	601942.5170890006	0.0	No Storage	0.0
