Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2550_Pipeline_linepack_3_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57246.31833	1.0	0.0	1.2967678743620925e6	146307.4554719159	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_3_2026	TAZ_1892	GH2 Pipeline Nodal Storage	No	2026	15	765213.1809	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	1.418098126e6	1.0	0.0	1.3966267737407748e7	1.477852827151803e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_PipelineNodalStorage_4_2026	link_897	GH2 Pipeline (transmission)	No	2026	50	182500.0	1.0	10.0	2.8013955455347154e7	928277.0392618706	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_Pipeline_linepack_2_2026	link_897	Linepack pipeline (transmission)	No	2026	50	1.1405166298180656e6	1.0	10.0	3.2705950739479144e6	108375.21023077554	0.0	Linepack	122.1736309375587
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	359723.4807	1.0	0.0	4.790662907207268e6	518681.0008998597	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	108386.1068	1.0	0.0	2.4842051958052707e6	293728.0998349745	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2truck_3_2026	link_562	GH2 Truck Link	No	2026	30	85781.291965	1.0	22.0	1602.7173678525708	131.57683889209196	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_GH2truck_3_2026	link_1208	GH2 Truck Link	No	2026	30	11144.244410000003	1.0	7.0	66.25068113681877	5.438922278673663	0.0	No Storage	0.0
INFR_TAZ_712_Pipeline_linepack_3_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	45036.10516	1.0	0.0	1.068387019100164e8	1.205404523925794e7	0.0	No Storage	0.0
INFR_TAZ_3703_Pipeline_linepack_3_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	43290.24996	1.0	0.0	1.026970270776084e8	1.1586761989802234e7	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_Pipeline_linepack_2_2026	link_18	Linepack pipeline (transmission)	No	2026	50	7013.373349585778	1.0	12.0	25929.495049840956	859.2058673323615	0.0	Linepack	0.90695265963293
INFR_TAZ_5670_Pipeline_linepack_3_2026	TAZ_5670	GH2 Pipeline Station (700bar)	No	2026	20	469846.9515	1.0	0.0	4.411428537487104e6	469156.3160703181	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	1.3459876396716783e7	1.0	0.0	5.3769010508393735e7	3.466684902054605e6	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	747861.4518889999	1.0	0.0	4.230038756539002e6	459013.3284303716	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	747861.4518889999	1.0	0.0	4.679309097711499e6	384153.0088993966	0.0	No Storage	0.0
INFR_WECC_AZ_link_382_GH2truck_3_2026	link_382	GH2 Truck Link	No	2026	30	106082.54867999998	1.0	327.0	29460.043067545495	2418.5545238373497	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	641778.9032089999	1.0	298.0	162421.44885285024	13334.166857482684	0.0	No Storage	0.0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	1.2561488210568784e7	1.0	0.0	1.8963646214192002e6	163037.51529070648	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	7.656438976400001e6	1.0	108.0	7.714451652403694e7	2.8030589681796585e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_PipelineNodalStorage_2_2026	link_387	GH2 Pipeline (transmission)	No	2026	50	5.475e6	1.0	298.0	1.868875362267601e8	6.7905900259054145e6	0.0	No Storage	0.0
INFR_TAZ_1813_link_943_Pipeline_linepack_2_2026	link_943	Linepack pipeline (transmission)	No	2026	50	29332.092882308745	1.0	4.0	14030.643331170542	464.9227086534932	0.0	Linepack	1.2341306576661553
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2026	40	3.411723788936e6	1.0	0.0	1.4985598886445323e7	966176.4075010543	0.029102935	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	5.1887909388999995e6	1.0	0.0	996765.1198475411	87152.05160000193	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	5.1887909388999995e6	1.0	71.0	4.360876587196828e7	1.5845318342306337e6	0.0	No Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	1.4071900825844517e6	1.0	0.0	477517.0874096531	42310.52663940922	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	267931.31996600004	1.0	25.0	2.3976583077115417e6	79449.37153169028	0.0	Linepack	74.97090793242442
INFR_WEC_CALN_link_1238_Pipeline_linepack_2_2026	link_1238	Linepack pipeline (transmission)	No	2026	50	70998.84478	1.0	54.0	1.4737874031601576e6	48835.76720494213	0.0	Linepack	46.41993782632367
INFR_WEC_CALN_link_1240_Pipeline_linepack_2_2026	link_1240	Linepack pipeline (transmission)	No	2026	50	40567.82362	1.0	65.0	1.0251964383259853e6	33971.151126729295	0.0	Linepack	32.82952174621228
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1.0	0.0	3.299495566025162e6	390126.6146045302	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	58850.27578399945	1.0	16.0	799.6688232370255	65.64968848067387	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	568234.1928	1.0	0.0	5.636121395502913e6	590230.7180275279	0.0	No Storage	0.0
INFR_TAZ_2311_link_703_Pipeline_linepack_2_2026	link_703	Linepack pipeline (transmission)	No	2026	50	219583.4581707528	1.0	27.0	2.142923010522296e6	71008.40260649729	0.0	Linepack	66.73551065038896
INFR_TAZ_2311_link_704_Pipeline_linepack_2_2026	link_704	Linepack pipeline (transmission)	No	2026	50	144716.44942466854	1.0	45.0	2.471629657444635e6	81900.50363368458	0.0	Linepack	77.01106119566789
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1.0	9.0	159.36626527418164	13.083348213110682	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	3.3344513370052055e6	394259.72414216906	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_GH2truck_3_2026	link_490	GH2 Truck Link	No	2026	30	114863.84069499999	1.0	13.0	1268.1433989328702	104.10962222055919	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_Pipeline_linepack_2_2026	link_845	Linepack pipeline (transmission)	No	2026	50	99868.74018268858	1.0	18.0	610970.9205635062	20245.276612929596	0.0	Linepack	19.718212688575196
INFR_TAZ_418_link_1305_GH2truck_3_2026	link_1305	GH2 Truck Link	No	2026	30	28805.89592	1.0	34.0	831.7675702406366	68.28487029616204	0.0	No Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	2.92e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.46e6	1.0	0.0	1.5205153e7	1.386805806884512e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_PipelineNodalStorage_2_2026	link_284	GH2 Pipeline (transmission)	No	2026	50	5.50217949e6	1.0	51.0	3.20456315490533e7	1.164383406000952e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_283_Pipeline_linepack_2_2026	link_283	Linepack pipeline (transmission)	No	2026	50	469846.9515	1.0	16.0	2.4950090989992544e6	82675.21032658666	0.0	Linepack	81.97801039613094
INFR_TAZ_1677_PipelineNodalStorage_3_2026	TAZ_1677	GH2 Pipeline Nodal Storage	No	2026	15	1.825e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_5_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.411553e6	362819.350683706	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_PipelineNodalStorage_2_2026	link_790	GH2 Pipeline (transmission)	No	2026	50	1.875044693202e7	1.0	11.0	8.372452322926058e6	296385.37318588805	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_Pipeline_linepack_2_2026	link_790	Linepack pipeline (transmission)	No	2026	50	288571.00560912123	1.0	11.0	950627.5473327666	31500.218756519724	0.0	Linepack	34.10545880045632
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	1.5886882189e6	1.0	27.0	3.1917470848511852e7	1.0576248465594088e6	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_Pipeline_linepack_2_2026	link_459	Linepack pipeline (transmission)	No	2026	50	73009.44140626217	1.0	12.0	269926.87472529005	8944.360623639646	0.0	Linepack	9.441406262171238
INFR_TAZ_3519_Pipeline_linepack_3_2026	TAZ_3519	GH2 Pipeline Station (700bar)	No	2026	20	3331.647043	1.0	0.0	7.90363296363847e6	891725.073358052	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_Pipeline_linepack_2_2026	link_20	Linepack pipeline (transmission)	No	2026	50	3680.8193539261447	1.0	56.0	79421.45124474655	2631.727951908415	0.0	Linepack	2.5085689261446746
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	16235.60569	1.0	15.0	206.82423834843848	16.979462526580285	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_GH2truck_3_2026	link_737	GH2 Truck Link	No	2026	30	107955.53688	1.0	15.0	1375.2379872378363	112.90166982312417	0.0	No Storage	0.0
INFR_TAZ_2949_Pipeline_linepack_3_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	102553.9761	1.0	0.0	4.1617371057014717e6	469546.7695617966	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_Pipeline_linepack_2_2026	link_437	Linepack pipeline (transmission)	No	2026	50	66421.34706487316	1.0	15.0	325912.9813787256	10799.529466429058	0.0	Linepack	10.83280104816135
INFR_TAZ_426_link_1339_GH2truck_3_2026	link_1339	GH2 Truck Link	No	2026	30	14364.637749999996	1.0	6.0	73.19604377001782	6.009109436163585	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	96432.36327	1.0	0.0	2.4589265732274214e6	290739.1994861729	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_GH2truck_3_2026	link_782	GH2 Truck Link	No	2026	30	9424.391155	1.0	40.0	320.1510818872543	26.283153953119886	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_Pipeline_linepack_2_2026	link_337	Linepack pipeline (transmission)	No	2026	50	1325.841369	1.0	25.0	11864.662083902293	393.1502428724382	0.0	Linepack	0.37098884602558657
INFR_TAZ_817_Pipeline_linepack_3_2026	TAZ_817	GH2 Pipeline Station (700bar)	No	2026	20	7749.416239	1.0	0.0	1.838386264961731e7	2.0741539169713166e6	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	28559.3108	1.0	10.0	242.54336699839433	19.91186354126341	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_3_2026	TAZ_5973	GH2 Pipeline Nodal Storage	No	2026	15	3.979203466e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.080089829e6	1.0	0.0	1.0710868022347128e7	1.0939322697004094e6	0.0	No Storage	0.0
INFR_TAZ_5973_link_100_PipelineNodalStorage_2_2026	link_100	GH2 Pipeline (transmission)	No	2026	50	547500.0	1.0	3.0	4.211889005364778e7	1.3956614808757254e6	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_PipelineNodalStorage_2_2026	link_1151	GH2 Pipeline (transmission)	No	2026	50	730000.0	1.0	18.0	4.4926816057224303e8	1.4887055796007741e7	0.0	No Storage	0.0
INFR_TAZ_880_Pipeline_linepack_3_2026	TAZ_880	GH2 Pipeline Station (700bar)	No	2026	20	9754.624765	1.0	0.0	2.314079878376185e7	2.610853842523887e6	0.0	No Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_3_2026	TAZ_6545	GH2 Pipeline Nodal Storage	No	2026	15	1.606526577e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_5_2026	TAZ_6545	GH2 Pipeline Station (700bar)	No	2026	20	321305.3154	1.0	0.0	4.209696366861313e6	455780.2473981624	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_Pipeline_linepack_2_2026	link_252	Linepack pipeline (transmission)	No	2026	50	39213.23475004186	1.0	4.0	18757.165158546788	621.5418513845838	0.0	Linepack	1.6498739242870337
INFR_TAZ_3023_link_1253_GH2truck_3_2026	link_1253	GH2 Truck Link	No	2026	30	76427.46268	1.0	62.0	4024.2301506525923	330.37358477406974	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	21928.048630000005	1.0	65.0	1210.4727629407898	99.3750881517723	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	21872.05702	1.0	71.0	1318.8325505727132	108.27100367974231	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_Pipeline_linepack_2_2026	link_1247	Linepack pipeline (transmission)	No	2026	50	930156.4607322122	1.0	18.0	5.690454771353592e6	188560.2522508987	0.0	Linepack	183.6512896109344
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	174356.10806499998	1.0	2.0	296.14802544059285	24.31259672678135	0.0	No Storage	0.0
INFR_TAZ_2473_Pipeline_linepack_3_2026	TAZ_2473	GH2 Pipeline Station (700bar)	No	2026	20	124742.8716	1.0	0.0	6.157457985931975e6	694713.3931275851	0.0	No Storage	0.0
INFR_TAZ_2473_link_419_Pipeline_linepack_2_2026	link_419	Linepack pipeline (transmission)	No	2026	50	73002.29656625254	1.0	3.0	5597.836412283775	185.49122844682844	0.0	Linepack	2.2965662525320845
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	28559.3108	1.0	29.0	703.3757642953435	57.74440426966389	0.0	No Storage	0.0
INFR_TAZ_2918_link_730_Pipeline_linepack_2_2026	link_730	Linepack pipeline (transmission)	No	2026	50	325.13668344462667	1.0	28.0	3304.818197847924	109.5092357409835	0.0	Linepack	0.10276454462670297
INFR_TAZ_5601_PipelineNodalStorage_3_2026	TAZ_5601	GH2 Pipeline Nodal Storage	No	2026	15	1.2512805957999998e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_5_2026	TAZ_5601	GH2 Pipeline Station (700bar)	No	2026	20	495061.193	1.0	0.0	4.652519620202198e6	494796.401417467	0.0	No Storage	0.0
INFR_TAZ_5601_link_289_PipelineNodalStorage_2_2026	link_289	GH2 Pipeline (transmission)	No	2026	50	365000.0	1.0	11.0	6.863819119853713e7	2.274411302167849e6	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_Pipeline_linepack_2_2026	link_274	Linepack pipeline (transmission)	No	2026	50	128019.56719	1.0	22.0	990173.8617701296	32810.63476464639	0.0	Linepack	31.253530668450693
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	108024.4024	1.0	0.0	2.483484522235459e6	293642.88864605204	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_GH2truck_3_2026	link_1412	GH2 Truck Link	No	2026	30	49012.49685999998	1.0	50.0	2081.222494595812	170.86024171369726	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	486004.7504489999	1.0	68.0	28066.684093356373	2304.1651917298577	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_GH2truck_3_2026	link_442	GH2 Truck Link	No	2026	30	86860.72272399951	1.0	177.0	13056.84908349582	1071.9163358161848	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2026	TAZ_5139	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999e6	739442.2676270761	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_PipelineNodalStorage_2_2026	link_405	GH2 Pipeline (transmission)	No	2026	50	1.825e6	1.0	68.0	1.0607720457955737e8	3.5149992851684936e6	0.0	No Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466e6	568693.898069964	0.0	No Storage	0.0
INFR_TAZ_5636_link_35_PipelineNodalStorage_2_2026	link_35	GH2 Pipeline (transmission)	No	2026	50	267789.2181	1.0	37.0	1.2427247872752567e8	4.11792218342027e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_39_PipelineNodalStorage_4_2026	link_39	GH2 Pipeline (transmission)	No	2026	50	730000.0	1.0	40.0	9.983736901605401e8	3.308234621335053e7	0.0	No Storage	0.0
INFR_TAZ_5636_link_7_Pipeline_linepack_2_2026	link_7	Linepack pipeline (transmission)	No	2026	50	579104.3054853454	1.0	37.0	8.002977556691765e6	265188.5530212417	0.0	Linepack	247.9817853454754
INFR_TAZ_6120_PipelineNodalStorage_3_2026	TAZ_6120	GH2 Pipeline Nodal Storage	No	2026	15	175581.6558	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6120_PipelineNodalStorage_5_2026	TAZ_6120	GH2 Pipeline Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.203271e6	238546.27838965	0.0	No Storage	0.0
INFR_TAZ_6120_link_197_PipelineNodalStorage_2_2026	link_197	GH2 Pipeline (transmission)	No	2026	50	1.2037161240000003e6	1.0	18.0	1.2215409555918122e7	404772.693881558	0.0	No Storage	0.0
