Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5638_link_167_GH2truck_3_2046	link_167	GH2 Truck Link	No	2046	30	16046.724059656262	1.0	14.0	177.86886462348048	14.996783869893392	0.0	No Storage	0.0
INFR_TAZ_125_GH2truck_4_2046	TAZ_125	GH2 Truck Station (700bar)	No	2046	20	28839.354470000002	1.0	0.0	1.1112828130500817e6	135810.19263230066	0.0	No Storage	0.0
INFR_TAZ_125_link_1335_GH2truck_3_2046	link_1335	GH2 Truck Link	No	2046	30	87218.61208377592	1.0	66.0	4557.625324772162	384.27029992149585	0.0	No Storage	0.0
INFR_TAZ_6136_GH2truck_4_2046	TAZ_6136	GH2 Truck Station (700bar)	No	2046	20	93111.5	1.0	0.0	2.2077712669231207e6	269812.36236879945	0.0	No Storage	0.0
INFR_TAZ_6136_link_179_GH2truck_3_2046	link_179	GH2 Truck Link	No	2046	30	1.5251935532175307e6	1.0	7.0	8452.954155418603	712.699925303259	0.0	No Storage	0.0
INFR_TAZ_6136_link_182_GH2truck_3_2046	link_182	GH2 Truck Link	No	2046	30	364999.99999999953	1.0	5.0	1444.9352347159072	121.82785034861894	0.0	No Storage	0.0
INFR_TAZ_167_GH2truck_4_2046	TAZ_167	GH2 Truck Station (700bar)	No	2046	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_167_link_1421_Pipeline_linepack_2_2046	link_1421	Linepack pipeline (transmission)	No	2046	50	1.0907538999999987e6	1.0	55.0	2.2654752225557353e7	750693.2162675937	0.0	Linepack	728.2287079083302
INFR_TAZ_5694_link_40_GH2truck_3_2046	link_40	GH2 Truck Link	No	2046	30	753746.5681260368	1.0	18.0	10741.955911214853	905.694155530955	0.0	No Storage	0.0
INFR_TAZ_1759_GH2truck_4_2046	TAZ_1759	GH2 Truck Station (700bar)	No	2046	20	26923.461359999994	1.0	0.0	1.037456643085048e6	126787.87513893693	0.0	No Storage	0.0
INFR_TAZ_5460_GH2truck_4_2046	TAZ_5460	GH2 Truck Station (700bar)	No	2046	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5460_link_10_GH2truck_3_2046	link_10	GH2 Truck Link	No	2046	30	186255.5199000002	1.0	31.0	4571.475103714551	385.43802616680847	0.0	No Storage	0.0
INFR_TAZ_866_GH2truck_4_2046	TAZ_866	GH2 Truck Station (700bar)	No	2046	20	141124.3329	1.0	0.0	2.287758277553562e6	279587.59797420475	0.0	No Storage	0.0
INFR_TAZ_1626_link_928_GH2truck_3_2046	link_928	GH2 Truck Link	No	2046	30	9174.268999999971	1.0	6.0	43.582108046669084	3.6745692190355244	0.0	No Storage	0.0
INFR_TAZ_3202_GH2truck_4_2046	TAZ_3202	GH2 Truck Station (700bar)	No	2046	20	49942.5280000004	1.0	0.0	1.9244630827089702e6	235189.18758323105	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2truck_3_2047	link_798	GH2 Truck Link	No	2047	30	881038.6118011638	1.0	6.0	4185.349260285019	352.88232378038566	0.0	No Storage	0.0
INFR_TAZ_1624_link_939_GH2truck_3_2047	link_939	GH2 Truck Link	No	2047	30	192039.64097873055	1.0	14.0	2128.650855875646	179.47445095355096	0.0	No Storage	0.0
INFR_TAZ_1624_Pipeline_linepack_3_2047	TAZ_1624	GH2 Pipeline Station (700bar)	No	2047	20	44211.65207000001	1.0	0.0	875342.1193521798	101007.93301418879	0.0	No Storage	0.0
INFR_TAZ_6005_link_238_GH2truck_3_2047	link_238	GH2 Truck Link	No	2047	30	547499.9999999991	1.0	8.0	3467.844563318176	292.3868408366853	0.0	No Storage	0.0
INFR_TAZ_2313_GH2truck_4_2047	TAZ_2313	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2truck_3_2047	link_416	GH2 Truck Link	No	2047	30	739042.1296522098	1.0	26.0	15213.462104067392	1282.7034319383279	0.0	No Storage	0.0
INFR_TAZ_2313_link_848_GH2truck_3_2047	link_848	GH2 Truck Link	No	2047	30	14297.908063503535	1.0	81.0	916.9444617197165	77.31098943154228	0.0	No Storage	0.0
INFR_TAZ_1310_link_994_GH2truck_3_2047	link_994	GH2 Truck Link	No	2047	30	28546.8762	1.0	1.0	22.60185603422082	1.9056463351310442	0.0	No Storage	0.0
INFR_TAZ_6108_link_172_GH2truck_3_2047	link_172	GH2 Truck Link	No	2047	30	3.3401970732945367e6	1.0	19.0	50247.12350677613	4236.521399684505	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_GH2truck_3_2047	link_174	GH2 Truck Link	No	2047	30	1.0553952821699963e6	1.0	26.0	21725.711547270977	1831.7753429402565	0.0	No Storage	0.0
INFR_TAZ_6108_Pipeline_linepack_3_2047	TAZ_6108	GH2 Pipeline Station (700bar)	No	2047	20	5873.058099999995	1.0	0.0	116280.09548688373	13417.853244072141	0.0	No Storage	0.0
INFR_TAZ_6108_link_173_Pipeline_linepack_2_2047	link_173	Linepack pipeline (transmission)	No	2047	50	32377.28460729975	1.0	33.0	394792.76260690123	13081.946152834256	0.0	Linepack	12.23033997615444
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2047	link_174	Linepack pipeline (transmission)	No	2047	50	407.4766926487965	1.0	26.0	3811.468091811413	126.29770619673266	0.0	Linepack	0.1189158448448357
INFR_TAZ_6108_link_177_Pipeline_linepack_2_2047	link_177	Linepack pipeline (transmission)	No	2047	50	219241.94186681672	1.0	34.0	2.762403788991453e6	91535.66387931499	0.0	Linepack	85.56322703408297
INFR_TAZ_2312_link_1039_GH2truck_3_2047	link_1039	GH2 Truck Link	No	2047	30	58859.82998149947	1.0	58.0	2702.9157536877115	227.89285501085715	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_GH2truck_3_2047	link_886	GH2 Truck Link	No	2047	30	680182.2996707122	1.0	44.0	23695.37113220248	1997.8446499828913	0.0	No Storage	0.0
INFR_TAZ_165_GH2truck_4_2047	TAZ_165	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_165_link_1418_GH2truck_3_2047	link_1418	GH2 Truck Link	No	2047	30	421296.3726908178	1.0	43.0	14343.055805937325	1209.3162477356163	0.0	No Storage	0.0
INFR_TAZ_165_link_1425_Pipeline_linepack_2_2047	link_1425	Linepack pipeline (transmission)	No	2047	50	169.09546414483336	1.0	28.0	1718.753359845228	56.9530169576244	0.0	Linepack	0.0534452716537112
INFR_TAZ_3009_link_1330_GH2truck_3_2047	link_1330	GH2 Truck Link	No	2047	30	2.3635499443063233e6	1.0	20.0	37426.59280590719	3155.5748921253453	0.0	No Storage	0.0
INFR_TAZ_3009_Pipeline_linepack_3_2047	TAZ_3009	GH2 Pipeline Station (700bar)	No	2047	20	3397.5286999999953	1.0	0.0	67267.33414325115	7762.147200471792	0.0	No Storage	0.0
INFR_TAZ_3400_GH2truck_4_2047	TAZ_3400	GH2 Truck Station (700bar)	No	2047	20	15842.472965500008	1.0	0.0	610466.7821564703	74605.3212617755	0.0	No Storage	0.0
INFR_TAZ_5492_GH2truck_4_2047	TAZ_5492	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5492_Pipeline_linepack_3_2047	TAZ_5492	GH2 Pipeline Station (700bar)	No	2047	20	470721.20999999903	1.0	0.0	3.957428775576532e6	429208.48617029603	0.0	No Storage	0.0
INFR_TAZ_5492_link_204_Pipeline_linepack_2_2047	link_204	Linepack pipeline (transmission)	No	2047	50	2.366140629999999e6	1.0	21.0	9.5071771480442e6	341127.64121548855	0.0	Linepack	476.6137113664798
INFR_TAZ_2940_GH2truck_4_2047	TAZ_2940	GH2 Truck Station (700bar)	No	2047	20	6331.427499999991	1.0	0.0	243972.4013289482	29815.93743046234	0.0	No Storage	0.0
INFR_TAZ_5541_GH2truck_4_2047	TAZ_5541	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2047	TAZ_2550	GH2 Truck Station (700bar)	No	2047	20	57246.31836999999	1.0	0.0	2.1177867899907487e6	258815.3335273649	0.0	No Storage	0.0
INFR_TAZ_2550_link_475_GH2truck_3_2047	link_475	GH2 Truck Link	No	2047	30	84324.01643370593	1.0	13.0	867.9209053214935	73.17763151421386	0.0	No Storage	0.0
INFR_TAZ_1892_GH2truck_4_2047	TAZ_1892	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_1892_link_820_GH2truck_3_2047	link_820	GH2 Truck Link	No	2047	30	2.598176966111161e6	1.0	11.0	22628.03939067084	1907.853951053598	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2047	TAZ_1892	GH2 Pipeline Station (700bar)	No	2047	20	466010.0769999996	1.0	0.0	3.917155537621001e6	424840.5956847493	0.0	No Storage	0.0
INFR_TAZ_6133_GH2truck_4_2047	TAZ_6133	GH2 Truck Station (700bar)	No	2047	20	159881.92709999997	1.0	0.0	2.3123120677669058e6	282588.32374766906	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_GH2truck_3_2047	link_122	GH2 Truck Link	No	2047	30	1.0906902852499997e6	1.0	17.0	14680.33205284449	1237.753259407235	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2047	link_178	GH2 Truck Link	No	2047	30	912499.9999999707	1.0	12.0	8669.611408295175	730.9671020916912	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2047	TAZ_2606	GH2 Truck Station (700bar)	No	2047	20	49926.79542000001	1.0	0.0	1.9238568504932818e6	235115.09976955692	0.0	No Storage	0.0
INFR_TAZ_712_GH2truck_4_2047	TAZ_712	GH2 Truck Station (700bar)	No	2047	20	3110.5539330000047	1.0	0.0	119860.69689611332	14648.210287554715	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_GH2truck_3_2047	link_1078	GH2 Truck Link	No	2047	30	859657.5853002886	1.0	29.0	19738.266580243475	1664.2064843493404	0.0	No Storage	0.0
INFR_TAZ_712_link_1190_GH2truck_3_2047	link_1190	GH2 Truck Link	No	2047	30	35254.90500000003	1.0	10.0	279.12906537568284	23.534407070656364	0.0	No Storage	0.0
INFR_TAZ_3703_GH2truck_4_2047	TAZ_3703	GH2 Truck Station (700bar)	No	2047	20	34802.43751000002	1.0	0.0	1.3410615933634837e6	163891.5235506902	0.0	No Storage	0.0
INFR_TAZ_5670_link_331_GH2truck_3_2047	link_331	GH2 Truck Link	No	2047	30	81418.71717888862	1.0	23.0	1482.6464569832056	125.00742340660946	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2047	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2047	40	1.0950000000000052e7	1.0	0.0	3.0695731301174596e7	1.8915418085262221e6	0.028676023	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2047	WECC_AZ	GH2 Pipeline Truck Terminal	No	2047	30	1.095e7	1.0	0.0	4.1064581978213854e7	2.698791019586501e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2047	WECC_AZ	GH2 Truck	No	2047	30	1.095e7	1.0	0.0	4.066465004090071e7	3.6786556301841605e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2047	link_352	GH2 Truck Link	No	2047	30	1.095e7	1.0	108.0	1.6070972618420692e6	145383.21083748658	0.0	No Storage	0.0
INFR_TAZ_1813_GH2truck_4_2047	TAZ_1813	GH2 Truck Station (700bar)	No	2047	20	19082.948199999984	1.0	0.0	735333.8084957828	89865.35651240646	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2047	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2047	40	1.5579914656751713e7	1.0	0.0	4.240775564174504e7	2.6132637797443504e6	0.028676023	No_Storage	0.0
INFR_TAZ_2518_GH2truck_4_2047	TAZ_2518	GH2 Truck Station (700bar)	No	2047	20	25324.836989999865	1.0	0.0	975855.9651381065	119259.63854604596	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_GH2truck_3_2047	link_5	GH2 Truck Link	No	2047	30	438022.8530644248	1.0	26.0	9016.866303612602	760.2454506315648	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2truck_3_2047	link_6	GH2 Truck Link	No	2047	30	823672.0341928676	1.0	21.0	19970.952834433738	1746.8980080473707	0.0	No Storage	0.0
INFR_TAZ_2311_GH2truck_4_2047	TAZ_2311	GH2 Truck Station (700bar)	No	2047	20	54159.402982273605	1.0	0.0	2.0869542611247636e6	255047.28129488457	0.0	No Storage	0.0
INFR_TAZ_5160_GH2truck_4_2047	TAZ_5160	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_GH2truck_3_2047	link_648	GH2 Truck Link	No	2047	30	767203.2123499839	1.0	28.0	17008.027782974386	1434.0099221656453	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2truck_3_2047	link_650	GH2 Truck Link	No	2047	30	5.662357335584812e6	1.0	27.0	121044.91501092708	10205.745861205953	0.0	No Storage	0.0
INFR_TAZ_5160_Pipeline_linepack_3_2047	TAZ_5160	GH2 Pipeline Station (700bar)	No	2047	20	317829.2280000001	1.0	0.0	3.7191241373286312e6	411448.5033687489	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2truck_3_2047	link_557	GH2 Truck Link	No	2047	30	5.7537593879816085e6	1.0	10.0	45555.12148916203	3840.9213022519757	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2047	TAZ_2947	GH2 Truck Station (700bar)	No	2047	20	155708.78109999996	1.0	0.0	2.307083118303068e6	281949.29232775606	0.0	No Storage	0.0
INFR_TAZ_2743_GH2truck_4_2047	TAZ_2743	GH2 Truck Station (700bar)	No	2047	20	42775.09369999985	1.0	0.0	1.6482763684903197e6	201436.32969679608	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_GH2truck_3_2047	link_1048	GH2 Truck Link	No	2047	30	27744.71771350036	1.0	33.0	724.9027762459991	61.119242454600055	0.0	No Storage	0.0
INFR_TAZ_418_GH2truck_4_2047	TAZ_418	GH2 Truck Station (700bar)	No	2047	20	404749.0535000001	1.0	0.0	2.882987307575141e6	348699.50015559245	0.0	No Storage	0.0
INFR_TAZ_418_link_1303_GH2truck_3_2047	link_1303	GH2 Truck Link	No	2047	30	13910.931799999962	1.0	6.0	66.08349207304093	5.571744386433672	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2047	TAZ_5669	LH2 Station (gas dispensing)	No	2047	20	5.84e6	1.0	0.0	8.489814171755642e6	1.0377027274225753e6	0.0	No Storage	0.0
INFR_TAZ_1677_GH2truck_4_2047	TAZ_1677	GH2 Truck Station (700bar)	No	2047	20	27375.0	1.0	0.0	1.0548560315e6	128914.25940815208	0.0	No Storage	0.0
INFR_TAZ_3519_GH2truck_4_2047	TAZ_3519	GH2 Truck Station (700bar)	No	2047	20	3331.6470429999754	1.0	0.0	128380.20011461787	15689.381229505083	0.0	No Storage	0.0
INFR_TAZ_1408_GH2truck_4_2047	TAZ_1408	GH2 Truck Station (700bar)	No	2047	20	7623.646799999871	1.0	0.0	293766.2030686955	35901.25228169176	0.0	No Storage	0.0
INFR_TAZ_2949_link_720_Pipeline_linepack_2_2047	link_720	Linepack pipeline (transmission)	No	2047	50	4.9009444520000005e6	1.0	36.0	2.1054694841974583e7	765025.8742718799	0.0	Linepack	1535.2250415973535
INFR_TAZ_426_link_1324_GH2truck_3_2047	link_1324	GH2 Truck Link	No	2047	30	351492.25495166425	1.0	30.0	8348.770584812171	703.9158219443839	0.0	No Storage	0.0
INFR_TAZ_3383_GH2truck_4_2047	TAZ_3383	GH2 Truck Station (700bar)	No	2047	20	7446.0	1.0	0.0	286920.84056800004	35064.67855901737	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2047	TAZ_3211	GH2 Truck Station (700bar)	No	2047	20	18394.57005000004	1.0	0.0	708808.1521129424	86623.6484064705	0.0	No Storage	0.0
INFR_TAZ_5145_link_73_GH2truck_3_2047	link_73	GH2 Truck Link	No	2047	30	1.1677153623954235e6	1.0	29.0	26811.4625019627	2260.5738740663573	0.0	No Storage	0.0
INFR_TAZ_5664_Pipeline_linepack_3_2047	TAZ_5664	GH2 Pipeline Station (700bar)	No	2047	20	3171.354370000001	1.0	0.0	62789.33099033133	7245.419132088427	0.0	No Storage	0.0
INFR_TAZ_817_link_1080_GH2truck_3_2047	link_1080	GH2 Truck Link	No	2047	30	9802.853888567304	1.0	19.0	147.46591271391367	12.433398199446227	0.0	No Storage	0.0
INFR_TAZ_2849_GH2truck_4_2047	TAZ_2849	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2849_link_721_GH2truck_3_2047	link_721	GH2 Truck Link	No	2047	30	30183.83337535913	1.0	1.0	23.897909239918047	2.0149213892607705	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_GH2truck_3_2047	link_722	GH2 Truck Link	No	2047	30	127149.4703000001	1.0	10.0	1006.699998421557	84.87861172391561	0.0	No Storage	0.0
INFR_TAZ_2849_Pipeline_linepack_3_2047	TAZ_2849	GH2 Pipeline Station (700bar)	No	2047	20	8.653777792e6	1.0	0.0	2.6791294067317598e7	2.620304244591444e6	0.0	No Storage	0.0
INFR_TAZ_5973_GH2truck_4_2047	TAZ_5973	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_880_GH2truck_4_2047	TAZ_880	GH2 Truck Station (700bar)	No	2047	20	9754.624764999986	1.0	0.0	375880.356835781	45936.44666244357	0.0	No Storage	0.0
INFR_TAZ_880_link_1225_GH2truck_3_2047	link_1225	GH2 Truck Link	No	2047	30	11409.150186002953	1.0	4.0	36.13256570284106	3.046470666225287	0.0	No Storage	0.0
INFR_TAZ_6545_GH2truck_4_2047	TAZ_6545	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3023_GH2truck_4_2047	TAZ_3023	GH2 Truck Station (700bar)	No	2047	20	6617.276299999998	1.0	0.0	254987.1714029955	31162.055653465442	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2truck_3_2047	link_619	GH2 Truck Link	No	2047	30	5.738668966471612e6	1.0	66.0	299875.24895434914	25283.594776514798	0.0	No Storage	0.0
INFR_TAZ_1156_GH2truck_4_2047	TAZ_1156	GH2 Truck Station (700bar)	No	2047	20	54059.915839999994	1.0	0.0	2.0831206679892745e6	254578.77677372162	0.0	No Storage	0.0
INFR_TAZ_2122_GH2truck_4_2047	TAZ_2122	GH2 Truck Station (700bar)	No	2047	20	8900.031300000002	1.0	0.0	342949.8336929238	41911.99794516432	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_GH2truck_3_2047	link_961	GH2 Truck Link	No	2047	30	82682.65390000003	1.0	9.0	589.1724489202069	49.67531499824813	0.0	No Storage	0.0
INFR_TAZ_5103_GH2truck_4_2047	TAZ_5103	GH2 Truck Station (700bar)	No	2047	20	16139.51799999969	1.0	0.0	621912.9829334244	76004.16475523288	0.0	No Storage	0.0
INFR_TAZ_2473_link_460_GH2truck_3_2047	link_460	GH2 Truck Link	No	2047	30	3.296064906592492e6	1.0	1.0	2609.6440106553937	220.02876831763575	0.0	No Storage	0.0
INFR_TAZ_2918_GH2truck_4_2047	TAZ_2918	GH2 Truck Station (700bar)	No	2047	20	43682.674780000016	1.0	0.0	1.683248692739213e6	205710.30751528274	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2truck_3_2047	link_733	GH2 Truck Link	No	2047	30	1.7241754897220007e6	1.0	29.0	39588.12907509777	3337.8220342803615	0.0	No Storage	0.0
INFR_TAZ_5601_GH2truck_4_2047	TAZ_5601	GH2 Truck Station (700bar)	No	2047	20	301125.0	1.0	0.0	2.638794330523419e6	319065.68940090627	0.0	No Storage	0.0
INFR_TAZ_5139_GH2truck_4_2047	TAZ_5139	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2truck_3_2047	link_409	GH2 Truck Link	No	2047	30	1.095e7	1.0	82.0	710908.1354802273	59939.30237152059	0.0	No Storage	0.0
INFR_TAZ_5139_LH2_Truck_4_2047	TAZ_5139	LH2 Station (gas dispensing)	No	2047	20	4.693925060212252e6	1.0	0.0	6.727701649172192e6	854893.3341062609	0.0	No Storage	0.0
INFR_TAZ_5139_Pipeline_linepack_3_2047	TAZ_5139	GH2 Pipeline Station (700bar)	No	2047	20	1.519709476477689e6	1.0	0.0	1.3636248618458848e7	1.247727125774183e6	0.0	No Storage	0.0
INFR_TAZ_601_GH2truck_4_2047	TAZ_601	GH2 Truck Station (700bar)	No	2047	20	4759.270699999994	1.0	0.0	183391.61291091217	22412.341830627094	0.0	No Storage	0.0
INFR_TAZ_601_link_1142_GH2truck_3_2047	link_1142	GH2 Truck Link	No	2047	30	10551.325599999182	1.0	7.0	58.4777396859132	4.930475185333576	0.0	No Storage	0.0
INFR_TAZ_601_link_1143_GH2truck_3_2047	link_1143	GH2 Truck Link	No	2047	30	1.264725000000001e6	1.0	7.0	7009.380823606881	590.9869020411517	0.0	No Storage	0.0
INFR_TAZ_601_link_1184_GH2truck_3_2047	link_1184	GH2 Truck Link	No	2047	30	4565.503799998405	1.0	6.0	21.688297988538313	1.828620866999203	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_GH2truck_3_2047	link_111	GH2 Truck Link	No	2047	30	2.771795391207134e6	1.0	11.0	24140.116748472276	2035.3428028968344	0.0	No Storage	0.0
INFR_TAZ_643_GH2truck_4_2047	TAZ_643	GH2 Truck Station (700bar)	No	2047	20	12578.374232599968	1.0	0.0	484689.45847387257	59234.03831065601	0.0	No Storage	0.0
INFR_TAZ_643_link_1209_Pipeline_linepack_2_2047	link_1209	Linepack pipeline (transmission)	No	2047	50	4.630431356018997e6	1.0	31.0	1.725388908361433e7	626922.9585064928	0.0	Linepack	1232.0649340461675
INFR_TAZ_5112_GH2truck_4_2047	TAZ_5112	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5112_LH2_Truck_4_2047	TAZ_5112	LH2 Station (gas dispensing)	No	2047	20	959399.5079999999	1.0	0.0	2.990286322472925e6	489857.8207053007	0.0	No Storage	0.0
INFR_TAZ_5853_GH2truck_4_2047	TAZ_5853	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5853_link_241_Pipeline_linepack_2_2047	link_241	Linepack pipeline (transmission)	No	2047	50	2.531641219e6	1.0	31.0	1.545097790610811e7	554397.542562629	0.0	Linepack	774.4060768078677
INFR_TAZ_1946_GH2truck_4_2047	TAZ_1946	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_821_link_1085_GH2truck_3_2047	link_1085	GH2 Truck Link	No	2047	30	526605.6843865673	1.0	10.0	4169.375935188145	351.5355534804321	0.0	No Storage	0.0
INFR_TAZ_3601_GH2truck_4_2047	TAZ_3601	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_GH2truck_3_2047	link_65	GH2 Truck Link	No	2047	30	1.2080385974999992e6	1.0	8.0	7651.671383778801	645.1408020672245	0.0	No Storage	0.0
INFR_TAZ_228_link_1067_GH2truck_3_2047	link_1067	GH2 Truck Link	No	2047	30	5512.699000000022	1.0	123.0	536.8524065142095	45.26401811564117	0.0	No Storage	0.0
INFR_TAZ_228_link_1068_GH2truck_3_2047	link_1068	GH2 Truck Link	No	2047	30	562586.5954999998	1.0	112.0	49887.63494503203	4206.211585341296	0.0	No Storage	0.0
INFR_TAZ_228_link_1079_GH2truck_3_2047	link_1079	GH2 Truck Link	No	2047	30	25033.464149998385	1.0	92.0	1823.4518161941808	153.74198762956945	0.0	No Storage	0.0
INFR_TAZ_228_link_1147_GH2truck_3_2047	link_1147	GH2 Truck Link	No	2047	30	86031.33699999982	1.0	104.0	7083.950604156656	597.274156893189	0.0	No Storage	0.0
INFR_TAZ_2525_GH2truck_4_2047	TAZ_2525	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2525_link_900_GH2truck_3_2047	link_900	GH2 Truck Link	No	2047	30	16117.167656174162	1.0	76.0	969.8126140807972	81.76849949795024	0.0	No Storage	0.0
INFR_TAZ_3695_GH2truck_4_2047	TAZ_3695	GH2 Truck Station (700bar)	No	2047	20	12549.697566895338	1.0	0.0	483584.4446370931	59098.9942514192	0.0	No Storage	0.0
INFR_TAZ_3695_Pipeline_linepack_3_2047	TAZ_3695	GH2 Pipeline Station (700bar)	No	2047	20	35907.43033310465	1.0	0.0	710927.6558701228	82035.73374854626	0.0	No Storage	0.0
INFR_TAZ_2114_GH2truck_4_2047	TAZ_2114	GH2 Truck Station (700bar)	No	2047	20	257345.08589999998	1.0	0.0	2.5406982477854155e6	307204.5549789139	0.0	No Storage	0.0
INFR_TAZ_6053_GH2truck_4_2047	TAZ_6053	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4700_link_229_GH2truck_3_2047	link_229	GH2 Truck Link	No	2047	30	1.1030625473499997e6	1.0	2.0	1746.6892501495893	147.26985089722993	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_GH2truck_3_2047	link_684	GH2 Truck Link	No	2047	30	64110.43423899971	1.0	33.0	1675.0515267839128	141.22980866431607	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_GH2truck_3_2047	link_686	GH2 Truck Link	No	2047	30	22106.794932000223	1.0	34.0	595.1003591299349	50.175119100577184	0.0	No Storage	0.0
INFR_TAZ_3626_GH2truck_4_2047	TAZ_3626	GH2 Truck Station (700bar)	No	2047	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3626_Pipeline_linepack_3_2047	TAZ_3626	GH2 Pipeline Station (700bar)	No	2047	20	1.0913588499999996e6	1.0	0.0	9.635785691559313e6	997980.3186824362	0.0	No Storage	0.0
