Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_3021	2027	1 Year	33876.82409	0	0	0	0	0	0	0	0	92.81321668493152
TAZ_2565	2027	1 Year	34181.535	0	0	0	0	0	0	0	0	93.64804109589042
TAZ_124	2027	1 Year	50880.97414	0	0	0	0	0	0	0	0	139.39992915068493
TAZ_273	2027	1 Year	57611.79183999999	0	0	0	0	0	0	0	0	157.84052558904108
TAZ_129	2027	1 Year	161535.58241000003	0	0	0	0	0	0	0	0	442.56323947945214
TAZ_3252	2027	1 Year	81732.79429	0	0	0	0	0	0	0	0	223.9254638082192
TAZ_3301	2027	1 Year	194993.53703	0	0	0	0	0	0	0	0	534.2288685753425
TAZ_202	2027	1 Year	180009.78082	0	0	0	0	0	0	0	0	493.1774816986302
TAZ_103	2027	1 Year	125602.6056	0	0	0	0	0	0	0	0	344.11672767123287
TAZ_2479	2027	1 Year	453640.579502	0	0	0	0	0	0	0	0	1242.8509027452055
TAZ_2308	2027	1 Year	355078.01326000004	0	0	0	0	0	0	0	0	972.8164746849316
TAZ_3202	2027	1 Year	230614.16063000003	0	0	0	0	0	0	0	0	631.8196181643837
TAZ_109	2027	1 Year	221270.9743	0	0	0	0	0	0	0	0	606.2218473972603
TAZ_6100	2027	1 Year	299541.3667	0	0	0	0	0	0	0	0	820.6612786301371
TAZ_5612	2027	1 Year	486934.64230000007	0	0	0	0	0	0	0	0	1334.067513150685
TAZ_3802	2027	1 Year	395724.050556	0	0	0	0	0	0	0	0	1084.1754809753425
TAZ_1353	2027	1 Year	523360.38654000004	0	0	0	0	0	0	0	0	1433.8640727123288
TAZ_983	2027	1 Year	330003.972223	0	0	0	0	0	0	0	0	904.1204718438356
TAZ_1944	2027	1 Year	514440.11177	0	0	0	0	0	0	0	0	1409.4249637534247
TAZ_5144	2027	1 Year	361158.0714	0	0	0	0	0	0	0	0	989.4741682191781
TAZ_6631	2027	1 Year	390856.1248	0	0	0	0	0	0	0	0	1070.8386980821917
TAZ_5670	2027	1 Year	392193.9031	0	0	0	0	0	0	0	0	1074.503844109589
TAZ_6701	2027	1 Year	1089894.47346	0	0	0	0	0	0	0	0	2986.0122560547943
TAZ_5637	2027	1 Year	438000.0	0	0	0	0	0	0	0	0	1200.0
TAZ_507	2027	1 Year	530983.194816	0	0	0	0	0	0	0	0	1454.7484789479452
TAZ_262	2027	1 Year	477202.0706	0	0	0	0	0	0	0	0	1307.402933150685
TAZ_5111	2027	1 Year	479515.96680000005	0	0	0	0	0	0	0	0	1313.7423747945206
TAZ_5541	2027	1 Year	481486.44969999994	0	0	0	0	0	0	0	0	1319.1409580821917
TAZ_4355	2027	1 Year	628966.7440000001	0	0	0	0	0	0	0	0	1723.1965589041097
TAZ_2313	2027	1 Year	654762.2741	0	0	0	0	0	0	0	0	1793.869244109589
TAZ_5636	2027	1 Year	515128.86909999995	0	0	0	0	0	0	0	0	1411.3119701369862
TAZ_5626	2027	1 Year	535578.4361	0	0	0	0	0	0	0	0	1467.3381810958906
TAZ_6005	2027	1 Year	538605.5607	0	0	0	0	0	0	0	0	1475.631673150685
TAZ_5439	2027	1 Year	725055.2525000001	0	0	0	0	0	0	0	0	1986.4527465753426
TAZ_2912	2027	1 Year	876490.93943	0	0	0	0	0	0	0	0	2401.3450395342466
TAZ_5634	2027	1 Year	593829.7428	0	0	0	0	0	0	0	0	1626.930802191781
TAZ_6133	2027	1 Year	595108.8251	0	0	0	0	0	0	0	0	1630.435137260274
TAZ_414	2027	1 Year	827410.30709	0	0	0	0	0	0	0	0	2266.877553671233
TAZ_6204	2027	1 Year	682648.18146	0	0	0	0	0	0	0	0	1870.2689903013697
TAZ_5146	2027	1 Year	638047.4769	0	0	0	0	0	0	0	0	1748.0752791780822
TAZ_6545	2027	1 Year	1026506.6331999999	0	0	0	0	0	0	0	0	2812.3469402739725
TAZ_167	2027	1 Year	808790.9389000001	0	0	0	0	0	0	0	0	2215.8655860273975
TAZ_5602	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_4737	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6407	2027	1 Year	1069140.7192900002	0	0	0	0	0	0	0	0	2929.1526555890414
TAZ_1677	2027	1 Year	869896.3227	0	0	0	0	0	0	0	0	2383.2775964383563
TAZ_3604	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_2872	2027	1 Year	1198142.5430179	0	0	0	0	0	0	0	0	3282.5823096380823
TAZ_2795	2027	1 Year	969084.5027999999	0	0	0	0	0	0	0	0	2655.026035068493
TAZ_5148	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_837	2027	1 Year	858985.2795	0	0	0	0	0	0	0	0	2353.38432739726
TAZ_1892	2027	1 Year	1498899.9660800002	0	0	0	0	0	0	0	0	4106.575249534247
TAZ_5698	2027	1 Year	864774.4223	0	0	0	0	0	0	0	0	2369.24499260274
TAZ_5601	2027	1 Year	873170.8948	0	0	0	0	0	0	0	0	2392.249026849315
TAZ_864	2027	1 Year	1620096.83167	0	0	0	0	0	0	0	0	4438.621456630137
TAZ_5614	2027	1 Year	901653.2832	0	0	0	0	0	0	0	0	2470.2829676712327
TAZ_4619	2027	1 Year	930937.5551	0	0	0	0	0	0	0	0	2550.513849589041
TAZ_5481	2027	1 Year	950552.6637999999	0	0	0	0	0	0	0	0	2604.2538734246573
TAZ_4408	2027	1 Year	1066725.353	0	0	0	0	0	0	0	0	2922.53521369863
TAZ_3601	2027	1 Year	1421555.076126	0	0	0	0	0	0	0	0	3894.6714414410953
TAZ_5158	2027	1 Year	1405426.329	0	0	0	0	0	0	0	0	3850.483093150685
TAZ_165	2027	1 Year	1538977.63038	0	0	0	0	0	0	0	0	4216.377069534246
TAZ_5139	2027	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5694	2027	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5608	2027	1 Year	1690093.61247	0	0	0	0	0	0	0	0	4630.393458821918
TAZ_5194	2027	1 Year	1634050.8810000003	0	0	0	0	0	0	0	0	4476.851728767124
TAZ_6245	2027	1 Year	1848444.4258	0	0	0	0	0	0	0	0	5064.231303561644
TAZ_2200	2027	1 Year	1740982.6109999998	0	0	0	0	0	0	0	0	4769.815372602739
TAZ_5973	2027	1 Year	2023868.238	0	0	0	0	0	0	0	0	5544.844487671233
TAZ_5195	2027	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5140	2027	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2525	2027	1 Year	2271429.15232	0	0	0	0	0	0	0	0	6223.093567999999
TAZ_5857	2027	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_528	2027	1 Year	2290211.067947	0	0	0	0	0	0	0	0	6274.550871087671
TAZ_6099	2027	1 Year	2657498.960738	0	0	0	0	0	0	0	0	7280.819070515068
TAZ_5693	2027	1 Year	2815449.856	0	0	0	0	0	0	0	0	7713.561249315069
TAZ_156	2027	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_5669	2027	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_5788	2027	1 Year	3065332.2893250007	0	0	0	0	0	0	0	0	8398.170655684933
TAZ_2822	2027	1 Year	3386019.744	0	0	0	0	0	0	0	0	9276.766421917808
TAZ_263	2027	1 Year	4077060.1322	0	0	0	0	0	0	0	0	11170.027759452054
TAZ_5138	2027	1 Year	8647479.049	0	0	0	0	0	0	0	0	23691.72342191781
TAZ_5110	2027	1 Year	8950138.033	0	0	0	0	0	0	0	0	24520.92611780822
TAZ_2234	2027	1 Year	9463059.78	0	0	0	0	0	0	0	0	25926.19117808219
TAZ_2509	2028	1 Year	4954.225419	0	0	0	0	0	0	0	0	13.573220326027398
TAZ_3414	2028	1 Year	11034.93235	0	0	0	0	0	0	0	0	30.232691369863012
TAZ_228	2028	1 Year	13057.60469	0	0	0	0	0	0	0	0	35.77425942465754
TAZ_281	2028	1 Year	18676.56599	0	0	0	0	0	0	0	0	51.16867394520548
TAZ_3022	2028	1 Year	24828.47086	0	0	0	0	0	0	0	0	68.02320783561645
TAZ_3361	2028	1 Year	28717.777199999997	0	0	0	0	0	0	0	0	78.67884164383561
TAZ_3013	2028	1 Year	32154.34072	0	0	0	0	0	0	0	0	88.09408416438356
TAZ_337	2028	1 Year	35392.77422	0	0	0	0	0	0	0	0	96.96650471232877
TAZ_3321	2028	1 Year	39682.12652	0	0	0	0	0	0	0	0	108.71815484931507
TAZ_2565	2028	1 Year	47512.77489	0	0	0	0	0	0	0	0	130.171986
TAZ_3021	2028	1 Year	47730.67201	0	0	0	0	0	0	0	0	130.76896441095892
TAZ_124	2028	1 Year	72533.75155	0	0	0	0	0	0	0	0	198.72260698630137
TAZ_273	2028	1 Year	86417.68776	0	0	0	0	0	0	0	0	236.76078838356165
TAZ_129	2028	1 Year	230593.71609	0	0	0	0	0	0	0	0	631.7636057260274
TAZ_3252	2028	1 Year	115321.8629	0	0	0	0	0	0	0	0	315.95030931506847
TAZ_3301	2028	1 Year	280504.92412000004	0	0	0	0	0	0	0	0	768.5066414246576
TAZ_202	2028	1 Year	248452.8933	0	0	0	0	0	0	0	0	680.6928583561644
TAZ_103	2028	1 Year	188403.9083	0	0	0	0	0	0	0	0	516.1750912328768
TAZ_2479	2028	1 Year	622808.1761180001	0	0	0	0	0	0	0	0	1706.3237701863015
TAZ_3202	2028	1 Year	329100.82515999995	0	0	0	0	0	0	0	0	901.646096328767
TAZ_2308	2028	1 Year	517134.02206999995	0	0	0	0	0	0	0	0	1416.8055399178081
TAZ_109	2028	1 Year	299597.3162	0	0	0	0	0	0	0	0	820.8145649315069
TAZ_5670	2028	1 Year	314540.8546	0	0	0	0	0	0	0	0	861.7557660273973
TAZ_3602	2028	1 Year	333904.0846889999	0	0	0	0	0	0	0	0	914.8057114767122
TAZ_6037	2028	1 Year	328500.0	0	0	0	0	0	0	0	0	900.0
TAZ_3802	2028	1 Year	451868.77882899996	0	0	0	0	0	0	0	0	1237.9966543260273
TAZ_5144	2028	1 Year	362438.7143	0	0	0	0	0	0	0	0	992.9827789041095
TAZ_6100	2028	1 Year	427669.0768	0	0	0	0	0	0	0	0	1171.6961008219178
TAZ_507	2028	1 Year	546642.62182	0	0	0	0	0	0	0	0	1497.6510186849316
TAZ_983	2028	1 Year	467920.45923200005	0	0	0	0	0	0	0	0	1281.9738609095891
TAZ_5612	2028	1 Year	730401.9634000001	0	0	0	0	0	0	0	0	2001.1012695890413
TAZ_1353	2028	1 Year	733263.68366	0	0	0	0	0	0	0	0	2008.9415990684931
TAZ_1944	2028	1 Year	723841.64519	0	0	0	0	0	0	0	0	1983.1277950410959
TAZ_262	2028	1 Year	500634.7137	0	0	0	0	0	0	0	0	1371.6019553424658
TAZ_5111	2028	1 Year	502177.3112	0	0	0	0	0	0	0	0	1375.8282498630138
TAZ_2313	2028	1 Year	740674.8494000001	0	0	0	0	0	0	0	0	2029.246162739726
TAZ_5636	2028	1 Year	525919.2461	0	0	0	0	0	0	0	0	1440.874646849315
TAZ_6005	2028	1 Year	541570.3738	0	0	0	0	0	0	0	0	1483.7544487671232
TAZ_5439	2028	1 Year	800409.843	0	0	0	0	0	0	0	0	2192.903679452055
TAZ_2912	2028	1 Year	1039802.83882	0	0	0	0	0	0	0	0	2848.7749008767123
TAZ_6631	2028	1 Year	586284.1871	0	0	0	0	0	0	0	0	1606.258046849315
TAZ_5634	2028	1 Year	608803.1619	0	0	0	0	0	0	0	0	1667.953868219178
TAZ_167	2028	1 Year	775356.0773	0	0	0	0	0	0	0	0	2124.263225479452
TAZ_6701	2028	1 Year	1539555.33958	0	0	0	0	0	0	0	0	4217.959834465753
TAZ_5637	2028	1 Year	657000.0	0	0	0	0	0	0	0	0	1800.0
TAZ_5541	2028	1 Year	722229.6746	0	0	0	0	0	0	0	0	1978.7114372602741
TAZ_4355	2028	1 Year	899092.4305	0	0	0	0	0	0	0	0	2463.2669328767124
TAZ_5626	2028	1 Year	803367.6542000001	0	0	0	0	0	0	0	0	2201.007271780822
TAZ_6133	2028	1 Year	830494.1696	0	0	0	0	0	0	0	0	2275.3264920547945
TAZ_414	2028	1 Year	1152879.6488	0	0	0	0	0	0	0	0	3158.5743802739726
TAZ_6204	2028	1 Year	1017214.7595000002	0	0	0	0	0	0	0	0	2786.889752054795
TAZ_5146	2028	1 Year	957071.2153999999	0	0	0	0	0	0	0	0	2622.1129189041094
TAZ_6545	2028	1 Year	1411030.4229	0	0	0	0	0	0	0	0	3865.836775068493
TAZ_5148	2028	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2795	2028	1 Year	1345639.6685	0	0	0	0	0	0	0	0	3686.684023287671
TAZ_5602	2028	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1677	2028	1 Year	1304844.484	0	0	0	0	0	0	0	0	3574.916394520548
TAZ_3604	2028	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_6407	2028	1 Year	1473177.1462	0	0	0	0	0	0	0	0	4036.101770410959
TAZ_2872	2028	1 Year	1751714.4539168	0	0	0	0	0	0	0	0	4799.217681963835
TAZ_4737	2028	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1892	2028	1 Year	1139636.477	0	0	0	0	0	0	0	0	3122.291717808219
TAZ_5698	2028	1 Year	1219870.535	0	0	0	0	0	0	0	0	3342.1110547945204
TAZ_837	2028	1 Year	1241823.52	0	0	0	0	0	0	0	0	3402.256219178082
TAZ_5601	2028	1 Year	1251280.597	0	0	0	0	0	0	0	0	3428.1660191780825
TAZ_4619	2028	1 Year	1252739.704	0	0	0	0	0	0	0	0	3432.1635726027394
TAZ_5614	2028	1 Year	1270268.855	0	0	0	0	0	0	0	0	3480.1886438356164
TAZ_5481	2028	1 Year	1332871.135	0	0	0	0	0	0	0	0	3651.7017397260274
TAZ_864	2028	1 Year	2277366.52341	0	0	0	0	0	0	0	0	6239.360338109589
TAZ_4408	2028	1 Year	1600088.029	0	0	0	0	0	0	0	0	4383.802819178082
TAZ_3601	2028	1 Year	1650968.2360000003	0	0	0	0	0	0	0	0	4523.200646575343
TAZ_2200	2028	1 Year	2624243.86375	0	0	0	0	0	0	0	0	7189.709215753424
TAZ_5140	2028	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5195	2028	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5158	2028	1 Year	2108139.494	0	0	0	0	0	0	0	0	5775.724641095891
