Network ID	X	Y	Area [km^2]	Production?	Cost [$]	Cost [$/yr]	Population
TAZ_5916	-117.9171015	33.62147882	2.280595364	No	1779117529	0	4795
TAZ_6108	-116.9268347	33.26517425	228.0576167	No	82513840929	0	4540
TAZ_6231	-117.3794358	33.19896012	1.323621156	No	478901196.5	0	3566
TAZ_6545	-116.8915325	32.83053193	4.780489077	No	1729635349	0	4136
TAZ_6561	-116.9724169	32.71484687	10.57274184	No	3825338313	0	7625
TAZ_6649	-116.9587634	32.65285034	7.667627547	No	2774234902	0	13920
TAZ_234	-122.5304683	39.70133194	1259.41172	No	62241427683	0	3470
TAZ_315	-121.6165722	38.43314917	356.589633	No	85401193104	0	4532
TAZ_330	-121.8770826	38.81425474	571.236362	No	1.37E+11	0	4193
TAZ_416	-120.0826448	38.95852661	346.9314118	No	29636357336	0	6690
TAZ_525	-121.5244878	38.61403931	4.618637532	No	708169936.3	0	10135
TAZ_714	-121.4937881	38.34068322	87.14144213	No	13361288713	0	669
TAZ_784	-121.8742164	38.24253034	104.6435192	No	16050031962	0	184
TAZ_842	-121.9630479	38.32747573	2.450876791	No	375911008.5	0	7647
TAZ_847	-122.02656	38.29900167	8.947862648	No	1372406840	0	9178
TAZ_861	-122.2698357	38.14234671	7.829707351	No	1385532736	0	8643
TAZ_921	-122.5403477	37.98282511	4.773146417	No	3797772630	0	7809
TAZ_1157	-122.4017602	37.73519248	0.66618136	No	2576056217	0	5216
TAZ_1181	-122.4665822	37.69754142	0.767709301	No	1164228652	0	5352
TAZ_1237	-122.3683543	37.56687179	9.711062436	No	13720019838	0	10158
TAZ_1341	-121.9343508	37.93294642	2.770597567	No	1017564028	0	3845
TAZ_1361	-121.7207127	38.01044964	17.92077812	No	6581807260	0	10369
TAZ_1389	-122.0687258	37.88127298	9.400419769	No	3452514765	0	10502
TAZ_1548	-122.3949035	37.94484437	12.75580288	No	4684854385	0	1666
TAZ_1582	-122.1431642	37.85443743	8.678027856	No	3187200151	0	7045
TAZ_1632	-122.0252631	37.55979386	2.970377338	No	2208666089	0	11363
TAZ_1643	-122.0712163	37.60199451	3.536490999	No	2629607910	0	6855
TAZ_1676	-121.7402522	37.71011164	3.682377718	No	2738084044	0	6595
TAZ_2113	-121.3199601	37.67556658	78.52827284	No	10007025275	0	1531
TAZ_2117	-121.3105869	38.20091527	62.92375566	No	8018508373	0	2229
TAZ_2207	-121.0804836	37.46034409	44.9155417	No	4699258278	0	8703
TAZ_2228	-120.8315566	37.76585702	11.1854407	No	1170269195	0	9660
TAZ_2479	-119.7791871	36.72731734	2.6107294	No	195085713.5	0	3000
TAZ_2490	-119.8121467	36.65561075	57.12906058	No	4268946274	0	4615
TAZ_2557	-120.0537815	36.93468659	9.615739036	No	334079485.9	0	7012
TAZ_2623	-119.5883183	36.11485075	15.40887715	No	856712947.6	0	6249
TAZ_2628	-119.5775192	36.07352896	18.27464441	No	1016045772	0	12837
TAZ_2736	-119.0770792	36.03046987	115.9648585	No	6201053503	0	8455
TAZ_2783	-119.376251	36.342298	14.94109299	No	798953391.7	0	6403
TAZ_2891	-119.1113944	35.20069189	311.983494	No	15194977506	0	1745
TAZ_2911	-118.6290162	35.17177853	168.6527112	No	8214133768	0	5865
TAZ_2939	-119.3461546	35.59204782	54.84781163	No	2671331272	0	8166
TAZ_2946	-119.4658971	35.13389966	7.914856803	No	385488570.4	0	6703
TAZ_3009	-120.8651165	38.18831548	265.6771408	No	6893270284	0	9515
TAZ_3130	-121.7700755	36.90478968	6.261474256	No	3607612775	0	9456
TAZ_3131	-121.7844627	36.92645387	2.530584852	No	1521655105	0	7957
TAZ_3211	-121.4512957	36.3477052	497.0705344	No	1.53E+11	0	4730
TAZ_3233	-121.6149755	36.80190323	50.63032382	No	15628759214	0	3944
TAZ_3244	-121.9187871	36.54982075	8.266564605	No	2551754324	0	7525
TAZ_3308	-120.7220401	35.46993813	184.7662165	No	55148711088	0	6211
TAZ_3400	-119.1444417	34.63877787	2388.23426	No	1.01E+12	0	836
TAZ_3614	-118.7116876	34.53146204	204.7444663	No	1.02E+11	0	6522
TAZ_3755	-117.7928721	34.48365889	331.212266	No	1.64E+11	0	2480
TAZ_3803	-118.5495935	34.05369343	11.78726383	No	5845193817	0	10208
TAZ_3824	-118.478638	34.1404553	3.34203351	No	1657283140	0	2984
TAZ_4731	-118.2149145	33.80353202	2.826365665	No	1401568282	0	10873
TAZ_5198	-117.0394636	34.33103385	162.474937	No	15898764737	0	2
TAZ_5550	-117.1514606	33.51146327	1.86614854	No	206265658.3	0	2042
TAZ_5638	-116.4795054	33.90833385	71.65454619	No	7919986980	0	8548
TAZ_5664	-115.880473	33.5026154	214.0936517	No	23663801173	0	9100
TAZ_6001	-117.6071489	33.41182852	3.938822548	No	3072718796	0	10137
TAZ_6226	-117.290841	33.13368656	8.460136627	No	3060973705	0	2542
TAZ_6432	-117.0950788	32.72498337	2.823970858	No	1021744792	0	6065
TAZ_211	-121.9609122	39.77029116	259.3293478	No	14745180936	0	2347
TAZ_324	-121.7470956	38.67001055	5.156800173	No	1235024371	0	16125
TAZ_851	-122.0512466	38.26421214	1.575530986	No	241652066.8	0	3674
TAZ_866	-122.2672768	38.1174214	2.521115675	No	386684120.5	0	5950
TAZ_878	-121.7185821	38.24668145	283.1175278	No	43424049630	0	5646
TAZ_909	-122.5412268	38.12575648	44.53635179	No	35435522633	0	5251
TAZ_1161	-122.4082128	37.7263905	1.939583267	No	7500173130	0	14406
TAZ_1386	-122.0844248	37.91070924	6.651808452	No	2443025680	0	7000
TAZ_1610	-121.8650776	37.69693353	2.609507426	No	1940336161	0	4831
TAZ_1616	-122.0015248	37.54635509	2.501426558	No	1859971103	0	8918
TAZ_1650	-122.0869796	37.62584636	3.610731671	No	2684810612	0	9173
TAZ_1863	-121.8522546	37.34458536	1.196499118	No	1551984297	0	4741
TAZ_2039	-121.3107246	37.98465388	2.638259401	No	336199021.7	0	7590
TAZ_2139	-121.4614466	37.77364466	35.89258511	No	4573868663	0	1701
TAZ_2318	-120.7139207	37.45959422	120.4650493	No	6885230995	0	3640
TAZ_2542	-119.5391188	36.54606588	34.5732557	No	2583472747	0	7671
TAZ_2572	-119.5541075	37.14874867	472.5186268	No	16416707996	0	2883
TAZ_2740	-119.2640543	35.87150496	7.649416255	No	409041498.3	0	4290
TAZ_2848	-119.276277	35.50265293	35.88255886	No	1747639491	0	14739
TAZ_3004	-120.9339798	38.41757921	378.8498025	No	8930941807	0	11747
TAZ_3122	-122.0142384	37.07412339	24.75619263	No	14886039829	0	8360
TAZ_3262	-121.7803415	36.66695694	20.14400861	No	6218128513	0	6558
TAZ_3599	-118.8000237	34.79328389	39.18947561	No	19433694187	0	51
TAZ_3670	-118.14081	34.68196869	2.093987151	No	1038388631	0	5289
TAZ_5114	-117.1257749	34.40640846	217.8488583	No	21317304751	0	5221
TAZ_5684	-117.1429293	33.95231343	21.11796039	No	2334171106	0	2082
TAZ_5853	-118.0046262	33.67042503	3.859010765	No	3010456745	0	12627
TAZ_6550	-116.9401297	32.79433939	1.903993514	No	688886520.1	0	10263
WECC_AZ	-111.6602864	34.27713007	0	Central	0	0	0
WECC_CO	-105.5477299	38.99652641	0	Central	0	0	0
WECC_ID	-114.3298742	43.79769417	0	Central	0	0	0
WECC_IID	-115.3653607	33.03993847	0	Central	0	0	0
WECC_MT	-111.0154949	46.97212932	0	Central	0	0	0
WECC_NM	-106.498997	34.46443389	0	Central	0	0	0
WECC_NNV	-116.7654065	39.57402178	0	Central	0	0	0
WECC_PNW	-120.326967	45.24758662	0	Central	0	0	0
WECC_SCE	-115.7463235	34.63158447	0	Central	0	0	0
WECC_SF	-121.7806216	37.53596298	0	Central	0	0	0
WECC_SNV	-115.0188139	36.21319877	0	Central	0	0	0
WECC_UT	-111.6704891	39.30516391	0	Central	0	0	0
WECC_WY	-107.1480985	43.04022627	0	Central	0	0	0
WEC_CALN	-122.8559138	39.93481781	0	Central	0	0	0
WEC_LADW	-118.2171909	34.36133674	0	Central	0	0	0
WEC_SDGE	-116.732513	33.03591256	0	Central	0	0	0
Cavern_0	-106.2873	45.4229	0	No	0	0	0
Cavern_1	-105.8071	44.8698	0	No	0	0	0
Cavern_2	-103.1083	39.9144	0	No	0	0	0
Cavern_3	-104.1132	41.9504	0	No	0	0	0
Cavern_4	-102.6689	38.0916	0	No	0	0	0
Cavern_5	-105.2517	33.4598	0	No	0	0	0
Cavern_6	-109.1564	41.5565	0	No	0	0	0
Cavern_7	-111.7807	39.3389	0	No	0	0	0
Cavern_8	-107.1172	39.7927	0	No	0	0	0
Cavern_9	-111.2009	42.2252	0	No	0	0	0
Cavern_10	-111.1829	41.943	0	No	0	0	0
Cavern_11	-110.8448	42.2368	0	No	0	0	0
Cavern_12	-109.1173	36.953	0	No	0	0	0
Cavern_13	-108.5707	37.7486	0	No	0	0	0
Cavern_14	-108.7209	36.9395	0	No	0	0	0
Cavern_15	-109.6079	38.2315	0	No	0	0	0
Cavern_16	-109.6528	34.5159	0	No	0	0	0
Cavern_17	-108.7064	34.4927	0	No	0	0	0
Cavern_18	-112.2159	33.4235	0	No	0	0	0
Cavern_19	-116.5725	35.1015	0	No	0	0	0
Cavern_20	-113.7911	36.6513	0	No	0	0	0
Cavern_21	-114.3911	36.3632	0	No	0	0	0
Cavern_22	-114.5043	35.5978	0	No	0	0	0
Cavern_23	-114.7036	35.5831	0	No	0	0	0
Cavern_24	-103.7052	37.6262	0	No	0	0	0
