Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]
TAZ_425	2038	1 Year	0	0	0	0	0	0	0	186369.1935	0
TAZ_507	2038	1 Year	0	0	0	0	0	0	0	1935489.811	0
TAZ_522	2038	1 Year	0	0	0	0	0	0	0	349012.2356	0
TAZ_601	2038	1 Year	0	0	0	0	0	0	0	1063988.87	0
TAZ_643	2038	1 Year	0	0	0	0	0	0	0	2292114.585	0
TAZ_712	2038	1 Year	0	0	0	0	0	0	0	649377.5656	0
TAZ_715	2038	1 Year	0	0	0	0	0	0	0	1607923.811	0
TAZ_719	2038	1 Year	0	0	0	0	0	0	0	193157.048	0
TAZ_817	2038	1 Year	0	0	0	0	0	0	0	292183.7714	0
TAZ_837	2038	1 Year	0	0	0	0	0	0	0	377502.0523	0
TAZ_847	2038	1 Year	0	0	0	0	0	0	0	442006.9492	0
TAZ_857	2038	1 Year	0	0	0	0	0	0	0	107468.4505	0
TAZ_864	2038	1 Year	0	0	0	0	0	0	0	464899.8277	0
TAZ_877	2038	1 Year	0	0	0	0	0	0	0	6253705.26	0
TAZ_880	2038	1 Year	0	0	0	0	0	0	0	38638798.67	0
TAZ_909	2038	1 Year	0	0	0	0	0	0	0	196243.1066	0
TAZ_921	2038	1 Year	0	0	0	0	0	0	0	10327616.53	0
TAZ_983	2038	1 Year	0	0	0	0	0	0	0	877159.6772	0
TAZ_1023	2038	1 Year	0	0	0	0	0	0	0	4293183.986	0
TAZ_1179	2038	1 Year	0	0	0	0	0	0	0	391324.0029	0
TAZ_1210	2038	1 Year	0	0	0	0	0	0	0	4579308.25	0
TAZ_1237	2038	1 Year	0	0	0	0	0	0	0	633309.4123	0
TAZ_1320	2038	1 Year	0	0	0	0	0	0	0	50275441.86	0
TAZ_1353	2038	1 Year	0	0	0	0	0	0	0	1236745.211	0
TAZ_1357	2038	1 Year	0	0	0	0	0	0	0	425083.401	0
TAZ_1360	2038	1 Year	0	0	0	0	0	0	0	1236745.211	0
TAZ_1365	2038	1 Year	0	0	0	0	0	0	0	237047.6623	0
TAZ_1374	2038	1 Year	0	0	0	0	0	0	0	311942.6595	0
TAZ_1380	2038	1 Year	0	0	0	0	0	0	0	720954.22	0
TAZ_1403	2038	1 Year	0	0	0	0	0	0	0	7273755.563	0
TAZ_1408	2038	1 Year	0	0	0	0	0	0	0	1624682.762	0
TAZ_1415	2038	1 Year	0	0	0	0	0	0	0	244971.1274	0
TAZ_1424	2038	1 Year	0	0	0	0	0	0	0	335550.825	0
TAZ_1435	2038	1 Year	0	0	0	0	0	0	0	1900628.105	0
TAZ_1507	2038	1 Year	0	0	0	0	0	0	0	10714373.56	0
TAZ_1626	2038	1 Year	0	0	0	0	0	0	0	849879.2123	0
TAZ_1648	2038	1 Year	0	0	0	0	0	0	0	262519.2025	0
TAZ_1650	2038	1 Year	0	0	0	0	0	0	0	600819.1492	0
TAZ_1677	2038	1 Year	0	0	0	0	0	0	0	267639.0959	0
TAZ_1681	2038	1 Year	0	0	0	0	0	0	0	294488.1762	0
TAZ_1687	2038	1 Year	0	0	0	0	0	0	0	324294.2687	0
TAZ_1725	2038	1 Year	0	0	0	0	0	0	0	1629944.629	0
TAZ_1731	2038	1 Year	0	0	0	0	0	0	0	327504.793	0
TAZ_1759	2038	1 Year	0	0	0	0	0	0	0	6276117.968	0
TAZ_1796	2038	1 Year	0	0	0	0	0	0	0	2135268.059	0
TAZ_1839	2038	1 Year	0	0	0	0	0	0	0	3735864.076	0
TAZ_1937	2038	1 Year	0	0	0	0	0	0	0	219453.0711	0
TAZ_2018	2038	1 Year	0	0	0	0	0	0	0	1182819.608	0
TAZ_2020	2038	1 Year	0	0	0	0	0	0	0	1028677.369	0
TAZ_2023	2038	1 Year	0	0	0	0	0	0	0	2017567.673	0
TAZ_2029	2038	1 Year	0	0	0	0	0	0	0	1182819.608	0
TAZ_2103	2038	1 Year	0	0	0	0	0	0	0	307861.0978	0
TAZ_2107	2038	1 Year	0	0	0	0	0	0	0	479394.4695	0
TAZ_2108	2038	1 Year	0	0	0	0	0	0	0	342895.4236	0
TAZ_2149	2038	1 Year	0	0	0	0	0	0	0	549992.9934	0
TAZ_2200	2038	1 Year	0	0	0	0	0	0	0	805487.1596	0
TAZ_2211	2038	1 Year	0	0	0	0	0	0	0	5487346.915	0
TAZ_2227	2038	1 Year	0	0	0	0	0	0	0	2640235.107	0
TAZ_2234	2038	1 Year	0	0	0	0	0	0	0	1492951.29	0
TAZ_2308	2038	1 Year	0	0	0	0	0	0	0	15034.52352	0
TAZ_2311	2038	1 Year	0	0	0	0	0	0	0	5521867.33	0
TAZ_2312	2038	1 Year	0	0	0	0	0	0	0	3989227.443	0
TAZ_2332	2038	1 Year	0	0	0	0	0	0	0	318313.8775	0
TAZ_2429	2038	1 Year	0	0	0	0	0	0	0	442902.9018	0
TAZ_2473	2038	1 Year	0	0	0	0	0	0	0	2158115.775	0
TAZ_2478	2038	1 Year	0	0	0	0	0	0	0	1215519.479	0
TAZ_2479	2038	1 Year	0	0	0	0	0	0	0	176465.5846	0
TAZ_2506	2038	1 Year	0	0	0	0	0	0	0	48401.70582	0
TAZ_2518	2038	1 Year	0	0	0	0	0	0	0	3329093.135	0
TAZ_2522	2038	1 Year	0	0	0	0	0	0	0	1009482.974	0
TAZ_2525	2038	1 Year	0	0	0	0	0	0	0	1975366.387	0
TAZ_2530	2038	1 Year	0	0	0	0	0	0	0	1915124.878	0
TAZ_2532	2038	1 Year	0	0	0	0	0	0	0	1963526.584	0
TAZ_2557	2038	1 Year	0	0	0	0	0	0	0	2315335.454	0
TAZ_2602	2038	1 Year	0	0	0	0	0	0	0	1597158.161	0
TAZ_2603	2038	1 Year	0	0	0	0	0	0	0	1082271.174	0
TAZ_2605	2038	1 Year	0	0	0	0	0	0	0	1795144.787	0
TAZ_2731	2038	1 Year	0	0	0	0	0	0	0	230893.9798	0
TAZ_2736	2038	1 Year	0	0	0	0	0	0	0	5229.67839	0
TAZ_2737	2038	1 Year	0	0	0	0	0	0	0	5229.67839	0
TAZ_2739	2038	1 Year	0	0	0	0	0	0	0	617788.5344	0
TAZ_2743	2038	1 Year	0	0	0	0	0	0	0	3158630.334	0
TAZ_2744	2038	1 Year	0	0	0	0	0	0	0	762628.3945	0
TAZ_2748	2038	1 Year	0	0	0	0	0	0	0	2858699.617	0
TAZ_2783	2038	1 Year	0	0	0	0	0	0	0	2326604.675	0
TAZ_2838	2038	1 Year	0	0	0	0	0	0	0	2272.622422	0
TAZ_2872	2038	1 Year	0	0	0	0	0	0	0	2522909.318	0
TAZ_2900	2038	1 Year	0	0	0	0	0	0	0	267894.6024	0
TAZ_2904	2038	1 Year	0	0	0	0	0	0	0	12540627.2	0
TAZ_2912	2038	1 Year	0	0	0	0	0	0	0	8755.037314	0
TAZ_2914	2038	1 Year	0	0	0	0	0	0	0	8572021.497	0
TAZ_2915	2038	1 Year	0	0	0	0	0	0	0	7803006.324	0
TAZ_2916	2038	1 Year	0	0	0	0	0	0	0	2820237.895	0
TAZ_2917	2038	1 Year	0	0	0	0	0	0	0	189617.4822	0
TAZ_2918	2038	1 Year	0	0	0	0	0	0	0	1052394.319	0
TAZ_2931	2038	1 Year	0	0	0	0	0	0	0	8755.037314	0
TAZ_2940	2038	1 Year	0	0	0	0	0	0	0	1683986.705	0
TAZ_2944	2038	1 Year	0	0	0	0	0	0	0	12153046.34	0
TAZ_2946	2038	1 Year	0	0	0	0	0	0	0	3353016.171	0
TAZ_2947	2038	1 Year	0	0	0	0	0	0	0	38760299.04	0
TAZ_3013	2038	1 Year	0	0	0	0	0	0	0	4621.150244	0
TAZ_3121	2038	1 Year	0	0	0	0	0	0	0	232121.7666	0
TAZ_3131	2038	1 Year	0	0	0	0	0	0	0	193901.8316	0
TAZ_3202	2038	1 Year	0	0	0	0	0	0	0	612720.7799	0
TAZ_3252	2038	1 Year	0	0	0	0	0	0	0	4395699.142	0
TAZ_3301	2038	1 Year	0	0	0	0	0	0	0	2220835.66	0
TAZ_3322	2038	1 Year	0	0	0	0	0	0	0	1934353.971	0
TAZ_3361	2038	1 Year	0	0	0	0	0	0	0	3693135.162	0
TAZ_3383	2038	1 Year	0	0	0	0	0	0	0	1779544.902	0
TAZ_3400	2038	1 Year	0	0	0	0	0	0	0	2577638.16	0
TAZ_3414	2038	1 Year	0	0	0	0	0	0	0	14231620.09	0
TAZ_3519	2038	1 Year	0	0	0	0	0	0	0	1894289.64	0
TAZ_3601	2038	1 Year	0	0	0	0	0	0	0	950480.3054	0
TAZ_3602	2038	1 Year	0	0	0	0	0	0	0	1897561.152	0
TAZ_3645	2038	1 Year	0	0	0	0	0	0	0	1467973.611	0
TAZ_3695	2038	1 Year	0	0	0	0	0	0	0	639761.7455	0
TAZ_3699	2038	1 Year	0	0	0	0	0	0	0	843128.2282	0
TAZ_3729	2038	1 Year	0	0	0	0	0	0	0	1271062.397	0
TAZ_3919	2038	1 Year	0	0	0	0	0	0	0	1236053.2	0
TAZ_4352	2038	1 Year	0	0	0	0	0	0	0	492680.65	0
TAZ_4358	2038	1 Year	0	0	0	0	0	0	0	395756.6246	0
TAZ_4361	2038	1 Year	0	0	0	0	0	0	0	16161604.81	0
TAZ_4413	2038	1 Year	0	0	0	0	0	0	0	343175.6395	0
TAZ_4422	2038	1 Year	0	0	0	0	0	0	0	7475686.13	0
TAZ_4569	2038	1 Year	0	0	0	0	0	0	0	19072312.99	0
TAZ_4619	2038	1 Year	0	0	0	0	0	0	0	60524828.03	0
TAZ_4700	2038	1 Year	0	0	0	0	0	0	0	23860046.48	0
TAZ_4730	2038	1 Year	0	0	0	0	0	0	0	926378.1474	0
TAZ_4731	2038	1 Year	0	0	0	0	0	0	0	5897990.78	0
TAZ_4737	2038	1 Year	0	0	0	0	0	0	0	2292032.858	0
TAZ_4766	2038	1 Year	0	0	0	0	0	0	0	1905809.078	0
TAZ_5011	2038	1 Year	0	0	0	0	0	0	0	2602351.182	0
TAZ_5101	2038	1 Year	0	0	0	0	0	0	0	4621.150244	0
TAZ_5139	2038	1 Year	0	0	0	0	0	0	0	33907.70649	0
TAZ_5144	2038	1 Year	0	0	0	0	0	0	0	15881.88679	0
TAZ_5158	2038	1 Year	0	0	0	0	0	0	0	10769.43187	0
TAZ_5160	2038	1 Year	0	0	0	0	0	0	0	884696.9303	0
TAZ_5439	2038	1 Year	0	0	0	0	0	0	0	13815454.1	0
TAZ_5460	2038	1 Year	0	0	0	0	0	0	0	1849706.099	0
TAZ_5481	2038	1 Year	0	0	0	0	0	0	0	1161412.609	0
TAZ_5492	2038	1 Year	0	0	0	0	0	0	0	1406259.253	0
TAZ_5546	2038	1 Year	0	0	0	0	0	0	0	787096.1662	0
TAZ_5550	2038	1 Year	0	0	0	0	0	0	0	601871.2883	0
TAZ_5601	2038	1 Year	0	0	0	0	0	0	0	878219.1797	0
TAZ_5603	2038	1 Year	0	0	0	0	0	0	0	878219.1797	0
TAZ_5624	2038	1 Year	0	0	0	0	0	0	0	1450274.351	0
TAZ_5625	2038	1 Year	0	0	0	0	0	0	0	1015659.932	0
TAZ_5638	2038	1 Year	0	0	0	0	0	0	0	405669.2304	0
TAZ_5680	2038	1 Year	0	0	0	0	0	0	0	328652.359	0
TAZ_5788	2038	1 Year	0	0	0	0	0	0	0	2237650.733	0
TAZ_5853	2038	1 Year	0	0	0	0	0	0	0	2828384.729	0
TAZ_5855	2038	1 Year	0	0	0	0	0	0	0	969177.3232	0
TAZ_5857	2038	1 Year	0	0	0	0	0	0	0	309837.3552	0
TAZ_5973	2038	1 Year	0	0	0	0	0	0	0	2309142.943	0
TAZ_6003	2038	1 Year	0	0	0	0	0	0	0	237051.3492	0
TAZ_6011	2038	1 Year	0	0	0	0	0	0	0	237279.946	0
TAZ_6037	2038	1 Year	0	0	0	0	0	0	0	537678.4595	0
TAZ_6053	2038	1 Year	0	0	0	0	0	0	0	316562.5299	0
TAZ_6108	2038	1 Year	0	0	0	0	0	0	0	556884.2903	0
TAZ_6204	2038	1 Year	0	0	0	0	0	0	0	641796.9958	0
TAZ_6207	2038	1 Year	0	0	0	0	0	0	0	362735.4265	0
TAZ_6273	2038	1 Year	0	0	0	0	0	0	0	1001350.5	0
TAZ_6407	2038	1 Year	0	0	0	0	0	0	0	2736225.07	0
TAZ_6424	2038	1 Year	0	0	0	0	0	0	0	9197283.65	0
TAZ_6508	2038	1 Year	0	0	0	0	0	0	0	225356.0342	0
TAZ_6554	2038	1 Year	0	0	0	0	0	0	0	612979.0318	0
TAZ_6609	2038	1 Year	0	0	0	0	0	0	0	1015733.673	0
TAZ_6631	2038	1 Year	0	0	0	0	0	0	0	207112.5228	0
TAZ_6701	2038	1 Year	0	0	0	0	0	0	0	1095105.251	0
TAZ_137	2039	1 Year	0	0	0	0	0	0	0	1160926.239	0
TAZ_156	2039	1 Year	0	0	0	0	0	0	0	81473.81832	0
TAZ_209	2039	1 Year	0	0	0	0	0	0	0	434048.1409	0
TAZ_228	2039	1 Year	0	0	0	0	0	0	0	2577428.373	0
TAZ_230	2039	1 Year	0	0	0	0	0	0	0	2577428.373	0
TAZ_314	2039	1 Year	0	0	0	0	0	0	0	230615.4771	0
TAZ_320	2039	1 Year	0	0	0	0	0	0	0	2349802.388	0
TAZ_329	2039	1 Year	0	0	0	0	0	0	0	1663699.876	0
TAZ_337	2039	1 Year	0	0	0	0	0	0	0	299917.7483	0
TAZ_425	2039	1 Year	0	0	0	0	0	0	0	216209.2279	0
TAZ_507	2039	1 Year	0	0	0	0	0	0	0	2245385.891	0
TAZ_522	2039	1 Year	0	0	0	0	0	0	0	404893.4515	0
TAZ_601	2039	1 Year	0	0	0	0	0	0	0	1257441.06	0
TAZ_643	2039	1 Year	0	0	0	0	0	0	0	2643414.171	0
TAZ_712	2039	1 Year	0	0	0	0	0	0	0	753351.0205	0
TAZ_715	2039	1 Year	0	0	0	0	0	0	0	1774260.757	0
TAZ_719	2039	1 Year	0	0	0	0	0	0	0	224083.9026	0
TAZ_817	2039	1 Year	0	0	0	0	0	0	0	338966.0407	0
TAZ_837	2039	1 Year	0	0	0	0	0	0	0	437944.8434	0
TAZ_847	2039	1 Year	0	0	0	0	0	0	0	512777.7796	0
TAZ_857	2039	1 Year	0	0	0	0	0	0	0	118585.8764	0
TAZ_864	2039	1 Year	0	0	0	0	0	0	0	539336.0938	0
TAZ_877	2039	1 Year	0	0	0	0	0	0	0	7045311.339	0
TAZ_880	2039	1 Year	0	0	0	0	0	0	0	43958303.34	0
TAZ_909	2039	1 Year	0	0	0	0	0	0	0	227664.0778	0
TAZ_921	2039	1 Year	0	0	0	0	0	0	0	11626500.83	0
TAZ_983	2039	1 Year	0	0	0	0	0	0	0	1017603.892	0
TAZ_1023	2039	1 Year	0	0	0	0	0	0	0	4942976.714	0
TAZ_1179	2039	1 Year	0	0	0	0	0	0	0	453722.094	0
TAZ_1210	2039	1 Year	0	0	0	0	0	0	0	5411909.75	0
TAZ_1237	2039	1 Year	0	0	0	0	0	0	0	734710.1551	0
TAZ_1320	2039	1 Year	0	0	0	0	0	0	0	57196993.7	0
TAZ_1353	2039	1 Year	0	0	0	0	0	0	0	1364684.371	0
TAZ_1357	2039	1 Year	0	0	0	0	0	0	0	493144.56	0
TAZ_1360	2039	1 Year	0	0	0	0	0	0	0	1364684.371	0
TAZ_1365	2039	1 Year	0	0	0	0	0	0	0	275001.9522	0
TAZ_1374	2039	1 Year	0	0	0	0	0	0	0	361888.5734	0
TAZ_1380	2039	1 Year	0	0	0	0	0	0	0	836387.9907	0
TAZ_1403	2039	1 Year	0	0	0	0	0	0	0	7985218.022	0
TAZ_1408	2039	1 Year	0	0	0	0	0	0	0	1884814.754	0
TAZ_1415	2039	1 Year	0	0	0	0	0	0	0	284194.0631	0
TAZ_1424	2039	1 Year	0	0	0	0	0	0	0	389276.7009	0
TAZ_1435	2039	1 Year	0	0	0	0	0	0	0	2181996.547	0
TAZ_1507	2039	1 Year	0	0	0	0	0	0	0	11792380.64	0
TAZ_1626	2039	1 Year	0	0	0	0	0	0	0	985955.4837	0
TAZ_1648	2039	1 Year	0	0	0	0	0	0	0	304330.8915	0
TAZ_1650	2039	1 Year	0	0	0	0	0	0	0	697017.7953	0
TAZ_1677	2039	1 Year	0	0	0	0	0	0	0	310491.4563	0
TAZ_1681	2039	1 Year	0	0	0	0	0	0	0	341639.4094	0
TAZ_1687	2039	1 Year	0	0	0	0	0	0	0	376217.8294	0
TAZ_1725	2039	1 Year	0	0	0	0	0	0	0	1821741.401	0
TAZ_1731	2039	1 Year	0	0	0	0	0	0	0	373999.6167	0
TAZ_1759	2039	1 Year	0	0	0	0	0	0	0	7051362.944	0
TAZ_1796	2039	1 Year	0	0	0	0	0	0	0	2405480.131	0
TAZ_1839	2039	1 Year	0	0	0	0	0	0	0	4334022.552	0
TAZ_1937	2039	1 Year	0	0	0	0	0	0	0	254590.2473	0
TAZ_2018	2039	1 Year	0	0	0	0	0	0	0	1372203.792	0
TAZ_2020	2039	1 Year	0	0	0	0	0	0	0	1135092.269	0
TAZ_2023	2039	1 Year	0	0	0	0	0	0	0	2210746.541	0
TAZ_2029	2039	1 Year	0	0	0	0	0	0	0	1372203.792	0
TAZ_2103	2039	1 Year	0	0	0	0	0	0	0	357153.5027	0
TAZ_2107	2039	1 Year	0	0	0	0	0	0	0	528987.0008	0
TAZ_2108	2039	1 Year	0	0	0	0	0	0	0	397797.2614	0
TAZ_2149	2039	1 Year	0	0	0	0	0	0	0	620750.4853	0
TAZ_2200	2039	1 Year	0	0	0	0	0	0	0	934455.7092	0
TAZ_2211	2039	1 Year	0	0	0	0	0	0	0	6055003.492	0
TAZ_2227	2039	1 Year	0	0	0	0	0	0	0	2913362.877	0
TAZ_2234	2039	1 Year	0	0	0	0	0	0	0	1662591.631	0
TAZ_2308	2039	1 Year	0	0	0	0	0	0	0	16589.81911	0
TAZ_2311	2039	1 Year	0	0	0	0	0	0	0	6093094.984	0
TAZ_2312	2039	1 Year	0	0	0	0	0	0	0	4401906.144	0
TAZ_2332	2039	1 Year	0	0	0	0	0	0	0	369279.903	0
TAZ_2429	2039	1 Year	0	0	0	0	0	0	0	513817.1855	0
TAZ_2473	2039	1 Year	0	0	0	0	0	0	0	2507116.001	0
TAZ_2478	2039	1 Year	0	0	0	0	0	0	0	1341262.873	0
TAZ_2479	2039	1 Year	0	0	0	0	0	0	0	194720.6452	0
TAZ_2506	2039	1 Year	0	0	0	0	0	0	0	53408.77888	0
TAZ_2518	2039	1 Year	0	0	0	0	0	0	0	3685597.562	0
TAZ_2522	2039	1 Year	0	0	0	0	0	0	0	1113912.247	0
TAZ_2525	2039	1 Year	0	0	0	0	0	0	0	2179714.634	0
TAZ_2530	2039	1 Year	0	0	0	0	0	0	0	2113241.245	0
TAZ_2532	2039	1 Year	0	0	0	0	0	0	0	2166650.024	0
TAZ_2557	2039	1 Year	0	0	0	0	0	0	0	2568688.673	0
TAZ_2602	2039	1 Year	0	0	0	0	0	0	0	1762381.419	0
TAZ_2603	2039	1 Year	0	0	0	0	0	0	0	1194230.261	0
TAZ_2605	2039	1 Year	0	0	0	0	0	0	0	1980849.42	0
TAZ_2731	2039	1 Year	0	0	0	0	0	0	0	267862.9884	0
TAZ_2736	2039	1 Year	0	0	0	0	0	0	0	5770.679565	0
TAZ_2737	2039	1 Year	0	0	0	0	0	0	0	5770.679565	0
TAZ_2739	2039	1 Year	0	0	0	0	0	0	0	695012.1012	0
TAZ_2743	2039	1 Year	0	0	0	0	0	0	0	3485385.196	0
TAZ_2744	2039	1 Year	0	0	0	0	0	0	0	841520.987	0
TAZ_2748	2039	1 Year	0	0	0	0	0	0	0	3168816.778	0
TAZ_2783	2039	1 Year	0	0	0	0	0	0	0	2596826.375	0
TAZ_2838	2039	1 Year	0	0	0	0	0	0	0	2507.721331	0
TAZ_2872	2039	1 Year	0	0	0	0	0	0	0	2868191.22	0
TAZ_2900	2039	1 Year	0	0	0	0	0	0	0	295607.8372	0
TAZ_2904	2039	1 Year	0	0	0	0	0	0	0	13837933.46	0
TAZ_2912	2039	1 Year	0	0	0	0	0	0	0	9660.730867	0
TAZ_2914	2039	1 Year	0	0	0	0	0	0	0	9458782.341	0
TAZ_2915	2039	1 Year	0	0	0	0	0	0	0	8610213.875	0
TAZ_2916	2039	1 Year	0	0	0	0	0	0	0	3111986.643	0
TAZ_2917	2039	1 Year	0	0	0	0	0	0	0	219977.6082	0
TAZ_2918	2039	1 Year	0	0	0	0	0	0	0	1161262.697	0
TAZ_2931	2039	1 Year	0	0	0	0	0	0	0	9660.730867	0
TAZ_2940	2039	1 Year	0	0	0	0	0	0	0	1858192.226	0
TAZ_2944	2039	1 Year	0	0	0	0	0	0	0	13410258.03	0
TAZ_2946	2039	1 Year	0	0	0	0	0	0	0	3699879.913	0
TAZ_2947	2039	1 Year	0	0	0	0	0	0	0	42769985.15	0
TAZ_3013	2039	1 Year	0	0	0	0	0	0	0	5099.200307	0
TAZ_3121	2039	1 Year	0	0	0	0	0	0	0	269287.3592	0
TAZ_3131	2039	1 Year	0	0	0	0	0	0	0	224947.9354	0
TAZ_3202	2039	1 Year	0	0	0	0	0	0	0	710273.4763	0
TAZ_3252	2039	1 Year	0	0	0	0	0	0	0	4850426.639	0
TAZ_3301	2039	1 Year	0	0	0	0	0	0	0	2450577.28	0
TAZ_3322	2039	1 Year	0	0	0	0	0	0	0	2142892.013	0
TAZ_3361	2039	1 Year	0	0	0	0	0	0	0	4100298.104	0
TAZ_3383	2039	1 Year	0	0	0	0	0	0	0	1986556.138	0
TAZ_3400	2039	1 Year	0	0	0	0	0	0	0	2859069.85	0
TAZ_3414	2039	1 Year	0	0	0	0	0	0	0	15763329.46	0
TAZ_3519	2039	1 Year	0	0	0	0	0	0	0	2143175.589	0
TAZ_3601	2039	1 Year	0	0	0	0	0	0	0	1102664.068	0
TAZ_3602	2039	1 Year	0	0	0	0	0	0	0	2201384.381	0
TAZ_3645	2039	1 Year	0	0	0	0	0	0	0	1655235.059	0
TAZ_3695	2039	1 Year	0	0	0	0	0	0	0	742195.5874	0
TAZ_3699	2039	1 Year	0	0	0	0	0	0	0	978123.5827	0
TAZ_3729	2039	1 Year	0	0	0	0	0	0	0	1402551.611	0
TAZ_3919	2039	1 Year	0	0	0	0	0	0	0	1433960.748	0
TAZ_4352	2039	1 Year	0	0	0	0	0	0	0	582258.95	0
TAZ_4358	2039	1 Year	0	0	0	0	0	0	0	459122.2007	0
TAZ_4361	2039	1 Year	0	0	0	0	0	0	0	18702559.18	0
TAZ_4413	2039	1 Year	0	0	0	0	0	0	0	398122.3434	0
TAZ_4422	2039	1 Year	0	0	0	0	0	0	0	8826277.271	0
TAZ_4569	2039	1 Year	0	0	0	0	0	0	0	21502935.24	0
TAZ_4619	2039	1 Year	0	0	0	0	0	0	0	66410184.61	0
TAZ_4700	2039	1 Year	0	0	0	0	0	0	0	26779540.5	0
TAZ_4730	2039	1 Year	0	0	0	0	0	0	0	1022210.37	0
TAZ_4731	2039	1 Year	0	0	0	0	0	0	0	6631507.938	0
TAZ_4737	2039	1 Year	0	0	0	0	0	0	0	2607029.494	0
TAZ_4766	2039	1 Year	0	0	0	0	0	0	0	2210952.902	0
TAZ_5011	2039	1 Year	0	0	0	0	0	0	0	2985210.41	0
TAZ_5101	2039	1 Year	0	0	0	0	0	0	0	5099.200307	0
TAZ_5139	2039	1 Year	0	0	0	0	0	0	0	37415.40029	0
TAZ_5144	2039	1 Year	0	0	0	0	0	0	0	17524.84056	0
TAZ_5158	2039	1 Year	0	0	0	0	0	0	0	11883.51101	0
TAZ_5160	2039	1 Year	0	0	0	0	0	0	0	1020216.828	0
TAZ_5439	2039	1 Year	0	0	0	0	0	0	0	15431972.77	0
TAZ_5460	2039	1 Year	0	0	0	0	0	0	0	2088564.448	0
TAZ_5481	2039	1 Year	0	0	0	0	0	0	0	1347369.267	0
TAZ_5492	2039	1 Year	0	0	0	0	0	0	0	1631132.848	0
TAZ_5546	2039	1 Year	0	0	0	0	0	0	0	913120.0882	0
TAZ_5550	2039	1 Year	0	0	0	0	0	0	0	687116.0615	0
TAZ_5601	2039	1 Year	0	0	0	0	0	0	0	969069.4397	0
TAZ_5603	2039	1 Year	0	0	0	0	0	0	0	969069.4397	0
TAZ_5624	2039	1 Year	0	0	0	0	0	0	0	1682481.379	0
TAZ_5625	2039	1 Year	0	0	0	0	0	0	0	1178279.766	0
TAZ_5638	2039	1 Year	0	0	0	0	0	0	0	475305.9587	0
TAZ_5680	2039	1 Year	0	0	0	0	0	0	0	381273.7044	0
TAZ_5788	2039	1 Year	0	0	0	0	0	0	0	2595926.549	0
TAZ_5853	2039	1 Year	0	0	0	0	0	0	0	3280414.649	0
TAZ_5855	2039	1 Year	0	0	0	0	0	0	0	1124354.711	0
TAZ_5857	2039	1 Year	0	0	0	0	0	0	0	359446.1836	0
TAZ_5973	2039	1 Year	0	0	0	0	0	0	0	2695645.753	0
TAZ_6003	2039	1 Year	0	0	0	0	0	0	0	275006.2295	0
TAZ_6011	2039	1 Year	0	0	0	0	0	0	0	275271.4275	0
TAZ_6037	2039	1 Year	0	0	0	0	0	0	0	623767.4929	0
TAZ_6053	2039	1 Year	0	0	0	0	0	0	0	367248.1427	0
TAZ_6108	2039	1 Year	0	0	0	0	0	0	0	646048.4171	0
TAZ_6204	2039	1 Year	0	0	0	0	0	0	0	744556.7068	0
TAZ_6207	2039	1 Year	0	0	0	0	0	0	0	420813.8965	0
TAZ_6273	2039	1 Year	0	0	0	0	0	0	0	1161679.216	0
TAZ_6407	2039	1 Year	0	0	0	0	0	0	0	3178037.824	0
TAZ_6424	2039	1 Year	0	0	0	0	0	0	0	10438489.65	0
TAZ_6508	2039	1 Year	0	0	0	0	0	0	0	261438.3486	0
TAZ_6554	2039	1 Year	0	0	0	0	0	0	0	711124.627	0
TAZ_6609	2039	1 Year	0	0	0	0	0	0	0	1178365.314	0
TAZ_6631	2039	1 Year	0	0	0	0	0	0	0	240273.8232	0
TAZ_6701	2039	1 Year	0	0	0	0	0	0	0	1208392.001	0
TAZ_137	2040	1 Year	0	0	0	0	0	0	0	1287487.103	0
TAZ_156	2040	1 Year	0	0	0	0	0	0	0	89111.98878	0
TAZ_209	2040	1 Year	0	0	0	0	0	0	0	493953.1302	0
TAZ_228	2040	1 Year	0	0	0	0	0	0	0	2819062.283	0
TAZ_230	2040	1 Year	0	0	0	0	0	0	0	2819062.283	0
TAZ_314	2040	1 Year	0	0	0	0	0	0	0	262443.7845	0
TAZ_320	2040	1 Year	0	0	0	0	0	0	0	2594309.162	0
TAZ_329	2040	1 Year	0	0	0	0	0	0	0	1819671.74	0
TAZ_337	2040	1 Year	0	0	0	0	0	0	0	341310.7824	0
TAZ_425	2040	1 Year	0	0	0	0	0	0	0	246049.2623	0
TAZ_507	2040	1 Year	0	0	0	0	0	0	0	2555281.972	0
TAZ_522	2040	1 Year	0	0	0	0	0	0	0	460774.6674	0
TAZ_601	2040	1 Year	0	0	0	0	0	0	0	1450893.25	0
TAZ_643	2040	1 Year	0	0	0	0	0	0	0	2994713.758	0
TAZ_712	2040	1 Year	0	0	0	0	0	0	0	857324.4753	0
TAZ_715	2040	1 Year	0	0	0	0	0	0	0	1940597.704	0
TAZ_719	2040	1 Year	0	0	0	0	0	0	0	255010.7573	0
TAZ_817	2040	1 Year	0	0	0	0	0	0	0	385748.31	0
TAZ_837	2040	1 Year	0	0	0	0	0	0	0	498387.6345	0
TAZ_847	2040	1 Year	0	0	0	0	0	0	0	583548.61	0
