Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	240743.2249	1.0	0.0	2.792274309539828e6	326880.78640809015	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1.0	0.0	2.3491967313694386e6	277764.93391480984	0.0	No Storage	0.0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	87350.88964	1.0	24.0	1780.4109376693298	146.1647872583513	0.0	No Storage	0.0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	35213.180900000036	1.0	0.0	762884.6512439636	86072.23725139737	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1.0	8.0	206811.74796778898	17170.134853705964	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	365000.0	1.0	12.0	3719.7674512963636	305.37838577930154	0.0	No Storage	0.0
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4807	1.0	0.0	3.867704046551215e6	605525.5293336395	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1.0	17.0	45235.61045687479	3755.5967654952724	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	456250.00000000006	1.0	12.0	174038.29558256146	14449.184024725435	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.548730000028	1.0	0.0	1.242997749349648e6	146969.8910670185	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2truck_3_2026	link_562	GH2 Truck Link	No	2026	30	76356.90080999999	1.0	22.0	1426.6342728145808	117.12110421787601	0.0	No Storage	0.0
INFR_TAZ_712_link_1190_GH2truck_3_2026	link_1190	GH2 Truck Link	No	2026	30	219000.0	1.0	10.0	1859.883725648182	152.6891928896508	0.0	No Storage	0.0
INFR_TAZ_712_link_1248_GH2truck_3_2026	link_1248	GH2 Truck Link	No	2026	30	34616.84833796279	1.0	38.0	1117.1533737745733	91.71393062012122	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1.0	0.0	1.5428065201243567e6	233300.0438482585	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1.0	7.0	105265.10308938226	8739.42623276633	0.0	No Storage	0.0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1.0	0.0	1.8502395979330535e6	218769.11064270383	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	7009.957827999993	1.0	12.0	71.43948757138226	5.864903029851004	0.0	No Storage	0.0
INFR_TAZ_5670_link_331_GH2truck_3_2026	link_331	GH2 Truck Link	No	2026	30	478535.60770000005	1.0	23.0	9347.248193973075	767.3725850682403	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1.0	0.0	4.660111679786772e6	573838.57024724	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.1741903652122904e7	1.0	0.0	1.2303766463251448e8	8.33991542013218e6	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.095e7	1.0	0.0	4.461446746130296e7	2.9092677532389564e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.095e7	1.0	0.0	4.4759004533930235e7	3.924649359215221e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	4.209839140543551e6	1.0	108.0	670846.8914309968	58822.55090347956	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	6.585789228476349e6	1.0	298.0	1.6667319897554761e6	136832.18943723658	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	4.730240981525773e7	1.0	0.0	3.943113969057608e8	1.3839265784931956e7	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.0946275283103004e7	1.0	0.0	9.881705465039695e6	1.0728024920129457e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.6457323369979005e7	1.0	108.0	1.362895166072306e6	147962.0431602182	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	4.488951913124001e6	1.0	298.0	1.049434655303597e6	104911.12405315255	0.0	No Storage	0.0
INFR_TAZ_1813_link_943_GH2truck_3_2026	link_943	GH2 Truck Link	No	2026	30	138592.690775	1.0	4.0	470.8060092533578	38.65133533304055	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.101275816948928e7	1.0	0.0	8.426990906615567e7	4.243529248898962e6	1.20359491	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	3.59344716962e6	1.0	0.0	776570.2204581904	68347.0369602553	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	2.92e6	1.0	71.0	4.336822763344641e7	1.5560981946504868e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	6.7438791681e6	1.0	65.0	4.4198372791246146e7	1.6059553006965576e6	0.0	No Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	973703.3482691688	1.0	0.0	362090.00024458533	32041.854306453697	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	404215.89883809607	1.0	25.0	3.617238955420498e6	119861.6836952071	0.0	Linepack	113.10522763989913
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1.0	0.0	1.0823919070320313e6	127980.13572554915	0.0	No Storage	0.0
INFR_TAZ_2518_link_469_GH2truck_3_2026	link_469	GH2 Truck Link	No	2026	30	82125.0	1.0	27.0	1883.1322722187842	154.59780780077142	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	228054.62832999998	1.0	16.0	3098.849985678259	254.403485913841	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	347410.3981364494	1.0	21.0	6195.89125932132	508.65848363080397	0.0	No Storage	0.0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.097508077e6	1.0	0.0	5.612212203094732e6	725971.7166508321	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.67574393686e6	1.0	26.0	95329.12464749516	9529.974611786129	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_GH2truck_3_2026	link_648	GH2 Truck Link	No	2026	30	347410.3981364494	1.0	28.0	8261.18834576176	678.2113115077386	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	1.2365017148480215e6	1.0	27.0	28353.074994023475	2327.6767666045503	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1.0	9.0	159.36626527418164	13.083348213110682	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	1.2206343872041046e6	144325.68603917956	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_GH2truck_3_2026	link_490	GH2 Truck Link	No	2026	30	105439.44954000002	1.0	13.0	1164.0942973195129	95.56759718579525	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_GH2truck_3_2026	link_1048	GH2 Truck Link	No	2026	30	9424.391155	1.0	33.0	264.1246425569848	21.683602011323902	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_GH2truck_3_2026	link_845	GH2 Truck Link	No	2026	30	99849.02197	1.0	18.0	1526.3635971278693	125.30849240071487	0.0	No Storage	0.0
INFR_TAZ_418_link_1301_GH2truck_3_2026	link_1301	GH2 Truck Link	No	2026	30	21799.95168	1.0	42.0	777.5825409502497	63.83649092977563	0.0	No Storage	0.0
INFR_TAZ_418_link_1302_GH2truck_3_2026	link_1302	GH2 Truck Link	No	2026	30	998.3103199999823	1.0	110.0	93.26096936283356	7.656361493864243	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.46e6	1.0	0.0	5.466553364e6	682009.914569662	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	2.7212379362487733e7	1.0	51.0	1.0641826788457574e6	115532.46895101166	0.0	No Storage	0.0
INFR_TAZ_1677_GH2truck_4_2026	TAZ_1677	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1677_link_880_GH2truck_3_2026	link_880	GH2 Truck Link	No	2026	30	72837.08615	1.0	6.0	371.1466059014235	30.46968738815743	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_GH2truck_3_2026	link_459	GH2 Truck Link	No	2026	30	73000.0	1.0	12.0	743.9534902592727	61.07567715586031	0.0	No Storage	0.0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	1.5065632189e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	1.5994393131e6	1.0	27.0	3.235091943827186e7	1.0719877013235637e6	0.0	No Storage	0.0
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647043	1.0	0.0	142395.69628244222	16836.619359924436	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3678.3107849999938	1.0	56.0	174.93557102569403	14.361527432740194	0.0	No Storage	0.0
INFR_TAZ_1408_link_864_GH2truck_3_2026	link_864	GH2 Truck Link	No	2026	30	338833.3298589989	1.0	5.0	1438.7913148674297	118.11914990932273	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	82633.77239	1.0	15.0	1052.665811349843	86.41975350449458	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_GH2truck_3_2026	link_737	GH2 Truck Link	No	2026	30	107955.53688	1.0	15.0	1375.2379872378363	112.90166982312417	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.083049999994	1.0	0.0	976791.0666404616	115494.07610311222	0.0	No Storage	0.0
INFR_TAZ_5664_link_336_GH2truck_3_2026	link_336	GH2 Truck Link	No	2026	30	745081.7171	1.0	42.0	26576.321970920682	2181.8122798516133	0.0	No Storage	0.0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1.0	0.0	331212.61252849636	39162.00299542361	0.0	No Storage	0.0
INFR_TAZ_817_link_1080_GH2truck_3_2026	link_1080	GH2 Truck Link	No	2026	30	177603.33966499998	1.0	19.0	2865.80349781292	235.27127907358522	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	28559.3108	1.0	10.0	242.54336699839433	19.91186354126341	0.0	No Storage	0.0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.241703466e6	1.0	0.0	1.231896859555367e7	1.303542428717064e6	0.0	No Storage	0.0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1.0	0.0	416915.8879853556	49295.40916174336	0.0	No Storage	0.0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1.0	0.0	3.454636506165094e6	540855.911898489	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	20850.29511	1.0	66.0	1168.6859453439988	95.94455356281166	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.338660567002e6	1.0	65.0	72542.67514463101	6022.711606672829	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	5.69286379932e6	1.0	71.0	315188.34559403046	31509.121084968534	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	73000.0	1.0	7.0	433.9728693179091	35.62747834091852	0.0	No Storage	0.0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	73000.0	1.0	7.0	433.9728693179091	35.62747834091852	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	527170.863292	1.0	7.0	135537.28152473457	11252.71375708726	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	235355.34100000004	1.0	9.0	34733.4415515459	2883.6750389356193	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	164931.71691000002	1.0	2.0	280.1404713462302	22.99843902912536	0.0	No Storage	0.0
INFR_TAZ_320_link_1170_GH2truck_3_2026	link_1170	GH2 Truck Link	No	2026	30	131139.89788103756	1.0	44.0	4900.373662782043	402.3015466556262	0.0	No Storage	0.0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	124742.8716	1.0	0.0	2.5149575173325893e6	297364.2008233252	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	393559.3108	1.0	29.0	9692.813771594889	795.7421699029759	0.0	No Storage	0.0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1.0	0.0	4.888342296750994e6	601942.5170890006	0.0	No Storage	0.0
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1.0	0.0	1.1899700933474198e6	140699.99328943648	0.0	No Storage	0.0
INFR_TAZ_130_link_1402_GH2truck_3_2026	link_1402	GH2 Truck Link	No	2026	30	1.227951281806404e6	1.0	9.0	9385.670979125569	770.5269457267067	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	2.3220037289458998e6	1.0	68.0	134095.28417924166	11008.699323126304	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2truck_3_2026	link_409	GH2 Truck Link	No	2026	30	2.491289541484471e6	1.0	82.0	173492.11309357444	14243.025171772944	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_GH2truck_3_2026	link_442	GH2 Truck Link	No	2026	30	33008.547953	1.0	177.0	4961.824119943391	407.3463892859882	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_GH2truck_3_2026	link_766	GH2 Truck Link	No	2026	30	986499.2792929783	1.0	73.0	61159.13183068903	5020.925958048902	0.0	No Storage	0.0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	730000.0	1.0	0.0	2.796941496e6	432262.9701505397	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	2.3725e6	1.0	68.0	128352.03509364228	13010.972508430481	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	3.171884040097e6	1.0	177.0	445382.3942278475	45148.1589895298	0.0	No Storage	0.0
INFR_TAZ_601_link_1142_GH2truck_3_2026	link_1142	GH2 Truck Link	No	2026	30	309862.4134224036	1.0	7.0	1842.0805568040093	151.22762223111542	0.0	No Storage	0.0
INFR_TAZ_601_link_1143_GH2truck_3_2026	link_1143	GH2 Truck Link	No	2026	30	115568.92926192516	1.0	7.0	687.0380799424128	56.40314416660799	0.0	No Storage	0.0
INFR_TAZ_601_link_1146_GH2truck_3_2026	link_1146	GH2 Truck Link	No	2026	30	102684.38468103763	1.0	8.0	697.6475468363811	57.27413997924404	0.0	No Storage	0.0
INFR_TAZ_601_link_1184_GH2truck_3_2026	link_1184	GH2 Truck Link	No	2026	30	29269.53954	1.0	6.0	149.14504177441634	12.244225667436494	0.0	No Storage	0.0
INFR_TAZ_740_link_1192_GH2truck_3_2026	link_1192	GH2 Truck Link	No	2026	30	219000.0	1.0	24.0	4463.720941555636	366.45406293516186	0.0	No Storage	0.0
INFR_TAZ_5636_GH2truck_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_GH2truck_3_2026	link_111	GH2 Truck Link	No	2026	30	300249.73876354995	1.0	11.0	2804.8975480917306	230.27113837830333	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	547500.0	1.0	11.0	229730.55016898108	19072.92291263757	0.0	No Storage	0.0
