Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2313_LH2_Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	547500	1	0	2.30E+06	356327.9712	0	No Storage	0
INFR_TAZ_2313_link_458_LH2_Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	1.65E+06	1	27	45349.50345	3765.052506	0	No Storage	0
INFR_TAZ_2313_link_703_LH2_Truck_3_2026	link_703	LH2 Truck Link	No	2026	30	5.44E+06	1	27	114756.0841	11472.07186	0	No Storage	0
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2026	link_422	Central Grid Electrolysis (PEM)	No	2026	50	545733.3862	1	59	1.24E+07	412432.9187	0	Linepack	394.8661598
INFR_TAZ_122_link_1273_GH2truck_3_2026	link_1273	GH2 Truck Link	No	2026	30	27841.85522	1	71	1678.797056	137.8226843	0	No Storage	0
INFR_TAZ_1424_link_811_GH2truck_3_2026	link_811	GH2 Truck Link	No	2026	30	0.013183257	1	2	2.24E-05	1.84E-06	0	No Storage	0
INFR_TAZ_1424_link_815_GH2truck_3_2026	link_815	GH2 Truck Link	No	2026	30	0.010881615	1	7	6.47E-05	5.31E-06	0	No Storage	0
INFR_TAZ_1310_link_856_GH2truck_3_2026	link_856	GH2 Truck Link	No	2026	30	423370.2049	1	1	359.5522164	29.51783328	0	No Storage	0
INFR_TAZ_1310_link_994_GH2truck_3_2026	link_994	GH2 Truck Link	No	2026	30	0.025795456	1	1	2.19E-05	1.80E-06	0	No Storage	0
INFR_TAZ_6108_link_172_GH2truck_3_2026	link_172	GH2 Truck Link	No	2026	30	0.043564023	1	19	0.000702948	5.77E-05	0	No Storage	0
INFR_TAZ_6108_link_173_GH2truck_3_2026	link_173	GH2 Truck Link	No	2026	30	45889.11543	1	33	1286.072067	105.5814959	0	No Storage	0
INFR_TAZ_6108_link_174_GH2truck_3_2026	link_174	GH2 Truck Link	No	2026	30	0.026979	1	26	0.000595718	4.89E-05	0	No Storage	0
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	446940.7497	1	26	4.18E+06	138529.6203	0	Linepack	130.4328267
INFR_TAZ_1917_link_1017_GH2truck_3_2026	link_1017	GH2 Truck Link	No	2026	30	0.015514611	1	4	5.27E-05	4.33E-06	0	No Storage	0
INFR_TAZ_1917_link_883_GH2truck_3_2026	link_883	GH2 Truck Link	No	2026	30	0.013364228	1	2	2.27E-05	1.86E-06	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	72999.99986	1	0	3.12E+06	368908.5894	0	No Storage	0
INFR_TAZ_165_GH2truck_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	182500	1	0	2.20E+06	238546.2601	0	No Storage	0
INFR_TAZ_3009_link_1331_GH2truck_3_2026	link_1331	GH2 Truck Link	No	2026	30	49102.54023	1	32	1334.42945	109.5514482	0	No Storage	0
INFR_TAZ_3009_link_1332_GH2truck_3_2026	link_1332	GH2 Truck Link	No	2026	30	162379.7367	1	33	4550.796887	373.6026581	0	No Storage	0
INFR_TAZ_3009_link_1330_LH2_Truck_3_2026	link_1330	LH2 Truck Link	No	2026	30	3.78E+06	1	20	59686.58469	5966.819047	0	No Storage	0
INFR_TAZ_3400_link_625_GH2truck_3_2026	link_625	GH2 Truck Link	No	2026	30	220304.3675	1	60	11225.76734	921.5916731	0	No Storage	0
INFR_TAZ_3400_link_630_GH2truck_3_2026	link_630	GH2 Truck Link	No	2026	30	0.011498823	1	55	0.000537103	4.41E-05	0	No Storage	0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	760920.6024	1	1	646.2209338	53.05221582	0	No Storage	0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	5.14E+06	1	1	4015.8722	401.4634588	0	No Storage	0
INFR_TAZ_2940_link_608_GH2truck_3_2026	link_608	GH2 Truck Link	No	2026	30	0.010941744	1	33	0.000306649	2.52E-05	0	No Storage	0
INFR_TAZ_1435_link_812_GH2truck_3_2026	link_812	GH2 Truck Link	No	2026	30	43827.30332	1	9	334.9877597	27.50118728	0	No Storage	0
INFR_TAZ_1435_link_812_LH2_Truck_3_2026	link_812	LH2 Truck Link	No	2026	30	126761.3964	1	9	491951.0158	40843.25656	0	No Storage	0
INFR_TAZ_5541_LH2_Truck_4_2026	TAZ_5541	LH2 Station (gas dispensing)	No	2026	20	240743.2249	1	0	2.59E+06	405245.0744	0	No Storage	0
INFR_TAZ_5541_link_96_LH2_Truck_3_2026	link_96	LH2 Truck Link	No	2026	30	4.53E+06	1	45	160103.7618	16005.4421	0	No Storage	0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1	0	2.35E+06	277764.9339	0	No Storage	0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	0.02577442	1	24	0.000525342	4.31E-05	0	No Storage	0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_1892_link_858_GH2truck_3_2026	link_858	GH2 Truck Link	No	2026	30	0.022473777	1	17	0.000477587	4.06E-05	0	No Storage	0
INFR_TAZ_1892_link_897_GH2truck_3_2026	link_897	GH2 Truck Link	No	2026	30	421212.405	1	10	3577.196791	293.6738911	0	No Storage	0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	35213.1809	1	0	762884.6512	86072.23725	0	No Storage	0
INFR_TAZ_4766_link_153_GH2truck_3_2026	link_153	GH2 Truck Link	No	2026	30	0.16844673	1	5	0.000715277	5.87E-05	0	No Storage	0
INFR_TAZ_4766_link_155_GH2truck_3_2026	link_155	GH2 Truck Link	No	2026	30	0.024704243	1	5	0.000104902	8.61E-06	0	No Storage	0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1	8	206811.748	17170.13485	0	No Storage	0
INFR_TAZ_6133_link_122_GH2truck_3_2026	link_122	GH2 Truck Link	No	2026	30	0.011356594	1	17	0.00016396	1.35E-05	0	No Storage	0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	364999.9928	1	12	3719.767378	305.3783798	0	No Storage	0
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4807	1	0	3.87E+06	605525.5293	0	No Storage	0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0625	1	17	45235.61047	3755.596766	0	No Storage	0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	912746.3527	1	12	696528.8526	57827.92538	0	No Storage	0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1	0	1.24E+06	146969.8911	0	No Storage	0
INFR_TAZ_2606_link_485_GH2truck_3_2026	link_485	GH2 Truck Link	No	2026	30	28236.51038	1	15	359.7029187	29.53020534	0	No Storage	0
INFR_TAZ_2606_link_671_GH2truck_3_2026	link_671	GH2 Truck Link	No	2026	30	31255.77031	1	15	398.1650584	32.68779686	0	No Storage	0
INFR_TAZ_712_GH2truck_4_2026	TAZ_712	GH2 Truck Station (700bar)	No	2026	20	0.011394857	1	0	0.487019939	0.05758439	0	No Storage	0
INFR_TAZ_712_link_1208_GH2truck_3_2026	link_1208	GH2 Truck Link	No	2026	30	0.016910198	1	7	0.000100528	8.25E-06	0	No Storage	0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.09376	1	0	1.54E+06	233299.9848	0	No Storage	0
INFR_TAZ_712_link_1078_LH2_Truck_3_2026	link_1078	LH2 Truck Link	No	2026	30	449909.8925	1	29	597531.5623	49608.87186	0	No Storage	0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1	0	1.85E+06	218769.1106	0	No Storage	0
INFR_TAZ_5670_GH2truck_4_2026	TAZ_5670	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_5670_link_283_GH2truck_3_2026	link_283	GH2 Truck Link	No	2026	30	0.010320961	1	16	0.000140243	1.15E-05	0	No Storage	0
INFR_TAZ_5670_link_331_GH2truck_3_2026	link_331	GH2 Truck Link	No	2026	30	0.033156926	1	23	0.000647655	5.32E-05	0	No Storage	0
INFR_TAZ_5670_PipelineNodalStorage_3_2026	TAZ_5670	GH2 Pipeline Nodal Storage	No	2026	15	1.74E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	1.31E+07	1	0	5.26E+07	3.39E+06	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.09E+07	1	0	4.58E+07	3.74E+06	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.09E+07	1	0	4.69E+07	4.11E+06	0	No Storage	0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	5.79E+06	1	108	922569.8871	80894.63458	0	No Storage	0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	8.65E+06	1	298	2.19E+06	179810.939	0	No Storage	0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	8.39E+06	1	0	1.41E+06	121711.929	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	1.34E+07	1	108	7.42E+07	2.63E+06	0	No Storage	0
INFR_TAZ_1813_link_943_GH2truck_3_2026	link_943	GH2 Truck Link	No	2026	30	0.0147742	1	4	5.02E-05	4.12E-06	0	No Storage	0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2026	40	1.31E+06	1	0	6.14E+06	396169.716	0.029102935	No_Storage	0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	2.35E+06	1	0	623138.5268	55207.74668	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	5.79E+06	1	25	1.57E+07	571555.9008	0	Linepack	1221.972424
INFR_TAZ_2518_link_469_GH2truck_3_2026	link_469	GH2 Truck Link	No	2026	30	0.02013413	1	27	0.000461677	3.79E-05	0	No Storage	0
INFR_TAZ_2518_link_496_GH2truck_3_2026	link_496	GH2 Truck Link	No	2026	30	0.043721331	1	31	0.001151057	9.45E-05	0	No Storage	0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	0.037999817	1	16	0.000516349	4.24E-05	0	No Storage	0
INFR_TAZ_2518_LH2_Truck_4_2026	TAZ_2518	LH2 Station (gas dispensing)	No	2026	20	25324.83699	1	0	867555.5643	131189.9765	0	No Storage	0
INFR_TAZ_2518_link_668_LH2_Truck_3_2026	link_668	LH2 Truck Link	No	2026	30	9.97E+06	1	16	122919.0563	12288.11751	0	No Storage	0
INFR_TAZ_5481_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	0.025799781	1	1	2.19E-05	1.80E-06	0	No Storage	0
INFR_TAZ_5481_link_5_GH2truck_3_2026	link_5	GH2 Truck Link	No	2026	30	0.033288839	1	26	0.000735045	6.03E-05	0	No Storage	0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	760920.5959	1	21	13570.63949	1114.096523	0	No Storage	0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.10E+06	1	0	5.61E+06	725971.7166	0	No Storage	0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.57E+06	1	26	93137.97815	9310.927489	0	No Storage	0
INFR_TAZ_2311_link_704_GH2truck_3_2026	link_704	GH2 Truck Link	No	2026	30	156625.9953	1	45	5985.742596	491.4060988	0	No Storage	0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	365000	1	16	148512.6789	12329.97037	0	No Storage	0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	268324.716	1	27	6152.705415	505.1130944	0	No Storage	0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	0.103479	1	9	0.000790927	6.49E-05	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1	0	1.22E+06	144325.686	0	No Storage	0
INFR_TAZ_2947_link_440_GH2truck_3_2026	link_440	GH2 Truck Link	No	2026	30	0.014128705	1	49	0.00058795	4.83E-05	0	No Storage	0
INFR_TAZ_2947_link_515_GH2truck_3_2026	link_515	GH2 Truck Link	No	2026	30	447833.6678	1	15	5704.921579	468.3517896	0	No Storage	0
INFR_TAZ_2743_link_489_GH2truck_3_2026	link_489	GH2 Truck Link	No	2026	30	59492.27809	1	13	656.8188848	53.92226622	0	No Storage	0
INFR_TAZ_2743_link_490_GH2truck_3_2026	link_490	GH2 Truck Link	No	2026	30	0.045884122	1	13	0.000506579	4.16E-05	0	No Storage	0
INFR_TAZ_2743_link_675_GH2truck_3_2026	link_675	GH2 Truck Link	No	2026	30	0.040196194	1	13	0.000443782	3.64E-05	0	No Storage	0
INFR_TAZ_3205_link_1048_GH2truck_3_2026	link_1048	GH2 Truck Link	No	2026	30	9424.39005	1	33	264.1246116	21.68359947	0	No Storage	0
INFR_TAZ_3205_link_845_GH2truck_3_2026	link_845	GH2 Truck Link	No	2026	30	122703.1427	1	18	1875.72804	153.9899492	0	No Storage	0
INFR_TAZ_418_link_1300_GH2truck_3_2026	link_1300	GH2 Truck Link	No	2026	30	0.077881646	1	9	0.000595277	4.89E-05	0	No Storage	0
INFR_TAZ_418_link_1304_GH2truck_3_2026	link_1304	GH2 Truck Link	No	2026	30	0.032232197	1	24	0.000656966	5.39E-05	0	No Storage	0
INFR_TAZ_5669_link_282_GH2truck_3_2026	link_282	GH2 Truck Link	No	2026	30	533037.7151	1	60	27161.31977	2229.838315	0	No Storage	0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	3.55E+06	1	51	153731.5292	12620.75838	0	No Storage	0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	8.22E+06	1	51	323861.1998	32376.13923	0	No Storage	0
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	7.30E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.46E+06	1	0	1.52E+07	1.39E+06	0	No Storage	0
INFR_TAZ_5669_link_284_PipelineNodalStorage_2_2026	link_284	GH2 Pipeline (transmission)	No	2026	50	7.58E+06	1	51	3.60E+07	1.31E+06	0	No Storage	0
INFR_TAZ_1677_link_790_GH2truck_3_2026	link_790	GH2 Truck Link	No	2026	30	2.20E+06	1	11	20544.40139	1686.615148	0	No Storage	0
INFR_TAZ_1677_LH2_Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	365000	1	0	3.70E+06	455495.1901	0	No Storage	0
INFR_TAZ_2305_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	4.04E+06	1	27	92544.01272	7597.502153	0	No Storage	0
INFR_TAZ_2305_link_459_GH2truck_3_2026	link_459	GH2 Truck Link	No	2026	30	73000.00029	1	12	743.9534932	61.0756774	0	No Storage	0
INFR_TAZ_2305_link_706_GH2truck_3_2026	link_706	GH2 Truck Link	No	2026	30	156625.99	1	16	2128.263961	174.7221625	0	No Storage	0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	1.65E+06	1	47	78941.72823	6553.980287	0	No Storage	0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	9.43E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	545899.2953	1	27	5.33E+06	176531.6808	0	Linepack	165.908983
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647042	1	0	142395.6962	16836.61935	0	No Storage	0
INFR_TAZ_3519_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	43290.22911	1	12	441.1769458	36.21890489	0	No Storage	0
INFR_TAZ_3519_link_19_GH2truck_3_2026	link_19	GH2 Truck Link	No	2026	30	173682.3795	1	22	3245.040495	266.405156	0	No Storage	0
INFR_TAZ_3519_link_625_GH2truck_3_2026	link_625	GH2 Truck Link	No	2026	30	0.010334082	1	60	0.000526581	4.32E-05	0	No Storage	0
INFR_TAZ_3519_link_63_GH2truck_3_2026	link_63	GH2 Truck Link	No	2026	30	0.114953962	1	16	0.001562016	0.000128235	0	No Storage	0
INFR_TAZ_1408_link_814_GH2truck_3_2026	link_814	GH2 Truck Link	No	2026	30	36545.94584	1	11	341.4079036	28.02825603	0	No Storage	0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	299388.494	1	0	2.95E+06	345746.8622	0	No Storage	0
INFR_TAZ_2949_link_435_GH2truck_3_2026	link_435	GH2 Truck Link	No	2026	30	73325.00562	1	32	1992.708451	163.5935843	0	No Storage	0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	0.039624781	1	15	0.000504777	4.14E-05	0	No Storage	0
INFR_TAZ_2949_link_590_GH2truck_3_2026	link_590	GH2 Truck Link	No	2026	30	1.11E+06	1	35	32867.98268	2698.333061	0	No Storage	0
INFR_TAZ_2949_link_720_GH2truck_3_2026	link_720	GH2 Truck Link	No	2026	30	1.17E+06	1	36	35734.83589	2933.690518	0	No Storage	0
INFR_TAZ_426_link_1283_GH2truck_3_2026	link_1283	GH2 Truck Link	No	2026	30	0.034693858	1	26	0.000766069	6.29E-05	0	No Storage	0
INFR_TAZ_426_link_1339_GH2truck_3_2026	link_1339	GH2 Truck Link	No	2026	30	0.147555837	1	6	0.000751881	6.17E-05	0	No Storage	0
INFR_TAZ_3383_link_697_GH2truck_3_2026	link_697	GH2 Truck Link	No	2026	30	0.0556507	1	13	0.000614406	5.04E-05	0	No Storage	0
INFR_TAZ_3383_link_698_GH2truck_3_2026	link_698	GH2 Truck Link	No	2026	30	0.077038046	1	44	0.002878721	0.000236332	0	No Storage	0
INFR_TAZ_3383_link_746_GH2truck_3_2026	link_746	GH2 Truck Link	No	2026	30	0.046881362	1	15	0.000597218	4.90E-05	0	No Storage	0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08303	1	0	976791.0659	115494.076	0	No Storage	0
INFR_TAZ_3211_link_781_GH2truck_3_2026	link_781	GH2 Truck Link	No	2026	30	0.01601465	1	130	0.001768082	0.000145153	0	No Storage	0
INFR_TAZ_3211_link_975_GH2truck_3_2026	link_975	GH2 Truck Link	No	2026	30	0.011945218	1	17	0.000172459	1.42E-05	0	No Storage	0
INFR_TAZ_5664_link_335_GH2truck_3_2026	link_335	GH2 Truck Link	No	2026	30	0.013842042	1	57	0.000670065	5.50E-05	0	No Storage	0
INFR_TAZ_5664_link_336_GH2truck_3_2026	link_336	GH2 Truck Link	No	2026	30	0.016205448	1	42	0.000578032	4.75E-05	0	No Storage	0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416238	1	0	331212.6125	39162.00299	0	No Storage	0
INFR_TAZ_2849_link_721_GH2truck_3_2026	link_721	GH2 Truck Link	No	2026	30	1.17E+06	1	1	992.6343381	81.49140391	0	No Storage	0
INFR_TAZ_2849_link_723_GH2truck_3_2026	link_723	GH2 Truck Link	No	2026	30	0.0361358	1	2	6.14E-05	5.04E-06	0	No Storage	0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_5973_link_100_GH2truck_3_2026	link_100	GH2 Truck Link	No	2026	30	109499.7179	1	3	278.9818401	22.90331993	0	No Storage	0
INFR_TAZ_5973_PipelineNodalStorage_3_2026	TAZ_5973	GH2 Pipeline Nodal Storage	No	2026	15	5.16E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.24E+06	1	0	1.23E+07	1.30E+06	0	No Storage	0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1	0	416915.888	49295.40916	0	No Storage	0
INFR_TAZ_880_link_1151_GH2truck_3_2026	link_1151	GH2 Truck Link	No	2026	30	192087.4858	1	18	2936.386757	241.0658891	0	No Storage	0
INFR_TAZ_6545_link_252_GH2truck_3_2026	link_252	GH2 Truck Link	No	2026	30	0.044158074	1	4	0.000150007	1.23E-05	0	No Storage	0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1	0	3.45E+06	540855.9119	0	No Storage	0
INFR_TAZ_3023_link_616_GH2truck_3_2026	link_616	GH2 Truck Link	No	2026	30	10506.84452	1	41	365.8456046	30.03449588	0	No Storage	0
