Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WEC_CALN_link_99_GH2truck_3_2026	link_99	GH2 Truck Link	No	2026	30	547500.0	1.0	251.0	116707.70378442341	9581.246853825587	0.0	No Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	6.575717452e7	1.0	0.0	6.935241108602929e6	580671.9950260067	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_3_2026	WEC_CALN	GH2 Pipeline Nodal Storage	No	2026	15	1.943851169e8	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_5_2026	WEC_CALN	City Gate	No	2026	25	3.854928795e8	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2026	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2026	WECC_SNV	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2026	WECC_SNV	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_4_2026	WECC_SNV	City Gate	No	2026	25	84921.72407	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2026	link_23	GH2 Truck Link	No	2026	30	547500.0	1.0	187.0	86949.5641740525	7138.219767591175	0.0	No Storage	0.0
INFR_WECC_SNV_link_36_GH2truck_3_2026	link_36	GH2 Truck Link	No	2026	30	213011.27099999995	1.0	76.0	13748.580328654163	1128.7047705249033	0.0	No Storage	0.0
INFR_WECC_SNV_PipelineNodalStorage_3_2026	WECC_SNV	GH2 Pipeline Nodal Storage	No	2026	15	75056.54726999998	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SNV_PipelineNodalStorage_5_2026	WECC_SNV	City Gate	No	2026	25	7.993798027e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_PipelineNodalStorage_2_2026	link_23	GH2 Pipeline (transmission)	No	2026	50	5.1476163465799995e7	1.0	187.0	1.7536192326638657e8	6.025010080045276e6	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	City Gate	No	2026	25	7.32648933823e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2947_PipelineNodalStorage_3_2026	TAZ_2947	GH2 Pipeline Nodal Storage	No	2026	15	1.4011649601770002e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2947_PipelineNodalStorage_5_2026	TAZ_2947	City Gate	No	2026	25	8.580922131397e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2026	40	9.617421001e6	1.0	0.0	3.932261093615002e7	2.535272647809618e6	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2026	WECC_PNW	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2026	WECC_PNW	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_PNW_link_106_GH2truck_3_2026	link_106	GH2 Truck Link	No	2026	30	547500.0000000002	1.0	624.0	290141.86120111647	23819.514090785535	0.0	No Storage	0.0
INFR_WECC_PNW_link_112_GH2truck_3_2026	link_112	GH2 Truck Link	No	2026	30	859.5020900000018	1.0	506.0	369.350875968909	30.322264971227646	0.0	No Storage	0.0
INFR_WECC_PNW_link_115_GH2truck_3_2026	link_115	GH2 Truck Link	No	2026	30	1527.5794999999925	1.0	752.0	975.5810179297705	80.09139290374016	0.0	No Storage	0.0
INFR_WECC_PNW_PipelineNodalStorage_1_2026	WECC_PNW	GH2 Pipeline Compressor	No	2026	15	9.069921001e6	1.0	0.0	1.4875792599872926e6	128864.4690517488	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_PNW_PipelineNodalStorage_3_2026	WECC_PNW	GH2 Pipeline Nodal Storage	No	2026	15	9.069921001e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_PNW_PipelineNodalStorage_5_2026	WECC_PNW	City Gate	No	2026	25	1.1468097693099998e8	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Pipeline_linepack_3_2026	WECC_PNW	City Gate	No	2026	25	1.7171560648999996e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_SF	Central Natural Gas Reforming w/CCS	Central	2026	40	1.25191320782e8	1.0	0.0	3.623092262666565e8	1.2639756980081784e7	0.315227372	No_Storage	0.0
INFR_WECC_SF_GH2truck_1_2026	WECC_SF	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_SF_GH2truck_2_2026	WECC_SF	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_SF_link_95_GH2truck_3_2026	link_95	GH2 Truck Link	No	2026	30	547500.0	1.0	324.0	150650.58177750272	12367.824624061715	0.0	No Storage	0.0
INFR_WECC_SF_link_98_GH2truck_3_2026	link_98	GH2 Truck Link	No	2026	30	547500.0	1.0	35.0	16273.982599421592	1336.0304377844443	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_1_2026	WECC_SF	GH2 Pipeline Compressor	No	2026	15	7.66358307177e7	1.0	0.0	7.843290498519541e6	655203.9152171905	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2026	WECC_SF	GH2 Pipeline Nodal Storage	No	2026	15	2.4683712297689998e8	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_5_2026	WECC_SF	City Gate	No	2026	25	910971.3277	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_link_94_PipelineNodalStorage_4_2026	link_94	GH2 Pipeline (transmission)	No	2026	50	1.49951135e8	1.0	90.0	1.1662596698806229e8	3.854933253645485e6	0.0	No Storage	0.0
INFR_WECC_SF_link_98_PipelineNodalStorage_4_2026	link_98	GH2 Pipeline (transmission)	No	2026	50	1.1771523791e8	1.0	35.0	4.341598192706282e7	1.43506387807646e6	0.0	No Storage	0.0
INFR_Cavern_21_link_27_PipelineNodalStorage_2_2026	link_27	GH2 Pipeline (transmission)	No	2026	50	1.1593212673587002e8	1.0	59.0	7.29856091318132e7	2.4124528948908728e6	0.0	No Storage	0.0
INFR_TAZ_6424_GH2truck_4_2026	TAZ_6424	City Gate	No	2026	25	321970.72551999986	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_6424_PipelineNodalStorage_5_2026	TAZ_6424	City Gate	No	2026	25	8.765463686e8	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_17_link_47_GH2truck_3_2026	link_47	GH2 Truck Link	No	2026	30	541387.4474999999	1.0	345.0	158624.02168586003	13022.412912228443	0.0	No Storage	0.0
INFR_TAZ_1408_link_97_GH2truck_3_2026	link_97	GH2 Truck Link	No	2026	30	547500.0	1.0	359.0	166924.56437692433	13703.85506184616	0.0	No Storage	0.0
INFR_TAZ_1408_link_99_GH2truck_3_2026	link_99	GH2 Truck Link	No	2026	30	547500.0	1.0	251.0	116707.70378442341	9581.246853825587	0.0	No Storage	0.0
INFR_TAZ_1408_PipelineNodalStorage_5_2026	TAZ_1408	City Gate	No	2026	25	4.055558946e8	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_1408_link_104_PipelineNodalStorage_4_2026	link_104	GH2 Pipeline (transmission)	No	2026	50	5.61588779e7	1.0	104.0	9.963364399484795e7	3.4231701968090003e6	0.0	No Storage	0.0
INFR_TAZ_531_link_100_GH2truck_3_2026	link_100	GH2 Truck Link	No	2026	30	547500.0	1.0	182.0	84624.70951699227	6947.358276479111	0.0	No Storage	0.0
INFR_TAZ_531_link_103_GH2truck_3_2026	link_103	GH2 Truck Link	No	2026	30	547500.0	1.0	190.0	88344.47696828864	7252.736662258413	0.0	No Storage	0.0
INFR_TAZ_531_PipelineNodalStorage_5_2026	TAZ_531	City Gate	No	2026	25	3.038807536e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_GH2truck_4_2026	WECC_SCE	City Gate	No	2026	25	848971.001	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2026	link_22	GH2 Truck Link	No	2026	30	547500.0	1.0	92.0	42777.32568990818	3511.851436461968	0.0	No Storage	0.0
INFR_WECC_SCE_PipelineNodalStorage_5_2026	WECC_SCE	City Gate	No	2026	25	1.794079796e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_link_13_PipelineNodalStorage_4_2026	link_13	GH2 Pipeline (transmission)	No	2026	50	8.472950628299999e7	1.0	199.0	2.1089074280384776e8	7.245694090907425e6	0.0	No Storage	0.0
INFR_TAZ_4619_link_3_GH2truck_3_2026	link_3	GH2 Truck Link	No	2026	30	547500.0	1.0	205.0	95319.04093946931	7825.321135594602	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_3_2026	TAZ_4619	GH2 Pipeline Nodal Storage	No	2026	15	1.0367701435999998e8	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_5_2026	TAZ_4619	City Gate	No	2026	25	1.764011362e9	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_20_PipelineNodalStorage_3_2026	Cavern_20	GH2 Pipeline Nodal Storage	No	2026	15	6.099101033185201e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_Cavern_20_link_28_PipelineNodalStorage_2_2026	link_28	GH2 Pipeline (transmission)	No	2026	50	1.1593212673587002e8	1.0	62.0	7.669674179953249e7	2.535119991241256e6	0.0	No Storage	0.0
INFR_Cavern_20_link_33_PipelineNodalStorage_4_2026	link_33	GH2 Pipeline (transmission)	No	2026	50	8.5666937014e7	1.0	133.0	1.4132816549820837e8	4.8556927630607765e6	0.0	No Storage	0.0
INFR_STORAGE_Cavern_20_PipelineNodalStorage_3_2026	Cavern_20	GH2 Pipeline Salt Cavern Storage	No	2026	30	6.863006428344603e7	1.0	0.0	2.025493682552988e7	2.0025027696258759e6	0.0	GH2 Pipeline Salt Cavern Storage	6.863006428344603e7
INFR_Cavern_18_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	547500.0	1.0	297.0	138096.3666293775	11337.17257205657	0.0	No Storage	0.0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2026	WECC_ID	Central Grid Electrolysis (PEM)	Central	2026	40	61330.13056	1.0	0.0	302756.6762565079	19519.831007692166	0.029102935	No_Storage	0.0
INFR_WECC_ID_GH2truck_4_2026	WECC_ID	City Gate	No	2026	25	4.190013101e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Pipeline_linepack_1_2026	WECC_ID	GH2 Pipeline Compressor	No	2026	15	61330.13056	1.0	0.0	161694.72681405142	12506.104176822575	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_ID_Pipeline_linepack_3_2026	WECC_ID	City Gate	No	2026	25	6.115047254e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2026	link_31	GH2 Truck Link	No	2026	30	547500.0	1.0	156.0	72535.46530027909	5954.878522696381	0.0	No Storage	0.0
INFR_Cavern_22_link_31_PipelineNodalStorage_4_2026	link_31	GH2 Pipeline (transmission)	No	2026	50	8.5666937014e7	1.0	156.0	1.6576837456932712e8	5.695399030357e6	0.0	No Storage	0.0
INFR_Cavern_23_link_35_GH2truck_3_2026	link_35	GH2 Truck Link	No	2026	30	213011.27099999995	1.0	142.0	25688.136929853827	2108.895755454425	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2026	WECC_NM	Central Grid Electrolysis (PEM)	Central	2026	40	731783.7365	1.0	0.0	3.5752457729560914e6	230509.18038200823	0.029102935	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2026	WECC_NM	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_2_2026	WECC_NM	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_4_2026	WECC_NM	City Gate	No	2026	25	2721.2405000000144	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_link_48_GH2truck_3_2026	link_48	GH2 Truck Link	No	2026	30	547500.0	1.0	203.0	94389.09907664523	7748.976539149778	0.0	No Storage	0.0
INFR_WECC_NM_link_51_GH2truck_3_2026	link_51	GH2 Truck Link	No	2026	30	3391.3120000000054	1.0	511.0	1471.7373993922592	120.82389482729724	0.0	No Storage	0.0
INFR_WECC_NM_Pipeline_linepack_1_2026	WECC_NM	GH2 Pipeline Compressor	No	2026	15	184283.7365	1.0	0.0	196986.01197935772	16347.113101852923	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_NM_Pipeline_linepack_3_2026	WECC_NM	City Gate	No	2026	25	184283.7365	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2026	WECC_MT	Central Grid Electrolysis (PEM)	Central	2026	40	148495.7447	1.0	0.0	733050.4222492065	47262.44368695177	0.029102935	No_Storage	0.0
INFR_WECC_MT_GH2truck_4_2026	WECC_MT	City Gate	No	2026	25	1527.5794999999925	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Pipeline_linepack_1_2026	WECC_MT	GH2 Pipeline Compressor	No	2026	15	148495.7447	1.0	0.0	187484.62432635252	15375.507924706802	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_MT_Pipeline_linepack_3_2026	WECC_MT	City Gate	No	2026	25	148495.7447	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_GH2truck_4_2026	WEC_SDGE	City Gate	No	2026	25	53699.46658	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_link_11_GH2truck_3_2026	link_11	GH2 Truck Link	No	2026	30	547500.0	1.0	49.0	22783.57563919023	1870.442612898222	0.0	No Storage	0.0
INFR_WEC_SDGE_link_9_GH2truck_3_2026	link_9	GH2 Truck Link	No	2026	30	547500.0	1.0	201.0	93459.15721382115	7672.631942704952	0.0	No Storage	0.0
INFR_WEC_SDGE_PipelineNodalStorage_3_2026	WEC_SDGE	GH2 Pipeline Nodal Storage	No	2026	15	1.1272707471977e8	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_SDGE_PipelineNodalStorage_5_2026	WEC_SDGE	City Gate	No	2026	25	2.742292711e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_link_11_PipelineNodalStorage_4_2026	link_11	GH2 Pipeline (transmission)	No	2026	50	8.468119035e7	1.0	49.0	5.192060332920438e7	1.7838659190871827e6	0.0	No Storage	0.0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2026	WECC_UT	Central Grid Electrolysis (PEM)	Central	2026	40	3.65e7	1.0	0.0	1.414809523809524e8	9.59006479797143e6	0.023571243	No_Storage	0.0
INFR_WECC_UT_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_UT	Central Natural Gas Reforming w/CCS	Central	2026	40	4.0016600457041994e7	1.0	0.0	1.8273074992065805e8	7.345424024655356e6	0.470593114	No_Storage	0.0
INFR_WECC_UT_GH2truck_4_2026	WECC_UT	City Gate	No	2026	25	243374.35007000066	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_PipelineNodalStorage_1_2026	WECC_UT	GH2 Pipeline Compressor	No	2026	15	1.48927974932232e8	1.0	0.0	1.3411143295313727e7	1.1138626136814281e6	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_UT_PipelineNodalStorage_3_2026	WECC_UT	GH2 Pipeline Nodal Storage	No	2026	15	289310.9526	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_UT_PipelineNodalStorage_5_2026	WECC_UT	City Gate	No	2026	25	2.079974746e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_link_75_PipelineNodalStorage_2_2026	link_75	GH2 Pipeline (transmission)	No	2026	50	1.48646768952432e8	1.0	349.0	4.5153705478868395e8	1.492502272616708e7	0.0	No Storage	0.0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2026	WECC_CO	Central Grid Electrolysis (PEM)	Central	2026	40	168421.7563	1.0	0.0	831415.3366555556	53604.38973431583	0.029102935	No_Storage	0.0
INFR_WECC_CO_GH2truck_4_2026	WECC_CO	City Gate	No	2026	25	3391.3120000000054	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_PipelineNodalStorage_1_2026	WECC_CO	GH2 Pipeline Compressor	No	2026	15	168421.7563	1.0	0.0	192829.14612919537	15908.961446232637	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_CO_PipelineNodalStorage_3_2026	WECC_CO	GH2 Pipeline Nodal Storage	No	2026	15	168421.7563	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
