Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6133_link_122_GH2truck_3_2026	link_122	GH2 Truck Link	No	2026	30	195963.4817490411	1.0	17.0	2829.213670752846	232.267397118638	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	666926.4958906849	1.0	12.0	6796.743758414541	557.986128078201	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2truck_3_2026	link_562	GH2 Truck Link	No	2026	30	100122.58093430138	1.0	22.0	1870.6666185804572	153.5744263029766	0.0	No Storage	0.0
INFR_TAZ_2606_LH2_Truck_4_2026	TAZ_2606	LH2 Station (gas dispensing)	No	2026	20	29162.226945698632	1.0	0.0	999926.3796326446	151206.8202787494	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_LH2_Truck_3_2026	link_562	LH2 Truck Link	No	2026	30	86016.30920326029	1.0	22.0	1508.4539148199622	125.23639199690645	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45159.49174947945	1.0	0.0	1.5484471462069775e6	234153.00777811086	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	466484.6115550027	1.0	7.0	2602.9385986897096	216.10381032309473	0.0	No Storage	0.0
INFR_TAZ_3703_LH2_Truck_4_2026	TAZ_3703	LH2 Station (gas dispensing)	No	2026	20	33253.66535080225	1.0	0.0	1.1402152951370436e6	172421.02290991458	0.0	No Storage	0.0
INFR_TAZ_3703_Pipeline_linepack_3_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	13495.962876863508	1.0	0.0	292653.91017508716	33018.59166790853	0.0	No Storage	0.0
INFR_TAZ_5670_link_283_GH2truck_3_2026	link_283	GH2 Truck Link	No	2026	30	534498.088190137	1.0	16.0	7262.862433716181	596.2526515931572	0.0	No Storage	0.0
INFR_TAZ_5670_link_331_GH2truck_3_2026	link_331	GH2 Truck Link	No	2026	30	337780.97470329655	1.0	23.0	6597.884368373312	541.6605485028748	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	471134.2034219178	1.0	0.0	2.302512994157515e6	283527.7039119149	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.50539049674429e7	1.0	0.0	1.3587561258808818e8	9.210115618074246e6	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.04389826003207e7	1.0	0.0	4.259309187688058e7	3.4806783770969287e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.04389826003207e7	1.0	0.0	4.292622990077758e7	3.7639443152919197e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	3.8425003182045016e6	1.0	108.0	612310.6626485696	53689.859165269096	0.0	No Storage	0.0
INFR_WECC_AZ_link_382_GH2truck_3_2026	link_382	GH2 Truck Link	No	2026	30	892688.7367443289	1.0	327.0	247907.39813134662	20352.229556101254	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	5.70379354537187e6	1.0	298.0	1.4435164617668022e6	118507.06602278771	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	8.38063838912248e7	1.0	0.0	6.617550412875015e8	2.3225815872334868e7	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	4.0049464729145095e7	1.0	0.0	1.803748692606426e7	2.03774524066349e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.078232944474403e7	1.0	108.0	893510.3095467086	89323.49475395127	0.0	No Storage	0.0
INFR_WECC_AZ_link_382_LH2_Truck_3_2026	link_382	LH2 Truck Link	No	2026	30	122039.08557452055	1.0	327.0	31810.848937760995	2641.032588522465	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	1.3710553836803654e7	1.0	298.0	3.1329304624838154e6	340125.0542577678	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	112763.49138641368	1.0	16.0	1532.251926771578	125.79190127642441	0.0	No Storage	0.0
INFR_TAZ_2518_LH2_Truck_4_2026	TAZ_2518	LH2 Station (gas dispensing)	No	2026	20	25394.220105041095	1.0	0.0	870727.4180572679	131669.6177795953	0.0	No Storage	0.0
INFR_TAZ_2518_link_469_LH2_Truck_3_2026	link_469	LH2 Truck Link	No	2026	30	1.0958325981369864e6	1.0	27.0	23585.035883879453	1958.1007879628623	0.0	No Storage	0.0
INFR_TAZ_5481_GH2truck_4_2026	TAZ_5481	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.70754e6	435091.61639228	0.0	No Storage	0.0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	22290.998807671247	1.0	0.0	764322.8954240732	115579.34367706142	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	1.796021536194846e6	1.0	26.0	37223.178058171	3090.3804702712023	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_GH2truck_3_2026	link_648	GH2 Truck Link	No	2026	30	547500.0	1.0	28.0	13019.186079537272	1068.8243502275557	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	109200.84777205478	1.0	27.0	2503.983447101456	205.567265455652	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_LH2_Truck_3_2026	link_554	LH2 Truck Link	No	2026	30	20907.41920619178	1.0	9.0	149.99317506939826	12.452885623684278	0.0	No Storage	0.0
INFR_TAZ_2947_LH2_Truck_4_2026	TAZ_2947	LH2 Station (gas dispensing)	No	2026	20	28637.55548712329	1.0	0.0	981936.2298046937	148486.3866476034	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_GH2truck_3_2026	link_490	GH2 Truck Link	No	2026	30	100122.58093430138	1.0	13.0	1105.3939109793612	90.74852463357708	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_LH2_Truck_3_2026	link_490	LH2 Truck Link	No	2026	30	115178.53614895893	1.0	13.0	1193.5578368608199	99.09277019306342	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_GH2truck_3_2026	link_1300	GH2 Truck Link	No	2026	30	47368.17755013693	1.0	9.0	362.05192824293107	29.72304985801678	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_LH2_Truck_3_2026	link_1304	LH2 Truck Link	No	2026	30	2.187205840237085e6	1.0	24.0	41796.24043511329	4236.8610272541455	0.0	No Storage	0.0
INFR_TAZ_5669_link_282_GH2truck_3_2026	link_282	GH2 Truck Link	No	2026	30	534498.088190137	1.0	60.0	27235.73412643568	2235.9474434743397	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	7.479671017310137e6	1.0	0.0	1.0694991896577647e7	1.258777177669895e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	6.568503585746934e6	1.0	51.0	260288.72039478456	26020.85046169333	0.0	No Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_3_2026	TAZ_1677	GH2 Pipeline Nodal Storage	No	2026	15	436139.8001381918	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_5_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	436139.8001381918	1.0	0.0	4.1842022341985903e6	444990.75281587144	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_GH2truck_3_2026	link_774	GH2 Truck Link	No	2026	30	153666.38703649316	1.0	47.0	6133.641910562299	503.54805511914583	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	252758.53630372602	1.0	47.0	9469.613450364224	786.1958595337908	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_LH2_Truck_3_2026	link_20	LH2 Truck Link	No	2026	30	3688.388348794521	1.0	56.0	164.6467756873075	13.669471727588967	0.0	No Storage	0.0
INFR_TAZ_3519_link_625_LH2_Truck_3_2026	link_625	LH2 Truck Link	No	2026	30	9598.818681550685	1.0	60.0	459.0897539806843	38.115015531084666	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	447400.4340274521	1.0	0.0	3.395757292943126e6	398408.04616781714	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	66580.07948547945	1.0	15.0	848.1589471740109	69.63053835045653	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_LH2_Truck_3_2026	link_737	LH2 Truck Link	No	2026	30	108251.30547419179	1.0	15.0	1294.353681608612	107.46114512349702	0.0	No Storage	0.0
INFR_TAZ_426_link_1339_LH2_Truck_3_2026	link_1339	LH2 Truck Link	No	2026	30	59802.119990465755	1.0	6.0	286.0199933426705	23.746242197588433	0.0	No Storage	0.0
INFR_TAZ_3211_LH2_Truck_4_2026	TAZ_3211	LH2 Station (gas dispensing)	No	2026	20	22916.696976164385	1.0	0.0	785777.0904527695	118823.60313256366	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_LH2_Truck_3_2026	link_782	LH2 Truck Link	No	2026	30	9450.211404739726	1.0	40.0	301.32146970725194	25.01661689932722	0.0	No Storage	0.0
INFR_TAZ_5145_link_73_GH2truck_3_2026	link_73	GH2 Truck Link	No	2026	30	570280.1605765476	1.0	29.0	14045.200411769054	1153.0561213438318	0.0	No Storage	0.0
INFR_TAZ_5664_link_336_GH2truck_3_2026	link_336	GH2 Truck Link	No	2026	30	117329.46586109698	1.0	42.0	4185.025064817363	343.5742194836524	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_LH2_Truck_3_2026	link_722	LH2 Truck Link	No	2026	30	28637.55548712329	1.0	10.0	228.27823470369827	18.952347303978662	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.1928489792164383e6	1.0	0.0	1.2065075311282875e7	1.2766764889392192e6	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_GH2truck_3_2026	link_252	GH2 Truck Link	No	2026	30	591675.8176527154	1.0	4.0	2009.9510942682493	165.00913799035123	0.0	No Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_5_2026	TAZ_6545	GH2 Pipeline Station (700bar)	No	2026	20	543250.0469958904	1.0	0.0	5.382164970406972e6	572394.3318001055	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	665910.9346832877	1.0	65.0	36759.634319479475	3017.8224680168814	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	298456.4683315068	1.0	71.0	17996.20881587137	1477.4184865838224	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_LH2_Truck_3_2026	link_619	LH2 Truck Link	No	2026	30	20907.41920619178	1.0	66.0	1099.9499505089204	91.32116124035139	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.3239477969384822e6	1.0	65.0	68598.20941754633	5695.23016944609	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	1.2228735005387014e6	1.0	71.0	69209.93550389913	5746.017513489251	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_GH2truck_3_2026	link_961	GH2 Truck Link	No	2026	30	665910.9346832877	1.0	9.0	5089.795521158697	417.85234172541436	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	776844.4880035068	1.0	7.0	4334.716414895611	359.8812259346245	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	29365.01547672329	1.0	9.0	210.669325748791	17.490402591681764	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	100122.58093430138	1.0	2.0	170.06060168913248	13.961311482088782	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_LH2_Truck_3_2026	link_716	LH2 Truck Link	No	2026	30	174833.79603230138	1.0	2.0	278.73014749981604	23.14101721682944	0.0	No Storage	0.0
INFR_TAZ_2473_link_417_GH2truck_3_2026	link_417	GH2 Truck Link	No	2026	30	131252.54487130546	1.0	11.0	1226.145750555496	100.66177924759606	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	366000.0	1.0	29.0	9014.066604579819	740.0196773199787	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_LH2_Truck_3_2026	link_733	LH2 Truck Link	No	2026	30	28637.55548712329	1.0	29.0	662.006880640725	54.96180718153813	0.0	No Storage	0.0
INFR_TAZ_5601_link_289_LH2_Truck_3_2026	link_289	LH2 Truck Link	No	2026	30	100491.65365972604	1.0	11.0	881.1528288870123	73.15596452997887	0.0	No Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_3_2026	TAZ_5601	GH2 Pipeline Nodal Storage	No	2026	15	1.6338543810082192e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_5_2026	TAZ_5601	GH2 Pipeline Station (700bar)	No	2026	20	496417.5250356165	1.0	0.0	4.85365999699091e6	516187.7211193027	0.0	No Storage	0.0
INFR_TAZ_130_LH2_Truck_4_2026	TAZ_130	LH2 Station (gas dispensing)	No	2026	20	27918.134155068496	1.0	0.0	957268.4165635603	144756.17042429288	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_LH2_Truck_3_2026	link_1412	LH2 Truck Link	No	2026	30	44707.1207130411	1.0	50.0	1781.866926394448	147.93596455805016	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_LH2_Truck_3_2026	link_1416	LH2 Truck Link	No	2026	30	20105.55673512329	1.0	96.0	1538.5651758024533	127.73631966912473	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	1.4736803733535234e6	1.0	68.0	85104.76791694069	6986.769196966883	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2truck_3_2026	link_409	GH2 Truck Link	No	2026	30	874583.5381686578	1.0	82.0	60905.54453310262	5000.107430921868	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_GH2truck_3_2026	link_766	GH2 Truck Link	No	2026	30	1.5065897576580823e6	1.0	73.0	93402.72571655018	7667.999137087572	0.0	No Storage	0.0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	4.950062714539034e6	1.0	68.0	263413.69792917965	26333.251909575178	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	8.028491122264619e6	1.0	177.0	1.0985178360763611e6	109817.92948496391	0.0	No Storage	0.0
INFR_TAZ_5636_LH2_Truck_4_2026	TAZ_5636	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	1.1558693840932932e6	1.0	13.0	11977.899771527407	994.4413524000166	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_GH2truck_3_2026	link_1148	GH2 Truck Link	No	2026	30	188459.38294684933	1.0	13.0	2080.6680414388434	170.81472327409523	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_LH2_Truck_3_2026	link_1148	LH2 Truck Link	No	2026	30	4154.369249654795	1.0	13.0	43.05038196288886	3.5741725074606516	0.0	No Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_5_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	748982.8725912329	1.0	0.0	7.431682784960424e6	759019.4930684714	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_PipelineNodalStorage_4_2026	link_2	GH2 Pipeline (transmission)	No	2026	50	4.883543542468357e6	1.0	31.0	1.712874465509005e7	622375.8146717991	0.0	No Storage	0.0
INFR_TAZ_228_LH2_Truck_4_2026	TAZ_228	LH2 Station (gas dispensing)	No	2026	20	7293.238069972603	1.0	0.0	250073.53357087632	37815.6078460647	0.0	No Storage	0.0
INFR_TAZ_2525_LH2_Truck_4_2026	TAZ_2525	LH2 Station (gas dispensing)	No	2026	20	1.0958325981369864e6	1.0	0.0	3.9513363709363253e6	625903.2348638625	0.0	No Storage	0.0
INFR_TAZ_4408_PipelineNodalStorage_3_2026	TAZ_4408	GH2 Pipeline Nodal Storage	No	2026	15	534823.9439063014	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4408_PipelineNodalStorage_5_2026	TAZ_4408	GH2 Pipeline Station (700bar)	No	2026	20	534823.9439063014	1.0	0.0	5.286565892812021e6	562227.3505868688	0.0	No Storage	0.0
INFR_TAZ_2114_link_1030_PipelineNodalStorage_2_2026	link_1030	GH2 Pipeline (transmission)	No	2026	50	2.5552464927945204e7	1.0	14.0	1.105831612285667e7	391465.13165630633	0.0	No Storage	0.0
INFR_TAZ_3010_link_1328_LH2_Truck_3_2026	link_1328	LH2 Truck Link	No	2026	30	511644.1033044821	1.0	23.0	9380.46507943977	778.7944929973042	0.0	No Storage	0.0
INFR_TAZ_4700_PipelineNodalStorage_3_2026	TAZ_4700	GH2 Pipeline Nodal Storage	No	2026	15	732000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4700_link_229_PipelineNodalStorage_2_2026	link_229	GH2 Pipeline (transmission)	No	2026	50	933488.068949589	1.0	2.0	964341.9010285245	31954.660817169824	0.0	No Storage	0.0
INFR_TAZ_4700_link_70_PipelineNodalStorage_4_2026	link_70	GH2 Pipeline (transmission)	No	2026	50	366000.0	1.0	6.0	2.8930254894e6	95863.97537077387	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_LH2_Truck_3_2026	link_684	LH2 Truck Link	No	2026	30	71934.6900890959	1.0	33.0	1892.2603029823654	157.1011555184095	0.0	No Storage	0.0
INFR_TAZ_3626_link_259_GH2truck_3_2026	link_259	GH2 Truck Link	No	2026	30	293760.0484832877	1.0	15.0	3742.1885850663534	307.2190733297115	0.0	No Storage	0.0
