Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	446940.7497	1	26	4.18E+06	138529.6202	0	Linepack	130.4328267
INFR_TAZ_1917_link_1017_GH2truck_3_2026	link_1017	GH2 Truck Link	No	2026	30	138592.6908	1	4	470.8060093	38.65133533	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	73000	1	0	2.40E+06	283738.2351	0	No Storage	0
INFR_TAZ_165_GH2truck_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_165_link_1418_GH2truck_3_2026	link_1418	GH2 Truck Link	No	2026	30	198904.4952	1	43	7263.647052	596.3170657	0	No Storage	0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	182500	1	0	2.20E+06	238546.2601	0	No Storage	0
INFR_TAZ_3009_link_1327_GH2truck_3_2026	link_1327	GH2 Truck Link	No	2026	30	548007.1125	1	34	15823.65449	1299.060258	0	No Storage	0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	545746.6659	1	49	1.02E+06	84417.95933	0	No Storage	0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	347410.3981	1	1	434.2806557	36.90000609	0	No Storage	0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	5.24E+06	1	1	4099.89721	409.8633704	0	No Storage	0
INFR_TAZ_1435_link_813_GH2truck_3_2026	link_813	GH2 Truck Link	No	2026	30	23877.22749	1	8	162.224171	13.31797112	0	No Storage	0
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	240743.2249	1	0	2.79E+06	326880.7864	0	No Storage	0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1	0	2.35E+06	277764.9339	0	No Storage	0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	87350.88964	1	24	1780.410938	146.1647873	0	No Storage	0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	35213.1809	1	0	762884.6512	86072.23725	0	No Storage	0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1	8	206811.748	17170.13485	0	No Storage	0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	365000	1	12	3719.767451	305.3783858	0	No Storage	0
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4807	1	0	3.87E+06	605525.5293	0	No Storage	0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1	17	45235.61046	3755.596765	0	No Storage	0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	456250	1	12	174038.2956	14449.18402	0	No Storage	0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1	0	1.24E+06	146969.8911	0	No Storage	0
INFR_TAZ_2606_link_562_GH2truck_3_2026	link_562	GH2 Truck Link	No	2026	30	76356.90081	1	22	1426.634273	117.1211042	0	No Storage	0
INFR_TAZ_712_link_1190_GH2truck_3_2026	link_1190	GH2 Truck Link	No	2026	30	219000	1	10	1859.883726	152.6891929	0	No Storage	0
INFR_TAZ_712_link_1248_GH2truck_3_2026	link_1248	GH2 Truck Link	No	2026	30	34616.84834	1	38	1117.153374	91.71393062	0	No Storage	0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1	0	1.54E+06	233300.0438	0	No Storage	0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1	7	105265.1031	8739.426233	0	No Storage	0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1	0	1.85E+06	218769.1106	0	No Storage	0
INFR_TAZ_3703_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	7009.957828	1	12	71.43948757	5.86490303	0	No Storage	0
INFR_TAZ_5670_link_331_GH2truck_3_2026	link_331	GH2 Truck Link	No	2026	30	478535.6077	1	23	9347.248194	767.3725851	0	No Storage	0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1	0	4.66E+06	573838.5702	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.17E+07	1	0	1.23E+08	8.34E+06	0.023571243	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.10E+07	1	0	4.46E+07	2.91E+06	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.10E+07	1	0	4.48E+07	3.92E+06	0	No Storage	0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	4.21E+06	1	108	670846.8914	58822.5509	0	No Storage	0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	6.59E+06	1	298	1.67E+06	136832.1894	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	4.73E+07	1	0	3.94E+08	1.38E+07	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.09E+07	1	0	9.88E+06	1.07E+06	0	No Storage	0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.65E+07	1	108	1.36E+06	147962.0432	0	No Storage	0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	4.49E+06	1	298	1.05E+06	104911.1241	0	No Storage	0
INFR_TAZ_1813_link_943_GH2truck_3_2026	link_943	GH2 Truck Link	No	2026	30	138592.6908	1	4	470.8060093	38.65133533	0	No Storage	0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.10E+07	1	0	8.43E+07	4.24E+06	1.20359491	No_Storage	0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	3.59E+06	1	0	776570.2205	68347.03696	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	2.92E+06	1	71	4.34E+07	1.56E+06	0	No Storage	0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	6.74E+06	1	65	4.42E+07	1.61E+06	0	No Storage	0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	973703.3483	1	0	362090.0002	32041.85431	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	404215.8988	1	25	3.62E+06	119861.6837	0	Linepack	113.1052276
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1	0	1.08E+06	127980.1357	0	No Storage	0
INFR_TAZ_2518_link_469_GH2truck_3_2026	link_469	GH2 Truck Link	No	2026	30	82125	1	27	1883.132272	154.5978078	0	No Storage	0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	228054.6283	1	16	3098.849986	254.4034859	0	No Storage	0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	347410.3981	1	21	6195.891259	508.6584836	0	No Storage	0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.10E+06	1	0	5.61E+06	725971.7167	0	No Storage	0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.68E+06	1	26	95329.12465	9529.974612	0	No Storage	0
INFR_TAZ_5160_link_648_GH2truck_3_2026	link_648	GH2 Truck Link	No	2026	30	347410.3981	1	28	8261.188346	678.2113115	0	No Storage	0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	1.24E+06	1	27	28353.07499	2327.676767	0	No Storage	0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1	9	159.3662653	13.08334821	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1	0	1.22E+06	144325.686	0	No Storage	0
INFR_TAZ_2743_link_490_GH2truck_3_2026	link_490	GH2 Truck Link	No	2026	30	105439.4495	1	13	1164.094297	95.56759719	0	No Storage	0
INFR_TAZ_3205_link_1048_GH2truck_3_2026	link_1048	GH2 Truck Link	No	2026	30	9424.391155	1	33	264.1246426	21.68360201	0	No Storage	0
INFR_TAZ_3205_link_845_GH2truck_3_2026	link_845	GH2 Truck Link	No	2026	30	99849.02197	1	18	1526.363597	125.3084924	0	No Storage	0
INFR_TAZ_418_link_1301_GH2truck_3_2026	link_1301	GH2 Truck Link	No	2026	30	21799.95168	1	42	777.582541	63.83649093	0	No Storage	0
INFR_TAZ_418_link_1302_GH2truck_3_2026	link_1302	GH2 Truck Link	No	2026	30	998.31032	1	110	93.26096936	7.656361494	0	No Storage	0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.46E+06	1	0	5.47E+06	682009.9146	0	No Storage	0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	2.72E+07	1	51	1.06E+06	115532.469	0	No Storage	0
INFR_TAZ_1677_GH2truck_4_2026	TAZ_1677	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_1677_link_880_GH2truck_3_2026	link_880	GH2 Truck Link	No	2026	30	72837.08615	1	6	371.1466059	30.46968739	0	No Storage	0
INFR_TAZ_2305_link_459_GH2truck_3_2026	link_459	GH2 Truck Link	No	2026	30	73000	1	12	743.9534903	61.07567716	0	No Storage	0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	1.51E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	1.60E+06	1	27	3.24E+07	1.07E+06	0	No Storage	0
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647043	1	0	142395.6963	16836.61936	0	No Storage	0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3678.310785	1	56	174.935571	14.36152743	0	No Storage	0
INFR_TAZ_1408_link_864_GH2truck_3_2026	link_864	GH2 Truck Link	No	2026	30	338833.3299	1	5	1438.791315	118.1191499	0	No Storage	0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000	1	0	3.11E+06	364642.3105	0	No Storage	0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	82633.77239	1	15	1052.665811	86.4197535	0	No Storage	0
INFR_TAZ_2949_link_737_GH2truck_3_2026	link_737	GH2 Truck Link	No	2026	30	107955.5369	1	15	1375.237987	112.9016698	0	No Storage	0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1	0	976791.0666	115494.0761	0	No Storage	0
INFR_TAZ_5664_link_336_GH2truck_3_2026	link_336	GH2 Truck Link	No	2026	30	745081.7171	1	42	26576.32197	2181.81228	0	No Storage	0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1	0	331212.6125	39162.003	0	No Storage	0
INFR_TAZ_817_link_1080_GH2truck_3_2026	link_1080	GH2 Truck Link	No	2026	30	177603.3397	1	19	2865.803498	235.2712791	0	No Storage	0
INFR_TAZ_2849_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	28559.3108	1	10	242.543367	19.91186354	0	No Storage	0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.24E+06	1	0	1.23E+07	1.30E+06	0	No Storage	0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1	0	416915.888	49295.40916	0	No Storage	0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1	0	3.45E+06	540855.9119	0	No Storage	0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	20850.29511	1	66	1168.685945	95.94455356	0	No Storage	0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.34E+06	1	65	72542.67514	6022.711607	0	No Storage	0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	5.69E+06	1	71	315188.3456	31509.12108	0	No Storage	0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	73000	1	7	433.9728693	35.62747834	0	No Storage	0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	73000	1	7	433.9728693	35.62747834	0	No Storage	0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	527170.8633	1	7	135537.2815	11252.71376	0	No Storage	0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	235355.341	1	9	34733.44155	2883.675039	0	No Storage	0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	164931.7169	1	2	280.1404713	22.99843903	0	No Storage	0
INFR_TAZ_320_link_1170_GH2truck_3_2026	link_1170	GH2 Truck Link	No	2026	30	131139.8979	1	44	4900.373663	402.3015467	0	No Storage	0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	124742.8716	1	0	2.51E+06	297364.2008	0	No Storage	0
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	393559.3108	1	29	9692.813772	795.7421699	0	No Storage	0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1	0	4.89E+06	601942.5171	0	No Storage	0
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1	0	1.19E+06	140699.9933	0	No Storage	0
INFR_TAZ_130_link_1402_GH2truck_3_2026	link_1402	GH2 Truck Link	No	2026	30	1.23E+06	1	9	9385.670979	770.5269457	0	No Storage	0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	2.32E+06	1	68	134095.2842	11008.69932	0	No Storage	0
INFR_TAZ_5139_link_409_GH2truck_3_2026	link_409	GH2 Truck Link	No	2026	30	2.49E+06	1	82	173492.1131	14243.02517	0	No Storage	0
INFR_TAZ_5139_link_442_GH2truck_3_2026	link_442	GH2 Truck Link	No	2026	30	33008.54795	1	177	4961.82412	407.3463893	0	No Storage	0
INFR_TAZ_5139_link_766_GH2truck_3_2026	link_766	GH2 Truck Link	No	2026	30	986499.2793	1	73	61159.13183	5020.925958	0	No Storage	0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	730000	1	0	2.80E+06	432262.9702	0	No Storage	0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	2.37E+06	1	68	128352.0351	13010.97251	0	No Storage	0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	3.17E+06	1	177	445382.3942	45148.15899	0	No Storage	0
INFR_TAZ_601_link_1142_GH2truck_3_2026	link_1142	GH2 Truck Link	No	2026	30	309862.4134	1	7	1842.080557	151.2276222	0	No Storage	0
INFR_TAZ_601_link_1143_GH2truck_3_2026	link_1143	GH2 Truck Link	No	2026	30	115568.9293	1	7	687.0380799	56.40314417	0	No Storage	0
INFR_TAZ_601_link_1146_GH2truck_3_2026	link_1146	GH2 Truck Link	No	2026	30	102684.3847	1	8	697.6475468	57.27413998	0	No Storage	0
INFR_TAZ_601_link_1184_GH2truck_3_2026	link_1184	GH2 Truck Link	No	2026	30	29269.53954	1	6	149.1450418	12.24422567	0	No Storage	0
INFR_TAZ_740_link_1192_GH2truck_3_2026	link_1192	GH2 Truck Link	No	2026	30	219000	1	24	4463.720942	366.4540629	0	No Storage	0
INFR_TAZ_5636_GH2truck_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500	1	0	2.60E+06	304389.0514	0	No Storage	0
INFR_TAZ_6120_link_111_GH2truck_3_2026	link_111	GH2 Truck Link	No	2026	30	300249.7388	1	11	2804.897548	230.2711384	0	No Storage	0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	547500	1	11	229730.5502	19072.92291	0	No Storage	0
INFR_TAZ_643_link_1073_GH2truck_3_2026	link_1073	GH2 Truck Link	No	2026	30	11797.59141	1	38	380.7313398	31.25655662	0	No Storage	0
INFR_TAZ_643_LH2_Truck_4_2026	TAZ_643	LH2 Station (gas dispensing)	No	2026	20	4664.326883	1	0	159786.3292	24162.56163	0	No Storage	0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	4.53E+06	1	13	46148.9354	4613.471322	0	No Storage	0
INFR_TAZ_1946_link_1016_GH2truck_3_2026	link_1016	GH2 Truck Link	No	2026	30	29319.27765	1	24	597.5939436	49.06012976	0	No Storage	0
INFR_TAZ_1946_link_1021_GH2truck_3_2026	link_1021	GH2 Truck Link	No	2026	30	109273.4131	1	31	2876.854395	236.1785146	0	No Storage	0
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500	1	0	2.60E+06	304389.0514	0	No Storage	0
INFR_TAZ_821_link_1089_GH2truck_3_2026	link_1089	GH2 Truck Link	No	2026	30	9754.624765	1	13	107.6950146	8.84134026	0	No Storage	0
INFR_TAZ_3601_GH2truck_4_2026	TAZ_3601	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_3601_link_65_GH2truck_3_2026	link_65	GH2 Truck Link	No	2026	30	212700.3533	1	8	1445.106577	118.6376083	0	No Storage	0
INFR_TAZ_3601_Pipeline_linepack_3_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	199436.4713	1	0	2.44E+06	264051.278	0	No Storage	0
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1	0	310863.7253	36755.98598	0	No Storage	0
INFR_TAZ_228_link_1067_GH2truck_3_2026	link_1067	GH2 Truck Link	No	2026	30	4143.018514	1	123	432.7764946	35.52926065	0	No Storage	0
INFR_TAZ_228_link_1068_GH2truck_3_2026	link_1068	GH2 Truck Link	No	2026	30	187944.4666	1	112	17876.77796	1467.61368	0	No Storage	0
INFR_TAZ_2525_GH2truck_4_2026	TAZ_2525	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_2525_PipelineNodalStorage_5_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	1.09E+06	1	0	1.08E+07	1.10E+06	0	No Storage	0
INFR_TAZ_4408_link_27_GH2truck_3_2026	link_27	GH2 Truck Link	No	2026	30	212700.3533	1	13	2348.298188	192.7861135	0	No Storage	0
INFR_TAZ_4408_LH2_Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	533362.6763	1	0	5.23E+06	644402.3544	0	No Storage	0
INFR_TAZ_2114_link_1027_Pipeline_linepack_2_2026	link_1027	GH2 Pipeline (transmission)	No	2026	50	35213.1809	1	21	258116.7223	8553.016627	0	Linepack	8.18224891
INFR_TAZ_3010_link_1328_LH2_Truck_3_2026	link_1328	LH2 Truck Link	No	2026	30	545746.6659	1	23	477274.3608	39624.75642	0	No Storage	0
INFR_TAZ_3131_link_847_GH2truck_3_2026	link_847	GH2 Truck Link	No	2026	30	109273.4131	1	7	649.6122827	53.33063232	0	No Storage	0
INFR_TAZ_6053_link_100_GH2truck_3_2026	link_100	GH2 Truck Link	No	2026	30	304010.2019	1	3	774.5529135	63.58777035	0	No Storage	0
INFR_TAZ_2891_link_684_GH2truck_3_2026	link_684	GH2 Truck Link	No	2026	30	71738.14722	1	33	2010.50786	165.0548463	0	No Storage	0
INFR_TAZ_2891_link_686_GH2truck_3_2026	link_686	GH2 Truck Link	No	2026	30	9572.592401	1	34	276.4077168	22.69199446	0	No Storage	0
INFR_TAZ_3626_link_259_GH2truck_3_2026	link_259	GH2 Truck Link	No	2026	30	130557.2799	1	15	1663.160001	136.5389431	0	No Storage	0
