Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4807	1.0	0.0	3.867704046551215e6	605525.5293336395	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1.0	17.0	45235.61045687479	3755.5967654952724	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	456250.00000000006	1.0	12.0	174038.29558256146	14449.184024725435	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1.0	0.0	1.2429977493496465e6	146969.89106701835	0.0	No Storage	0.0
INFR_TAZ_2606_link_421_GH2truck_3_2026	link_421	GH2 Truck Link	No	2026	30	26033.848614494636	1.0	35.0	773.8345193575555	63.52879298929172	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_GH2truck_3_2026	link_1208	GH2 Truck Link	No	2026	30	17172.941375000002	1.0	7.0	102.0902827826985	8.381213655995563	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1.0	0.0	1.5428065201243567e6	233300.0438482585	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1.0	7.0	105265.10308938226	8739.42623276633	0.0	No Storage	0.0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1.0	0.0	1.8502395979330535e6	218769.11064270383	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	7009.9578280000005	1.0	12.0	71.43948757138234	5.8649030298510105	0.0	No Storage	0.0
INFR_TAZ_5670_link_283_GH2truck_3_2026	link_283	GH2 Truck Link	No	2026	30	533037.7109	1.0	16.0	7243.018547285263	594.6235459877114	0.0	No Storage	0.0
INFR_TAZ_5670_link_331_GH2truck_3_2026	link_331	GH2 Truck Link	No	2026	30	14462.289100000053	1.0	23.0	282.49226075448007	23.191511758156828	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1.0	0.0	4.660111679786772e6	573838.57024724	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.65e7	1.0	0.0	1.414809523809524e8	9.59006479797143e6	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.095e7	1.0	0.0	4.461446746130296e7	2.9092677532389564e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.095e7	1.0	0.0	4.4759004533930235e7	3.924649359215221e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	1.3512146519900002e6	1.0	108.0	215318.95131424686	18880.030802779547	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	1.095e7	1.0	298.0	2.771226751215791e6	227506.89740557966	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	5.5718515732554e7	1.0	0.0	4.5714237825215465e8	1.6044463649371723e7	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.440530953645899e7	1.0	0.0	1.137100179286093e7	1.2344872151090647e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.791192509137899e7	1.0	108.0	1.4833564105947819e6	161039.85890486848	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	6.493384445080001e6	1.0	298.0	1.503908154909706e6	150344.46804945255	0.0	No Storage	0.0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	4.836514115000002e6	1.0	0.0	949417.3196892616	83157.32209552651	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	1.391844398e7	1.0	108.0	7.520769748176675e7	2.6623575297702737e6	0.0	No Storage	0.0
INFR_TAZ_1813_link_944_GH2truck_3_2026	link_944	GH2 Truck Link	No	2026	30	220301.78510600014	1.0	8.0	1496.751433241617	122.87744935154137	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.1314927418499999e7	1.0	0.0	8.56497167265561e7	4.31301139536915e6	1.20359491	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	8.5859756689e6	1.0	0.0	1.4289620944058062e6	123786.64219360802	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	6.7525e6	1.0	71.0	4.830216123866873e7	1.7550671433701164e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	6.7438791681e6	1.0	65.0	4.4198372791246146e7	1.6059553006965576e6	0.0	No Storage	0.0
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1.0	0.0	1.0823919070320313e6	127980.13572554915	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	228054.62833	1.0	16.0	3098.8499856782596	254.40348591384102	0.0	No Storage	0.0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.097508077e6	1.0	0.0	5.612212203094732e6	725971.7166508321	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.767708111260001e6	1.0	26.0	97098.95865660642	9706.903469952762	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	35213.180900000036	1.0	16.0	138224.83737551395	11475.842746799857	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1.0	9.0	159.36626527418164	13.083348213110682	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	1.2206343872041046e6	144325.68603917956	0.0	No Storage	0.0
INFR_TAZ_2947_link_440_GH2truck_3_2026	link_440	GH2 Truck Link	No	2026	30	104573.54425250001	1.0	49.0	4351.70640243843	357.2581065783999	0.0	No Storage	0.0
INFR_TAZ_2947_link_507_GH2truck_3_2026	link_507	GH2 Truck Link	No	2026	30	9572.592410000041	1.0	16.0	130.07421980363384	10.678585636124225	0.0	No Storage	0.0
INFR_TAZ_3205_link_846_GH2truck_3_2026	link_846	GH2 Truck Link	No	2026	30	244528.6601639998	1.0	20.0	4153.377858388842	340.97610738656465	0.0	No Storage	0.0
INFR_TAZ_3205_link_847_GH2truck_3_2026	link_847	GH2 Truck Link	No	2026	30	568211.8574500001	1.0	7.0	3377.925070658018	277.3144608815474	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_GH2truck_3_2026	link_1300	GH2 Truck Link	No	2026	30	139581.47259	1.0	9.0	1066.871133995132	87.5859550360932	0.0	No Storage	0.0
INFR_TAZ_5669_link_282_GH2truck_3_2026	link_282	GH2 Truck Link	No	2026	30	533037.7109	1.0	60.0	27161.319552319736	2229.8382974539177	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.46e6	1.0	0.0	5.466553364e6	682009.914569662	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	3.1834439105490997e7	1.0	51.0	1.244935558025253e6	135155.81634871705	0.0	No Storage	0.0
INFR_TAZ_1677_GH2truck_4_2026	TAZ_1677	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_GH2truck_3_2026	link_774	GH2 Truck Link	No	2026	30	262698.91294799454	1.0	47.0	10485.709291351528	860.8357966108869	0.0	No Storage	0.0
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647043	1.0	0.0	142395.69628244222	16836.619359924436	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3678.310785	1.0	56.0	174.93557102569432	14.36152743274022	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	186456.98682449464	1.0	15.0	3496.210660634599	297.06640849976264	0.0	No Storage	0.0
INFR_TAZ_2949_link_574_GH2truck_3_2026	link_574	GH2 Truck Link	No	2026	30	100497.50998449448	1.0	35.0	2987.20498406002	245.23786714306982	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_GH2truck_3_2026	link_580	GH2 Truck Link	No	2026	30	51646.17946550535	1.0	26.0	1140.3895459702132	93.62152964336701	0.0	No Storage	0.0
INFR_TAZ_426_link_1339_GH2truck_3_2026	link_1339	GH2 Truck Link	No	2026	30	159490.64464000514	1.0	6.0	812.6960393399534	66.71917206447257	0.0	No Storage	0.0
INFR_TAZ_3383_link_697_GH2truck_3_2026	link_697	GH2 Truck Link	No	2026	30	16061.536880000001	1.0	13.0	177.32588295713745	14.557762710533918	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1.0	0.0	976791.0666404619	115494.07610311225	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_GH2truck_3_2026	link_782	GH2 Truck Link	No	2026	30	9424.391154999992	1.0	40.0	320.151081887254	26.283153953119864	0.0	No Storage	0.0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1.0	0.0	331212.61252849636	39162.00299542361	0.0	No Storage	0.0
INFR_TAZ_2849_link_721_GH2truck_3_2026	link_721	GH2 Truck Link	No	2026	30	355427.40758999996	1.0	1.0	301.8509822036365	24.780787212684032	0.0	No Storage	0.0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5973_link_100_GH2truck_3_2026	link_100	GH2 Truck Link	No	2026	30	1.2755757804440022e6	1.0	3.0	3249.8940203818875	266.8036114870974	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.241703466e6	1.0	0.0	1.231896859555367e7	1.303542428717064e6	0.0	No Storage	0.0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1.0	0.0	416915.8879853556	49295.40916174336	0.0	No Storage	0.0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1.0	0.0	3.454636506165094e6	540855.911898489	0.0	No Storage	0.0
INFR_TAZ_3023_link_1253_GH2truck_3_2026	link_1253	GH2 Truck Link	No	2026	30	920093.1343400008	1.0	62.0	48446.80698249078	3977.293716928034	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	20850.29511	1.0	66.0	1168.6859453439988	95.94455356281166	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	3.875140241648014e6	1.0	65.0	213915.60162235514	17561.63576668662	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	460465.033386	1.0	71.0	27764.93650664449	2279.3928928833907	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.13922605401e6	1.0	65.0	52537.84829942931	4361.850567431245	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	3.240628427207e6	1.0	71.0	182489.60175995668	18498.8667288442	0.0	No Storage	0.0
INFR_TAZ_2122_link_1093_GH2truck_3_2026	link_1093	GH2 Truck Link	No	2026	30	73000.0	1.0	10.0	619.9612418827273	50.896397629883595	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	1.5091022430190132e6	1.0	7.0	8971.362061603475	736.5138010601568	0.0	No Storage	0.0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	73000.0	1.0	7.0	433.9728693179091	35.62747834091852	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_GH2truck_3_2026	link_961	GH2 Truck Link	No	2026	30	944108.100143	1.0	9.0	7216.155989213382	592.4182348414367	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	327736.3503	1.0	7.0	52384.71945623964	4349.137349186175	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	235355.34100000001	1.0	9.0	34733.4415515459	2883.675038935619	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	592997.197641503	1.0	2.0	1007.2199426926115	82.68882510840713	0.0	No Storage	0.0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	124742.8716	1.0	0.0	2.5149575173325893e6	297364.2008233252	0.0	No Storage	0.0
INFR_TAZ_2918_link_730_GH2truck_3_2026	link_730	GH2 Truck Link	No	2026	30	969758.7613083974	1.0	28.0	23060.218750202002	1893.1539322975837	0.0	No Storage	0.0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1.0	0.0	4.888342296750994e6	601942.5170890006	0.0	No Storage	0.0
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1.0	0.0	1.1899700933474198e6	140699.99328943648	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_GH2truck_3_2026	link_1412	GH2 Truck Link	No	2026	30	44584.97011	1.0	50.0	1893.2159889520462	155.42564157774214	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_GH2truck_3_2026	link_1416	GH2 Truck Link	No	2026	30	276449.8717559984	1.0	96.0	22538.722956120913	1850.3411635231062	0.0	No Storage	0.0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	730000.0	1.0	0.0	2.796941496e6	432262.9701505397	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	8.06446062413e6	1.0	68.0	423912.1700019657	42378.15287494144	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	5.0893007537899995e6	1.0	177.0	704441.6472978692	70422.4552471005	0.0	No Storage	0.0
INFR_TAZ_5636_GH2truck_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_6120_link_172_GH2truck_3_2026	link_172	GH2 Truck Link	No	2026	30	59258.193954002374	1.0	19.0	956.1888860185834	78.49937458071466	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	547500.0	1.0	11.0	229730.55016898108	19072.92291263757	0.0	No Storage	0.0
INFR_TAZ_6120_link_13_LH2_Truck_3_2026	link_13	LH2 Truck Link	No	2026	30	3.708128831e6	1.0	13.0	38000.916567747765	3798.9205445279918	0.0	No Storage	0.0
INFR_TAZ_643_link_1098_GH2truck_3_2026	link_1098	GH2 Truck Link	No	2026	30	3333.3752459948882	1.0	44.0	124.5599891991751	10.225888831054442	0.0	No Storage	0.0
INFR_TAZ_643_LH2_Truck_4_2026	TAZ_643	LH2 Station (gas dispensing)	No	2026	20	4664.326883	1.0	0.0	159786.32924667676	24162.561626066486	0.0	No Storage	0.0
INFR_TAZ_643_link_1098_LH2_Truck_3_2026	link_1098	LH2 Truck Link	No	2026	30	1.00369254766e6	1.0	44.0	3.0882474521868387e6	256395.6145466197	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	4.526e6	1.0	13.0	46148.935397580426	4613.47132186696	0.0	No Storage	0.0
INFR_TAZ_1946_link_1017_GH2truck_3_2026	link_1017	GH2 Truck Link	No	2026	30	430331.24652000016	1.0	4.0	1461.855857608117	120.0126588243583	0.0	No Storage	0.0
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_GH2truck_3_2026	link_1148	GH2 Truck Link	No	2026	30	192087.485114	1.0	13.0	2120.723761203109	174.10314148921145	0.0	No Storage	0.0
INFR_TAZ_3601_GH2truck_4_2026	TAZ_3601	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_GH2truck_3_2026	link_2	GH2 Truck Link	No	2026	30	2.21014813839e6	1.0	31.0	58186.8379770588	4776.912236501066	0.0	No Storage	0.0
INFR_TAZ_3601_link_21_GH2truck_3_2026	link_21	GH2 Truck Link	No	2026	30	144471.33566299966	1.0	24.0	2944.656285175549	241.7447850747752	0.0	No Storage	0.0
INFR_TAZ_3601_LH2_Truck_4_2026	TAZ_3601	LH2 Station (gas dispensing)	No	2026	20	199436.47129999998	1.0	0.0	2.144317200467101e6	335713.0722113734	0.0	No Storage	0.0
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1.0	0.0	310863.72530216683	36755.98597684618	0.0	No Storage	0.0
