Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_1435_link_812_Pipeline_linepack_2_2026	link_812	Linepack pipeline (transmission)	No	2026	50	43831.52407847014	1.0	9.0	109093.96517400918	3614.963376181749	0.0	Linepack	4.213058470133827
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	240743.2249	1.0	0.0	2.792274309539828e6	326880.78640809015	0.0	No Storage	0.0
INFR_TAZ_5541_link_32_GH2truck_3_2026	link_32	GH2 Truck Link	No	2026	30	273255.8800703486	1.0	46.0	10675.028108175153	876.3781323714458	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1.0	0.0	2.3491967313694386e6	277764.93391480984	0.0	No Storage	0.0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	51434.30891	1.0	24.0	1048.3488666484413	86.06534919786162	0.0	No Storage	0.0
INFR_TAZ_1892_link_858_GH2truck_3_2026	link_858	GH2 Truck Link	No	2026	30	76111.43570360076	1.0	17.0	1098.8553197325868	90.21173181887714	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_GH2truck_3_2026	link_897	GH2 Truck Link	No	2026	30	106388.56429639924	1.0	10.0	903.5176225111788	74.17526947536949	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	1.418098126e6	1.0	0.0	1.3966267520364387e7	1.4778528041851704e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_Pipeline_linepack_2_2026	link_897	Linepack pipeline (transmission)	No	2026	50	125554.55221935008	1.0	10.0	363043.67895401863	12029.901024128596	0.0	Linepack	13.449567612025314
INFR_TAZ_4766_link_151_GH2truck_3_2026	link_151	GH2 Truck Link	No	2026	30	547500.0	1.0	8.0	3719.7674512963636	305.37838577930154	0.0	No Storage	0.0
INFR_TAZ_4766_link_154_Pipeline_linepack_2_2026	link_154	Linepack pipeline (transmission)	No	2026	50	2.8659105007856493e6	1.0	8.0	2.976034701248915e6	106783.29455776789	0.0	Linepack	211.64180149120088
INFR_TAZ_6133_GH2truck_4_2026	TAZ_6133	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_GH2truck_3_2026	link_122	GH2 Truck Link	No	2026	30	195428.0624	1.0	17.0	2821.4835787562533	231.63278674399692	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	625897.2709	1.0	12.0	6378.609030545322	523.6588993181157	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1.0	0.0	1.2429977493496465e6	146969.89106701835	0.0	No Storage	0.0
INFR_TAZ_712_Pipeline_linepack_3_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	45036.10516	1.0	0.0	975695.8190156866	110082.59490156986	0.0	No Storage	0.0
INFR_TAZ_3703_Pipeline_linepack_3_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	43290.24996	1.0	0.0	937872.3080083508	105815.16835445592	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_Pipeline_linepack_2_2026	link_18	Linepack pipeline (transmission)	No	2026	50	3332.0779393459607	1.0	12.0	12319.192794585535	408.2116797708858	0.0	Linepack	0.4308963459606095
INFR_TAZ_5670_GH2truck_4_2026	TAZ_5670	GH2 Truck Station (700bar)	No	2026	20	469846.9515	1.0	0.0	3.468852236146628e6	406983.92806814436	0.0	No Storage	0.0
INFR_TAZ_5670_link_283_GH2truck_3_2026	link_283	GH2 Truck Link	No	2026	30	82125.0	1.0	16.0	1115.930235388909	91.61351573379046	0.0	No Storage	0.0
INFR_TAZ_5670_link_331_GH2truck_3_2026	link_331	GH2 Truck Link	No	2026	30	261352.27035506512	1.0	23.0	5105.000542819888	419.10061464339367	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	1.095e7	1.0	0.0	4.4371254931742616e7	2.860777204242497e6	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.095e7	1.0	0.0	4.461446746130296e7	2.9092677532389564e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.095e7	1.0	0.0	4.4759004533930235e7	3.924649359215221e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	1.095e7	1.0	108.0	1.7449059728731036e6	153000.36673371273	0.0	No Storage	0.0
INFR_TAZ_1813_link_943_Pipeline_linepack_2_2026	link_943	Linepack pipeline (transmission)	No	2026	50	29332.092882308745	1.0	4.0	14030.643331170542	464.9227086534932	0.0	Linepack	1.2341306576661553
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	2.3582453949076757e6	1.0	0.0	3.342629850312247e7	2.2693672607217836e6	4.413173479	No_Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	2.7962279693383453e6	1.0	0.0	659878.7886438845	58306.06821548177	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	2.7962279693383453e6	1.0	25.0	1.286265582922095e7	461525.78988090577	0.0	Linepack	678.2509957277825
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.836989999993	1.0	0.0	1.082391907032031e6	127980.13572554912	0.0	No Storage	0.0
INFR_TAZ_5481_GH2truck_4_2026	TAZ_5481	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5481_Pipeline_linepack_3_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	20734.19279999996	1.0	0.0	449201.0388943038	50680.975597345416	0.0	No Storage	0.0
INFR_TAZ_2311_link_703_Pipeline_linepack_2_2026	link_703	Linepack pipeline (transmission)	No	2026	50	1.0117528432784916e6	1.0	27.0	9.873733052955521e6	327178.3486437347	0.0	Linepack	307.49056969340654
INFR_TAZ_5160_link_648_GH2truck_3_2026	link_648	GH2 Truck Link	No	2026	30	547500.0	1.0	28.0	13019.186079537272	1068.8243502275557	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	3.1534986384729156e6	1.0	27.0	72309.95502595244	5936.365009566272	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1.0	9.0	159.36626527418164	13.083348213110682	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2truck_3_2026	link_557	GH2 Truck Link	No	2026	30	84341.37708	1.0	10.0	716.2792448851534	58.80372965089905	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	1.2206343872041046e6	144325.68603917956	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_GH2truck_3_2026	link_1048	GH2 Truck Link	No	2026	30	9424.391154999985	1.0	33.0	264.1246425569844	21.68360201132387	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_GH2truck_3_2026	link_845	GH2 Truck Link	No	2026	30	99849.02197	1.0	18.0	1526.3635971278693	125.30849240071487	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_GH2truck_3_2026	link_1300	GH2 Truck Link	No	2026	30	5030.066300000006	1.0	9.0	38.44659637110154	3.156315466555204	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_GH2truck_3_2026	link_1304	GH2 Truck Link	No	2026	30	66543.31506817974	1.0	24.0	1356.304972558761	111.34734323246138	0.0	No Storage	0.0
INFR_TAZ_418_link_1305_GH2truck_3_2026	link_1305	GH2 Truck Link	No	2026	30	605552.8218518202	1.0	34.0	17485.281509135217	1435.4733493609895	0.0	No Storage	0.0
INFR_TAZ_5669_GH2truck_4_2026	TAZ_5669	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5669_Pipeline_linepack_3_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.377875e6	1.0	0.0	1.3591683657847932e7	1.4382158853866959e6	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_GH2truck_3_2026	link_790	GH2 Truck Link	No	2026	30	1.15223193278255e6	1.0	11.0	10764.014438127197	883.6835626578765	0.0	No Storage	0.0
INFR_TAZ_1677_Pipeline_linepack_3_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.411552999e6	362819.35057735577	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_Pipeline_linepack_2_2026	link_790	Linepack pipeline (transmission)	No	2026	50	1.297499969783601e7	1.0	11.0	5.632890956462096e6	199404.7172624523	0.0	Linepack	874.6934529472896
INFR_TAZ_2305_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	166453.76639139873	1.0	27.0	3816.7970693943303	313.3441386215156	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_GH2truck_3_2026	link_459	GH2 Truck Link	No	2026	30	73000.0	1.0	12.0	743.9534902592727	61.07567715586031	0.0	No Storage	0.0
INFR_TAZ_3519_Pipeline_linepack_3_2026	TAZ_3519	GH2 Pipeline Station (700bar)	No	2026	20	3331.647043	1.0	0.0	72179.28989956812	8143.607234386831	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	82633.77239	1.0	15.0	1052.665811349843	86.41975350449458	0.0	No Storage	0.0
INFR_TAZ_3383_link_697_GH2truck_3_2026	link_697	GH2 Truck Link	No	2026	30	16061.53688	1.0	13.0	177.32588295713742	14.557762710533916	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1.0	0.0	976791.0666404619	115494.07610311225	0.0	No Storage	0.0
INFR_TAZ_5145_link_73_GH2truck_3_2026	link_73	GH2 Truck Link	No	2026	30	815289.2180999999	1.0	29.0	20079.429819533336	1648.4427980896712	0.0	No Storage	0.0
INFR_TAZ_5145_link_74_GH2truck_3_2026	link_74	GH2 Truck Link	No	2026	30	249086.7260550647	1.0	14.0	2961.558389455354	243.1323818503321	0.0	No Storage	0.0
INFR_TAZ_5145_link_74_Pipeline_linepack_2_2026	link_74	Linepack pipeline (transmission)	No	2026	50	364556.3920708538	1.0	14.0	1.6417418619147292e6	54401.14578748588	0.0	Linepack	55.32874150459071
INFR_TAZ_5664_link_336_GH2truck_3_2026	link_336	GH2 Truck Link	No	2026	30	921875.702815586	1.0	42.0	32882.38717030224	2699.515613842301	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_GH2truck_3_2026	link_337	GH2 Truck Link	No	2026	30	1325.841369	1.0	25.0	28.149666495367644	2.310977722971686	0.0	No Storage	0.0
INFR_TAZ_817_link_1079_GH2truck_3_2026	link_1079	GH2 Truck Link	No	2026	30	969080.8106131704	1.0	92.0	75716.32046655675	6216.014313789207	0.0	No Storage	0.0
INFR_TAZ_817_Pipeline_linepack_3_2026	TAZ_817	GH2 Pipeline Station (700bar)	No	2026	20	7749.416239	1.0	0.0	167889.14133098998	18942.043179150533	0.0	No Storage	0.0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.241703466e6	1.0	0.0	1.231896859555367e7	1.303542428717064e6	0.0	No Storage	0.0
INFR_TAZ_880_Pipeline_linepack_3_2026	TAZ_880	GH2 Pipeline Station (700bar)	No	2026	20	9754.624765	1.0	0.0	211331.47650011783	23843.411916003177	0.0	No Storage	0.0
INFR_TAZ_6545_GH2truck_4_2026	TAZ_6545	GH2 Truck Station (700bar)	No	2026	20	321305.3154	1.0	0.0	3.007625337669909e6	352091.1008777142	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_Pipeline_linepack_2_2026	link_252	Linepack pipeline (transmission)	No	2026	50	39213.234750041855	1.0	4.0	18757.165158546784	621.5418513845837	0.0	Linepack	1.6498739242870335
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	105191.67219000001	1.0	66.0	5896.128961586011	484.04916925874545	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	6077.539360999998	1.0	65.0	335.49250032792673	27.5426245142015	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	7182.318869	1.0	71.0	433.07659194415334	35.55389746760003	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_Pipeline_linepack_2_2026	link_1247	Linepack pipeline (transmission)	No	2026	50	14707.865429893614	1.0	18.0	89978.88693487227	2981.5616324912444	0.0	Linepack	2.90393989361504
INFR_TAZ_5103_link_759_GH2truck_3_2026	link_759	GH2 Truck Link	No	2026	30	255939.39380526682	1.0	23.0	4999.270687527656	410.42060629325647	0.0	No Storage	0.0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	124742.8716	1.0	0.0	2.5149575173325893e6	297364.2008233252	0.0	No Storage	0.0
INFR_TAZ_2473_link_417_GH2truck_3_2026	link_417	GH2 Truck Link	No	2026	30	40605.38196	1.0	11.0	379.33067574997943	31.141567572115182	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	550187.74849	1.0	29.0	13550.35248610019	1112.4310385327196	0.0	No Storage	0.0
INFR_TAZ_5601_GH2truck_4_2026	TAZ_5601	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_Pipeline_linepack_2_2026	link_274	Linepack pipeline (transmission)	No	2026	50	441750.8432	1.0	22.0	3.416744392694076e6	113218.04854798756	0.0	Linepack	107.84502579417878
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1.0	0.0	1.1899700933474198e6	140699.99328943648	0.0	No Storage	0.0
INFR_TAZ_5139_GH2truck_4_2026	TAZ_5139	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	2.3969960098916353e6	1.0	68.0	138426.07447871848	11364.240299308021	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2truck_3_2026	link_409	GH2 Truck Link	No	2026	30	5.065230689372916e6	1.0	82.0	352740.04124068917	28958.58028873958	0.0	No Storage	0.0
INFR_TAZ_5139_Pipeline_linepack_3_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.203270831e6	238546.2600921636	0.0	No Storage	0.0
INFR_TAZ_601_link_1178_GH2truck_3_2026	link_1178	GH2 Truck Link	No	2026	30	11797.59141	1.0	48.0	480.9237975957433	39.481966256104705	0.0	No Storage	0.0
INFR_TAZ_5636_GH2truck_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5636_link_7_Pipeline_linepack_2_2026	link_7	Linepack pipeline (transmission)	No	2026	50	31356.32369999995	1.0	37.0	433331.1848219577	14358.964406420007	0.0	Linepack	13.427282545378004
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_GH2truck_3_2026	link_111	GH2 Truck Link	No	2026	30	1.3568907476e6	1.0	11.0	12675.912880539809	1040.6429607284326	0.0	No Storage	0.0
INFR_TAZ_6120_link_197_GH2truck_3_2026	link_197	GH2 Truck Link	No	2026	30	481486.4497	1.0	18.0	7360.346399319056	604.2557045917515	0.0	No Storage	0.0
INFR_TAZ_643_Pipeline_linepack_3_2026	TAZ_643	GH2 Pipeline Station (700bar)	No	2026	20	4664.326883	1.0	0.0	101051.4613130362	11401.101514565142	0.0	No Storage	0.0
INFR_TAZ_643_link_1285_Pipeline_linepack_2_2026	link_1285	Linepack pipeline (transmission)	No	2026	50	2.8528159231459214e6	1.0	38.0	2.0788224281860787e7	745903.6266920251	0.0	Linepack	1090.4869394559246
INFR_TAZ_5853_link_208_GH2truck_3_2026	link_208	GH2 Truck Link	No	2026	30	629625.0	1.0	6.0	3208.2994267431136	263.38885773464756	0.0	No Storage	0.0
INFR_TAZ_5853_link_90_Pipeline_linepack_2_2026	link_90	Linepack pipeline (transmission)	No	2026	50	998256.1548013558	1.0	26.0	9.337519298948202e6	309410.2431445022	0.0	Linepack	291.32580135589484
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_821_link_1080_GH2truck_3_2026	link_1080	GH2 Truck Link	No	2026	30	969080.8106131704	1.0	19.0	15637.066183310633	1283.742086543423	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_GH2truck_3_2026	link_1148	GH2 Truck Link	No	2026	30	195134.80242298008	1.0	13.0	2154.367380521901	176.86515129059447	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_GH2truck_3_2026	link_65	GH2 Truck Link	No	2026	30	1.8585699790060148e6	1.0	8.0	12627.302491074226	1036.6522375282689	0.0	No Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_3_2026	TAZ_3601	GH2 Pipeline Nodal Storage	No	2026	15	452015.8830000004	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_5_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	746936.4713	1.0	0.0	7.407921154650799e6	756592.6482859423	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_PipelineNodalStorage_4_2026	link_2	GH2 Pipeline (transmission)	No	2026	50	3.0653322893250003e6	1.0	31.0	1.9412342759365063e7	696535.5323510572	0.0	No Storage	0.0
INFR_TAZ_3601_link_21_Pipeline_linepack_2_2026	link_21	Linepack pipeline (transmission)	No	2026	50	2400.7023384810213	1.0	24.0	20511.318398725558	679.6678871313121	0.0	Linepack	0.6430432029654063
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1.0	0.0	310863.72530216683	36755.98597684618	0.0	No Storage	0.0
