Technology	Year	Nameplate Capacity [kg/yr]	Production?	Lifetime [yr]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [fraction of CapCost/y]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]	Maximum Utilization [kg/kg]	Storage Technology	Storage [kg]
LH2 Truck Terminal w/storage	2030	3475223.97	No	30	0.716705671	54064968.77	0	0.046160595	0	0	0	1	No Storage	0.00E+00
LH2 Truck Terminal w/storage	2030	10983423.9	No	30	0.764824033	123336937.5	0	0.039397999	0	0	0	1	No Storage	0.00E+00
LH2 Truck Terminal w/storage	2030	34713043.45	No	30	0.904807902	297384106.3	0	0.035111809	0	0	0	1	No Storage	0.00E+00
LH2 Truck Terminal w/storage	2030	109710359.6	No	30	0.956466009	842364349.6	0	0.032279364	0	0	0	1	No Storage	0.00E+00
LH2 Truck Terminal w/storage	2030	346738914.1	No	30	0.978560427	2532203458	0	0.030861386	0	0	0	1	No Storage	0.00E+00
LH2 Truck Terminal w/storage	2030	1095866198	No	30	1	7807985737	0	0.030213292	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	365000	No	50	0.385580728	0	2032005.328	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	547500	No	50	0.395029888	0	2375867.617	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	821250	No	50	0.401366296	0	2788582.827	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	1231875	No	50	0.404365743	0	3281411.116	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	1847812.5	No	50	0.40370905	0	3866036.214	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	2771718.75	No	50	0.400245606	0	4553607.071	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	4157578.125	No	50	0.400307797	0	5355935.095	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	6236367.188	No	50	0.387972916	0	6299789.081	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	9354550.781	No	50	0.370516228	0	7373007.041	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	14031826.17	No	50	0.393087865	0	8568194.524	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	21047739.26	No	50	0.389372282	0	10048671.63	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	31571608.89	No	50	0.487922283	0	11767215.59	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	47357413.33	No	50	0.490094535	0	14341433.36	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	71036120	No	50	0.491882614	0	17494193.38	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	106554180	No	50	0.493352312	0	21355520.05	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	159831270	No	50	0.494558866	0	26084660.08	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	239746905	No	50	0.495548414	0	31876650.07	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	359620357.5	No	50	0.496359327	0	38970360.12	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	539430536.2	No	50	0.497023412	0	47658345.12	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	809145804.3	No	50	0.497566959	0	58298910.18	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	1213718706	No	50	0.498011649	0	71330887.68	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2015	1820578060	No	50	1	0	87291735.28	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	365000	No	50	0.362744519	0	1556997.176	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	547500	No	50	0.377089508	0	1803698.583	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	821250	No	50	0.388635314	0	2101677.769	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	1231875	No	50	0.397200066	0	2460375.604	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	1847812.5	No	50	0.402593299	0	2890312.97	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	2771718.75	No	50	0.404569394	0	3402812.604	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	4157578.125	No	50	0.402769253	0	4009397.975	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	6236367.188	No	50	0.400906081	0	4720666.408	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	9354550.781	No	50	0.397304574	0	5553916.781	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	14031826.17	No	50	0.383243916	0	6524710.256	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	21047739.26	No	50	0.376986034	0	7621617.235	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	31571608.89	No	50	0.387635643	0	8880370.382	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	47357413.33	No	50	0.42033964	0	10391789.19	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	71036120	No	50	0.488597215	0	12322773.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	106554180	No	50	0.49065041	0	15022636.66	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	159831270	No	50	0.492339719	0	18329280.26	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	239746905	No	50	0.493727715	0	22379075.06	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	359620357.5	No	50	0.494866844	0	27339040.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	539430536.2	No	50	0.495800859	0	33413732.65	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	809145804.3	No	50	0.496566106	0	40853680.76	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	1213718706	No	50	0.497192687	0	49965719.05	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2020	1820578060	No	50	1	0	61125641.21	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	365000	No	50	0.311679689	0	1072514.434	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	547500	No	50	0.332372204	0	1216990.575	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	821250	No	50	0.350982541	0	1392563.65	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	1231875	No	50	0.367188532	0	1605535.867	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	1847812.5	No	50	0.380740217	0	1863282.491	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	2771718.75	No	50	0.391438395	0	2174321.335	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	4157578.125	No	50	0.399102965	0	2548312.046	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	6236367.188	No	50	0.403532667	0	2995926.474	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	9354550.781	No	50	0.404455598	0	3528496.785	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	14031826.17	No	50	0.401466245	0	4157294.794	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	21047739.26	No	50	0.401360757	0	4892214.81	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	31571608.89	No	50	0.393842277	0	5756806.595	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	47357413.33	No	50	0.377923633	0	6753576.469	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	71036120	No	50	0.383838831	0	7871959.845	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	106554180	No	50	0.38158372	0	9197579.135	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	159831270	No	50	0.453501183	0	10736607.85	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	239746905	No	50	0.489235265	0	12904009.83	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	359620357.5	No	50	0.491175654	0	15735289.55	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	539430536.2	No	50	0.492771463	0	19202884.87	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	809145804.3	No	50	0.494082173	0	23449804.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	1213718706	No	50	0.495157562	0	28651197.44	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2025	1820578060	No	50	1	0	35021576.82	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	365000	No	50	0.28304479	0	923350.7228	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	547500	No	50	0.305964805	0	1035639.025	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	821250	No	50	0.327180614	0	1172427.873	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	1231875	No	50	0.346366216	0	1338750.916	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	1847812.5	No	50	0.363223647	0	1540606.92	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	2771718.75	No	50	0.377485779	0	1785058.09	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	4157578.125	No	50	0.388942892	0	2080292.003	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	6236367.188	No	50	0.39741346	0	2435643.62	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	9354550.781	No	50	0.402706065	0	2861506.783	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	14031826.17	No	50	0.404572552	0	3369052.647	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	21047739.26	No	50	0.402649245	0	3969625.052	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	31571608.89	No	50	0.400963831	0	4673610.338	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	47357413.33	No	50	0.39696159	0	5498683.543	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	71036120	No	50	0.382711519	0	6458924.267	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	106554180	No	50	0.377689897	0	7543143.079	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	159831270	No	50	0.387026557	0	8791444.423	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	239746905	No	50	0.423730341	0	10285187.86	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	359620357.5	No	50	0.488666216	0	12213142.88	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	539430536.2	No	50	0.490707223	0	14889403.08	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	809145804.3	No	50	0.492386427	0	18167139.03	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	1213718706	No	50	0.6	0	22181529.33	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (distribution)	2030	1820578060	No	50	1	0	27098133.25	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	1040235.929	No	50	0	0	506587.0629	0.033136236	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	1844785.736	No	50	0.111538483	0	482170.9149	0.035881065	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	3275972.376	No	50	0.18047653	0	514065.0421	0.036335168	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	10343504.96	No	50	0.245396274	0	632608.4163	0.035400067	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	32679334.75	No	50	0.318948132	0	838950.4063	0.034357573	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	103269839.5	No	50	0.388053995	0	1210918.082	0.033053816	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	326370970.9	No	50	0.51211478	0	1892518.354	0.030634645	0	0	0	1	No Storage	0.00E+00
GH2 1000bar Pipeline (transmission)	2015	1031481261	No	50	1	0	3411688.476	0.028277191	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	365000	No	50	0.385580728	0	2032005.328	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	547500	No	50	0.395029888	0	2375867.617	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	821250	No	50	0.401366296	0	2788582.827	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	1231875	No	50	0.404365743	0	3281411.116	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	1847812.5	No	50	0.40370905	0	3866036.214	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	2771718.75	No	50	0.400245606	0	4553607.071	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	4157578.125	No	50	0.400307797	0	5355935.095	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	6236367.188	No	50	0.387972916	0	6299789.081	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	9354550.781	No	50	0.370516228	0	7373007.041	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	14031826.17	No	50	0.393087865	0	8568194.524	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	21047739.26	No	50	0.389372282	0	10048671.63	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	31571608.89	No	50	0.487922283	0	11767215.59	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	47357413.33	No	50	0.490094535	0	14341433.36	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	71036120	No	50	0.491882614	0	17494193.38	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	106554180	No	50	0.493352312	0	21355520.05	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	159831270	No	50	0.494558866	0	26084660.08	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	239746905	No	50	0.495548414	0	31876650.07	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	359620357.5	No	50	0.496359327	0	38970360.12	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	539430536.2	No	50	0.497023412	0	47658345.12	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	809145804.3	No	50	0.497566959	0	58298910.18	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	1213718706	No	50	0.498011649	0	71330887.68	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	1820578060	No	50	1	0	87291735.28	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	365000	No	50	0.362744519	0	1556997.176	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	547500	No	50	0.377089508	0	1803698.583	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	821250	No	50	0.388635314	0	2101677.769	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1231875	No	50	0.397200066	0	2460375.604	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1847812.5	No	50	0.402593299	0	2890312.97	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	2771718.75	No	50	0.404569394	0	3402812.604	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	4157578.125	No	50	0.402769253	0	4009397.975	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	6236367.188	No	50	0.400906081	0	4720666.408	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	9354550.781	No	50	0.397304574	0	5553916.781	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	14031826.17	No	50	0.383243916	0	6524710.256	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	21047739.26	No	50	0.376986034	0	7621617.235	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	31571608.89	No	50	0.387635643	0	8880370.382	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	47357413.33	No	50	0.42033964	0	10391789.19	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	71036120	No	50	0.488597215	0	12322773.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	106554180	No	50	0.49065041	0	15022636.66	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	159831270	No	50	0.492339719	0	18329280.26	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	239746905	No	50	0.493727715	0	22379075.06	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	359620357.5	No	50	0.494866844	0	27339040.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	539430536.2	No	50	0.495800859	0	33413732.65	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	809145804.3	No	50	0.496566106	0	40853680.76	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1213718706	No	50	0.497192687	0	49965719.05	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1820578060	No	50	1	0	61125641.21	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	365000	No	50	0.311679689	0	1072514.434	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	547500	No	50	0.332372204	0	1216990.575	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	821250	No	50	0.350982541	0	1392563.65	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1231875	No	50	0.367188532	0	1605535.867	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1847812.5	No	50	0.380740217	0	1863282.491	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	2771718.75	No	50	0.391438395	0	2174321.335	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	4157578.125	No	50	0.399102965	0	2548312.046	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	6236367.188	No	50	0.403532667	0	2995926.474	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	9354550.781	No	50	0.404455598	0	3528496.785	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	14031826.17	No	50	0.401466245	0	4157294.794	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	21047739.26	No	50	0.401360757	0	4892214.81	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	31571608.89	No	50	0.393842277	0	5756806.595	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	47357413.33	No	50	0.377923633	0	6753576.469	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	71036120	No	50	0.383838831	0	7871959.845	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	106554180	No	50	0.38158372	0	9197579.135	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	159831270	No	50	0.453501183	0	10736607.85	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	239746905	No	50	0.489235265	0	12904009.83	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	359620357.5	No	50	0.491175654	0	15735289.55	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	539430536.2	No	50	0.492771463	0	19202884.87	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	809145804.3	No	50	0.494082173	0	23449804.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1213718706	No	50	0.495157562	0	28651197.44	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1820578060	No	50	1	0	35021576.82	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	365000	No	50	0.28304479	0	923350.7228	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	547500	No	50	0.305964805	0	1035639.025	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	821250	No	50	0.327180614	0	1172427.873	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1231875	No	50	0.346366216	0	1338750.916	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1847812.5	No	50	0.363223647	0	1540606.92	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	2771718.75	No	50	0.377485779	0	1785058.09	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	4157578.125	No	50	0.388942892	0	2080292.003	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	6236367.188	No	50	0.39741346	0	2435643.62	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	9354550.781	No	50	0.402706065	0	2861506.783	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	14031826.17	No	50	0.404572552	0	3369052.647	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	2.10E+07	No	50	0.402649245	0	3969625.052	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	3.16E+07	No	50	0.400963831	0	4673610.338	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	4.74E+07	No	50	0.39696159	0	5498683.543	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	7.10E+07	No	50	0.382711519	0	6458924.267	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1.07E+08	No	50	0.377689897	0	7543143.079	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1.60E+08	No	50	0.387026557	0	8791444.423	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	2.40E+08	No	50	0.423730341	0	10285187.86	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	3.60E+08	No	50	0.488666216	0	12213142.88	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	539430536.2	No	50	0.490707223	0.00E+00	14889403.08	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	809145804.3	No	50	0.492386427	0.00E+00	18167139.03	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1213718706	No	50	0.493766067	0.00E+00	22181529.33	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1820578060	No	50	1	0.00E+00	27098133.25	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	1040000	No	50	2	0.00E+00	506587.0629	0.033136236	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	1840000	No	50	0.51211478	0.00E+00	482170.9149	0.035881065	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	3280000	No	50	0.388053995	0.00E+00	514065.0421	0.036335168	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	10300000	No	50	0.318948132	0.00E+00	632608.4163	0.035400067	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	32700000	No	50	0.245396274	0.00E+00	838950.4063	0.034357573	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	103000000	No	50	0.18047653	0.00E+00	1210918.082	0.033053816	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	326000000	No	50	0.111538483	0.00E+00	1892518.354	0.030634645	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	1030000000	No	50	0.09	0.00E+00	3411688.476	0.028277191	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2015	1099582.584	No	30	0.732535615	1.10E+07	0	0.074178794	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2015	1954813.483	No	30	0.782427682	1.67E+07	0	0.076005537	0	0	0	1	No Storage	0.00E+00
