Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_2822	2036	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_262	2036	1 Year	7986952.6543	0	0	0	0	0	0	0	0	21882.06206657534
TAZ_1892	2036	1 Year	8907112.481900001	0	0	0	0	0	0	0	0	24403.04789561644
TAZ_864	2036	1 Year	9107950.316	0	0	0	0	0	0	0	0	24953.2885369863
TAZ_5148	2036	1 Year	9125000.0	0	0	0	0	0	0	0	0	25000.0
TAZ_5670	2036	1 Year	9492477.932	0	0	0	0	0	0	0	0	26006.788854794522
TAZ_263	2036	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_3919	2036	1 Year	10043234.71	0	0	0	0	0	0	0	0	27515.711534246577
TAZ_5198	2036	1 Year	10749774.42	0	0	0	0	0	0	0	0	29451.436767123287
TAZ_6251	2036	1 Year	10866452.91	0	0	0	0	0	0	0	0	29771.103863013697
TAZ_5680	2036	1 Year	11844582.23	0	0	0	0	0	0	0	0	32450.910219178084
TAZ_5146	2036	1 Year	11978823.229999999	0	0	0	0	0	0	0	0	32818.693780821915
TAZ_5139	2036	1 Year	12662727.41	0	0	0	0	0	0	0	0	34692.4038630137
TAZ_6053	2036	1 Year	14308713.56	0	0	0	0	0	0	0	0	39201.95495890411
TAZ_5853	2036	1 Year	14681038.660000002	0	0	0	0	0	0	0	0	40222.0237260274
TAZ_522	2036	1 Year	15015813.98264	0	0	0	0	0	0	0	0	41139.21639079452
TAZ_456	2036	1 Year	15461624.349999998	0	0	0	0	0	0	0	0	42360.61465753424
TAZ_5614	2036	1 Year	16607500.0	0	0	0	0	0	0	0	0	45500.0
TAZ_5668	2036	1 Year	16720021.7	0	0	0	0	0	0	0	0	45808.278630136985
TAZ_5625	2036	1 Year	17155802.59	0	0	0	0	0	0	0	0	47002.198876712326
TAZ_5195	2036	1 Year	18340184.79	0	0	0	0	0	0	0	0	50247.08161643835
TAZ_2313	2036	1 Year	20546513.58	0	0	0	0	0	0	0	0	56291.818027397254
TAZ_2872	2036	1 Year	25157050.759999998	0	0	0	0	0	0	0	0	68923.42673972603
TAZ_6099	2036	1 Year	32316937.03	0	0	0	0	0	0	0	0	88539.55350684932
TAZ_156	2036	1 Year	32599740.07	0	0	0	0	0	0	0	0	89314.35635616438
TAZ_5788	2036	1 Year	34094441.95478	0	0	0	0	0	0	0	0	93409.43001309589
TAZ_5110	2036	1 Year	40996637.71	0	0	0	0	0	0	0	0	112319.55536986301
TAZ_5140	2036	1 Year	61258804.3	0	0	0	0	0	0	0	0	167832.3405479452
TAZ_5138	2036	1 Year	79735277.77	0	0	0	0	0	0	0	0	218452.81580821917
TAZ_2234	2036	1 Year	106408449.9	0	0	0	0	0	0	0	0	291529.9997260274
TAZ_2915	2037	1 Year	13001.35676	0	0	0	0	0	0	0	0	35.620155506849315
TAZ_2904	2037	1 Year	24967.635460000005	0	0	0	0	0	0	0	0	68.40448071232878
TAZ_3023	2037	1 Year	31509.87142	0	0	0	0	0	0	0	0	86.32841484931507
TAZ_3400	2037	1 Year	38585.88635	0	0	0	0	0	0	0	0	105.71475712328767
TAZ_5101	2037	1 Year	40214.63823	0	0	0	0	0	0	0	0	110.17709104109588
TAZ_2509	2037	1 Year	46883.41836000001	0	0	0	0	0	0	0	0	128.4477215342466
TAZ_3018	2037	1 Year	54268.40934	0	0	0	0	0	0	0	0	148.68057353424658
TAZ_3414	2037	1 Year	54758.11528	0	0	0	0	0	0	0	0	150.02223364383562
TAZ_280	2037	1 Year	56830.4783	0	0	0	0	0	0	0	0	155.6999405479452
TAZ_3016	2037	1 Year	79280.72064	0	0	0	0	0	0	0	0	217.20745380821919
TAZ_137	2037	1 Year	83160.06793	0	0	0	0	0	0	0	0	227.8358025479452
TAZ_3252	2037	1 Year	118632.415	0	0	0	0	0	0	0	0	325.0203150684931
TAZ_3304	2037	1 Year	378886.37639999995	0	0	0	0	0	0	0	0	1038.044866849315
TAZ_3022	2037	1 Year	145826.528	0	0	0	0	0	0	0	0	399.5247342465753
TAZ_2923	2037	1 Year	256603.58479999998	0	0	0	0	0	0	0	0	703.02352
TAZ_3000	2037	1 Year	152867.9591	0	0	0	0	0	0	0	0	418.8163263013699
TAZ_170	2037	1 Year	153632.2856	0	0	0	0	0	0	0	0	420.91037150684934
TAZ_228	2037	1 Year	183616.14532	0	0	0	0	0	0	0	0	503.05793238356165
TAZ_3361	2037	1 Year	201693.20678000004	0	0	0	0	0	0	0	0	552.5841281643836
TAZ_3214	2037	1 Year	312730.5588	0	0	0	0	0	0	0	0	856.7960515068494
TAZ_2567	2037	1 Year	375529.09927	0	0	0	0	0	0	0	0	1028.8468473150685
TAZ_281	2037	1 Year	180135.3258	0	0	0	0	0	0	0	0	493.5214405479452
TAZ_3301	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_848	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2736	2037	1 Year	322792.27064	0	0	0	0	0	0	0	0	884.3623853150684
TAZ_1360	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1403	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_6120	2037	1 Year	228533.76282	0	0	0	0	0	0	0	0	626.1198981369863
TAZ_2744	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_166	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1341	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_821	2037	1 Year	449547.7793	0	0	0	0	0	0	0	0	1231.6377515068493
TAZ_6561	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_4352	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2914	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_416	2037	1 Year	366497.66762	0	0	0	0	0	0	0	0	1004.1031989589042
TAZ_129	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3519	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3703	2037	1 Year	304854.1144	0	0	0	0	0	0	0	0	835.2167517808219
TAZ_2739	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2798	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2931	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1686	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_202	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2023	2037	1 Year	345136.95949	0	0	0	0	0	0	0	0	945.5807109315068
TAZ_2029	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_880	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1192	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_712	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1653	2037	1 Year	239446.25808	0	0	0	0	0	0	0	0	656.0171454246575
TAZ_857	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2009	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2532	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3211	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2545	2037	1 Year	312228.5259	0	0	0	0	0	0	0	0	855.4206189041096
TAZ_6105	2037	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_337	2037	1 Year	315473.8212	0	0	0	0	0	0	0	0	864.3118389041095
TAZ_3687	2037	1 Year	344992.69289999997	0	0	0	0	0	0	0	0	945.1854599999999
TAZ_158	2037	1 Year	188001.0928	0	0	0	0	0	0	0	0	515.0714871232877
TAZ_2530	2037	1 Year	306171.0662	0	0	0	0	0	0	0	0	838.8248389041096
TAZ_819	2037	1 Year	200797.37419999996	0	0	0	0	0	0	0	0	550.129792328767
TAZ_5144	2037	1 Year	203755.0029	0	0	0	0	0	0	0	0	558.2328846575342
TAZ_104	2037	1 Year	203887.1709	0	0	0	0	0	0	0	0	558.5949887671233
TAZ_1179	2037	1 Year	359979.9659	0	0	0	0	0	0	0	0	986.2464819178083
TAZ_2522	2037	1 Year	212856.35900000003	0	0	0	0	0	0	0	0	583.1681068493151
TAZ_1507	2037	1 Year	217290.57370000004	0	0	0	0	0	0	0	0	595.3166402739727
TAZ_3013	2037	1 Year	217912.75150000004	0	0	0	0	0	0	0	0	597.0212369863015
TAZ_2518	2037	1 Year	218513.34380000003	0	0	0	0	0	0	0	0	598.6666953424658
TAZ_1210	2037	1 Year	220772.6313	0	0	0	0	0	0	0	0	604.856524109589
TAZ_3131	2037	1 Year	335149.2899	0	0	0	0	0	0	0	0	918.2172326027397
TAZ_3007	2037	1 Year	487157.20519999997	0	0	0	0	0	0	0	0	1334.6772745205478
TAZ_2018	2037	1 Year	228174.5519	0	0	0	0	0	0	0	0	625.1357586301369
TAZ_2276	2037	1 Year	237257.9187	0	0	0	0	0	0	0	0	650.0216950684932
TAZ_2783	2037	1 Year	380342.97650000005	0	0	0	0	0	0	0	0	1042.0355520547946
TAZ_1413	2037	1 Year	415109.6222	0	0	0	0	0	0	0	0	1137.2866361643835
TAZ_3021	2037	1 Year	251488.71320000003	0	0	0	0	0	0	0	0	689.010173150685
TAZ_3321	2037	1 Year	253349.3178	0	0	0	0	0	0	0	0	694.10772
TAZ_2473	2037	1 Year	254098.22920000003	0	0	0	0	0	0	0	0	696.1595320547946
TAZ_3207	2037	1 Year	257309.2323	0	0	0	0	0	0	0	0	704.9568008219178
TAZ_3314	2037	1 Year	261145.6004	0	0	0	0	0	0	0	0	715.4673983561644
TAZ_126	2037	1 Year	261686.0018	0	0	0	0	0	0	0	0	716.9479501369863
TAZ_2624	2037	1 Year	474629.41807	0	0	0	0	0	0	0	0	1300.3545700547945
TAZ_425	2037	1 Year	286323.98557	0	0	0	0	0	0	0	0	784.4492755342466
TAZ_4404	2037	1 Year	269386.9794	0	0	0	0	0	0	0	0	738.0465189041096
TAZ_128	2037	1 Year	273360.9044	0	0	0	0	0	0	0	0	748.9339846575342
TAZ_212	2037	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_5606	2037	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_6434	2037	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2900	2037	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2227	2037	1 Year	652501.9391000001	0	0	0	0	0	0	0	0	1787.6765454794522
TAZ_2208	2037	1 Year	296868.216	0	0	0	0	0	0	0	0	813.3375780821918
TAZ_1415	2037	1 Year	303121.4226	0	0	0	0	0	0	0	0	830.4696509589041
TAZ_3121	2037	1 Year	316072.4711	0	0	0	0	0	0	0	0	865.9519756164384
TAZ_1309	2037	1 Year	424173.40630000003	0	0	0	0	0	0	0	0	1162.118921369863
TAZ_2903	2037	1 Year	328554.2411	0	0	0	0	0	0	0	0	900.1486057534246
TAZ_1408	2037	1 Year	332402.7943	0	0	0	0	0	0	0	0	910.6925871232877
TAZ_2603	2037	1 Year	339736.8378	0	0	0	0	0	0	0	0	930.7858569863013
TAZ_2946	2037	1 Year	643568.1209999999	0	0	0	0	0	0	0	0	1763.2003315068491
TAZ_122	2037	1 Year	354576.7003	0	0	0	0	0	0	0	0	971.443014520548
TAZ_2519	2037	1 Year	356384.5322	0	0	0	0	0	0	0	0	976.395978630137
TAZ_6207	2037	1 Year	357436.2636	0	0	0	0	0	0	0	0	979.277434520548
TAZ_6273	2037	1 Year	360912.0	0	0	0	0	0	0	0	0	988.8
TAZ_3802	2037	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2021	2037	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2312	2037	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2479	2037	1 Year	410264.79631	0	0	0	0	0	0	0	0	1124.0131405753425
TAZ_6106	2037	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2550	2037	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1320	2037	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1314	2037	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_5600	2037	1 Year	401047.73071000003	0	0	0	0	0	0	0	0	1098.7609060547945
TAZ_130	2037	1 Year	385012.9639	0	0	0	0	0	0	0	0	1054.8300380821918
TAZ_209	2037	1 Year	408962.8464	0	0	0	0	0	0	0	0	1120.446154520548
TAZ_5607	2037	1 Year	423943.5799	0	0	0	0	0	0	0	0	1161.48926
TAZ_2893	2037	1 Year	523158.26936	0	0	0	0	0	0	0	0	1433.3103270136985
TAZ_124	2037	1 Year	442609.1944	0	0	0	0	0	0	0	0	1212.6279298630136
TAZ_2743	2037	1 Year	445679.2398	0	0	0	0	0	0	0	0	1221.039013150685
TAZ_2305	2037	1 Year	447847.8748	0	0	0	0	0	0	0	0	1226.9804789041095
TAZ_2103	2037	1 Year	448595.3644000001	0	0	0	0	0	0	0	0	1229.0283956164385
TAZ_2740	2037	1 Year	452490.0904	0	0	0	0	0	0	0	0	1239.698877808219
TAZ_3857	2037	1 Year	464871.2603	0	0	0	0	0	0	0	0	1273.6198912328769
TAZ_2035	2037	1 Year	466058.0722	0	0	0	0	0	0	0	0	1276.8714306849315
TAZ_1678	2037	1 Year	552136.9447999999	0	0	0	0	0	0	0	0	1512.7039583561643
TAZ_1435	2037	1 Year	481280.0052	0	0	0	0	0	0	0	0	1318.5753567123288
TAZ_160	2037	1 Year	497074.7306	0	0	0	0	0	0	0	0	1361.8485769863014
TAZ_5439	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2912	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5611	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3602	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5111	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5636	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6005	2037	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_1023	2037	1 Year	552172.1197	0	0	0	0	0	0	0	0	1512.8003279452055
TAZ_2574	2037	1 Year	597436.4461	0	0	0	0	0	0	0	0	1636.8121810958903
TAZ_902	2037	1 Year	627070.8203	0	0	0	0	0	0	0	0	1718.0022473972604
TAZ_1227	2037	1 Year	630819.7994	0	0	0	0	0	0	0	0	1728.2734230136987
TAZ_715	2037	1 Year	632638.331	0	0	0	0	0	0	0	0	1733.2557013698631
TAZ_5634	2037	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_1718	2037	1 Year	767042.6138099999	0	0	0	0	0	0	0	0	2101.486613178082
TAZ_6100	2037	1 Year	682125.9432	0	0	0	0	0	0	0	0	1868.8382005479452
TAZ_983	2037	1 Year	782096.1745300001	0	0	0	0	0	0	0	0	2142.7292452876713
TAZ_1944	2037	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_460	2037	1 Year	795515.505	0	0	0	0	0	0	0	0	2179.4945342465753
TAZ_5103	2037	1 Year	807220.9639	0	0	0	0	0	0	0	0	2211.5642846575342
TAZ_273	2037	1 Year	819834.6795	0	0	0	0	0	0	0	0	2246.122409589041
TAZ_167	2037	1 Year	821250.0	0	0	0	0	0	0	0	0	2250.0
TAZ_1691	2037	1 Year	916776.5669399999	0	0	0	0	0	0	0	0	2511.7166217534245
TAZ_3315	2037	1 Year	827435.6721999999	0	0	0	0	0	0	0	0	2266.9470471232876
TAZ_2936	2037	1 Year	830031.3985	0	0	0	0	0	0	0	0	2274.058626027397
TAZ_2506	2037	1 Year	836729.1564	0	0	0	0	0	0	0	0	2292.4086476712328
TAZ_1160	2037	1 Year	844491.6365	0	0	0	0	0	0	0	0	2313.675716438356
TAZ_6836	2037	1 Year	861327.3713	0	0	0	0	0	0	0	0	2359.801017260274
TAZ_867	2037	1 Year	880433.5687	0	0	0	0	0	0	0	0	2412.1467635616436
TAZ_1796	2037	1 Year	912500.0	0	0	0	0	0	0	0	0	2500.0
TAZ_2796	2037	1 Year	924656.6678000002	0	0	0	0	0	0	0	0	2533.3059391780826
TAZ_210	2037	1 Year	944771.8688	0	0	0	0	0	0	0	0	2588.41607890411
TAZ_5638	2037	1 Year	966820.5664	0	0	0	0	0	0	0	0	2648.823469589041
TAZ_277	2037	1 Year	982652.6688999999	0	0	0	0	0	0	0	0	2692.1990928767123
TAZ_163	2037	1 Year	988425.1374	0	0	0	0	0	0	0	0	2708.014075068493
TAZ_1731	2037	1 Year	988803.5534	0	0	0	0	0	0	0	0	2709.0508312328766
TAZ_164	2037	1 Year	1011736.0310000001	0	0	0	0	0	0	0	0	2771.8795369863014
TAZ_2557	2037	1 Year	1012533.648	0	0	0	0	0	0	0	0	2774.064789041096
TAZ_1938	2037	1 Year	1074868.501	0	0	0	0	0	0	0	0	2944.845208219178
TAZ_1814	2037	1 Year	1094974.53	0	0	0	0	0	0	0	0	2999.930219178082
TAZ_6631	2037	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_5637	2037	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2917	2037	1 Year	1114970.313	0	0	0	0	0	0	0	0	3054.71318630137
TAZ_6136	2037	1 Year	1134100.916	0	0	0	0	0	0	0	0	3107.125797260274
TAZ_2332	2037	1 Year	1208108.451	0	0	0	0	0	0	0	0	3309.8861671232876
TAZ_1624	2037	1 Year	1437980.1482	0	0	0	0	0	0	0	0	3939.6716389041094
TAZ_5147	2037	1 Year	1293527.1614299999	0	0	0	0	0	0	0	0	3543.9100313150684
TAZ_5699	2037	1 Year	1311553.087	0	0	0	0	0	0	0	0	3593.2961287671233
TAZ_347	2037	1 Year	1327511.006	0	0	0	0	0	0	0	0	3637.0164547945205
TAZ_5602	2037	1 Year	1338649.207	0	0	0	0	0	0	0	0	3667.5320739726026
TAZ_103	2037	1 Year	1371362.407	0	0	0	0	0	0	0	0	3757.1572794520544
TAZ_5160	2037	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_847	2037	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_1399	2037	1 Year	1493312.646	0	0	0	0	0	0	0	0	4091.267523287671
TAZ_901	2037	1 Year	1505122.944	0	0	0	0	0	0	0	0	4123.624504109589
TAZ_2308	2037	1 Year	1519423.306	0	0	0	0	0	0	0	0	4162.803578082192
TAZ_127	2037	1 Year	1535663.542	0	0	0	0	0	0	0	0	4207.297375342466
TAZ_5159	2037	1 Year	1605275.703	0	0	0	0	0	0	0	0	4398.015624657534
TAZ_6101	2037	1 Year	1636231.4059999997	0	0	0	0	0	0	0	0	4482.825769863013
TAZ_2113	2037	1 Year	1716585.812	0	0	0	0	0	0	0	0	4702.97482739726
TAZ_5613	2037	1 Year	1740277.569	0	0	0	0	0	0	0	0	4767.883750684931
TAZ_1380	2037	1 Year	1755972.4040000003	0	0	0	0	0	0	0	0	4810.883298630138
TAZ_2949	2037	1 Year	1958013.85654	0	0	0	0	0	0	0	0	5364.421524767124
TAZ_2478	2037	1 Year	1819458.26	0	0	0	0	0	0	0	0	4984.817150684931
TAZ_2795	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5541	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5626	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_274	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2037	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6102	2037	1 Year	1826493.669	0	0	0	0	0	0	0	0	5004.0922438356165
TAZ_3202	2037	1 Year	1844554.5860000001	0	0	0	0	0	0	0	0	5053.574208219178
TAZ_161	2037	1 Year	1885195.397	0	0	0	0	0	0	0	0	5164.9188958904115
TAZ_5460	2037	1 Year	1972663.149	0	0	0	0	0	0	0	0	5404.55657260274
TAZ_4361	2037	1 Year	1999383.937	0	0	0	0	0	0	0	0	5477.764210958904
TAZ_6133	2037	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5601	2037	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5158	2037	1 Year	2047576.503	0	0	0	0	0	0	0	0	5609.798638356165
TAZ_6701	2037	1 Year	2073516.901	0	0	0	0	0	0	0	0	5680.868221917808
TAZ_1937	2037	1 Year	2085664.442	0	0	0	0	0	0	0	0	5714.149156164383
TAZ_2909	2037	1 Year	2173294.241	0	0	0	0	0	0	0	0	5954.230797260274
TAZ_4619	2037	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_6609	2037	1 Year	2257193.311	0	0	0	0	0	0	0	0	6184.091263013699
TAZ_5145	2037	1 Year	2311828.912	0	0	0	0	0	0	0	0	6333.777841095891
TAZ_6508	2037	1 Year	2318489.058	0	0	0	0	0	0	0	0	6352.0248164383565
TAZ_5612	2037	1 Year	2322379.502	0	0	0	0	0	0	0	0	6362.6835671232875
TAZ_1353	2037	1 Year	2322566.213	0	0	0	0	0	0	0	0	6363.195104109589
TAZ_1917	2037	1 Year	2337968.081	0	0	0	0	0	0	0	0	6405.392002739725
TAZ_4731	2037	1 Year	2430238.633	0	0	0	0	0	0	0	0	6658.188035616438
TAZ_2149	2037	1 Year	2700852.63068	0	0	0	0	0	0	0	0	7399.596248438356
TAZ_3601	2037	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_109	2037	1 Year	2573284.614	0	0	0	0	0	0	0	0	7050.094832876713
TAZ_5492	2037	1 Year	2757008.007	0	0	0	0	0	0	0	0	7553.446594520548
TAZ_4408	2037	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_3699	2037	1 Year	2937452.485	0	0	0	0	0	0	0	0	8047.81502739726
TAZ_5603	2037	1 Year	3078329.872	0	0	0	0	0	0	0	0	8433.780471232876
TAZ_2935	2037	1 Year	3254865.165	0	0	0	0	0	0	0	0	8917.438808219178
TAZ_4750	2037	1 Year	3359086.318	0	0	0	0	0	0	0	0	9202.97621369863
TAZ_6114	2037	1 Year	3561405.614	0	0	0	0	0	0	0	0	9757.275654794521
TAZ_5114	2037	1 Year	3575363.333	0	0	0	0	0	0	0	0	9795.515980821918
TAZ_5194	2037	1 Year	3616263.267	0	0	0	0	0	0	0	0	9907.570594520548
TAZ_5616	2037	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5694	2037	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_426	2037	1 Year	3790639.175	0	0	0	0	0	0	0	0	10385.312808219178
TAZ_4700	2037	1 Year	3823049.098	0	0	0	0	0	0	0	0	10474.10711780822
TAZ_837	2037	1 Year	3932543.2904999997	0	0	0	0	0	0	0	0	10774.091206849314
TAZ_6003	2037	1 Year	3990621.924	0	0	0	0	0	0	0	0	10933.210750684932
TAZ_6245	2037	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5973	2037	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5608	2037	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6545	2037	1 Year	4080974.5939999996	0	0	0	0	0	0	0	0	11180.752312328766
TAZ_6204	2037	1 Year	4139700.5589999994	0	0	0	0	0	0	0	0	11341.645367123287
TAZ_4403	2037	1 Year	4384037.212	0	0	0	0	0	0	0	0	12011.060854794521
TAZ_6134	2037	1 Year	4468001.111	0	0	0	0	0	0	0	0	12241.098934246575
TAZ_414	2037	1 Year	4564462.002	0	0	0	0	0	0	0	0	12505.375347945206
TAZ_4355	2037	1 Year	4676133.248	0	0	0	0	0	0	0	0	12811.323967123286
TAZ_6658	2037	1 Year	4837915.42	0	0	0	0	0	0	0	0	13254.562794520547
TAZ_5546	2037	1 Year	4978993.396	0	0	0	0	0	0	0	0	13641.077797260274
TAZ_5693	2037	1 Year	5312549.106	0	0	0	0	0	0	0	0	14554.929057534246
TAZ_5857	2037	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2525	2037	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_528	2037	1 Year	5837910.04797	0	0	0	0	0	0	0	0	15994.274104027398
TAZ_5115	2037	1 Year	5883937.1569799995	0	0	0	0	0	0	0	0	16120.375772547945
TAZ_877	2037	1 Year	5853630.382	0	0	0	0	0	0	0	0	16037.343512328767
TAZ_3599	2037	1 Year	6312897.216	0	0	0	0	0	0	0	0	17295.608810958904
TAZ_5604	2037	1 Year	6538235.317999999	0	0	0	0	0	0	0	0	17912.9734739726
TAZ_5609	2037	1 Year	6570000.0	0	0	0	0	0	0	0	0	18000.0
TAZ_434	2037	1 Year	6870526.351	0	0	0	0	0	0	0	0	18823.359865753424
TAZ_471	2037	1 Year	6928859.004999999	0	0	0	0	0	0	0	0	18983.17535616438
TAZ_162	2037	1 Year	6948797.732	0	0	0	0	0	0	0	0	19037.80200547945
TAZ_4413	2037	1 Year	7264413.591999999	0	0	0	0	0	0	0	0	19902.50299178082
TAZ_4737	2037	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_5669	2037	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_5481	2037	1 Year	7365359.01	0	0	0	0	0	0	0	0	20179.06578082192
TAZ_6668	2037	1 Year	7529062.134	0	0	0	0	0	0	0	0	20627.56749041096
TAZ_5698	2037	1 Year	7592561.685	0	0	0	0	0	0	0	0	20801.5388630137
TAZ_165	2037	1 Year	7823162.388	0	0	0	0	0	0	0	0	21433.321610958905
TAZ_262	2037	1 Year	8014585.475099999	0	0	0	0	0	0	0	0	21957.768424931506
TAZ_2822	2037	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_4766	2037	1 Year	8655514.073	0	0	0	0	0	0	0	0	23713.737186301372
TAZ_507	2037	1 Year	9737768.924899999	0	0	0	0	0	0	0	0	26678.818972328765
TAZ_263	2037	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_5198	2037	1 Year	10549548.84	0	0	0	0	0	0	0	0	28902.873534246573
TAZ_1892	2037	1 Year	10776235.07781	0	0	0	0	0	0	0	0	29523.931720027398
TAZ_864	2037	1 Year	10740926.62	0	0	0	0	0	0	0	0	29427.19621917808
TAZ_5680	2037	1 Year	12091867.03	0	0	0	0	0	0	0	0	33128.40282191781
TAZ_3919	2037	1 Year	12566985.06	0	0	0	0	0	0	0	0	34430.09605479452
TAZ_5148	2037	1 Year	12775000.0	0	0	0	0	0	0	0	0	35000.0
TAZ_6251	2037	1 Year	13391568.11	0	0	0	0	0	0	0	0	36689.22769863014
