Technology	Year	Nameplate Capacity [kg/yr]	Production?	Lifetime [yr]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [fraction of CapCost/y]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]	Maximum Utilization [kg/kg]	Storage Technology	Storage [kg]
GH2 Pipeline Compressor	2015	41731958.22	No	15	0.795912866	4822289.055	0	0.084156086	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	45905154.05	No	15	0.797746959	5202333.742	0	0.084043033	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	50495669.45	No	15	0.799427936	5613310.921	0	0.083933985	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	55545236.4	No	15	0.800961925	6057725.187	0	0.083828901	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	61099760.04	No	15	0.802354629	6538280.255	0	0.08372773	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	67209736.04	No	15	0.803611338	7057894.213	0	0.083630409	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	73930709.64	No	15	0.804736952	7619715.842	0	0.083536867	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	81323780.61	No	15	0.805736	8227142.11	0	0.083447026	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	89456158.67	No	15	0.80661265	8883836.878	0	0.083360801	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	98401774.54	No	15	0.807525384	9593750.926	0	0.083278104	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	113162040.7	No	15	0.808391742	10739980.33	0	0.083163018	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	130136346.8	No	15	0.809091273	12024613.3	0	0.083055008	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	156163616.2	No	15	0.809528942	13935930.57	0	0.082924222	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	187396339.4	No	15	0.809597264	16152341.36	0	0.08280423	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	224875607.3	No	15	0.809309538	18721489.75	0	0.082694323	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	269850728.8	No	15	0.808676922	21698141.75	0	0.082593804	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	323820874.5	No	15	0.807708887	25145170.71	0	0.082501993	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	388585049.4	No	15	0.806413649	29134662.03	0	0.082418236	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	466302059.3	No	15	0.804798581	33749148.67	0	0.082341907	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	559562471.2	No	15	0.8028706	39082989.55	0	0.082272416	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	671474965.4	No	15	1	45243903.88	0	0.082209201	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	10000	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	11000	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	12100	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	13310	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	14641	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	16105.1	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	17715.61	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	19487.171	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	21435.8881	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	23579.47691	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	25937.4246	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	28531.16706	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	31384.28377	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	34522.71214	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	37974.98336	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	41772.48169	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	45949.72986	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	50544.70285	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	55599.17313	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	61159.09045	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	67274.99949	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	74002.49944	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	81402.74939	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	89543.02433	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	98497.32676	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	108347.0594	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	119181.7654	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	131099.9419	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	144209.9361	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	158630.9297	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	174494.0227	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	191943.425	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	211137.7675	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	232251.5442	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	255476.6986	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	281024.3685	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	309126.8053	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	340039.4859	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	374043.4344	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	411447.7779	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	452592.5557	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	497851.8112	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	547636.9924	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	602400.6916	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	662640.7608	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	728904.8369	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	801795.3205	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	881974.8526	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	970172.3378	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1115698.189	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1227268.007	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1349994.808	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1484994.289	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1633493.718	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1796843.09	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1976527.399	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2174180.138	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2391598.152	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2630757.967	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2893833.764	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	3183217.141	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	3501538.855	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	3851692.74	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	4236862.014	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	4660548.216	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	5126603.037	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	5639263.341	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	6203189.675	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	6823508.643	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	7505859.507	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	8256445.457	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	9082090.003	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	9990299.004	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	10989328.9	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	12088261.79	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	13297087.97	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	14626796.77	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	16089476.45	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	17698424.09	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	19468266.5	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	21415093.15	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	23556602.47	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	25912262.71	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	28503488.99	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	31353837.88	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	34489221.67	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	37938143.84	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	41731958.22	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	45905154.05	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	50495669.45	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	55545236.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	61099760.04	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	67209736.04	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	73930709.64	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	81323780.61	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	89456158.67	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	98401774.54	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	113162040.7	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	130136346.8	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	156163616.2	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	187396339.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	224875607.3	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	269850728.8	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	323820874.5	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	388585049.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	466302059.3	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	559562471.2	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	671474965.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Salt Cavern Storage	2015	1054051.971	No	30	0.711604088	1236285.796	0	0.21992199	0	0	0	1	No Storage	1.05E+06
GH2 Pipeline Salt Cavern Storage	2015	1830268.069	No	30	0.71520368	1830866.614	0	0.183655882	0	0	0	1	No Storage	1.83E+06
GH2 Pipeline Salt Cavern Storage	2015	3211772.559	No	30	0.720976742	2737353.954	0	0.154901165	0	0	0	1	No Storage	3.21E+06
GH2 Pipeline Salt Cavern Storage	2015	10036819.66	No	30	0.728572592	6224540.01	0	0.115026336	0	0	0	1	No Storage	1.00E+07
GH2 Pipeline Salt Cavern Storage	2015	31609017.36	No	30	0.735090437	14357967.47	0	0.0913762	0	0	0	1	No Storage	3.16E+07
GH2 Pipeline Salt Cavern Storage	2015	99788337.69	No	30	0.739379647	33427252.37	0	0.077595748	0	0	0	1	No Storage	9.98E+07
GH2 Pipeline Salt Cavern Storage	2015	315268823.3	No	30	0.841595091	78252039.8	0	0.069634461	0	0	0	1	No Storage	3.15E+08
GH2 Pipeline Salt Cavern Storage	2015	996293619.9	No	30	0.764105428	206084845.1	0	0.065164902	0	0	0	1	No Storage	9.96E+08
GH2 Pipeline Salt Cavern Storage	2020	1054051.971	No	30	0.710491598	1097566.907	0	0.242107591	0	0	0	1	No Storage	1.05E+06
GH2 Pipeline Salt Cavern Storage	2020	1830268.069	No	30	0.714004481	1624434.552	0	0.200700976	0	0	0	1	No Storage	1.83E+06
GH2 Pipeline Salt Cavern Storage	2020	3211772.559	No	30	0.719684099	2427077.197	0	0.167848377	0	0	0	1	No Storage	3.21E+06
GH2 Pipeline Salt Cavern Storage	2020	10036819.66	No	30	0.727297864	5510870.794	0	0.122234866	0	0	0	1	No Storage	1.00E+07
GH2 Pipeline Salt Cavern Storage	2020	31609017.36	No	30	0.734116508	12693191.81	0	0.095120562	0	0	0	1	No Storage	3.16E+07
GH2 Pipeline Salt Cavern Storage	2020	99788337.69	No	30	0.739122097	29518365.48	0	0.079278438	0	0	0	1	No Storage	9.98E+07
GH2 Pipeline Salt Cavern Storage	2020	315268823.3	No	30	0.834214176	69081000.74	0	0.070103351	0	0	0	1	No Storage	3.15E+08
GH2 Pipeline Salt Cavern Storage	2020	996293619.9	No	30	0.764393072	180393431.1	0	0.06493132	0	0	0	1	No Storage	9.96E+08
GH2 Pipeline Salt Cavern Storage	2025	1054051.971	No	30	0.709056205	958848.0178	0	0.264293192	0	0	0	1	No Storage	1.05E+06
GH2 Pipeline Salt Cavern Storage	2025	1830268.069	No	30	0.712454926	1418002.489	0	0.217746069	0	0	0	1	No Storage	1.83E+06
GH2 Pipeline Salt Cavern Storage	2025	3211772.559	No	30	0.718009681	2116800.44	0	0.180795589	0	0	0	1	No Storage	3.21E+06
GH2 Pipeline Salt Cavern Storage	2025	10036819.66	No	30	0.725641076	4797201.579	0	0.129443397	0	0	0	1	No Storage	1.00E+07
GH2 Pipeline Salt Cavern Storage	2025	31609017.36	No	30	0.732846907	11028416.14	0	0.098864923	0	0	0	1	No Storage	3.16E+07
GH2 Pipeline Salt Cavern Storage	2025	99788337.69	No	30	0.738785811	25609478.59	0	0.080961128	0	0	0	1	No Storage	9.98E+07
GH2 Pipeline Salt Cavern Storage	2025	315268823.3	No	30	0.824478129	59909961.68	0	0.070572241	0	0	0	1	No Storage	3.15E+08
GH2 Pipeline Salt Cavern Storage	2025	996293619.9	No	30	0.748818134	154702017.2	0	0.064697738	0	0	0	1	No Storage	9.96E+08
GH2 Pipeline Salt Cavern Storage	2030	1054051.971	No	30	0.708510224	9.15E+05	0	0.273793301	0	0	0	1	No Storage	1.05E+06
GH2 Pipeline Salt Cavern Storage	2030	1830268.069	No	30	0.711864844	1352586.439	0	0.22505743	0	0	0	1	No Storage	1.83E+06
GH2 Pipeline Salt Cavern Storage	2030	3211772.559	No	30	0.717370824	2018477.148	0	0.186359633	0	0	0	1	No Storage	3.21E+06
GH2 Pipeline Salt Cavern Storage	2030	10036819.66	No	30	0.72500728	4571047.652	0	0.132554006	0	0	0	1	No Storage	1.00E+07
GH2 Pipeline Salt Cavern Storage	2030	31609017.36	No	30	0.732360099	10500867.04	0	0.100487304	0	0	0	1	No Storage	3.16E+07
GH2 Pipeline Salt Cavern Storage	2030	99788337.69	No	30	0.738656702	2.44E+07	0	0.081692507	0	0	0	1	No Storage	9.98E+07
GH2 Pipeline Salt Cavern Storage	2030	315268823.3	No	30	0.820710043	57003760.26	0	0.070776213	0	0	0	1	No Storage	3.15E+08
GH2 Pipeline Salt Cavern Storage	2030	996293619.9	No	30	1	146560690.6	0	0.064593656	0	0	0	1	No Storage	9.96E+08
GH2 Pipeline Station (700bar)	2015	5	No	20	0	3486285	0	0.103007996	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	54700	No	20	0	3486285	0	0.103007996	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	54750	No	20	0	3486285	0	0.103007996	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	182500	No	20	0.689772648	3669774	0	0.09975394	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	365000	No	20	1.233431949	5919453	0	0.099057248	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	547500	No	20	0.941286094	9760637	0	0.098370465	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	730000	No	20	1.117122606	12796207	0	0.097276996	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	1095000	No	20	0.961304618	20127822	0	0.099670918	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	1460000	No	20	0.559162439	26540003	0	0.090605548	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	2044000	No	20	0.411844957	32033934	0	0.091556546	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	2774000	No	20	0.301037863	36327160	0	0.092553668	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	3832500	No	20	1.085545557	40039611	0	0.094109909	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	5288850	No	20	0.257500006	56798252	0	0.095174339	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2015	8030000	No	20	1	63246093	0	0.095774216	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	5	No	20	0	2789697	0	0.107916351	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	54700	No	20	0	2789697	0	0.107916351	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	54750	No	20	0	2789697	0	0.107916351	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	182500	No	20	0.667923693	2936523	0	0.104011545	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	365000	No	20	1.201995314	4665503	0	0.102703725	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	547500	No	20	0.96228083	7595552	0	0.101546659	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	730000	No	20	1.081729776	10018103	0	0.09970496	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	1095000	No	20	1.026962857	15533476	0	0.102743396	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	1460000	No	20	0.539053883	20872578	0	0.090905926	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	2044000	No	20	0.375511958	25023438	0	0.09172726	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	2774000	No	20	0.253205227	28063993	0	0.092810764	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	3832500	No	20	1.038039467	30457435	0	0.094585733	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	5288850	No	20	0.241194808	42549390	0	0.095783622	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2020	8030000	No	20	1	47058172	0	0.096534913	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Station (700bar)	2025	5	No	20	0	3486285	0	0.112824707	0	0	0	1	No Storage	0.00E+00
