Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	73000	1	0	2.40E+06	283738.2351	0	No Storage	0
INFR_TAZ_2312_link_1039_GH2truck_3_2026	link_1039	GH2 Truck Link	No	2026	30	23481.91564	1	58	1156.653287	94.9567193	0	No Storage	0
INFR_TAZ_2312_link_886_GH2truck_3_2026	link_886	GH2 Truck Link	No	2026	30	29319.27765	1	44	1095.588897	89.94357122	0	No Storage	0
INFR_TAZ_165_GH2truck_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	182500	1	0	2.20E+06	238546.2601	0	No Storage	0
INFR_TAZ_3009_link_1330_GH2truck_3_2026	link_1330	GH2 Truck Link	No	2026	30	2.21E+06	1	20	37519.27745	3080.186203	0	No Storage	0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	545746.6659	1	49	1.02E+06	84417.95933	0	No Storage	0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	760920.6	1	1	951.1894258	80.82076681	0	No Storage	0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	5.14E+06	1	1	4013.766774	401.2529811	0	No Storage	0
INFR_TAZ_2940_link_607_GH2truck_3_2026	link_607	GH2 Truck Link	No	2026	30	38131.9032	1	12	388.6077052	31.90317547	0	No Storage	0
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	240743.2249	1	0	2.79E+06	326880.7864	0	No Storage	0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1	0	2.35E+06	277764.9339	0	No Storage	0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_1892_link_789_GH2truck_3_2026	link_789	GH2 Truck Link	No	2026	30	365000	1	14	4339.728693	356.2747834	0	No Storage	0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	35213.1809	1	0	762884.6512	86072.23725	0	No Storage	0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1	8	206811.748	17170.13485	0	No Storage	0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	365000	1	12	3719.767451	305.3783858	0	No Storage	0
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4807	1	0	3.87E+06	605525.5293	0	No Storage	0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1	17	45235.61046	3755.596765	0	No Storage	0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	456250	1	12	174038.2956	14449.18402	0	No Storage	0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1	0	1.24E+06	146969.8911	0	No Storage	0
INFR_TAZ_2606_link_562_GH2truck_3_2026	link_562	GH2 Truck Link	No	2026	30	21253.52216	1	22	397.0957806	32.60001333	0	No Storage	0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1	0	1.54E+06	233300.0438	0	No Storage	0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1	7	105265.1031	8739.426233	0	No Storage	0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1	0	1.85E+06	218769.1106	0	No Storage	0
INFR_TAZ_5670_link_283_GH2truck_3_2026	link_283	GH2 Truck Link	No	2026	30	533037.7109	1	16	7243.018547	594.623546	0	No Storage	0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1	0	4.66E+06	573838.5702	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.44E+07	1	0	1.33E+08	9.04E+06	0.023571243	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.10E+07	1	0	4.46E+07	2.91E+06	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.10E+07	1	0	4.49E+07	3.94E+06	0	No Storage	0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	3.97E+06	1	108	632990.2278	55503.12652	0	No Storage	0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	1.02E+07	1	298	2.58E+06	211673.3994	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	4.72E+07	1	0	3.93E+08	1.38E+07	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.03E+07	1	0	9.60E+06	1.04E+06	0	No Storage	0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.58E+07	1	108	1.31E+06	142203.4415	0	No Storage	0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	8.97E+06	1	298	2.06E+06	206046.1173	0	No Storage	0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	4.84E+06	1	0	949417.3197	83157.3221	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	2.30E+07	1	108	8.83E+07	3.12E+06	0	No Storage	0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	9.92E+06	1	0	7.91E+07	3.99E+06	1.20359491	No_Storage	0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	2.13E+06	1	0	557951.0526	49432.37987	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	6.74E+06	1	65	4.42E+07	1.61E+06	0	No Storage	0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	5.53E+06	1	0	1.04E+06	91127.08103	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	5.53E+06	1	25	1.50E+07	544686.8429	0	Linepack	1167.107218
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1	0	1.08E+06	127980.1357	0	No Storage	0
INFR_TAZ_2518_link_563_GH2truck_3_2026	link_563	GH2 Truck Link	No	2026	30	3992.70668	1	44	149.1975743	12.24853838	0	No Storage	0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	760920.6	1	21	13570.63957	1114.096529	0	No Storage	0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.10E+06	1	0	5.61E+06	725971.7167	0	No Storage	0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.57E+06	1	26	93083.14644	9305.446008	0	No Storage	0
INFR_TAZ_2311_link_706_GH2truck_3_2026	link_706	GH2 Truck Link	No	2026	30	100990.4578	1	16	1372.27769	112.658641	0	No Storage	0
INFR_TAZ_5160_link_648_GH2truck_3_2026	link_648	GH2 Truck Link	No	2026	30	760920.6	1	28	18094.18609	1485.462038	0	No Storage	0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	731035.4623	1	27	16762.69676	1376.151962	0	No Storage	0
INFR_TAZ_2573_link_557_GH2truck_3_2026	link_557	GH2 Truck Link	No	2026	30	857235.0113	1	10	7280.170989	597.6736164	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1	0	1.22E+06	144325.686	0	No Storage	0
INFR_TAZ_2947_link_515_GH2truck_3_2026	link_515	GH2 Truck Link	No	2026	30	9572.592401	1	15	121.944581	10.01117402	0	No Storage	0
INFR_TAZ_418_link_1300_GH2truck_3_2026	link_1300	GH2 Truck Link	No	2026	30	5030.0663	1	9	38.44659637	3.156315467	0	No Storage	0
INFR_TAZ_5669_link_282_GH2truck_3_2026	link_282	GH2 Truck Link	No	2026	30	533037.7109	1	60	27161.31955	2229.838297	0	No Storage	0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.46E+06	1	0	5.47E+06	682009.9146	0	No Storage	0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	2.71E+07	1	51	1.06E+06	115076.9699	0	No Storage	0
INFR_TAZ_1677_GH2truck_4_2026	TAZ_1677	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_2305_link_887_GH2truck_3_2026	link_887	GH2 Truck Link	No	2026	30	100990.4578	1	45	3859.531004	316.8524279	0	No Storage	0
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	545899.2951	1	27	5.33E+06	176531.6807	0	Linepack	165.908983
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647043	1	0	142395.6963	16836.61936	0	No Storage	0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3678.310785	1	56	174.935571	14.36152743	0	No Storage	0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000	1	0	3.11E+06	364642.3105	0	No Storage	0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1	0	976791.0666	115494.0761	0	No Storage	0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1	0	331212.6125	39162.003	0	No Storage	0
INFR_TAZ_817_link_1150_GH2truck_3_2026	link_1150	GH2 Truck Link	No	2026	30	192087.4851	1	18	2936.386746	241.0658882	0	No Storage	0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.24E+06	1	0	1.23E+07	1.30E+06	0	No Storage	0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1	0	416915.888	49295.40916	0	No Storage	0
INFR_TAZ_6545_link_252_GH2truck_3_2026	link_252	GH2 Truck Link	No	2026	30	268464.7295	1	4	911.9875459	74.87061712	0	No Storage	0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1	0	3.45E+06	540855.9119	0	No Storage	0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	857235.0113	1	66	48049.12853	3944.645868	0	No Storage	0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.33E+06	1	65	71149.92456	5907.081254	0	No Storage	0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	5.69E+06	1	71	315188.3456	31509.12108	0	No Storage	0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	1.45E+06	1	7	8614.216272	707.193526	0	No Storage	0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	73000	1	7	433.9728693	35.62747834	0	No Storage	0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	514258.288	1	7	128978.7657	10708.206	0	No Storage	0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	235355.341	1	9	34733.44155	2883.675039	0	No Storage	0
INFR_TAZ_2730_link_487_GH2truck_3_2026	link_487	GH2 Truck Link	No	2026	30	513535.6127	1	51	22242.43971	1826.017466	0	No Storage	0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	89920.68347	1	2	152.7324345	12.53873661	0	No Storage	0
INFR_TAZ_320_link_1169_GH2truck_3_2026	link_1169	GH2 Truck Link	No	2026	30	561167.515	1	23	10961.29934	899.879883	0	No Storage	0
INFR_TAZ_320_link_1171_GH2truck_3_2026	link_1171	GH2 Truck Link	No	2026	30	199836.9014	1	22	3733.705394	306.5226365	0	No Storage	0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	124742.8716	1	0	2.51E+06	297364.2008	0	No Storage	0
INFR_TAZ_2473_link_460_GH2truck_3_2026	link_460	GH2 Truck Link	No	2026	30	73000	1	1	61.99612419	5.089639763	0	No Storage	0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1	0	4.89E+06	601942.5171	0	No Storage	0
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1	0	1.19E+06	140699.9933	0	No Storage	0
INFR_TAZ_130_link_1412_GH2truck_3_2026	link_1412	GH2 Truck Link	No	2026	30	44584.97011	1	50	1893.215989	155.4256416	0	No Storage	0
INFR_TAZ_130_link_1416_GH2truck_3_2026	link_1416	GH2 Truck Link	No	2026	30	1.28E+06	1	96	104402.5703	8571.043438	0	No Storage	0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	4.54E+06	1	68	262005.3517	21509.61651	0	No Storage	0
INFR_TAZ_5139_link_409_GH2truck_3_2026	link_409	GH2 Truck Link	No	2026	30	3.14E+06	1	82	218975.4462	17977.02925	0	No Storage	0
INFR_TAZ_5139_link_766_GH2truck_3_2026	link_766	GH2 Truck Link	No	2026	30	1.49E+06	1	73	92496.0804	7593.567096	0	No Storage	0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	730000	1	0	2.80E+06	432262.9702	0	No Storage	0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	2.37E+06	1	68	128352.0351	13010.97251	0	No Storage	0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	3.17E+06	1	177	445382.3942	45148.15899	0	No Storage	0
INFR_TAZ_601_link_1172_GH2truck_3_2026	link_1172	GH2 Truck Link	No	2026	30	761004.4164	1	25	16157.30284	1326.451485	0	No Storage	0
INFR_TAZ_740_link_1191_GH2truck_3_2026	link_1191	GH2 Truck Link	No	2026	30	22159.71362	1	26	489.3044561	40.1699856	0	No Storage	0
INFR_TAZ_5636_GH2truck_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500	1	0	2.60E+06	304389.0514	0	No Storage	0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	547500	1	11	229730.5502	19072.92291	0	No Storage	0
INFR_TAZ_643_link_1105_GH2truck_3_2026	link_1105	GH2 Truck Link	No	2026	30	17172.94138	1	13	189.5962395	15.56511108	0	No Storage	0
INFR_TAZ_643_link_1144_GH2truck_3_2026	link_1144	GH2 Truck Link	No	2026	30	761004.4164	1	16	10340.67382	848.9289507	0	No Storage	0
INFR_TAZ_643_LH2_Truck_4_2026	TAZ_643	LH2 Station (gas dispensing)	No	2026	20	4664.326883	1	0	159786.3292	24162.56163	0	No Storage	0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	4.53E+06	1	13	46148.9354	4613.471322	0	No Storage	0
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500	1	0	2.60E+06	304389.0514	0	No Storage	0
INFR_TAZ_3601_GH2truck_4_2026	TAZ_3601	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_3601_link_65_GH2truck_3_2026	link_65	GH2 Truck Link	No	2026	30	238925.4944	1	8	1623.282698	133.2651722	0	No Storage	0
INFR_TAZ_3601_Pipeline_linepack_3_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	460484.118	1	0	4.32E+06	459641.5516	0	No Storage	0
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1	0	310863.7253	36755.98598	0	No Storage	0
INFR_TAZ_2525_GH2truck_4_2026	TAZ_2525	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_2525_link_465_GH2truck_3_2026	link_465	GH2 Truck Link	No	2026	30	48143.72572	1	42	1717.238695	140.9785928	0	No Storage	0
INFR_TAZ_2525_Pipeline_linepack_3_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	545338.52	1	0	5.13E+06	545991.64	0	No Storage	0
INFR_TAZ_4408_link_27_GH2truck_3_2026	link_27	GH2 Truck Link	No	2026	30	238925.4944	1	13	2637.834385	216.5559049	0	No Storage	0
INFR_TAZ_4408_LH2_Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	533362.6763	1	0	5.23E+06	644402.3544	0	No Storage	0
INFR_TAZ_2114_link_1057_GH2truck_3_2026	link_1057	GH2 Truck Link	No	2026	30	650478.0756	1	30	16572.78886	1360.561265	0	No Storage	0
INFR_TAZ_2114_link_1027_Pipeline_linepack_2_2026	link_1027	GH2 Pipeline (transmission)	No	2026	50	35218.73209	1	21	258157.4132	8554.36497	0	Linepack	8.183538803
INFR_TAZ_3010_link_1328_LH2_Truck_3_2026	link_1328	LH2 Truck Link	No	2026	30	545746.6659	1	23	477274.3608	39624.75642	0	No Storage	0
INFR_TAZ_5546_link_85_GH2truck_3_2026	link_85	GH2 Truck Link	No	2026	30	240743.2249	1	5	1022.270333	83.92440343	0	No Storage	0
INFR_TAZ_2891_link_681_GH2truck_3_2026	link_681	GH2 Truck Link	No	2026	30	136655.413	1	28	3249.574887	266.7774119	0	No Storage	0
INFR_TAZ_3626_link_188_GH2truck_3_2026	link_188	GH2 Truck Link	No	2026	30	484208.5709	1	22	9046.8384	742.7101138	0	No Storage	0
INFR_TAZ_3626_link_259_GH2truck_3_2026	link_259	GH2 Truck Link	No	2026	30	92112.60313	1	15	1173.415969	96.33287004	0	No Storage	0
INFR_TAZ_3626_link_188_Pipeline_linepack_2_2026	link_188	GH2 Pipeline (transmission)	No	2026	50	199436.4713	1	22	1.54E+06	51114.35199	0	Linepack	48.68860291
INFR_TAZ_6101_link_103_GH2truck_3_2026	link_103	GH2 Truck Link	No	2026	30	365000	1	34	10539.34111	865.2387597	0	No Storage	0
INFR_TAZ_6101_link_110_GH2truck_3_2026	link_110	GH2 Truck Link	No	2026	30	525529.997	1	35	15620.94252	1282.418396	0	No Storage	0
INFR_TAZ_6101_link_103_LH2_Truck_3_2026	link_103	LH2 Truck Link	No	2026	30	855255.8354	1	34	1.73E+06	143855.8124	0	No Storage	0
INFR_TAZ_6101_link_110_LH2_Truck_3_2026	link_110	LH2 Truck Link	No	2026	30	321305.3154	1	35	251745.2349	20900.64842	0	No Storage	0
INFR_TAZ_2903_GH2truck_4_2026	TAZ_2903	GH2 Truck Station (700bar)	No	2026	20	34087.37699	1	0	1.46E+06	172262.0025	0	No Storage	0
INFR_TAZ_6631_LH2_Truck_4_2026	TAZ_6631	LH2 Station (gas dispensing)	No	2026	20	195428.0624	1	0	2.10E+06	328965.6841	0	No Storage	0
INFR_TAZ_2737_link_574_GH2truck_3_2026	link_574	GH2 Truck Link	No	2026	30	6942.971751	1	35	206.3740666	16.94250518	0	No Storage	0
INFR_TAZ_103_GH2truck_4_2026	TAZ_103	GH2 Truck Station (700bar)	No	2026	20	62801.30278	1	0	2.37E+06	280025.9652	0	No Storage	0
INFR_TAZ_6105_GH2truck_4_2026	TAZ_6105	GH2 Truck Station (700bar)	No	2026	20	182500	1	0	2.60E+06	304389.0514	0	No Storage	0
INFR_TAZ_6105_link_116_GH2truck_3_2026	link_116	GH2 Truck Link	No	2026	30	79616.87401	1	44	2975.085682	244.2429197	0	No Storage	0
INFR_TAZ_6105_link_52_GH2truck_3_2026	link_52	GH2 Truck Link	No	2026	30	15154.8195	1	15	193.0561791	15.84915862	0	No Storage	0
INFR_TAZ_329_link_1140_GH2truck_3_2026	link_1140	GH2 Truck Link	No	2026	30	199836.9014	1	27	4582.274802	376.186872	0	No Storage	0
INFR_TAZ_3129_link_1036_GH2truck_3_2026	link_1036	GH2 Truck Link	No	2026	30	29319.27765	1	10	248.9974765	20.44172073	0	No Storage	0
INFR_TAZ_131_link_1408_GH2truck_3_2026	link_1408	GH2 Truck Link	No	2026	30	1.35E+06	1	32	36769.15594	3018.604156	0	No Storage	0
INFR_TAZ_3252_GH2truck_4_2026	TAZ_3252	GH2 Truck Station (700bar)	No	2026	20	48143.72572	1	0	2.06E+06	243296.3558	0	No Storage	0
INFR_TAZ_6099_LH2_Truck_4_2026	TAZ_6099	LH2 Station (gas dispensing)	No	2026	20	1.33E+06	1	0	4.60E+06	728832.4214	0	No Storage	0
