Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_3703_LH2Truck_4_2026	TAZ_3703	LH2 Station (gas dispensing)	No	2026	20	199703.87421057536	1.0	0.0	2.003428177058955e6	313655.5674360045	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	471134.2034219178	1.0	0.0	2.302512994157515e6	283527.7039119149	0.0	No Storage	0.0
INFR_TAZ_2518_LH2Truck_4_2026	TAZ_2518	LH2 Station (gas dispensing)	No	2026	20	25394.220105041095	1.0	0.0	1.875592256743032e6	283623.22172733175	0.0	No Storage	0.0
INFR_TAZ_5481_LH2Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.103254674471233e6	1.0	0.0	5.618921771085985e6	726839.6376089721	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_LH2Truck_3_2026	link_6	LH2 Truck Link	No	2026	30	1.7299572357139725e6	1.0	21.0	28958.977541059143	2404.261626776017	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_LH2Truck_3_2026	link_648	LH2 Truck Link	No	2026	30	2.2997482345216437e6	1.0	28.0	51245.94407705894	5194.772089657398	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_LH2Truck_3_2026	link_650	LH2 Truck Link	No	2026	30	6.313108726068543e6	1.0	27.0	132571.64198638528	13253.07860577579	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_LH2Truck_3_2026	link_554	LH2 Truck Link	No	2026	30	20907.41920619178	1.0	9.0	149.99317506939826	12.452885623684278	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_LH2Truck_3_2026	link_557	LH2 Truck Link	No	2026	30	136147.67417079452	1.0	10.0	1085.2724749044314	90.10259296307774	0.0	No Storage	0.0
INFR_TAZ_2947_LH2Truck_4_2026	TAZ_2947	LH2 Station (gas dispensing)	No	2026	20	28637.55548712329	1.0	0.0	1.8755468877127157e6	283616.3611154377	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_LH2Truck_3_2026	link_490	LH2 Truck Link	No	2026	30	82811.62776805481	1.0	13.0	858.1500565169	71.24620501445344	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_LH2Truck_3_2026	link_1300	LH2 Truck Link	No	2026	30	162824.6105852055	1.0	9.0	1168.1298432989054	96.98166150215268	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_LH2Truck_3_2026	link_1304	LH2 Truck Link	No	2026	30	2.1809632620164384e6	1.0	24.0	41678.12460501409	4224.887693001129	0.0	No Storage	0.0
INFR_TAZ_5669_LH2Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.464e6	1.0	0.0	5.467220276752329e6	682093.1189360981	0.0	No Storage	0.0
INFR_TAZ_1677_LH2Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	436139.8001381918	1.0	0.0	2.3025109448704273e6	283527.45156603714	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	406424.9233402192	1.0	47.0	15226.733691799169	1264.1693396952478	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_LH2Truck_3_2026	link_20	LH2 Truck Link	No	2026	30	3688.388348794521	1.0	56.0	164.6467756873075	13.669471727588967	0.0	No Storage	0.0
INFR_TAZ_2949_LH2Truck_4_2026	TAZ_2949	LH2 Station (gas dispensing)	No	2026	20	447400.4340274521	1.0	0.0	2.3025142336911415e6	283527.8565460689	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_LH2Truck_3_2026	link_437	LH2 Truck Link	No	2026	30	66580.07948547945	1.0	15.0	796.0935956044439	66.09409052927167	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_LH2Truck_3_2026	link_737	LH2 Truck Link	No	2026	30	108251.30547419179	1.0	15.0	1294.353681608612	107.46114512349702	0.0	No Storage	0.0
INFR_TAZ_426_link_1339_LH2Truck_3_2026	link_1339	LH2 Truck Link	No	2026	30	202033.3872864	1.0	6.0	966.279926127469	80.22347280107975	0.0	No Storage	0.0
INFR_TAZ_3211_LH2Truck_4_2026	TAZ_3211	LH2 Station (gas dispensing)	No	2026	20	96696.56152553424	1.0	0.0	1.9160130834120533e6	289735.5763947889	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_LH2Truck_3_2026	link_782	LH2 Truck Link	No	2026	30	9450.211404739726	1.0	40.0	301.32146970725194	25.01661689932722	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_LH2Truck_3_2026	link_169	LH2 Truck Link	No	2026	30	3.418001118871233e6	1.0	18.0	48771.57069961881	4943.9462732534885	0.0	No Storage	0.0
INFR_TAZ_5145_link_74_LH2Truck_3_2026	link_74	LH2 Truck Link	No	2026	30	732000.0	1.0	14.0	8168.977098256153	678.2131081631771	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_LH2Truck_3_2026	link_335	LH2 Truck Link	No	2026	30	171883.2831567123	1.0	57.0	7809.748673865618	648.3888812965754	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_LH2Truck_3_2026	link_722	LH2 Truck Link	No	2026	30	28637.55548712329	1.0	10.0	228.27823470369827	18.952347303978662	0.0	No Storage	0.0
INFR_TAZ_5973_LH2Truck_4_2026	TAZ_5973	LH2 Station (gas dispensing)	No	2026	20	3.9901053933041096e6	1.0	0.0	7.500360908081702e6	915888.5564234959	0.0	No Storage	0.0
INFR_TAZ_6545_LH2Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	1.6109280196767123e6	1.0	0.0	5.490596703702003e6	685009.5735804235	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_LH2Truck_3_2026	link_619	LH2 Truck Link	No	2026	30	157055.0933769863	1.0	66.0	8262.748284878167	685.9982747966645	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.1970405332057424e7	1.0	65.0	596625.3553455117	64772.33816341063	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	500489.8556179068	1.0	71.0	28325.80034739528	2351.693347128804	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	1.7972939435099177e6	1.0	7.0	10028.724770433342	832.6149670465591	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	1.4273851758849535e6	1.0	9.0	10240.28994083366	850.1797453621821	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_LH2Truck_3_2026	link_716	LH2 Truck Link	No	2026	30	142466.88765139726	1.0	2.0	227.12895052382837	18.85693026627406	0.0	No Storage	0.0
INFR_TAZ_2473_link_417_LH2Truck_3_2026	link_417	LH2 Truck Link	No	2026	30	1.2283220874521919e6	1.0	11.0	10770.441551774577	894.1945305096042	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_LH2Truck_3_2026	link_733	LH2 Truck Link	No	2026	30	394637.5554871233	1.0	29.0	9122.733160977456	757.3968120648287	0.0	No Storage	0.0
INFR_TAZ_5601_LH2Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	2.013e6	1.0	0.0	5.545446901585995e6	691852.7115289789	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_LH2Truck_3_2026	link_274	LH2 Truck Link	No	2026	30	1.274496358076548e6	1.0	22.0	22350.633718694397	1855.6169984866708	0.0	No Storage	0.0
INFR_TAZ_130_LH2Truck_4_2026	TAZ_130	LH2 Station (gas dispensing)	No	2026	20	108320.35966684933	1.0	0.0	1.924203080498961e6	290974.0509893471	0.0	No Storage	0.0
INFR_TAZ_5139_LH2Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	5.994528738561105e6	1.0	68.0	317451.27419206686	31735.344205838635	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_LH2Truck_3_2026	link_409	LH2 Truck Link	No	2026	30	1.858083508233112e7	1.0	82.0	1.1683112914914591e6	126837.14055161484	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_LH2Truck_3_2026	link_766	LH2 Truck Link	No	2026	30	6.213011798861392e6	1.0	73.0	352894.12121463346	35278.53663043576	0.0	No Storage	0.0
INFR_TAZ_5636_LH2Truck_4_2026	TAZ_5636	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_5636_link_8_LH2Truck_3_2026	link_8	LH2 Truck Link	No	2026	30	511074.6880290411	1.0	28.0	11406.987491824168	947.0424936385302	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_LH2Truck_3_2026	link_1148	LH2 Truck Link	No	2026	30	192613.75219650412	1.0	13.0	1995.993881394571	165.71342995492972	0.0	No Storage	0.0
INFR_TAZ_821_PipelineNodalStorage_3_2026	TAZ_821	GH2 Pipeline Nodal Storage	No	2026	15	183000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3601_LH2Truck_4_2026	TAZ_3601	LH2 Station (gas dispensing)	No	2026	20	2.562e6	1.0	0.0	6.124577562322465e6	792249.1035226021	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_LH2Truck_3_2026	link_65	LH2 Truck Link	No	2026	30	1.1884081761747946e6	1.0	8.0	7578.516139667618	629.1912591413668	0.0	No Storage	0.0
INFR_TAZ_228_LH2Truck_4_2026	TAZ_228	LH2 Station (gas dispensing)	No	2026	20	18893.519828876713	1.0	0.0	1.875528334210081e6	283613.55549274833	0.0	No Storage	0.0
INFR_TAZ_2525_LH2Truck_4_2026	TAZ_2525	LH2 Station (gas dispensing)	No	2026	20	1.0958325981369864e6	1.0	0.0	3.9513363709363253e6	625903.2348638625	0.0	No Storage	0.0
INFR_TAZ_2525_link_850_LH2Truck_3_2026	link_850	LH2 Truck Link	No	2026	30	132489.4893152055	1.0	77.0	8132.0625981770745	675.1483550693943	0.0	No Storage	0.0
INFR_TAZ_4408_LH2Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	534823.9439063014	1.0	0.0	2.302511758506697e6	283527.5517558836	0.0	No Storage	0.0
INFR_TAZ_4408_link_27_LH2Truck_3_2026	link_27	LH2 Truck Link	No	2026	30	293760.0484832877	1.0	13.0	3044.1401648861947	252.7336945714491	0.0	No Storage	0.0
INFR_TAZ_2114_link_1057_LH2Truck_3_2026	link_1057	LH2 Truck Link	No	2026	30	602753.6519053809	1.0	30.0	14414.17089667833	1196.7079265674886	0.0	No Storage	0.0
INFR_TAZ_3010_link_1328_LH2Truck_3_2026	link_1328	LH2 Truck Link	No	2026	30	1.6675134873977755e6	1.0	23.0	30572.133906338004	2538.190731887909	0.0	No Storage	0.0
INFR_TAZ_5546_link_199_LH2Truck_3_2026	link_199	LH2 Truck Link	No	2026	30	1.5199507652833974e6	1.0	8.0	9692.773608540143	804.7232886934326	0.0	No Storage	0.0
INFR_TAZ_5546_link_85_LH2Truck_3_2026	link_85	LH2 Truck Link	No	2026	30	241402.79537917807	1.0	5.0	962.1457391234984	79.88024013143628	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_LH2Truck_3_2026	link_684	LH2 Truck Link	No	2026	30	71934.6900890959	1.0	33.0	1892.2603029823654	157.1011555184095	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_LH2Truck_3_2026	link_686	LH2 Truck Link	No	2026	30	9598.818681550685	1.0	34.0	260.1508605890544	21.59850880094797	0.0	No Storage	0.0
INFR_TAZ_3626_link_259_LH2Truck_3_2026	link_259	LH2 Truck Link	No	2026	30	46749.62822766576	1.0	15.0	558.9822048357597	46.40838797681235	0.0	No Storage	0.0
INFR_TAZ_6631_LH2Truck_4_2026	TAZ_6631	LH2 Station (gas dispensing)	No	2026	20	195963.4817490411	1.0	0.0	1.994712277721212e6	312291.01122989785	0.0	No Storage	0.0
INFR_TAZ_103_LH2Truck_4_2026	TAZ_103	LH2 Station (gas dispensing)	No	2026	20	62973.36114378082	1.0	0.0	1.885456777142919e6	285114.9143095294	0.0	No Storage	0.0
INFR_TAZ_6105_link_107_LH2Truck_3_2026	link_107	LH2 Truck Link	No	2026	30	360709.02448273974	1.0	13.0	3737.910702745867	310.3326163427307	0.0	No Storage	0.0
INFR_TAZ_6105_link_250_LH2Truck_3_2026	link_250	LH2 Truck Link	No	2026	30	862889.977639726	1.0	15.0	10317.51824598022	856.5914720987896	0.0	No Storage	0.0
INFR_TAZ_6105_link_57_LH2Truck_3_2026	link_57	LH2 Truck Link	No	2026	30	543250.0469958904	1.0	11.0	4763.443512675263	395.47544220449106	0.0	No Storage	0.0
INFR_TAZ_3129_link_1036_LH2Truck_3_2026	link_1036	LH2 Truck Link	No	2026	30	29399.60443808219	1.0	10.0	234.35274722139286	19.456671647852907	0.0	No Storage	0.0
INFR_TAZ_3252_LH2Truck_4_2026	TAZ_3252	LH2 Station (gas dispensing)	No	2026	20	183000.0	1.0	0.0	1.9634570498029378e6	307397.71065625845	0.0	No Storage	0.0
INFR_TAZ_2796_link_583_LH2Truck_3_2026	link_583	LH2 Truck Link	No	2026	30	1.9984720728309203e6	1.0	18.0	28667.766891731888	2906.035160519966	0.0	No Storage	0.0
INFR_TAZ_6099_LH2Truck_4_2026	TAZ_6099	LH2 Station (gas dispensing)	No	2026	20	1.3310604160931506e6	1.0	0.0	4.92363840392438e6	779918.7199003149	0.0	No Storage	0.0
INFR_TAZ_5101_link_640_LH2Truck_3_2026	link_640	LH2 Truck Link	No	2026	30	3.680243100528838e6	1.0	61.0	177004.89266649255	17695.034329867056	0.0	No Storage	0.0
INFR_TAZ_5101_link_643_LH2Truck_3_2026	link_643	LH2 Truck Link	No	2026	30	484285.63803226687	1.0	55.0	21232.094626805	1762.752510682651	0.0	No Storage	0.0
INFR_TAZ_5550_link_200_LH2Truck_3_2026	link_200	LH2 Truck Link	No	2026	30	1.5199507652833974e6	1.0	13.0	15750.757113877733	1307.675344126828	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_LH2Truck_3_2026	link_987	LH2 Truck Link	No	2026	30	153666.38703649316	1.0	24.0	2939.806080732737	244.07156433776527	0.0	No Storage	0.0
INFR_TAZ_6508_link_120_LH2Truck_3_2026	link_120	LH2 Truck Link	No	2026	30	195963.4817490411	1.0	4.0	624.8326286114186	51.87548869769524	0.0	No Storage	0.0
INFR_TAZ_1937_LH2Truck_4_2026	TAZ_1937	LH2 Station (gas dispensing)	No	2026	20	62950.180007342475	1.0	0.0	1.885425521348193e6	285110.18787223153	0.0	No Storage	0.0
INFR_TAZ_1937_link_967_LH2Truck_3_2026	link_967	LH2 Truck Link	No	2026	30	29399.60443808219	1.0	16.0	374.96439555422853	31.13067463656465	0.0	No Storage	0.0
INFR_TAZ_2909_link_502_LH2Truck_3_2026	link_502	LH2 Truck Link	No	2026	30	1.1773334722107947e6	1.0	25.0	23462.163768196144	1947.8995744594051	0.0	No Storage	0.0
INFR_TAZ_2909_link_604_LH2Truck_3_2026	link_604	LH2 Truck Link	No	2026	30	1.9984720728309203e6	1.0	13.0	20704.498310695253	2098.8031714866424	0.0	No Storage	0.0
INFR_TAZ_5855_link_207_LH2Truck_3_2026	link_207	LH2 Truck Link	No	2026	30	1.098e6	1.0	2.0	1750.4950924834616	145.3313803206808	0.0	No Storage	0.0
INFR_TAZ_5637_LH2Truck_4_2026	TAZ_5637	LH2 Station (gas dispensing)	No	2026	20	219600.0	1.0	0.0	2.047813338220774e6	320604.48283480154	0.0	No Storage	0.0
INFR_TAZ_5637_link_38_LH2Truck_3_2026	link_38	LH2 Truck Link	No	2026	30	1.8673407027780823e6	1.0	28.0	41678.3153994657	3460.259404584572	0.0	No Storage	0.0
INFR_TAZ_1958_link_952_LH2Truck_3_2026	link_952	LH2 Truck Link	No	2026	30	192900.40742350687	1.0	11.0	1691.4314125054646	140.42773553191233	0.0	No Storage	0.0
INFR_TAZ_3802_LH2Truck_4_2026	TAZ_3802	LH2 Station (gas dispensing)	No	2026	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_2308_LH2Truck_4_2026	TAZ_2308	LH2 Station (gas dispensing)	No	2026	20	556535.035729315	1.0	0.0	2.3281367088929033e6	360293.5156483972	0.0	No Storage	0.0
INFR_TAZ_3030_link_1346_LH2Truck_3_2026	link_1346	LH2 Truck Link	No	2026	30	500489.8556179068	1.0	39.0	15559.242444343889	1291.7752188453994	0.0	No Storage	0.0
INFR_TAZ_2537_link_424_LH2Truck_3_2026	link_424	LH2 Truck Link	No	2026	30	1.2283220874521919e6	1.0	18.0	17624.358902903856	1463.2274135611706	0.0	No Storage	0.0
INFR_TAZ_2537_link_425_LH2Truck_3_2026	link_425	LH2 Truck Link	No	2026	30	146012.2718193863	1.0	17.0	1978.6402593157322	164.27267992877395	0.0	No Storage	0.0
INFR_TAZ_2537_link_659_LH2Truck_3_2026	link_659	LH2 Truck Link	No	2026	30	1.2112696986309043e6	1.0	23.0	22207.376253982966	1843.723331845072	0.0	No Storage	0.0
INFR_TAZ_2931_LH2Truck_4_2026	TAZ_2931	LH2 Station (gas dispensing)	No	2026	20	36600.0	1.0	0.0	1.875576e6	283620.763415928	0.0	No Storage	0.0
INFR_TAZ_2931_link_439_LH2Truck_3_2026	link_439	LH2 Truck Link	No	2026	30	467837.5554871233	1.0	37.0	13798.293152781302	1145.5758993977593	0.0	No Storage	0.0
INFR_TAZ_2931_link_504_LH2Truck_3_2026	link_504	LH2 Truck Link	No	2026	30	3.175805545041715e6	1.0	36.0	90697.13785659417	9193.917076457235	0.0	No Storage	0.0
INFR_TAZ_3012_LH2Truck_4_2026	TAZ_3012	LH2 Station (gas dispensing)	No	2026	20	7201.996454942467	1.0	0.0	1.875575076780779e6	283620.6238086072	0.0	No Storage	0.0
INFR_TAZ_5195_LH2Truck_4_2026	TAZ_5195	LH2 Station (gas dispensing)	No	2026	20	1.83e6	1.0	0.0	5.521917770131755e6	688917.2053947696	0.0	No Storage	0.0
INFR_TAZ_5195_link_407_LH2Truck_3_2026	link_407	LH2 Truck Link	No	2026	30	8.137978121740932e6	1.0	55.0	345883.7398792666	34577.71454283106	0.0	No Storage	0.0
INFR_TAZ_5195_link_651_LH2Truck_3_2026	link_651	LH2 Truck Link	No	2026	30	8.612856960590187e6	1.0	56.0	372188.0531010573	37207.335218685264	0.0	No Storage	0.0
INFR_TAZ_2039_link_953_LH2Truck_3_2026	link_953	LH2 Truck Link	No	2026	30	1.4273851758849535e6	1.0	4.0	4551.239973703849	377.8576646054143	0.0	No Storage	0.0
INFR_TAZ_715_LH2Truck_4_2026	TAZ_715	LH2 Station (gas dispensing)	No	2026	20	25210.646227068493	1.0	0.0	1.875549681011472e6	283616.78351235774	0.0	No Storage	0.0
INFR_TAZ_715_link_1114_LH2Truck_3_2026	link_1114	LH2 Truck Link	No	2026	30	924722.9779214466	1.0	31.0	22850.826082651965	1897.1444766224054	0.0	No Storage	0.0
INFR_TAZ_715_link_1215_LH2Truck_3_2026	link_1215	LH2 Truck Link	No	2026	30	477451.55173643836	1.0	31.0	11798.30352668976	979.5307306709168	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2026	40	6.603921552601831e7	1.0	0.0	2.559805782770424e8	1.7351242632923737e7	0.023571243	No_Storage	0.0
