Material	Zone	Year	Price [$/unit]	Billable?	Quantity [unit]
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2041	6.094951	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2040	6.109093	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2039	6.074565	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2038	6.04379	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2037	6.04397	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2036	5.986327	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2035	5.895988	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2034	5.841997	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2033	5.836015	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2032	5.850077	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2031	5.856466	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2030	5.906849	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2029	5.951158	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2028	5.931303	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2027	5.899156	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2026	5.880478	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2025	5.749032	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2024	5.563698	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2023	5.481915	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2022	5.490619	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2021	5.558893	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2020	5.50256	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2019	5.320918	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2018	5.020225	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2017	4.649243	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2016	4.131045	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Mountain	2015	4.914833	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2050	7.955108	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2049	8.005113	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2048	7.966366	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2047	7.910086	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2046	7.861626	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2045	7.776345	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2044	7.678536	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2043	7.584629	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2042	7.522198	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2041	7.486521	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2040	7.461403	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2039	7.502786	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2038	7.478384	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2037	7.450814	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2036	7.395265	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2035	7.351284	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2034	7.215591	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2033	7.138531	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2032	7.167313	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2031	7.169029	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2030	7.204531	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2029	7.167274	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2028	7.07352	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2027	6.99064	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2026	6.956556	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2025	6.996296	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2024	6.992487	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2023	6.947076	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2022	6.87556	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2021	6.756191	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2020	6.609827	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2019	6.170393	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2018	5.773674	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2017	5.527916	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2016	5.199736	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	New England	2015	5.939044	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2050	7.763735	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2049	7.668843	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2048	7.555097	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2047	7.387753	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2046	7.313468	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2045	7.252923	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2044	7.161348	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2043	7.074853	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2042	7.007531	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2041	6.964459	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2040	6.98091	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2039	6.981863	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2038	6.982401	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2037	7.00748	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2036	7.01805	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2035	6.991579	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2034	6.953115	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2033	6.937409	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2032	6.965092	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2031	6.977505	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2030	6.999474	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2029	7.025472	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2028	6.968992	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2027	6.905456	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2026	6.861904	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2025	6.647597	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2024	6.347634	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2023	6.282299	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2022	6.283211	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2021	6.315672	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2020	6.277834	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2019	6.121042	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2018	5.824155	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2017	5.448227	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2016	4.802876	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	Pacific	2015	5.250468	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2050	6.974809	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2049	6.839264	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2048	6.839911	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2047	6.816793	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2046	6.834912	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2045	6.82611	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2044	6.820953	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2043	6.797847	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2042	6.771316	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2041	6.758687	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2040	6.735442	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2039	6.827683	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2038	6.815976	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2037	6.799562	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2036	6.682575	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2035	6.689448	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2034	6.646127	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2033	6.662408	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2032	6.739723	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2031	6.772651	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2030	6.771615	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2029	6.724078	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2028	6.688416	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2027	6.668676	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2026	6.357	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2025	6.212848	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2024	6.072179	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2023	5.891954	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2022	5.854435	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2021	5.739266	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2020	5.63729	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2019	5.388766	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2018	5.155998	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2017	4.935956	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2016	4.50598	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	South Atlantic	2015	3.946965	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2050	7.03753	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2049	6.951109	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2048	6.906546	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2047	6.771976	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2046	6.68072	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2045	6.607704	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2044	6.512966	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2043	6.444953	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2042	6.340606	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2041	6.274974	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2040	6.262145	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2039	6.289223	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2038	6.263668	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2037	6.279611	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2036	6.281518	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2035	6.280182	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2034	6.20219	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2033	6.214748	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2032	6.271021	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2031	6.277617	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2030	6.247088	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2029	6.219082	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2028	6.112628	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2027	6.004538	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2026	5.922766	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2025	5.78932	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2024	5.676924	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2023	5.60108	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2022	5.590839	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2021	5.668503	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2020	5.661603	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2019	5.235385	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2018	4.752814	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2017	4.243968	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2016	3.458573	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West North Central	2015	3.895879	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2050	5.540782	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2049	5.474547	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2048	5.452343	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2047	5.321884	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2046	5.243294	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2045	5.179333	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2044	5.102636	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2043	5.052859	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2042	4.944899	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2041	4.877002	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2040	4.872185	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2039	4.912912	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2038	4.887447	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2037	4.900482	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2036	4.914062	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2035	4.945777	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2034	4.880778	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2033	4.913404	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2032	4.989423	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2031	5.009881	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2030	4.95371	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2029	4.926726	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2028	4.8405	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2027	4.744905	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2026	4.640761	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2025	4.507003	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2024	4.418622	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2023	4.323017	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2022	4.328675	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2021	4.4757	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2020	4.551227	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2019	3.985055	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2018	3.422186	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2017	2.97824	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2016	2.243533	True	Infinity
Natural Gas (Industrial) (Central H2 Production) [MMBtu]	West South Central	2015	2.31627	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2050	10.600349	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2049	10.501271	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2048	10.466314	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2047	10.349353	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2046	10.273879	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2045	10.210424	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2044	10.123497	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2043	10.063602	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2042	9.974119	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2041	9.90548	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2040	9.889503	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2039	9.957172	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2038	9.916812	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2037	9.9178	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2036	9.897797	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2035	9.847374	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2034	9.62646	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2033	9.559806	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2032	9.608377	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2031	9.603245	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2030	9.56442	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2029	9.527408	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2028	9.40915	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2027	9.221683	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2026	9.025488	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2025	8.924647	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2024	8.813622	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2023	8.709105	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2022	8.639641	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2021	8.592409	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2020	8.487539	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2019	7.859325	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2018	7.283166	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2017	6.782974	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2016	6.067345	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East North Central	2015	7.116703	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2050	13.397378	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2049	13.283446	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2048	13.229298	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2047	13.106412	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2046	13.022497	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2045	12.93751	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2044	12.795648	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2043	12.703147	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2042	12.567324	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2041	12.463517	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2040	12.431935	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2039	12.439939	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2038	12.383653	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2037	12.363011	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2036	12.334115	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2035	12.303524	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2034	12.188197	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2033	12.171829	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2032	12.205321	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2031	12.178547	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2030	12.065741	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2029	11.991999	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2028	11.860642	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2027	11.730104	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2026	11.569678	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2025	11.392214	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2024	11.260082	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2023	11.129266	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2022	11.082945	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2021	11.152477	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2020	11.130323	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2019	10.278376	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2018	9.4336	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2017	8.800395	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2016	8.074935	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	East South Central	2015	8.853575	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2050	11.176206	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2049	11.058222	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2048	11.040943	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2047	10.995538	True	Infinity
