Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_IID_link_12_GH2truck_3_2032	link_12	GH2 Truck Link	No	2032	30	299420.0397	1	128	30344.24568	2558.43593	0	No Storage	0
INFR_WECC_IID_link_6_GH2truck_3_2032	link_6	GH2 Truck Link	No	2032	30	248079.9603	1	167	32801.49723	2765.615925	0	No Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2032	link_1	GH2 Truck Link	No	2032	30	547500	1	67	29043.19822	2448.739792	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2032	link_2	GH2 Truck Link	No	2032	30	547500	1	155	67189.48841	5664.995041	0	No Storage	0
INFR_WEC_LADW_PipelineNodalStorage_3_2032	WEC_LADW	GH2 Pipeline Nodal Storage	No	2032	15	4.49E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_2312_GH2truck_4_2032	TAZ_2312	City Gate	No	2032	25	5.43E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_2312_link_4_GH2truck_3_2032	link_4	GH2 Truck Link	No	2032	30	547500	1	235	101867.934	8588.86345	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2032	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2032	WECC_AZ	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2032	WECC_AZ	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2032	link_29	GH2 Truck Link	No	2032	30	547500	1	298	129177.21	10891.40982	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2032	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2032	WECC_NNV	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NNV_GH2truck_2_2032	WECC_NNV	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NNV_link_101_GH2truck_3_2032	link_101	GH2 Truck Link	No	2032	30	547500	1	424	183795.7619	15496.50256	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2032	link_69	GH2 Truck Link	No	2032	30	547500	1	470	203735.8681	17177.7269	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2032	link_70	GH2 Truck Link	No	2032	30	547500	1	536	232345.5857	19589.91834	0	No Storage	0
INFR_WEC_CALN_link_99_GH2truck_3_2032	link_99	GH2 Truck Link	No	2032	30	547500	1	251	108803.6232	9173.637131	0	No Storage	0
INFR_Cavern_13_link_60_GH2truck_3_2032	link_60	GH2 Truck Link	No	2032	30	248079.9603	1	101	19838.03126	1672.618014	0	No Storage	0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2032	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_SNV_GH2truck_1_2032	WECC_SNV	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_SNV_GH2truck_2_2032	WECC_SNV	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_SNV_link_23_GH2truck_3_2032	link_23	GH2 Truck Link	No	2032	30	547500	1	187	81060.86667	6834.542405	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2032	TAZ_2947	City Gate	No	2032	25	1.03E+07	1	0	0	0	0	No Storage	0
INFR_Cavern_12_link_26_GH2truck_3_2032	link_26	GH2 Truck Link	No	2032	30	248079.9603	1	418	82101.95114	6922.320099	0	No Storage	0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2032	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_PNW_GH2truck_1_2032	WECC_PNW	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_PNW_GH2truck_2_2032	WECC_PNW	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_PNW_link_106_GH2truck_3_2032	link_106	GH2 Truck Link	No	2032	30	547500	1	624	270491.8759	22806.17359	0	No Storage	0
INFR_WECC_PNW_link_107_GH2truck_3_2032	link_107	GH2 Truck Link	No	2032	30	547500	1	745	322943.025	27228.52455	0	No Storage	0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2032	WECC_SF	Central Grid Electrolysis (PEM)	Central	2032	40	3.29E+07	1	0	1.12E+08	7.61E+06	0.023571243	No_Storage	0
INFR_WECC_SF_link_95_GH2truck_3_2032	link_95	GH2 Truck Link	No	2032	30	251919.5344	1	324	64623.78156	5448.670778	0	No Storage	0
INFR_WECC_SF_PipelineNodalStorage_3_2032	WECC_SF	GH2 Pipeline Nodal Storage	No	2032	15	5.39E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_SF_Pipeline_linepack_1_2032	WECC_SF	GH2 Pipeline Compressor	No	2032	15	2.65E+07	1	0	3.36E+06	285251.468	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_SF_link_98_Pipeline_linepack_2_2032	link_98	GH2 Pipeline (transmission)	No	2032	50	2.65E+07	1	35	3.56E+07	1.26E+06	0	Linepack	6071.649113
INFR_TAZ_6424_GH2truck_4_2032	TAZ_6424	City Gate	No	2032	25	1.61E+06	1	0	0	0	0	No Storage	0
INFR_Cavern_17_link_47_GH2truck_3_2032	link_47	GH2 Truck Link	No	2032	30	547500	1	345	149550.7968	12609.18251	0	No Storage	0
INFR_TAZ_1408_GH2truck_4_2032	TAZ_1408	City Gate	No	2032	25	6.76E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_1408_link_97_GH2truck_3_2032	link_97	GH2 Truck Link	No	2032	30	547500	1	359	155619.5248	13120.85948	0	No Storage	0
INFR_TAZ_1408_PipelineNodalStorage_5_2032	TAZ_1408	City Gate	No	2032	25	5.39E+07	1	0	0	0	0	No Storage	0
INFR_TAZ_1408_Pipeline_linepack_3_2032	TAZ_1408	City Gate	No	2032	25	1.03E+08	1	0	0	0	0	No Storage	0
INFR_TAZ_531_GH2truck_4_2032	TAZ_531	City Gate	No	2032	25	1.40E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_531_link_100_GH2truck_3_2032	link_100	GH2 Truck Link	No	2032	30	547500	1	182	78893.46382	6651.800629	0	No Storage	0
INFR_TAZ_531_link_102_GH2truck_3_2032	link_102	GH2 Truck Link	No	2032	30	494624.4678	1	119	46602.37713	3929.21931	0	No Storage	0
INFR_TAZ_531_link_104_GH2truck_3_2032	link_104	GH2 Truck Link	No	2032	30	294193.7761	1	104	24224.36115	2042.445761	0	No Storage	0
INFR_WECC_SCE_link_13_GH2truck_3_2032	link_13	GH2 Truck Link	No	2032	30	248079.9603	1	199	39086.81406	3295.554305	0	No Storage	0
INFR_WECC_SCE_link_22_GH2truck_3_2032	link_22	GH2 Truck Link	No	2032	30	547500	1	92	39880.21248	3362.44867	0	No Storage	0
INFR_TAZ_4619_GH2truck_4_2032	TAZ_4619	City Gate	No	2032	25	9.51E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_4619_PipelineNodalStorage_3_2032	TAZ_4619	GH2 Pipeline Nodal Storage	No	2032	15	3.13E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_Cavern_20_link_33_GH2truck_3_2032	link_33	GH2 Truck Link	No	2032	30	248079.9603	1	133	26123.34809	2202.556395	0	No Storage	0
INFR_Cavern_18_link_18_GH2truck_3_2032	link_18	GH2 Truck Link	No	2032	30	547500	1	297	128743.7294	10854.86147	0	No Storage	0
INFR_Cavern_7_link_79_GH2truck_3_2032	link_79	GH2 Truck Link	No	2032	30	547500	1	429	185963.1647	15679.24434	0	No Storage	0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2032	WECC_ID	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_ID_GH2truck_1_2032	WECC_ID	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_ID_GH2truck_2_2032	WECC_ID	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_ID_link_108_GH2truck_3_2032	link_108	GH2 Truck Link	No	2032	30	547500	1	510	221075.0909	18639.6611	0	No Storage	0
INFR_Cavern_22_link_31_GH2truck_3_2032	link_31	GH2 Truck Link	No	2032	30	547500	1	156	67622.96898	5701.543396	0	No Storage	0
INFR_Cavern_22_link_38_GH2truck_3_2032	link_38	GH2 Truck Link	No	2032	30	248079.9603	1	18	3535.490719	298.0903392	0	No Storage	0
INFR_Cavern_23_link_35_GH2truck_3_2032	link_35	GH2 Truck Link	No	2032	30	248079.9603	1	142	27891.09345	2351.601565	0	No Storage	0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2032	WECC_NM	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_NM_GH2truck_1_2032	WECC_NM	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NM_GH2truck_2_2032	WECC_NM	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NM_link_48_GH2truck_3_2032	link_48	GH2 Truck Link	No	2032	30	547500	1	203	87996.55579	7419.316086	0	No Storage	0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2032	WECC_MT	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_MT_GH2truck_1_2032	WECC_MT	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_MT_GH2truck_2_2032	WECC_MT	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_MT_link_115_GH2truck_3_2032	link_115	GH2 Truck Link	No	2032	30	547500	1	752	325977.389	27484.36304	0	No Storage	0
INFR_WEC_SDGE_link_9_GH2truck_3_2032	link_9	GH2 Truck Link	No	2032	30	547500	1	201	87129.59465	7346.219376	0	No Storage	0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2032	WECC_UT	Central Grid Electrolysis (PEM)	Central	2032	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_UT_GH2truck_1_2032	WECC_UT	GH2 Pipeline Truck Terminal	No	2032	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_UT_GH2truck_2_2032	WECC_UT	GH2 Truck	No	2032	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_UT_link_80_GH2truck_3_2032	link_80	GH2 Truck Link	No	2032	30	547500	1	10	4334.805704	365.483551	0	No Storage	0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2032	WECC_CO	Central Grid Electrolysis (PEM)	Central	2032	40	248079.9603	1	0	1.10E+06	69626.30003	0.029102935	No_Storage	0
INFR_WECC_CO_GH2truck_1_2032	WECC_CO	GH2 Pipeline Truck Terminal	No	2032	30	248079.9603	1	0	1.30E+06	145834.7478	0	No Storage	0
INFR_WECC_CO_GH2truck_2_2032	WECC_CO	GH2 Truck	No	2032	30	248079.9603	1	0	1.41E+06	118508.6573	0	No Storage	0
INFR_WECC_CO_link_62_GH2truck_3_2032	link_62	GH2 Truck Link	No	2032	30	248079.9603	1	298	58532.01301	4935.051171	0	No Storage	0
INFR_Cavern_19_link_20_GH2truck_3_2032	link_20	GH2 Truck Link	No	2032	30	547500	1	171	74125.17754	6249.768723	0	No Storage	0
INFR_Cavern_19_link_21_GH2truck_3_2032	link_21	GH2 Truck Link	No	2032	30	547500	1	267	115739.3123	9758.410813	0	No Storage	0
INFR_WECC_IID_link_12_GH2truck_3_2033	link_12	GH2 Truck Link	No	2033	30	299420.0399	1	128	30344.2457	2558.435932	0	No Storage	0
INFR_WECC_IID_link_6_GH2truck_3_2033	link_6	GH2 Truck Link	No	2033	30	248079.9601	1	167	32801.4972	2765.615922	0	No Storage	0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2033	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2033	40	9.98E+06	1	0	3.60E+07	2.28E+06	0.029102935	No_Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2033	link_1	GH2 Truck Link	No	2033	30	547500	1	67	29043.19822	2448.739792	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2033	link_2	GH2 Truck Link	No	2033	30	547500	1	155	67189.48841	5664.995041	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2033	TAZ_2312	City Gate	No	2033	25	3.80E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_2312_link_4_GH2truck_3_2033	link_4	GH2 Truck Link	No	2033	30	547500	1	235	101867.934	8588.86345	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2033	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2033	WECC_AZ	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2033	WECC_AZ	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2033	link_29	GH2 Truck Link	No	2033	30	547500	1	298	129177.21	10891.40982	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2033	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2033	WECC_NNV	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NNV_GH2truck_2_2033	WECC_NNV	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NNV_link_101_GH2truck_3_2033	link_101	GH2 Truck Link	No	2033	30	547500	1	424	183795.7619	15496.50256	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2033	link_69	GH2 Truck Link	No	2033	30	547500	1	470	203735.8681	17177.7269	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2033	link_70	GH2 Truck Link	No	2033	30	547500	1	536	232345.5857	19589.91834	0	No Storage	0
INFR_WEC_CALN_link_99_GH2truck_3_2033	link_99	GH2 Truck Link	No	2033	30	547500	1	251	108803.6232	9173.637131	0	No Storage	0
INFR_Cavern_13_link_60_GH2truck_3_2033	link_60	GH2 Truck Link	No	2033	30	248079.9601	1	101	19838.03124	1672.618013	0	No Storage	0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2033	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_SNV_GH2truck_1_2033	WECC_SNV	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_SNV_GH2truck_2_2033	WECC_SNV	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_SNV_link_23_GH2truck_3_2033	link_23	GH2 Truck Link	No	2033	30	547500	1	187	81060.86667	6834.542405	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2033	TAZ_2947	City Gate	No	2033	25	1.30E+07	1	0	0	0	0	No Storage	0
INFR_Cavern_12_link_26_GH2truck_3_2033	link_26	GH2 Truck Link	No	2033	30	248079.9601	1	418	82101.95107	6922.320093	0	No Storage	0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2033	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_PNW_GH2truck_1_2033	WECC_PNW	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_PNW_GH2truck_2_2033	WECC_PNW	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_PNW_link_106_GH2truck_3_2033	link_106	GH2 Truck Link	No	2033	30	547500	1	624	270491.8759	22806.17359	0	No Storage	0
INFR_WECC_PNW_link_107_GH2truck_3_2033	link_107	GH2 Truck Link	No	2033	30	547500	1	745	322943.025	27228.52455	0	No Storage	0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2033	WECC_SF	Central Grid Electrolysis (PEM)	Central	2033	40	3.65E+07	1	0	1.25E+08	8.46E+06	0.023571243	No_Storage	0
INFR_WECC_SF_link_95_GH2truck_3_2033	link_95	GH2 Truck Link	No	2033	30	231355.5938	1	324	59348.60666	5003.901211	0	No Storage	0
INFR_WECC_SF_Pipeline_linepack_1_2033	WECC_SF	GH2 Pipeline Compressor	No	2033	15	1.02E+08	1	0	9.84E+06	819703.1659	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_SF_link_98_Pipeline_linepack_2_2033	link_98	GH2 Pipeline (transmission)	No	2033	50	1.02E+08	1	35	5.50E+07	1.89E+06	0	Linepack	17603.8068
INFR_Cavern_17_link_47_GH2truck_3_2033	link_47	GH2 Truck Link	No	2033	30	547500	1	345	149550.7968	12609.18251	0	No Storage	0
INFR_TAZ_1408_link_97_GH2truck_3_2033	link_97	GH2 Truck Link	No	2033	30	547500	1	359	155619.5248	13120.85948	0	No Storage	0
INFR_TAZ_1408_PipelineNodalStorage_5_2033	TAZ_1408	City Gate	No	2033	25	5.39E+07	1	0	0	0	0	No Storage	0
INFR_TAZ_1408_Pipeline_linepack_3_2033	TAZ_1408	City Gate	No	2033	25	1.39E+08	1	0	0	0	0	No Storage	0
INFR_TAZ_531_GH2truck_4_2033	TAZ_531	City Gate	No	2033	25	2.02E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_531_link_100_GH2truck_3_2033	link_100	GH2 Truck Link	No	2033	30	547500	1	182	78893.46382	6651.800629	0	No Storage	0
INFR_TAZ_531_link_102_GH2truck_3_2033	link_102	GH2 Truck Link	No	2033	30	547500	1	119	51584.18788	4349.254257	0	No Storage	0
INFR_WECC_SCE_link_13_GH2truck_3_2033	link_13	GH2 Truck Link	No	2033	30	248079.9601	1	199	39086.81403	3295.554303	0	No Storage	0
INFR_WECC_SCE_link_22_GH2truck_3_2033	link_22	GH2 Truck Link	No	2033	30	547500	1	92	39880.21248	3362.44867	0	No Storage	0
INFR_TAZ_4619_PipelineNodalStorage_3_2033	TAZ_4619	GH2 Pipeline Nodal Storage	No	2033	15	3.13E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_Cavern_20_link_33_GH2truck_3_2033	link_33	GH2 Truck Link	No	2033	30	248079.9601	1	133	26123.34807	2202.556393	0	No Storage	0
INFR_Cavern_18_link_18_GH2truck_3_2033	link_18	GH2 Truck Link	No	2033	30	547500	1	297	128743.7294	10854.86147	0	No Storage	0
INFR_Cavern_7_link_79_GH2truck_3_2033	link_79	GH2 Truck Link	No	2033	30	547500	1	429	185963.1647	15679.24434	0	No Storage	0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2033	WECC_ID	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_ID_GH2truck_1_2033	WECC_ID	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_ID_GH2truck_2_2033	WECC_ID	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_ID_link_108_GH2truck_3_2033	link_108	GH2 Truck Link	No	2033	30	547500	1	510	221075.0909	18639.6611	0	No Storage	0
INFR_Cavern_22_link_31_GH2truck_3_2033	link_31	GH2 Truck Link	No	2033	30	547500	1	156	67622.96898	5701.543396	0	No Storage	0
INFR_Cavern_22_link_38_GH2truck_3_2033	link_38	GH2 Truck Link	No	2033	30	248079.9601	1	18	3535.490716	298.0903389	0	No Storage	0
INFR_Cavern_23_link_35_GH2truck_3_2033	link_35	GH2 Truck Link	No	2033	30	248079.9601	1	142	27891.09343	2351.601563	0	No Storage	0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2033	WECC_NM	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_NM_GH2truck_1_2033	WECC_NM	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NM_GH2truck_2_2033	WECC_NM	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NM_link_48_GH2truck_3_2033	link_48	GH2 Truck Link	No	2033	30	547500	1	203	87996.55579	7419.316086	0	No Storage	0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2033	WECC_MT	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_MT_GH2truck_1_2033	WECC_MT	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_MT_GH2truck_2_2033	WECC_MT	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_MT_link_115_GH2truck_3_2033	link_115	GH2 Truck Link	No	2033	30	547500	1	752	325977.389	27484.36304	0	No Storage	0
INFR_WEC_SDGE_link_9_GH2truck_3_2033	link_9	GH2 Truck Link	No	2033	30	547500	1	201	87129.59465	7346.219376	0	No Storage	0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2033	WECC_UT	Central Grid Electrolysis (PEM)	Central	2033	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_UT_GH2truck_1_2033	WECC_UT	GH2 Pipeline Truck Terminal	No	2033	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_UT_GH2truck_2_2033	WECC_UT	GH2 Truck	No	2033	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_UT_link_80_GH2truck_3_2033	link_80	GH2 Truck Link	No	2033	30	547500	1	10	4334.805704	365.483551	0	No Storage	0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2033	WECC_CO	Central Grid Electrolysis (PEM)	Central	2033	40	248079.9601	1	0	1.10E+06	69626.29997	0.029102935	No_Storage	0
INFR_WECC_CO_GH2truck_1_2033	WECC_CO	GH2 Pipeline Truck Terminal	No	2033	30	248079.9601	1	0	1.30E+06	145834.7477	0	No Storage	0
INFR_WECC_CO_GH2truck_2_2033	WECC_CO	GH2 Truck	No	2033	30	248079.9601	1	0	1.41E+06	118508.6572	0	No Storage	0
INFR_WECC_CO_link_62_GH2truck_3_2033	link_62	GH2 Truck Link	No	2033	30	248079.9601	1	298	58532.01297	4935.051167	0	No Storage	0
INFR_Cavern_19_link_20_GH2truck_3_2033	link_20	GH2 Truck Link	No	2033	30	547500	1	171	74125.17754	6249.768723	0	No Storage	0
INFR_Cavern_19_link_21_GH2truck_3_2033	link_21	GH2 Truck Link	No	2033	30	547500	1	267	115739.3123	9758.410813	0	No Storage	0
INFR_WECC_IID_link_12_GH2truck_3_2034	link_12	GH2 Truck Link	No	2034	30	299420.04	1	128	30344.24571	2558.435933	0	No Storage	0
INFR_WECC_IID_link_6_GH2truck_3_2034	link_6	GH2 Truck Link	No	2034	30	248079.96	1	167	32801.49719	2765.615921	0	No Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2034	link_1	GH2 Truck Link	No	2034	30	547500	1	67	29043.19822	2448.739792	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2034	link_2	GH2 Truck Link	No	2034	30	547500	1	155	67189.48841	5664.995041	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2034	TAZ_2312	City Gate	No	2034	25	6.32E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_2312_link_4_GH2truck_3_2034	link_4	GH2 Truck Link	No	2034	30	547500	1	235	101867.934	8588.86345	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2034	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2034	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2034	WECC_AZ	GH2 Pipeline Truck Terminal	No	2034	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2034	WECC_AZ	GH2 Truck	No	2034	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2034	link_29	GH2 Truck Link	No	2034	30	547500	1	298	129177.21	10891.40982	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2034	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2034	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2034	WECC_NNV	GH2 Pipeline Truck Terminal	No	2034	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NNV_GH2truck_2_2034	WECC_NNV	GH2 Truck	No	2034	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NNV_link_101_GH2truck_3_2034	link_101	GH2 Truck Link	No	2034	30	547500	1	424	183795.7619	15496.50256	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2034	link_69	GH2 Truck Link	No	2034	30	547500	1	470	203735.8681	17177.7269	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2034	link_70	GH2 Truck Link	No	2034	30	547500	1	536	232345.5857	19589.91834	0	No Storage	0
INFR_WEC_CALN_link_99_GH2truck_3_2034	link_99	GH2 Truck Link	No	2034	30	547500	1	251	108803.6232	9173.637131	0	No Storage	0
INFR_Cavern_13_link_60_GH2truck_3_2034	link_60	GH2 Truck Link	No	2034	30	248079.96	1	101	19838.03123	1672.618012	0	No Storage	0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2034	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2034	40	547500	1	0	2.42E+06	153661.7437	0.029102935	No_Storage	0
INFR_WECC_SNV_GH2truck_1_2034	WECC_SNV	GH2 Pipeline Truck Terminal	No	2034	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_SNV_GH2truck_2_2034	WECC_SNV	GH2 Truck	No	2034	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
