Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6133_GH2truck_4_2026	TAZ_6133	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6133_link_235_GH2truck_3_2026	link_235	GH2 Truck Link	No	2026	30	32730.260437	1.0	17.0	472.541615658013	38.79382184305533	0.0	No Storage	0.0
INFR_TAZ_6133_link_183_LH2_Truck_3_2026	link_183	LH2 Truck Link	No	2026	30	273750.0	1.0	17.0	88759.53074710631	7369.083852609969	0.0	No Storage	0.0
INFR_TAZ_712_GH2truck_4_2026	TAZ_712	GH2 Truck Station (700bar)	No	2026	20	176059.3613	1.0	0.0	2.591985026575205e6	306471.799488306	0.0	No Storage	0.0
INFR_TAZ_712_link_1027_GH2truck_3_2026	link_1027	GH2 Truck Link	No	2026	30	8335.360506	1.0	8.0	56.63123781742464	4.649203536458123	0.0	No Storage	0.0
INFR_TAZ_712_link_1076_GH2truck_3_2026	link_1076	GH2 Truck Link	No	2026	30	554691.2273999999	1.0	7.0	3297.5471717842565	270.71574917932884	0.0	No Storage	0.0
INFR_TAZ_712_link_1076_LH2_Truck_3_2026	link_1076	LH2 Truck Link	No	2026	30	547500.0	1.0	7.0	146192.16828935157	12137.314580769362	0.0	No Storage	0.0
INFR_TAZ_5670_link_322_GH2truck_3_2026	link_322	GH2 Truck Link	No	2026	30	937086.5745999999	1.0	16.0	12733.311924178563	1045.3551981253079	0.0	No Storage	0.0
INFR_TAZ_5670_link_323_GH2truck_3_2026	link_323	GH2 Truck Link	No	2026	30	1.8844140622799988e6	1.0	23.0	36808.30779762303	3021.8183705512083	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	1.8907229707424898e7	1.0	0.0	7.384532144343534e7	4.761078147334758e6	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.095e7	1.0	0.0	4.461446746130296e7	2.9092677532389564e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.095e7	1.0	0.0	4.4759004533930235e7	3.924649359215221e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_379_GH2truck_3_2026	link_379	GH2 Truck Link	No	2026	30	7.118513113816999e6	1.0	108.0	1.1343503242260087e6	99464.39424773918	0.0	No Storage	0.0
INFR_WECC_AZ_link_414_GH2truck_3_2026	link_414	GH2 Truck Link	No	2026	30	7.66966970025458e6	1.0	298.0	1.9410405339118436e6	159351.85001191797	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	1.5938664992293e7	1.0	0.0	1.6463663943345076e8	6.479849362138439e6	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	1.5938664992293e7	1.0	0.0	7.682446837210009e6	834041.0611178607	0.0	No Storage	0.0
INFR_WECC_AZ_link_379_LH2_Truck_3_2026	link_379	LH2 Truck Link	No	2026	30	2.3218349450000003e6	1.0	108.0	199542.44348399586	20227.50355723743	0.0	No Storage	0.0
INFR_WECC_AZ_link_414_LH2_Truck_3_2026	link_414	LH2 Truck Link	No	2026	30	1.3616830047293e7	1.0	298.0	3.111514105514401e6	337799.99800023105	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2026	40	976282.2387999999	1.0	0.0	4.675664988985066e6	301457.23477372696	0.029102935	No_Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	1.7166047626894724e6	1.0	0.0	490806.26297460357	43522.94476819771	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1133_Pipeline_linepack_2_2026	link_1133	Linepack pipeline (transmission)	No	2026	50	976282.2387999999	1.0	25.0	8.73653450006175e6	289495.8690161882	0.0	Linepack	273.1773420532695
INFR_TAZ_840_link_1108_GH2truck_3_2026	link_1108	GH2 Truck Link	No	2026	30	355656.49832029885	1.0	7.0	2114.318781748222	173.57731768100507	0.0	No Storage	0.0
INFR_TAZ_2311_link_518_GH2truck_3_2026	link_518	GH2 Truck Link	No	2026	30	237570.02599999966	1.0	27.0	5447.498117168402	447.2183283868763	0.0	No Storage	0.0
INFR_TAZ_2573_link_525_GH2truck_3_2026	link_525	GH2 Truck Link	No	2026	30	117922.25220600034	1.0	55.0	5508.0786654496	452.19175489430216	0.0	No Storage	0.0
INFR_TAZ_2573_link_613_GH2truck_3_2026	link_613	GH2 Truck Link	No	2026	30	555463.10564	1.0	10.0	4717.336942364534	387.27494648470514	0.0	No Storage	0.0
INFR_TAZ_2947_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	3769.229904	1.0	62.0	198.46594525749572	16.293279294590114	0.0	No Storage	0.0
INFR_TAZ_459_link_1159_GH2truck_3_2026	link_1159	GH2 Truck Link	No	2026	30	198704.91232499958	1.0	9.0	2638.671144255084	231.3692881089434	0.0	No Storage	0.0
INFR_TAZ_5669_GH2truck_4_2026	TAZ_5669	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5669_link_297_GH2truck_3_2026	link_297	GH2 Truck Link	No	2026	30	516961.8874	1.0	60.0	26342.16441522268	2162.5888586799047	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	547500.0	1.0	0.0	2.302512241e6	356327.97119025246	0.0	No Storage	0.0
INFR_TAZ_1408_link_890_GH2truck_3_2026	link_890	GH2 Truck Link	No	2026	30	22311.03911	1.0	8.0	151.58333714333915	12.444400198119936	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	47695.19689	1.0	0.0	2.0385084862903715e6	241029.69641420737	0.0	No Storage	0.0
INFR_TAZ_2949_link_540_GH2truck_3_2026	link_540	GH2 Truck Link	No	2026	30	12697.890656000025	1.0	43.0	463.70493506376533	38.068364864668645	0.0	No Storage	0.0
INFR_TAZ_5145_link_156_GH2truck_3_2026	link_156	GH2 Truck Link	No	2026	30	851361.6477999999	1.0	14.0	10122.407044465455	831.0101004735122	0.0	No Storage	0.0
INFR_TAZ_3011_GH2truck_4_2026	TAZ_3011	GH2 Truck Station (700bar)	No	2026	20	7596.693956	1.0	0.0	324685.2116529081	38390.21447357158	0.0	No Storage	0.0
INFR_TAZ_3011_link_1140_GH2truck_3_2026	link_1140	GH2 Truck Link	No	2026	30	6243.22783	1.0	59.0	312.8260239065379	25.68179528992943	0.0	No Storage	0.0
INFR_TAZ_3011_link_1194_GH2truck_3_2026	link_1194	GH2 Truck Link	No	2026	30	3360.115924	1.0	27.0	77.04770453431524	6.325315748028779	0.0	No Storage	0.0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_5973_link_8_Pipeline_linepack_2_2026	link_8	Linepack pipeline (transmission)	No	2026	50	695377.4169999999	1.0	27.0	6.786213680668482e6	224869.57806905944	0.0	Linepack	211.33817367133761
INFR_TAZ_5103_link_574_GH2truck_3_2026	link_574	GH2 Truck Link	No	2026	30	503485.996604002	1.0	52.0	22234.75862151965	1825.3868783291045	0.0	No Storage	0.0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	118259.99999999997	1.0	0.0	2.5032368434564793e6	295978.36873818655	0.0	No Storage	0.0
INFR_TAZ_2542_link_599_GH2truck_3_2026	link_599	GH2 Truck Link	No	2026	30	2462.232109999997	1.0	22.0	46.00376231208325	3.7767292871339686	0.0	No Storage	0.0
INFR_TAZ_2542_link_600_LH2_Truck_3_2026	link_600	LH2 Truck Link	No	2026	30	1.3019049796547e7	1.0	18.0	179693.05250589259	19508.2878363204	0.0	No Storage	0.0
INFR_TAZ_5601_link_334_LH2_Truck_3_2026	link_334	LH2 Truck Link	No	2026	30	654166.9891000001	1.0	11.0	327965.19901557546	27228.659637348108	0.0	No Storage	0.0
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	4327.215012	1.0	0.0	184946.60047864396	21867.764233510028	0.0	No Storage	0.0
INFR_TAZ_130_link_1280_GH2truck_3_2026	link_1280	GH2 Truck Link	No	2026	30	50486.30514	1.0	50.0	2143.8049611414185	175.9980178951422	0.0	No Storage	0.0
INFR_TAZ_130_link_1299_GH2truck_3_2026	link_1299	GH2 Truck Link	No	2026	30	350172.38037299964	1.0	96.0	28549.25639133049	2343.782493431281	0.0	No Storage	0.0
INFR_TAZ_5139_link_447_GH2truck_3_2026	link_447	GH2 Truck Link	No	2026	30	1.8440144701774176e6	1.0	82.0	128416.21243895165	10542.46970434457	0.0	No Storage	0.0
INFR_TAZ_5139_link_711_GH2truck_3_2026	link_711	GH2 Truck Link	No	2026	30	5.09258031981216e6	1.0	73.0	315720.2419458283	25919.399291927948	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	1.3616830047293e7	1.0	68.0	710009.9301173802	77081.87873830777	0.0	No Storage	0.0
INFR_TAZ_5161_GH2truck_4_2026	TAZ_5161	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5161_link_157_GH2truck_3_2026	link_157	GH2 Truck Link	No	2026	30	765617.8131400002	1.0	18.0	11703.781731989893	960.8347886324885	0.0	No Storage	0.0
INFR_TAZ_5161_link_76_GH2truck_3_2026	link_76	GH2 Truck Link	No	2026	30	530896.6570374173	1.0	20.0	9017.406871460427	740.2939001904748	0.0	No Storage	0.0
INFR_TAZ_5161_PipelineNodalStorage_5_2026	TAZ_5161	GH2 Pipeline Station (700bar)	No	2026	20	1.2775e6	1.0	0.0	1.2654251254847154e7	1.3390206563472485e6	0.0	No Storage	0.0
INFR_TAZ_740_link_1116_GH2truck_3_2026	link_1116	GH2 Truck Link	No	2026	30	203661.2716786356	1.0	32.0	5534.776763322846	454.38356450032165	0.0	No Storage	0.0
INFR_TAZ_740_link_981_GH2truck_3_2026	link_981	GH2 Truck Link	No	2026	30	659610.7823159999	1.0	10.0	5601.8235584091035	459.8878446262153	0.0	No Storage	0.0
INFR_TAZ_740_LH2_Truck_4_2026	TAZ_740	LH2 Station (gas dispensing)	No	2026	20	36500.0	1.0	0.0	1.2503842813333333e6	189080.55148660275	0.0	No Storage	0.0
INFR_TAZ_740_link_981_LH2_Truck_3_2026	link_981	LH2 Truck Link	No	2026	30	547500.0	1.0	10.0	208845.9546990737	17339.020829670517	0.0	No Storage	0.0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	40467.33246	1.0	0.0	1.7295871705383332e6	204503.3775627758	0.0	No Storage	0.0
INFR_TAZ_851_link_1081_GH2truck_3_2026	link_1081	GH2 Truck Link	No	2026	30	276982.253975	1.0	16.0	3763.687937617928	308.9840862407234	0.0	No Storage	0.0
INFR_TAZ_884_link_1006_GH2truck_3_2026	link_1006	GH2 Truck Link	No	2026	30	60870.982140000095	1.0	22.0	1137.2990315164204	93.36781047207907	0.0	No Storage	0.0
INFR_TAZ_884_link_1083_GH2truck_3_2026	link_1083	GH2 Truck Link	No	2026	30	276982.253975	1.0	3.0	705.6914883033614	57.93451617013564	0.0	No Storage	0.0
INFR_TAZ_2772_link_626_GH2truck_3_2026	link_626	GH2 Truck Link	No	2026	30	609049.3082709999	1.0	59.0	30517.30269299562	2505.3514115452267	0.0	No Storage	0.0
INFR_TAZ_2772_link_661_LH2_Truck_3_2026	link_661	LH2 Truck Link	No	2026	30	1.3073407314346999e7	1.0	26.0	260640.33984246943	28296.29025995049	0.0	No Storage	0.0
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_821_link_963_GH2truck_3_2026	link_963	GH2 Truck Link	No	2026	30	113996.556575	1.0	28.0	2710.762342422691	222.54300549671808	0.0	No Storage	0.0
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7077.158601	1.0	0.0	302480.09878718405	35764.72056522475	0.0	No Storage	0.0
INFR_TAZ_2525_GH2truck_4_2026	TAZ_2525	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_2525_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	20544.465410000004	1.0	81.0	1413.2582951252427	116.02298866939827	0.0	No Storage	0.0
INFR_TAZ_219_link_1098_GH2truck_3_2026	link_1098	GH2 Truck Link	No	2026	30	39284.65288	1.0	52.0	1734.8740187584472	142.42638399189926	0.0	No Storage	0.0
INFR_TAZ_219_link_1176_Pipeline_linepack_2_2026	link_1176	Linepack pipeline (transmission)	No	2026	50	215856.80506334614	1.0	25.0	1.9316549554635077e6	64007.77447480829	0.0	Linepack	60.39973475682125
INFR_TAZ_2114_link_949_GH2truck_3_2026	link_949	GH2 Truck Link	No	2026	30	411483.977551701	1.0	30.0	10483.730865936855	860.6733756081152	0.0	No Storage	0.0
INFR_TAZ_2114_link_854_Pipeline_linepack_2_2026	link_854	Linepack pipeline (transmission)	No	2026	50	61092.277	1.0	21.0	447813.51460150664	14838.854303824966	0.0	Linepack	14.195599605049338
INFR_TAZ_3010_link_1047_GH2truck_3_2026	link_1047	GH2 Truck Link	No	2026	30	1.8097242208647167e6	1.0	50.0	76846.4983172973	6308.797503120679	0.0	No Storage	0.0
INFR_TAZ_3010_link_558_GH2truck_3_2026	link_558	GH2 Truck Link	No	2026	30	724214.0645112832	1.0	18.0	11070.854403863492	908.8739259415999	0.0	No Storage	0.0
INFR_TAZ_6053_GH2truck_4_2026	TAZ_6053	GH2 Truck Station (700bar)	No	2026	20	330348.2802999999	1.0	0.0	3.0291873738561193e6	354615.28531082225	0.0	No Storage	0.0
INFR_TAZ_2891_link_538_GH2truck_3_2026	link_538	GH2 Truck Link	No	2026	30	12697.890656000025	1.0	28.0	301.94739957640536	24.788702702574934	0.0	No Storage	0.0
INFR_TAZ_3626_GH2truck_4_2026	TAZ_3626	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_419_GH2truck_4_2026	TAZ_419	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_419_link_1142_GH2truck_3_2026	link_1142	GH2 Truck Link	No	2026	30	72879.20791	1.0	16.0	990.2966409493278	81.29948810385353	0.0	No Storage	0.0
INFR_TAZ_419_link_1154_GH2truck_3_2026	link_1154	GH2 Truck Link	No	2026	30	159526.71777500043	1.0	31.0	4199.879238387949	344.793689143104	0.0	No Storage	0.0
INFR_TAZ_419_link_1205_GH2truck_3_2026	link_1205	GH2 Truck Link	No	2026	30	84011.6126	1.0	10.0	713.4786805488573	58.57381425229231	0.0	No Storage	0.0
INFR_TAZ_2903_GH2truck_4_2026	TAZ_2903	GH2 Truck Station (700bar)	No	2026	20	18295.71656	1.0	0.0	781964.9755580092	92458.17809092153	0.0	No Storage	0.0
INFR_TAZ_6101_link_172_GH2truck_3_2026	link_172	GH2 Truck Link	No	2026	30	254813.00043699925	1.0	34.0	7357.701729806471	604.038587549558	0.0	No Storage	0.0
INFR_TAZ_6101_link_173_GH2truck_3_2026	link_173	GH2 Truck Link	No	2026	30	514551.90159	1.0	35.0	15294.627749725938	1255.6292280257644	0.0	No Storage	0.0
INFR_TAZ_6101_link_172_LH2_Truck_3_2026	link_172	LH2 Truck Link	No	2026	30	273750.0	1.0	34.0	177519.06149421263	14738.167705219937	0.0	No Storage	0.0
INFR_TAZ_224_link_1054_GH2truck_3_2026	link_1054	GH2 Truck Link	No	2026	30	32551.136591	1.0	28.0	774.0443915592028	63.5460226777059	0.0	No Storage	0.0
INFR_TAZ_224_link_1055_GH2truck_3_2026	link_1055	GH2 Truck Link	No	2026	30	36500.0	1.0	36.0	1115.930235388909	91.61351573379046	0.0	No Storage	0.0
INFR_TAZ_224_link_1174_Pipeline_linepack_2_2026	link_1174	Linepack pipeline (transmission)	No	2026	50	45502.32773665388	1.0	29.0	480955.54717940034	15937.056516845741	0.0	Linepack	14.937307853812229
INFR_TAZ_103_link_1289_GH2truck_3_2026	link_1289	GH2 Truck Link	No	2026	30	43407.03218	1.0	31.0	1142.7821984649938	93.8179570722732	0.0	No Storage	0.0
INFR_TAZ_6105_GH2truck_4_2026	TAZ_6105	GH2 Truck Station (700bar)	No	2026	20	118260.0	1.0	0.0	2.5032368434564797e6	295978.3687381866	0.0	No Storage	0.0
INFR_TAZ_1426_GH2truck_4_2026	TAZ_1426	GH2 Truck Station (700bar)	No	2026	20	22311.03911	1.0	0.0	953581.1890783324	112749.78056535302	0.0	No Storage	0.0
INFR_TAZ_3252_GH2truck_4_2026	TAZ_3252	GH2 Truck Station (700bar)	No	2026	20	23006.69752	1.0	0.0	983313.8595527799	116265.31978740508	0.0	No Storage	0.0
INFR_TAZ_2796_link_671_GH2truck_3_2026	link_671	GH2 Truck Link	No	2026	30	499455.933	1.0	29.0	12300.899033099879	1009.8557879076747	0.0	No Storage	0.0
INFR_TAZ_6099_link_39_GH2truck_3_2026	link_39	GH2 Truck Link	No	2026	30	591110.4941799999	1.0	31.0	15562.237640978228	1277.5989553485624	0.0	No Storage	0.0
INFR_TAZ_6099_PipelineNodalStorage_3_2026	TAZ_6099	GH2 Pipeline Nodal Storage	No	2026	15	2.6206135379999997e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6099_PipelineNodalStorage_5_2026	TAZ_6099	GH2 Pipeline Station (700bar)	No	2026	20	1.310161903e6	1.0	0.0	1.2959721785065271e7	1.371344287483522e6	0.0	No Storage	0.0
INFR_TAZ_126_GH2truck_4_2026	TAZ_126	GH2 Truck Station (700bar)	No	2026	20	11036.5192	1.0	0.0	471704.4800170155	55773.51695141668	0.0	No Storage	0.0
INFR_TAZ_126_link_1162_GH2truck_3_2026	link_1162	GH2 Truck Link	No	2026	30	745317.9220710004	1.0	36.0	22786.926142911347	1870.7176761733595	0.0	No Storage	0.0
INFR_TAZ_2022_link_771_LH2_Truck_3_2026	link_771	LH2 Truck Link	No	2026	30	547500.0	1.0	4.0	83538.38187962948	6935.608331868207	0.0	No Storage	0.0
INFR_TAZ_2022_link_773_LH2_Truck_3_2026	link_773	LH2 Truck Link	No	2026	30	839500.0	1.0	2.0	93934.26940242782	7798.706257611807	0.0	No Storage	0.0
INFR_TAZ_3692_link_61_GH2truck_3_2026	link_61	GH2 Truck Link	No	2026	30	508389.7293669981	1.0	29.0	12520.925906006636	1027.9191351884076	0.0	No Storage	0.0
INFR_TAZ_5550_link_222_GH2truck_3_2026	link_222	GH2 Truck Link	No	2026	30	143271.0367	1.0	4.0	486.698574456755	39.9560528916649	0.0	No Storage	0.0
