Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6108_link_174_GH2truck_3_2026	link_174	GH2 Truck Link	No	2026	30	0.026978999567736063	1.0	26.0	0.0005957181999944487	4.8906138535691445e-5	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2026	link_174	Linepack pipeline (transmission)	No	2026	50	446940.7497057446	1.0	26.0	4.180608209417173e6	138529.62025078488	0.0	Linepack	130.43282672526092
INFR_TAZ_1917_link_1017_GH2truck_3_2026	link_1017	GH2 Truck Link	No	2026	30	0.015514611143057636	1.0	4.0	5.270387721412389e-5	4.326782563342927e-6	0.0	No Storage	0.0
INFR_TAZ_1917_link_883_GH2truck_3_2026	link_883	GH2 Truck Link	No	2026	30	0.013364228179600536	1.0	2.0	2.269946164117613e-5	1.8635371820423131e-6	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	72999.99985913128	1.0	0.0	3.1200441326458906e6	368908.5893672593	0.0	No Storage	0.0
INFR_TAZ_165_GH2truck_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	547500.0000010725	1.0	0.0	3.7075401780072628e6	435091.63728199864	0.0	No Storage	0.0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	182500.00000096404	1.0	0.0	2.203270831011638e6	238546.2600934237	0.0	No Storage	0.0
INFR_TAZ_3009_link_1331_GH2truck_3_2026	link_1331	GH2 Truck Link	No	2026	30	49102.540229026155	1.0	32.0	1334.429449643118	109.55144820312857	0.0	No Storage	0.0
INFR_TAZ_3009_link_1332_GH2truck_3_2026	link_1332	GH2 Truck Link	No	2026	30	162379.73674188156	1.0	33.0	4550.796886512162	373.60265807160346	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_LH2_Truck_3_2026	link_1330	LH2 Truck Link	No	2026	30	3.7846404894444067e6	1.0	20.0	59686.58468659322	5966.81904749245	0.0	No Storage	0.0
INFR_TAZ_3400_link_625_GH2truck_3_2026	link_625	GH2 Truck Link	No	2026	30	220304.36753576403	1.0	60.0	11225.76733887625	921.5916731260492	0.0	No Storage	0.0
INFR_TAZ_3400_link_630_GH2truck_3_2026	link_630	GH2 Truck Link	No	2026	30	0.01149882295810144	1.0	55.0	0.0005371032203714797	4.4094077541526146e-5	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	760920.6024387182	1.0	1.0	646.2209337836448	53.052215817111744	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	5.136505846104834e6	1.0	1.0	4015.872199876186	401.4634588381628	0.0	No Storage	0.0
INFR_TAZ_2940_link_608_GH2truck_3_2026	link_608	GH2 Truck Link	No	2026	30	0.010941743939297333	1.0	33.0	0.0003066494333041043	2.5174721314879337e-5	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_GH2truck_3_2026	link_812	GH2 Truck Link	No	2026	30	43827.30332386648	1.0	9.0	334.9877596894756	27.501187278292118	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_LH2_Truck_3_2026	link_812	LH2 Truck Link	No	2026	30	126761.3964359071	1.0	9.0	491951.0157551062	40843.25656030142	0.0	No Storage	0.0
INFR_TAZ_5541_LH2_Truck_4_2026	TAZ_5541	LH2 Station (gas dispensing)	No	2026	20	240743.22489764195	1.0	0.0	2.588442498400408e6	405245.0743720163	0.0	No Storage	0.0
INFR_TAZ_5541_link_96_LH2_Truck_3_2026	link_96	LH2 Truck Link	No	2026	30	4.53496357421568e6	1.0	45.0	160103.76177440112	16005.44209970975	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.318326964836	1.0	0.0	2.3491967312448854e6	277764.93390008295	0.0	No Storage	0.0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	0.025774420429767058	1.0	24.0	0.0005253416448804139	4.3128498110900364e-5	0.0	No Storage	0.0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500.0000002219	1.0	0.0	3.7075401780015025e6	435091.6372813227	0.0	No Storage	0.0
INFR_TAZ_1892_link_858_GH2truck_3_2026	link_858	GH2 Truck Link	No	2026	30	0.022473777301519858	1.0	17.0	0.0004775871865913374	4.0579680127296095e-5	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_GH2truck_3_2026	link_897	GH2 Truck Link	No	2026	30	421212.4050382088	1.0	10.0	3577.1967907383328	293.67389114334605	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	35213.180898219536	1.0	0.0	762884.6512053895	86072.23724704525	0.0	No Storage	0.0
INFR_TAZ_4766_link_153_GH2truck_3_2026	link_153	GH2 Truck Link	No	2026	30	0.16844672967572635	1.0	5.0	0.0007152770117866258	5.872145022622796e-5	0.0	No Storage	0.0
INFR_TAZ_4766_link_155_GH2truck_3_2026	link_155	GH2 Truck Link	No	2026	30	0.02470424322349395	1.0	5.0	0.0001049018719767826	8.612034152385653e-6	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.406107272	1.0	8.0	206811.74797025794	17170.134853910946	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_GH2truck_3_2026	link_122	GH2 Truck Link	No	2026	30	0.011356593861973418	1.0	17.0	0.00016396029668747339	1.3460500257043296e-5	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	364999.9928336198	1.0	12.0	3719.767378262753	305.3783797835273	0.0	No Storage	0.0
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4806975456	1.0	0.0	3.867704046524825e6	605525.529329508	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.06245071677	1.0	17.0	45235.61046861417	3755.596766469911	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	912746.352683516	1.0	12.0	696528.8526006726	57827.92537739844	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.548729060076	1.0	0.0	1.242997749309474e6	146969.8910622684	0.0	No Storage	0.0
INFR_TAZ_2606_link_485_GH2truck_3_2026	link_485	GH2 Truck Link	No	2026	30	28236.51038197217	1.0	15.0	359.702918688534	29.530205344134078	0.0	No Storage	0.0
INFR_TAZ_2606_link_671_GH2truck_3_2026	link_671	GH2 Truck Link	No	2026	30	31255.770308686595	1.0	15.0	398.16505842276604	32.68779686012101	0.0	No Storage	0.0
INFR_TAZ_712_GH2truck_4_2026	TAZ_712	GH2 Truck Station (700bar)	No	2026	20	0.011394856605201507	1.0	0.0	0.4870199392055632	0.05758439019697157	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_GH2truck_3_2026	link_1208	GH2 Truck Link	No	2026	30	0.01691019750994638	1.0	7.0	0.00010052831416608208	8.252982130496835e-6	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.093761781274	1.0	0.0	1.542806129654397e6	233299.9848021905	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_LH2_Truck_3_2026	link_1078	LH2 Truck Link	No	2026	30	449909.8924510905	1.0	29.0	597531.5622652251	49608.87185691922	0.0	No Storage	0.0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24995898973	1.0	0.0	1.850239597889874e6	218769.11063759838	0.0	No Storage	0.0
INFR_TAZ_5670_GH2truck_4_2026	TAZ_5670	GH2 Truck Station (700bar)	No	2026	20	547500.0000000584	1.0	0.0	3.7075401780003957e6	435091.63728119276	0.0	No Storage	0.0
INFR_TAZ_5670_link_283_GH2truck_3_2026	link_283	GH2 Truck Link	No	2026	30	0.010320961292137214	1.0	16.0	0.00014024319956376863	1.1513419174734307e-5	0.0	No Storage	0.0
INFR_TAZ_5670_link_331_GH2truck_3_2026	link_331	GH2 Truck Link	No	2026	30	0.0331569255673773	1.0	23.0	0.0006476550702610696	5.3169952823039515e-5	0.0	No Storage	0.0
INFR_TAZ_5670_PipelineNodalStorage_3_2026	TAZ_5670	GH2 Pipeline Nodal Storage	No	2026	15	1.738696480960286e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	1.3079671360404031e7	1.0	0.0	5.25891516215447e7	3.390615081335922e6	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.0949999999997208e7	1.0	0.0	4.5759104740371704e7	3.739402785914638e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.094999999999423e7	1.0	0.0	4.689077086254349e7	4.1115711963451398e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	5.789504088067509e6	1.0	108.0	922569.8870540864	80894.63458270849	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	8.65437402038871e6	1.0	298.0	2.1902495708062234e6	179810.9390288665	0.0	No Storage	0.0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	8.390297134059843e6	1.0	0.0	1.405012123776333e6	121711.92904588743	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	1.3382279432366742e7	1.0	108.0	7.420617411835864e7	2.6269035356035614e6	0.0	No Storage	0.0
INFR_TAZ_1813_link_943_GH2truck_3_2026	link_943	GH2 Truck Link	No	2026	30	0.014774199625839497	1.0	4.0	5.0188663823883715e-5	4.120293363397285e-6	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2026	40	1.3096972708110102e6	1.0	0.0	6.144675452970775e6	396169.7159651837	0.029102935	No_Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	2.3456445417058747e6	1.0	0.0	623138.5268046634	55207.74667563408	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	5.790741562823922e6	1.0	25.0	1.5730102055525558e7	571555.9008446665	0.0	Linepack	1221.9724242955629
INFR_TAZ_2518_link_469_GH2truck_3_2026	link_469	GH2 Truck Link	No	2026	30	0.02013412988780572	1.0	27.0	0.00046167707476129944	3.790188545060281e-5	0.0	No Storage	0.0
INFR_TAZ_2518_link_496_GH2truck_3_2026	link_496	GH2 Truck Link	No	2026	30	0.0437213312755393	1.0	31.0	0.0011510567888559364	9.44972686393687e-5	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	0.037999817196919056	1.0	16.0	0.0005163487969472559	4.239022040366643e-5	0.0	No Storage	0.0
INFR_TAZ_2518_LH2_Truck_4_2026	TAZ_2518	LH2 Station (gas dispensing)	No	2026	20	25324.83698733779	1.0	0.0	867555.564282087	131189.9765444971	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_LH2_Truck_3_2026	link_668	LH2 Truck Link	No	2026	30	9.969791570009105e6	1.0	16.0	122919.05626374128	12288.11750689819	0.0	No Storage	0.0
INFR_TAZ_5481_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	0.025799780979357676	1.0	1.0	2.1910772953787603e-5	1.7987889198483505e-6	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_GH2truck_3_2026	link_5	GH2 Truck Link	No	2026	30	0.0332888393282861	1.0	26.0	0.0007350445814257115	6.034429052100502e-5	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	760920.5958561783	1.0	21.0	13570.639492060225	1114.0965225215673	0.0	No Storage	0.0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.097508076990093e6	1.0	0.0	5.612212203068225e6	725971.7166474032	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.568271640532791e6	1.0	26.0	93137.97815378678	9310.927489167932	0.0	No Storage	0.0
INFR_TAZ_2311_link_704_GH2truck_3_2026	link_704	GH2 Truck Link	No	2026	30	156625.99528863383	1.0	45.0	5985.742595563949	491.4060987567071	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	365000.00000967435	1.0	16.0	148512.67890105542	12329.97036809251	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	268324.7160273577	1.0	27.0	6152.705414734345	505.1130943877505	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	0.10347900034095672	1.0	9.0	0.0007909270219746085	6.493202072502156e-5	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.310797603383	1.0	0.0	1.2206343871016724e6	144325.68602706818	0.0	No Storage	0.0
INFR_TAZ_2947_link_440_GH2truck_3_2026	link_440	GH2 Truck Link	No	2026	30	0.014128705023779754	1.0	49.0	0.0005879496248275671	4.826836884300793e-5	0.0	No Storage	0.0
INFR_TAZ_2947_link_515_GH2truck_3_2026	link_515	GH2 Truck Link	No	2026	30	447833.6677590352	1.0	15.0	5704.921578509345	468.3517895817747	0.0	No Storage	0.0
INFR_TAZ_2743_link_489_GH2truck_3_2026	link_489	GH2 Truck Link	No	2026	30	59492.27809324192	1.0	13.0	656.8188848199244	53.922266222789446	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_GH2truck_3_2026	link_490	GH2 Truck Link	No	2026	30	0.04588412224477341	1.0	13.0	0.0005065793237320435	4.1588184792720916e-5	0.0	No Storage	0.0
INFR_TAZ_2743_link_675_GH2truck_3_2026	link_675	GH2 Truck Link	No	2026	30	0.040196193784683774	1.0	13.0	0.0004437822860688317	3.643279316020626e-5	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_GH2truck_3_2026	link_1048	GH2 Truck Link	No	2026	30	9424.390050351927	1.0	33.0	264.12461159850983	21.683599469753975	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_GH2truck_3_2026	link_845	GH2 Truck Link	No	2026	30	122703.1426725132	1.0	18.0	1875.7280395273501	153.98994920292913	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_GH2truck_3_2026	link_1300	GH2 Truck Link	No	2026	30	0.07788164633166614	1.0	9.0	0.0005952772871463833	4.8869941312189046e-5	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_GH2truck_3_2026	link_1304	GH2 Truck Link	No	2026	30	0.03223219729704677	1.0	24.0	0.00065696590898256	5.393433633255951e-5	0.0	No Storage	0.0
INFR_TAZ_5669_link_282_GH2truck_3_2026	link_282	GH2 Truck Link	No	2026	30	533037.7151138114	1.0	60.0	27161.319767037527	2229.83831508141	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	3.5493685080254003e6	1.0	51.0	153731.5291984635	12620.758379303865	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	8.219539497908217e6	1.0	51.0	323861.19982236787	32376.139227780666	0.0	No Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	7.299999999953204e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.4599999999956698e6	1.0	0.0	1.5205152679954903e7	1.3868057776943818e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_PipelineNodalStorage_2_2026	link_284	GH2 Pipeline (transmission)	No	2026	50	7.578359350462026e6	1.0	51.0	3.5952039559839875e7	1.306323397349428e6	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_GH2truck_3_2026	link_790	GH2 Truck Link	No	2026	30	2.199171642947818e6	1.0	11.0	20544.401385790792	1686.6151484304137	0.0	No Storage	0.0
INFR_TAZ_1677_LH2_Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	365000.00000003603	1.0	0.0	3.6990515550003652e6	455495.19012586493	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	4.0359231037119664e6	1.0	27.0	92544.01272198968	7597.502152649686	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_GH2truck_3_2026	link_459	GH2 Truck Link	No	2026	30	73000.00028645521	1.0	12.0	743.9534931785789	61.07567739552395	0.0	No Storage	0.0
INFR_TAZ_2305_link_706_GH2truck_3_2026	link_706	GH2 Truck Link	No	2026	30	156625.98995034516	1.0	16.0	2128.2639614406035	174.72216249176807	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	1.6540183248918243e6	1.0	47.0	78941.72823136492	6553.980287078533	0.0	No Storage	0.0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	9.4275109427059e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2026	link_458	Linepack pipeline (transmission)	No	2026	50	545899.2952720453	1.0	27.0	5.327451216096132e6	176531.68077504844	0.0	Linepack	165.9089830224733
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647042022825	1.0	0.0	142395.69624067744	16836.61935498624	0.0	No Storage	0.0
INFR_TAZ_3519_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	43290.22910994249	1.0	12.0	441.1769457597984	36.2189048920832	0.0	No Storage	0.0
INFR_TAZ_3519_link_19_GH2truck_3_2026	link_19	GH2 Truck Link	No	2026	30	173682.37952924846	1.0	22.0	3245.04049525233	266.4051560221228	0.0	No Storage	0.0
INFR_TAZ_3519_link_625_GH2truck_3_2026	link_625	GH2 Truck Link	No	2026	30	0.010334081778695447	1.0	60.0	0.0005265805621839199	4.323020838478505e-5	0.0	No Storage	0.0
INFR_TAZ_3519_link_63_GH2truck_3_2026	link_63	GH2 Truck Link	No	2026	30	0.11495396167072029	1.0	16.0	0.001562016456695215	0.0001282354529824302	0.0	No Storage	0.0
