Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1.0	0.0	2.3491967313694386e6	277764.93391480984	0.0	No Storage	0.0
INFR_TAZ_2550_link_475_GH2truck_3_2026	link_475	GH2 Truck Link	No	2026	30	268894.2634771052	1.0	13.0	2968.7017531031456	243.7188241181241	0.0	No Storage	0.0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1892_link_789_GH2truck_3_2026	link_789	GH2 Truck Link	No	2026	30	179932.86622300005	1.0	14.0	2139.3419791613924	175.63162449806367	0.0	No Storage	0.0
INFR_TAZ_1892_link_820_GH2truck_3_2026	link_820	GH2 Truck Link	No	2026	30	679797.353224	1.0	11.0	6350.586472146249	521.3583566736198	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	35213.180900000036	1.0	0.0	762884.6512439636	86072.23725139737	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1.0	8.0	206811.74796778898	17170.134853705964	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	365000.0	1.0	12.0	3719.7674512963636	305.37838577930154	0.0	No Storage	0.0
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4807	1.0	0.0	3.867704046551215e6	605525.5293336395	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1.0	17.0	45235.61045687479	3755.5967654952724	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	456250.00000000006	1.0	12.0	174038.29558256146	14449.184024725435	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1.0	0.0	1.2429977493496465e6	146969.89106701835	0.0	No Storage	0.0
INFR_TAZ_2606_link_478_GH2truck_3_2026	link_478	GH2 Truck Link	No	2026	30	10569.230299999861	1.0	24.0	215.42508961750565	17.685558838047346	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_GH2truck_3_2026	link_1078	GH2 Truck Link	No	2026	30	721592.711927	1.0	29.0	17771.816302429932	1458.9967372586527	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1.0	0.0	1.5428065201243567e6	233300.0438482585	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1.0	7.0	105265.10308938226	8739.42623276633	0.0	No Storage	0.0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1.0	0.0	1.8502395979330535e6	218769.11064270383	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1.0	0.0	4.660111679786772e6	573838.57024724	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.65e7	1.0	0.0	1.414809523809524e8	9.59006479797143e6	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	9.258949567695439e6	1.0	0.0	3.815696983558416e7	3.11816151375354e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	9.258949567695439e6	1.0	0.0	3.872326785146643e7	3.3954117153068045e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	8.232240838580901e6	1.0	108.0	1.3118252245999726e6	115026.10660667803	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	4.7146119337066e7	1.0	0.0	3.9313356101821476e8	1.379792692425815e7	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.0413237572203003e7	1.0	0.0	9.649935923528131e6	1.0476405457693571e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.5924285659079002e7	1.0	108.0	1.3187522332764983e6	143169.68737956425	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	4.488951913124001e6	1.0	298.0	1.049434655303597e6	104911.12405315255	0.0	No Storage	0.0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	8.622977179320972e6	1.0	0.0	1.4346686410852794e6	124280.98298454886	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	8.622977179320972e6	1.0	108.0	8.094123643459387e7	2.9410134239786896e6	0.0	No Storage	0.0
INFR_TAZ_1813_link_943_GH2truck_3_2026	link_943	GH2 Truck Link	No	2026	30	29319.27765	1.0	4.0	99.59899059177253	8.176688293125254	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.097219034586928e7	1.0	0.0	8.408351653140298e7	4.234143191861941e6	1.20359491	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	3.087504346e6	1.0	0.0	703158.927215314	62056.215991387835	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	2.92e6	1.0	71.0	4.336822763344641e7	1.5560981946504868e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	1.627504346e6	1.0	65.0	8.063897416253951e7	2.6720720786478114e6	0.0	No Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	973703.3482691685	1.0	0.0	362090.0002445852	32041.854306453686	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	404215.89883809607	1.0	25.0	3.617238955420498e6	119861.6836952071	0.0	Linepack	113.10522763989913
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1.0	0.0	1.0823919070320313e6	127980.13572554915	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_GH2truck_3_2026	link_5	GH2 Truck Link	No	2026	30	1.729660117988e6	1.0	26.0	38192.29877308835	3135.4386265361422	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	651420.6	1.0	21.0	11617.761654032627	953.7728760545813	0.0	No Storage	0.0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.097508077e6	1.0	0.0	5.612212203094732e6	725971.7166508321	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.67574393686e6	1.0	26.0	95329.12464749516	9529.974611786129	0.0	No Storage	0.0
INFR_TAZ_5160_link_652_GH2truck_3_2026	link_652	GH2 Truck Link	No	2026	30	2561.2858000000124	1.0	22.0	47.85445802528938	3.9286641800721274	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1.0	9.0	159.36626527418164	13.083348213110682	0.0	No Storage	0.0
INFR_TAZ_2573_link_556_GH2truck_3_2026	link_556	GH2 Truck Link	No	2026	30	27335.805836	1.0	67.0	1555.422450650358	127.69411082914706	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2truck_3_2026	link_557	GH2 Truck Link	No	2026	30	998609.33891	1.0	10.0	8480.809395977163	696.2413423298432	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	1.2206343872041046e6	144325.68603917956	0.0	No Storage	0.0
INFR_TAZ_2947_link_515_GH2truck_3_2026	link_515	GH2 Truck Link	No	2026	30	19145.18481000003	1.0	15.0	243.88916200442353	20.022348057274705	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_GH2truck_3_2026	link_1048	GH2 Truck Link	No	2026	30	6596.356086499945	1.0	33.0	184.86713516777723	15.176870075978814	0.0	No Storage	0.0
INFR_TAZ_418_link_1301_GH2truck_3_2026	link_1301	GH2 Truck Link	No	2026	30	26830.017980000004	1.0	42.0	956.9999906820569	78.56596310703326	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	4.7522670549009e6	1.0	51.0	205831.90498746766	16897.995831714023	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.46e6	1.0	0.0	5.466553364e6	682009.914569662	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	2.7231357739296e7	1.0	51.0	1.064924857969565e6	115613.0432624357	0.0	No Storage	0.0
INFR_TAZ_1677_GH2truck_4_2026	TAZ_1677	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2026	link_458	Linepack pipeline (transmission)	No	2026	50	545899.2951427862	1.0	27.0	5.327451214834688e6	176531.68073324894	0.0	Linepack	165.90898298318908
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647043	1.0	0.0	142395.69628244222	16836.619359924436	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3678.310785	1.0	56.0	174.93557102569432	14.36152743274022	0.0	No Storage	0.0
INFR_TAZ_1408_link_864_GH2truck_3_2026	link_864	GH2 Truck Link	No	2026	30	44523.69888699998	1.0	5.0	189.0614222958706	15.521204674698332	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1.0	0.0	976791.0666404619	115494.07610311225	0.0	No Storage	0.0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1.0	0.0	331212.61252849636	39162.00299542361	0.0	No Storage	0.0
INFR_TAZ_817_link_1150_GH2truck_3_2026	link_1150	GH2 Truck Link	No	2026	30	192087.485114	1.0	18.0	2936.3867462812273	241.06588821583128	0.0	No Storage	0.0
INFR_TAZ_2849_link_721_GH2truck_3_2026	link_721	GH2 Truck Link	No	2026	30	582956.744691	1.0	1.0	495.0829964418415	40.64438120385708	0.0	No Storage	0.0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.241703466e6	1.0	0.0	1.231896859555367e7	1.303542428717064e6	0.0	No Storage	0.0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1.0	0.0	416915.8879853556	49295.40916174336	0.0	No Storage	0.0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1.0	0.0	3.454636506165094e6	540855.911898489	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	1.046795439856e6	1.0	66.0	58674.23514898617	4816.925641517742	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	704625.3848899999	1.0	65.0	38896.75049877046	3193.271363035107	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.3257479917020004e6	1.0	65.0	71149.92455645898	5907.081253699764	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	5.69286379932e6	1.0	71.0	315188.34559403046	31509.121084968534	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	1.4586918044930003e6	1.0	7.0	8671.680381456792	711.9111050773934	0.0	No Storage	0.0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	130811.82807899958	1.0	7.0	777.6545804406093	63.842405090691976	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	514258.28799200006	1.0	7.0	128978.76573893515	10708.206002625098	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	235355.34100000001	1.0	9.0	34733.4415515459	2883.675038935619	0.0	No Storage	0.0
INFR_TAZ_2730_link_487_GH2truck_3_2026	link_487	GH2 Truck Link	No	2026	30	583281.7786098999	1.0	51.0	25263.310804880188	2074.019189115281	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	89920.68346999999	1.0	2.0	152.73243450686252	12.538736605589097	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_GH2truck_3_2026	link_1169	GH2 Truck Link	No	2026	30	1.198506550355e6	1.0	23.0	23410.458925125193	1921.9072833211346	0.0	No Storage	0.0
INFR_TAZ_320_link_1171_GH2truck_3_2026	link_1171	GH2 Truck Link	No	2026	30	199836.90135300002	1.0	22.0	3733.705394259785	306.52263648286913	0.0	No Storage	0.0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	124742.8716	1.0	0.0	2.5149575173325893e6	297364.2008233252	0.0	No Storage	0.0
INFR_TAZ_2473_link_460_GH2truck_3_2026	link_460	GH2 Truck Link	No	2026	30	73000.0	1.0	1.0	61.996124188272724	5.08963976298836	0.0	No Storage	0.0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1.0	0.0	4.888342296750994e6	601942.5170890006	0.0	No Storage	0.0
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1.0	0.0	1.1899700933474198e6	140699.99328943648	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_GH2truck_3_2026	link_1412	GH2 Truck Link	No	2026	30	44584.97011	1.0	50.0	1893.2159889520462	155.42564157774214	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_GH2truck_3_2026	link_1416	GH2 Truck Link	No	2026	30	766340.3188600001	1.0	96.0	62479.07451422477	5129.288099310949	0.0	No Storage	0.0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	730000.0	1.0	0.0	2.796941496e6	432262.9701505397	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	2.3725e6	1.0	68.0	128352.03509364228	13010.972508430481	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	3.171884040097e6	1.0	177.0	445382.3942278475	45148.1589895298	0.0	No Storage	0.0
INFR_TAZ_601_link_1172_GH2truck_3_2026	link_1172	GH2 Truck Link	No	2026	30	1.398343451708e6	1.0	25.0	29688.998044502434	2437.350833605284	0.0	No Storage	0.0
INFR_TAZ_5636_GH2truck_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_GH2truck_3_2026	link_111	GH2 Truck Link	No	2026	30	109500.0	1.0	11.0	1022.9360491065	83.97905608930793	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	547500.0	1.0	11.0	229730.55016898108	19072.92291263757	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_GH2truck_3_2026	link_1105	GH2 Truck Link	No	2026	30	17172.941375000002	1.0	13.0	189.59623945358294	15.565111075420328	0.0	No Storage	0.0
INFR_TAZ_643_link_1144_GH2truck_3_2026	link_1144	GH2 Truck Link	No	2026	30	1.398343451708e6	1.0	16.0	19000.958748481557	1559.9045335073818	0.0	No Storage	0.0
INFR_TAZ_643_LH2_Truck_4_2026	TAZ_643	LH2 Station (gas dispensing)	No	2026	20	4664.326883	1.0	0.0	159786.32924667676	24162.561626066486	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	4.526e6	1.0	13.0	46148.935397580426	4613.47132186696	0.0	No Storage	0.0
INFR_TAZ_1946_link_1016_GH2truck_3_2026	link_1016	GH2 Truck Link	No	2026	30	29319.27765	1.0	24.0	597.5939435506352	49.06012975875153	0.0	No Storage	0.0
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_3601_GH2truck_4_2026	TAZ_3601	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_3601_link_256_GH2truck_3_2026	link_256	GH2 Truck Link	No	2026	30	85102.64529700001	1.0	17.0	1228.6654908481744	100.86864008855883	0.0	No Storage	0.0
INFR_TAZ_3601_Pipeline_linepack_3_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	199436.47129999998	1.0	0.0	2.438841331756603e6	264051.27797415544	0.0	No Storage	0.0
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1.0	0.0	310863.72530216683	36755.98597684618	0.0	No Storage	0.0
INFR_TAZ_2525_GH2truck_4_2026	TAZ_2525	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
