Network ID	X	Y	Area [km^2]	Production?	Cost [$]	Cost [$/yr]	Population
16885 | Cincinnati, OH--KY--IN	-84.46209094	39.18625073	2060	Yes	0	0	1624827
17533 | Cleburne, TX	-97.37612835	32.36788515	45.15	Yes	0	0	35122
17668 | Cleveland, OH	-81.60434848	41.44259146	2014.75	Yes	0	0	1780673
18289 | Coalinga, CA	-120.3545069	36.14647828	15.25	Yes	0	0	12702
18451 | Coeur d'Alene, ID	-116.850453	47.7235478	126	Yes	0	0	98378
18748 | College Station--Bryan, TX	-96.3321831	30.62620521	184.75	Yes	0	0	171345
18856 | Colorado Springs, CO	-104.7743588	38.87167489	487.25	Yes	0	0	559409
18964 | Columbia, SC	-81.07614074	34.03543678	996.75	Yes	0	0	549777
19234 | Columbus, OH	-82.96922957	40.02129778	1346	Yes	0	0	1368035
19504 | Concord, CA	-122.0082029	37.85037549	530.25	Yes	0	0	615968
19558 | Concord, NC	-80.58188837	35.48712408	466	Yes	0	0	214881
19531 | Concord, NH	-71.55353355	43.2227512	88.35	Yes	0	0	42611
19755 | Conroe--The Woodlands, TX	-95.47993941	30.23058171	345.3	Yes	0	0	239938
20287 | Corpus Christi, TX	-97.41376367	27.74616032	318.5	Yes	0	0	320069
20422 | Corvallis, OR	-123.2867962	44.57503713	55.5	Yes	0	0	62433
21745 | Cumberland, MD--WV--PA	-78.80570393	39.64851205	86	Yes	0	0	51899
22042 | Dallas--Fort Worth--Arlington, TX	-96.97143381	32.81525112	4709	Yes	0	0	5121892
22096 | Danbury, CT--NY	-73.42491723	41.45527138	352.5	Yes	0	0	168136
22366 | Davenport, IA--IL	-90.51312374	41.51745917	380.25	Yes	0	0	280051
22420 | Davis, CA	-121.7397747	38.55453781	35.75	Yes	0	0	72794
22528 | Dayton, OH	-84.1688282	39.75549259	916.5	Yes	0	0	724091
22960 | DeKalb, IL	-88.7260266	41.95156394	65.25	Yes	0	0	68545
23203 | Del Rio, TX	-100.8816933	29.36919555	50.25	Yes	0	0	43914
22987 | Delano, CA	-119.2657338	35.77369668	25.25	Yes	0	0	54372
23500 | Denton--Lewisville, TX	-97.06800071	33.09586211	381	Yes	0	0	366174
23527 | Denver--Aurora, CO	-104.9503094	39.71006547	1765.25	Yes	0	0	2374203
23743 | Des Moines, IA	-93.65699194	41.61891626	525.25	Yes	0	0	450070
23824 | Detroit, MI	-83.22772995	42.48960675	3549.75	Yes	0	0	3734090
24607 | Dover--Rochester, NH--ME	-70.90442492	43.23100244	178	Yes	0	0	88087
24580 | Dover, DE	-75.54434658	39.14468238	191.75	Yes	0	0	110769
24850 | Duluth, MN--WI	-92.12923183	46.76382327	202.75	Yes	0	0	120378
25228 | Durham, NC	-78.94746602	35.9796355	475.25	Yes	0	0	347602
25849 | East Stroudsburg, PA--NJ	-75.21042934	41.02030975	132	Yes	0	0	54316
26038 | Eau Claire, WI	-91.4445609	44.85826795	190.75	Yes	0	0	102852
26416 | El Centro--Calexico, CA	-115.545086	32.77064474	77.69	Yes	0	0	107672
27261 | El Paso de Robles (Paso Robles)--Atascadero, CA	-120.6718214	35.52774675	81.44	Yes	0	0	65088
27253 | El Paso, TX--NM	-106.3894049	31.78066369	653	Yes	0	0	803086
26794 | Elkhart, IN--MI	-85.92590797	41.65933058	244.75	Yes	0	0	143592
27118 | Elmira, NY	-76.84913874	42.1253892	99.75	Yes	0	0	67983
27766 | Erie, PA	-80.11421282	42.08557134	211.75	Yes	0	0	196611
28117 | Eugene, OR	-123.0758902	44.06495591	228.25	Yes	0	0	247421
28198 | Eureka, CA	-124.1697449	40.77709953	47.91	Yes	0	0	45034
28657 | Fairfield, CA	-122.0339381	38.26007356	100.75	Yes	0	0	133683
29089 | Fargo, ND--MN	-96.82122129	46.86047475	179.5	Yes	0	0	176676
29278 | Farmington, NM	-108.1589588	36.74728807	90.25	Yes	0	0	53049
29440 | Fayetteville, NC	-78.97991294	35.05214678	518	Yes	0	0	310282
29818 | Flagstaff, AZ	-111.6250512	35.20004052	90	Yes	0	0	71957
30628 | Fort Collins, CO	-105.058524	40.49876005	298	Yes	0	0	264465
31087 | Fort Wayne, IN	-85.13827724	41.10016419	447.5	Yes	0	0	313492
31150 | Four Corners, FL	-81.65426904	28.33190385	87.38	Yes	0	0	35549
31450 | Franklin--Highland Lake, NJ	-74.54656516	41.16905261	84.38	Yes	0	0	35436
31519 | Frederick, MD	-77.40820251	39.41565965	192.25	Yes	0	0	141576
31600 | Fredericksburg, VA	-77.50160888	38.27984426	203.25	Yes	0	0	141238
31843 | Fresno, CA	-119.7631528	36.78812898	444	Yes	0	0	654628
32167 | Gainesville, FL	-82.37221225	29.65933485	227	Yes	0	0	187781
32194 | Gainesville, GA	-83.85702071	34.26263629	337.25	Yes	0	0	130846
32491 | Galveston, TX	-94.82187954	29.28703539	30.38	Yes	0	0	44022
33247 | Gillette, WY	-105.487443	44.27388676	64.32	Yes	0	0	32721
33328 | Gilroy--Morgan Hill, CA	-121.610706	37.08155247	117.25	Yes	0	0	98413
33598 | Glens Falls, NY	-73.65631887	43.32028563	110	Yes	0	0	65443
34273 | Grand Junction, CO	-108.5626165	39.08931801	204.25	Yes	0	0	128124
34300 | Grand Rapids, MI	-85.67063474	42.94252649	742	Yes	0	0	569935
34516 | Grants Pass, OR	-123.3233055	42.42856926	71.5	Yes	0	0	50520
34597 | Grass Valley, CA	-121.042181	39.19996619	72.53	Yes	0	0	34308
34759 | Great Falls, MT	-111.28451	47.50123942	83	Yes	0	0	65207
34786 | Greeley, CO	-104.7333626	40.40571082	106.75	Yes	0	0	117825
34813 | Green Bay, WI	-88.0415367	44.50521797	275.75	Yes	0	0	206520
35164 | Greensboro, NC	-79.84421419	36.09421479	489.75	Yes	0	0	311810
35380 | Greenville, NC	-77.3730195	35.58176189	168.5	Yes	0	0	117798
35461 | Greenville, SC	-82.43927771	34.8448296	832.5	Yes	0	0	400492
36055 | Gustine, CA	-121.0034213	37.25354042	3	Yes	0	0	5521
36190 | Hagerstown, MD--WV--PA	-77.84225273	39.55226592	344	Yes	0	0	182696
36703 | Hanford, CA	-119.6942284	36.32190786	71	Yes	0	0	87941
36784 | Hanover, PA	-77.03710611	39.8173497	94.5	Yes	0	0	66301
37081 | Harrisburg, PA	-76.8685722	40.24666218	696	Yes	0	0	444474
37162 | Harrisonburg, VA	-78.88691883	38.42354172	83.75	Yes	0	0	66784
37243 | Hartford, CT	-72.69928942	41.74018473	1360	Yes	0	0	924859
37945 | Hazleton, PA	-75.98036386	40.98207841	79.25	Yes	0	0	56827
38161 | Helena, MT	-111.9917002	46.61488233	73.05	Yes	0	0	45055
38215 | Hemet, CA	-116.9800954	33.75220192	131.5	Yes	0	0	163379
38647 | Hickory, NC	-81.41835935	35.75830911	688	Yes	0	0	212195
39079 | Hilton Head Island, SC	-80.79638334	32.21496541	183	Yes	0	0	68998
39214 | Hobbs, NM	-103.1387527	32.73119857	52.94	Yes	0	0	36696
39511 | Hollister, CA	-121.3931806	36.8426435	29.64	Yes	0	0	42002
40429 | Houston, TX	-95.39388824	29.783503	4394.75	Yes	0	0	4944332
40780 | Huntsville, AL	-86.63837073	34.73935568	548.25	Yes	0	0	286692
40996 | Idaho Falls, ID	-112.0004346	43.49458106	115.25	Yes	0	0	90733
41212 | Indianapolis, IN	-86.14564358	39.81072634	1860	Yes	0	0	1487483
41347 | Indio--Cathedral City, CA	-116.3470086	33.7464375	376.25	Yes	0	0	345580
41590 | Iowa City, IA	-91.55937965	41.68115814	117.5	Yes	0	0	106621
41914 | Ithaca, NY	-76.48337179	42.46169827	64.25	Yes	0	0	53661
42346 | Jacksonville, FL	-81.64975268	30.241479	1575	Yes	0	0	1065219
43291 | Johnstown, PA	-78.89222086	40.3008146	99	Yes	0	0	69014
43723 | Kalamazoo, MI	-85.59124555	42.24983911	357.25	Yes	0	0	209703
43777 | Kalispell, MT	-114.3069763	48.21216145	45.15	Yes	0	0	31785
43885 | Kankakee, IL	-87.86324802	41.15168401	96.75	Yes	0	0	81926
43912 | Kansas City, MO--KS	-94.5961566	39.04007402	1771.25	Yes	0	0	1519417
44479 | Kennewick--Pasco, WA	-119.1938525	46.23810529	284	Yes	0	0	210975
44506 | Kenosha, WI--IL	-87.86728452	42.56876293	133.25	Yes	0	0	124064
44992 | Killeen, TX	-97.7512764	31.09564625	220.75	Yes	0	0	217630
45127 | Kingman, AZ	-114.0176949	35.22240283	61.52	Yes	0	0	42107
45262 | Kingston, NY	-74.01582204	41.9468932	113.5	Yes	0	0	57442
45451 | Kissimmee, FL	-81.38341164	28.30082136	419.25	Yes	0	0	314071
45505 | Klamath Falls--Altamont, OR	-121.7560486	42.20777736	56.72	Yes	0	0	41434
45640 | Knoxville, TN	-84.0250407	35.91675896	1143.75	Yes	0	0	558696
45910 | La Crosse, WI--MN	-91.22609015	43.86145311	136.25	Yes	0	0	100868
45937 | Lady Lake--The Villages, FL	-81.99426922	28.96297164	187.25	Yes	0	0	112991
46126 | Lafayette--Louisville--Erie, CO	-105.1032828	39.99217696	104.5	Yes	0	0	79407
46018 | Lafayette, IN	-86.88536657	40.42698936	164.5	Yes	0	0	147725
46747 | Lake Havasu City, AZ	-114.3145716	34.49537859	77.75	Yes	0	0	53427
47611 | Lancaster--Palmdale, CA	-118.1218362	34.62517563	299.75	Yes	0	0	341219
47530 | Lancaster, PA	-76.31242048	40.09949081	646.75	Yes	0	0	402004
47719 | Lansing, MI	-84.53807731	42.72140989	420.5	Yes	0	0	313532
47827 | Laramie, WY	-105.6044974	41.31636377	47.48	Yes	0	0	31965
47854 | Laredo, TX	-99.47836772	27.53591299	170.75	Yes	0	0	235730
47935 | Las Cruces, NM	-106.7621244	32.33217541	165.75	Yes	0	0	128600
47995 | Las Vegas--Henderson, NV	-115.165503	36.13247683	1079.62	Yes	0	0	1886011
48664 | Lebanon, PA	-76.40483895	40.34918156	119	Yes	0	0	77086
48826 | Lee's Summit, MO	-94.3755258	38.89938425	113.25	Yes	0	0	85081
49096 | Leominster--Fitchburg, MA	-71.84813883	42.56866944	173.75	Yes	0	0	116960
49312 | Lewiston, ID--WA	-117.0249628	46.38866178	75	Yes	0	0	51924
49594 | Lexington Park--California--Chesapeake Ranch Estates, MD	-76.46284485	38.29807353	129.33	Yes	0	0	58875
49582 | Lexington-Fayette, KY	-84.49594153	38.02308875	227	Yes	0	0	290263
49933 | Lincoln, NE	-96.68084746	40.80815326	230.5	Yes	0	0	258719
50392 | Little Rock, AR	-92.31930789	34.75730908	680.75	Yes	0	0	431388
50527 | Livermore, CA	-121.7560627	37.6857894	63	Yes	0	0	81624
50851 | Lodi, CA	-121.2760844	38.13791933	43	Yes	0	0	68738
50959 | Logan, UT	-111.834849	41.72456267	113.25	Yes	0	0	94983
51040 | Lompoc, CA	-120.4603686	34.665404	28	Yes	0	0	51509
51175 | Longmont, CO	-105.0999155	40.17079394	68.75	Yes	0	0	90897
51283 | Longview, WA--OR	-122.9456241	46.14246189	90.75	Yes	0	0	63952
51445 | Los Angeles--Long Beach--Anaheim, CA	-118.1057299	33.98330691	4554.5	Yes	0	0	12150996
51472 | Los Banos, CA	-120.8421122	37.06332505	20.75	Yes	0	0	35917
51499 | Los Lunas, NM	-106.7128873	34.76169005	178.75	Yes	0	0	63758
51755 | Louisville/Jefferson County, KY--IN	-85.67411518	38.22973177	1234.69	Yes	0	0	972546
51877 | Lubbock, TX	-101.8917268	33.5596661	251	Yes	0	0	237356
52201 | Lynchburg, VA	-79.20713523	37.38905006	232.5	Yes	0	0	116636
52984 | Madera, CA	-120.0633552	36.97145507	56.75	Yes	0	0	78413
53200 | Madison, WI	-89.38523954	43.08090885	411	Yes	0	0	401661
53740 | Manchester, NH	-71.48034852	42.99028513	225	Yes	0	0	158377
53794 | Mandeville--Covington, LA	-90.10555427	30.43478701	172.25	Yes	0	0	88925
54145 | Manteca, CA	-121.2045269	37.7878525	56.75	Yes	0	0	83578
54477 | Maricopa, AZ	-112.0248156	33.06065018	35.44	Yes	0	0	42337
55333 | Marysville, WA	-122.1469206	48.05266337	218.25	Yes	0	0	145140
55603 | Mauldin--Simpsonville, SC	-82.25328174	34.76656262	216	Yes	0	0	120577
52390 | McAllen, TX	-98.17500675	26.24034618	931.25	Yes	0	0	728825
52687 | McKinney, TX	-96.66996522	33.20768189	190.25	Yes	0	0	170030
52741 | McMinnville, OR	-123.1734816	45.21445877	38.13	Yes	0	0	38970
55981 | Medford, OR	-122.8446037	42.33489836	170.5	Yes	0	0	154081
56116 | Memphis, TN--MS--AR	-89.91762321	35.09401516	1300.25	Yes	0	0	1060061
56251 | Merced, CA	-120.5267784	37.3348294	124.75	Yes	0	0	136969
56602 | Miami, FL	-80.23198009	26.17698481	3398.5	Yes	0	0	5502379
56656 | Michigan City--La Porte, IN--MI	-86.82074196	41.67450251	104	Yes	0	0	66025
56899 | Middletown, NY	-74.39384306	41.44505338	81.5	Yes	0	0	58381
57007 | Midland, TX	-102.108043	31.99670924	137.5	Yes	0	0	117807
57439 | Milton--Lewisburg, PA	-76.87576309	40.99041504	57.18	Yes	0	0	30806
57466 | Milwaukee, WI	-88.10270425	43.05766776	1452.5	Yes	0	0	1376476
57628 | Minneapolis--St. Paul, MN--WI	-93.28104717	44.97811307	2872.25	Yes	0	0	2650890
57709 | Mission Viejo--Lake Forest--San Clemente, CA	-117.6587986	33.55270384	391.25	Yes	0	0	583681
57736 | Missoula, MT	-114.0340434	46.8744127	116.5	Yes	0	0	82157
58006 | Modesto, CA	-120.966957	37.67352926	237	Yes	0	0	358172
59518 | Moses Lake, WA	-119.3060721	47.14936238	68.87	Yes	0	0	32978
60490 | Mount Vernon, WA	-122.2953375	48.44982997	92	Yes	0	0	62966
60799 | Murrieta--Temecula--Menifee, CA	-117.1980418	33.62331092	418.86	Yes	0	0	441546
60841 | Muskegon, MI	-86.21272505	43.16522462	304.5	Yes	0	0	161280
60895 | Myrtle Beach--Socastee, SC--NC	-78.84949451	33.76136397	505.75	Yes	0	0	215304
60976 | Nampa, ID	-116.6085124	43.61547205	180.25	Yes	0	0	151499
61057 | Napa, CA	-122.2906586	38.29543708	68	Yes	0	0	83913
61165 | Nashua, NH--MA	-71.44685074	42.81961984	484	Yes	0	0	226400
61273 | Nashville-Davidson, TN	-86.6924717	36.14146863	1499.75	Yes	0	0	969587
61786 | New Bedford, MA	-70.93835619	41.67528364	154.25	Yes	0	0	149443
62407 | New Haven, CT	-72.78153317	41.37022629	805.75	Yes	0	0	562839
62677 | New Orleans, LA	-90.14535644	29.95855527	692.5	Yes	0	0	899703
63217 | New York--Newark, NY--NJ--CT	-73.96816066	40.71580874	9390.5	Yes	0	0	18351295
63325 | Nogales, AZ	-110.959714	31.40587056	64.57	Yes	0	0	32044
63433 | Norman, OK	-97.44394674	35.21388197	120.25	Yes	0	0	103898
63838 | North Port--Port Charlotte, FL	-82.12386758	27.00692437	336.75	Yes	0	0	169541
64135 | Norwich--New London, CT--RI	-72.07287644	41.39816754	425	Yes	0	0	209190
64378 | Oak Harbor, WA	-122.6487423	48.31322875	77.56	Yes	0	0	33004
64660 | Ocean Pines, MD--DE	-75.13102183	38.37892834	60.42	Yes	0	0	33105
64864 | Odessa, TX	-102.4015017	31.86521963	152	Yes	0	0	126405
64945 | Ogden--Layton, UT	-111.9860712	41.14076431	565.25	Yes	0	0	546026
65080 | Oklahoma City, OK	-97.52523817	35.50413881	1087	Yes	0	0	861505
65242 | Olympia--Lacey, WA	-122.8629226	47.03554254	307.25	Yes	0	0	176617
65269 | Omaha, NE--IA	-96.03366774	41.2347002	714.5	Yes	0	0	725008
65863 | Orlando, FL	-81.41199908	28.58381643	1689	Yes	0	0	1510516
65944 | Oroville, CA	-121.5423692	39.49938304	63.66	Yes	0	0	37122
66241 | Oswego, NY	-76.46757325	43.40952076	53.79	Yes	0	0	39385
66673 | Oxnard, CA	-119.2050426	34.25380939	222.75	Yes	0	0	367260
67105 | Palm Bay--Melbourne, FL	-80.67420689	28.18882919	724.25	Yes	0	0	452791
67375 | Paradise, CA	-121.6029511	39.77499785	54.25	Yes	0	0	34725
68509 | Peoria, IL	-89.58579417	40.70114555	382.75	Yes	0	0	266921
68833 | Peru--LaSalle, IL	-89.11981456	41.3346244	57.47	Yes	0	0	32048
68887 | Petaluma, CA	-122.6457298	38.25043117	54	Yes	0	0	64078
69076 | Philadelphia, PA--NJ--DE--MD	-75.29727721	39.97364428	5248.5	Yes	0	0	5441567
69184 | Phoenix--Mesa, AZ	-111.9698648	33.49399433	2979	Yes	0	0	3629114
69517 | Pinehurst--Southern Pines, NC	-79.43609384	35.177174	98.13	Yes	0	0	36272
69697 | Pittsburgh, PA	-79.95063362	40.45740886	2389.25	Yes	0	0	1733853
69778 | Pittsfield, MA	-73.22011901	42.48010727	90.75	Yes	0	0	59124
70426 | Pocatello, ID	-112.4469031	42.88395029	80.5	Yes	0	0	69809
70993 | Port Arthur, TX	-93.91777803	29.98479371	287	Yes	0	0	153150
71479 | Port St. Lucie, FL	-80.3026657	27.2650432	589.5	Yes	0	0	376047
71074 | Porterville, CA	-119.0317245	36.07429894	54.75	Yes	0	0	70272
71263 | Portland, ME	-70.32546065	43.66326246	366.75	Yes	0	0	203914
71317 | Portland, OR--WA	-122.6508928	45.51955858	1397.5	Yes	0	0	1849898
71506 | Portsmouth, NH--ME	-70.81490229	43.04146963	253	Yes	0	0	88200
71749 | Pottstown, PA	-75.6472847	40.26782176	202.75	Yes	0	0	107682
71776 | Pottsville, PA	-76.20101201	40.6594457	59.87	Yes	0	0	43247
71803 | Poughkeepsie--Newburgh, NY--NJ	-73.98279496	41.55319803	902	Yes	0	0	423566
72112 | Prescott Valley--Prescott, AZ	-112.3989019	34.57890443	132.05	Yes	0	0	84744
72505 | Providence, RI--MA	-71.39741362	41.77675362	1493	Yes	0	0	1190956
72559 | Provo--Orem, UT	-111.7295092	40.27589537	438.5	Yes	0	0	482819
72613 | Pueblo, CO	-104.6402997	38.27823321	195.25	Yes	0	0	136550
73153 | Racine, WI	-87.83832291	42.73654199	128.25	Yes	0	0	133700
73261 | Raleigh, NC	-78.66919695	35.76971047	1352	Yes	0	0	884891
73396 | Rapid City, SD	-103.2449728	44.08320259	109.25	Yes	0	0	81251
73693 | Reading, PA	-75.9493692	40.36311189	271.5	Yes	0	0	266254
73774 | Redding, CA	-122.3613723	40.57563028	186.25	Yes	0	0	117731
74044 | Reedley--Dinuba, CA	-119.4254397	36.57500962	29.67	Yes	0	0	46247
74179 | Reno, NV--CA	-119.7972653	39.53239408	426.75	Yes	0	0	392141
74746 | Richmond, VA	-77.48617312	37.47839148	1302.5	Yes	0	0	953556
74827 | Ridgecrest, CA	-117.6831914	35.62432591	46.92	Yes	0	0	31155
75340 | Riverside--San Bernardino, CA	-117.3452636	33.98669349	1418.5	Yes	0	0	1932666
75421 | Roanoke, VA	-79.97754038	37.28992588	321	Yes	0	0	210111
75637 | Rochester, MN	-92.47643185	44.02186586	132	Yes	0	0	107677
75664 | Rochester, NY	-77.56981251	43.13781221	851.25	Yes	0	0	720572
75718 | Rockford, IL	-89.01018336	42.29526093	398.25	Yes	0	0	296863
76231 | Rome, NY	-75.44341669	43.23246861	56.23	Yes	0	0	33428
76339 | Roseburg, OR	-123.3657486	43.20371559	49.77	Yes	0	0	41700
76447 | Roswell, NM	-104.5285552	33.36524892	69.93	Yes	0	0	49727
76474 | Round Lake Beach--McHenry--Grayslake, IL--WI	-88.14333233	42.41000144	442.75	Yes	0	0	290373
77068 | Sacramento, CA	-121.3278234	38.63899674	1231.5	Yes	0	0	1723634
77161 | Sahuarita--Green Valley, AZ	-110.993762	31.8947386	59.18	Yes	0	0	40691
78229 | Salem, OR	-123.0100961	44.93482872	197.5	Yes	0	0	236632
78310 | Salinas, CA	-121.6632649	36.70498007	129.75	Yes	0	0	184809
78364 | Salisbury, MD--DE	-75.59289594	38.44053626	190	Yes	0	0	98081
78499 | Salt Lake City--West Valley City, UT	-111.9269069	40.63802168	716.5	Yes	0	0	1021243
78553 | San Angelo, TX	-100.4571056	31.43991656	123.5	Yes	0	0	92984
78580 | San Antonio, TX	-98.4761833	29.51527848	1558.25	Yes	0	0	1758210
78661 | San Diego, CA	-117.1291121	32.92819635	1974.25	Yes	0	0	2956746
78904 | San Francisco--Oakland, CA	-122.2882621	37.7351723	1367	Yes	0	0	3281212
79039 | San Jose, CA	-121.9437677	37.32985403	739	Yes	0	0	1664496
79147 | San Luis Obispo, CA	-120.6656957	35.27918662	53	Yes	0	0	59219
79282 | Santa Barbara, CA	-119.7226257	34.42784952	143.75	Yes	0	0	195861
79309 | Santa Clarita, CA	-118.5313506	34.42746632	196.25	Yes	0	0	258653
79336 | Santa Cruz, CA	-122.0036696	37.01389217	151	Yes	0	0	163703
79363 | Santa Fe, NM	-106.0077711	35.64326422	137.75	Yes	0	0	89284
79417 | Santa Maria, CA	-120.4383906	34.91110838	76.25	Yes	0	0	130447
79498 | Santa Rosa, CA	-122.7415819	38.44286786	255	Yes	0	0	308231
79606 | Sarasota--Bradenton, FL	-82.47260729	27.30239188	953.25	Yes	0	0	643260
79633 | Saratoga Springs, NY	-73.79590806	43.05964046	121.75	Yes	0	0	64100
80227 | Scranton, PA	-75.78320497	41.35044272	449	Yes	0	0	381502
80362 | Seaside--Monterey, CA	-121.8620216	36.6129838	101	Yes	0	0	114237
80389 | Seattle, WA	-122.2716244	47.47013122	2761.25	Yes	0	0	3059393
80400 | Sebastian--Vero Beach South--Florida Ridge, FL	-80.4204576	27.66292592	250.33	Yes	0	0	149422
