Network_ID	Year	Period	Hydrogen_Price
TAZ_1796	2026	1 Year	7.09
TAZ_1796	2027	1 Year	6.38
TAZ_1796	2028	1 Year	6.08
TAZ_1892	2026	1 Year	2.49
TAZ_1892	2027	1 Year	6.16
TAZ_1892	2028	1 Year	5.66
TAZ_1937	2026	1 Year	12.96
TAZ_1937	2027	1 Year	8.57
TAZ_1937	2028	1 Year	6.26
TAZ_1944	2026	1 Year	3.9
TAZ_1944	2027	1 Year	7.47
TAZ_1944	2028	1 Year	6.87
TAZ_2009	2026	1 Year	4.8
TAZ_2009	2027	1 Year	8.93
TAZ_2009	2028	1 Year	6.83
TAZ_202	2026	1 Year	8.44
TAZ_202	2027	1 Year	5.63
TAZ_202	2028	1 Year	3.65
TAZ_2021	2026	1 Year	17.38
TAZ_2021	2027	1 Year	8.19
TAZ_2021	2028	1 Year	5.85
TAZ_2023	2026	1 Year	4.9
TAZ_2023	2027	1 Year	9.02
TAZ_2023	2028	1 Year	6.92
TAZ_2029	2026	1 Year	19.11
TAZ_2029	2027	1 Year	7.52
TAZ_2029	2028	1 Year	5.48
TAZ_2119	2026	1 Year	7.05
TAZ_2119	2027	1 Year	8.85
TAZ_2119	2028	1 Year	7.22
TAZ_212	2026	1 Year	11.57
TAZ_212	2027	1 Year	8.6
TAZ_212	2028	1 Year	6.38
TAZ_2149	2026	1 Year	15.46
TAZ_2149	2027	1 Year	25.68
TAZ_2149	2028	1 Year	3.76
TAZ_2200	2026	1 Year	2.38
TAZ_2200	2027	1 Year	5.91
TAZ_2200	2028	1 Year	5.51
TAZ_2234	2026	1 Year	2.69
TAZ_2234	2027	1 Year	6.21
TAZ_2234	2028	1 Year	6.76
TAZ_228	2026	1 Year	11.52
TAZ_228	2027	1 Year	8.62
TAZ_228	2028	1 Year	6.43
TAZ_2308	2026	1 Year	10.19
TAZ_2308	2027	1 Year	8.01
TAZ_2308	2028	1 Year	5.51
TAZ_2312	2026	1 Year	10.59
TAZ_2312	2027	1 Year	8.32
TAZ_2312	2028	1 Year	5.89
TAZ_2313	2026	1 Year	8.16
TAZ_2313	2027	1 Year	6.09
TAZ_2313	2028	1 Year	3.77
TAZ_2332	2026	1 Year	11.31
TAZ_2332	2027	1 Year	9.01
TAZ_2332	2028	1 Year	6.46
TAZ_2408	2026	1 Year	11.21
TAZ_2408	2027	1 Year	9.09
TAZ_2408	2028	1 Year	6.44
TAZ_2473	2026	1 Year	8.03
TAZ_2473	2027	1 Year	6.15
TAZ_2473	2028	1 Year	3.72
TAZ_2479	2026	1 Year	10.47
TAZ_2479	2027	1 Year	8.41
TAZ_2479	2028	1 Year	5.81
TAZ_2509	2026	1 Year	11.13
TAZ_2509	2027	1 Year	9.02
TAZ_2509	2028	1 Year	6.44
TAZ_2518	2026	1 Year	11.15
TAZ_2518	2027	1 Year	9.09
TAZ_2518	2028	1 Year	6.48
TAZ_2525	2026	1 Year	7.03
TAZ_2525	2027	1 Year	12.22
TAZ_2525	2028	1 Year	10.07
TAZ_2532	2026	1 Year	11.19
TAZ_2532	2027	1 Year	9.12
TAZ_2532	2028	1 Year	6.48
TAZ_2537	2026	1 Year	11.18
TAZ_2537	2027	1 Year	9.07
TAZ_2537	2028	1 Year	6.46
TAZ_2545	2026	1 Year	8.07
TAZ_2545	2027	1 Year	6.14
TAZ_2545	2028	1 Year	3.72
TAZ_2550	2026	1 Year	11.14
TAZ_2550	2027	1 Year	8.94
TAZ_2550	2028	1 Year	6.32
TAZ_2565	2026	1 Year	11.26
TAZ_2565	2027	1 Year	9.03
TAZ_2565	2028	1 Year	6.41
TAZ_2606	2026	1 Year	11.12
TAZ_2606	2027	1 Year	9.09
TAZ_2606	2028	1 Year	6.51
TAZ_262	2026	1 Year	8.24
TAZ_262	2027	1 Year	5.81
TAZ_262	2028	1 Year	3.64
TAZ_263	2026	1 Year	2.19
TAZ_263	2027	1 Year	7.66
TAZ_263	2028	1 Year	5.31
TAZ_273	2026	1 Year	11.55
TAZ_273	2027	1 Year	8.61
TAZ_273	2028	1 Year	6.34
TAZ_2736	2026	1 Year	11.04
TAZ_2736	2027	1 Year	9.05
TAZ_2736	2028	1 Year	6.51
TAZ_2739	2026	1 Year	7.89
TAZ_2739	2027	1 Year	6.14
TAZ_2739	2028	1 Year	3.81
TAZ_2744	2026	1 Year	11.07
TAZ_2744	2027	1 Year	9.06
TAZ_2744	2028	1 Year	6.51
TAZ_277	2026	1 Year	8.3
TAZ_277	2027	1 Year	5.76
TAZ_277	2028	1 Year	3.65
TAZ_2795	2026	1 Year	2.96
TAZ_2795	2027	1 Year	8.7
TAZ_2795	2028	1 Year	5.95
TAZ_2798	2026	1 Year	10.92
TAZ_2798	2027	1 Year	9.0
TAZ_2798	2028	1 Year	6.54
TAZ_281	2026	1 Year	8.08
TAZ_281	2027	1 Year	10.25
TAZ_281	2028	1 Year	11.18
TAZ_2822	2026	1 Year	2.03
TAZ_2822	2027	1 Year	8.16
TAZ_2822	2028	1 Year	5.45
TAZ_2872	2026	1 Year	8.42
TAZ_2872	2027	1 Year	6.69
TAZ_2872	2028	1 Year	4.39
TAZ_2900	2026	1 Year	7.77
TAZ_2900	2027	1 Year	6.13
TAZ_2900	2028	1 Year	3.88
TAZ_2903	2026	1 Year	7.57
TAZ_2903	2027	1 Year	8.96
TAZ_2903	2028	1 Year	6.96
TAZ_2912	2026	1 Year	8.06
TAZ_2912	2027	1 Year	6.56
TAZ_2912	2028	1 Year	27.44
TAZ_2914	2026	1 Year	11.06
TAZ_2914	2027	1 Year	9.11
TAZ_2914	2028	1 Year	6.54
TAZ_2915	2026	1 Year	10.97
TAZ_2915	2027	1 Year	9.02
TAZ_2915	2028	1 Year	6.54
TAZ_2917	2026	1 Year	11.03
TAZ_2917	2027	1 Year	9.06
TAZ_2917	2028	1 Year	6.53
TAZ_2931	2026	1 Year	10.84
TAZ_2931	2027	1 Year	8.95
TAZ_2931	2028	1 Year	6.51
TAZ_2935	2026	1 Year	10.15
TAZ_2935	2027	1 Year	8.31
TAZ_2935	2028	1 Year	5.91
TAZ_2947	2026	1 Year	11.01
TAZ_2947	2027	1 Year	9.09
TAZ_2947	2028	1 Year	6.57
TAZ_2949	2026	1 Year	7.84
TAZ_2949	2027	1 Year	6.12
TAZ_2949	2028	1 Year	3.83
TAZ_3000	2026	1 Year	11.37
TAZ_3000	2027	1 Year	8.86
TAZ_3000	2028	1 Year	6.39
TAZ_3012	2026	1 Year	11.37
TAZ_3012	2027	1 Year	8.88
TAZ_3012	2028	1 Year	6.44
TAZ_3013	2026	1 Year	10.91
TAZ_3013	2027	1 Year	8.9
TAZ_3013	2028	1 Year	6.43
TAZ_3021	2026	1 Year	11.29
TAZ_3021	2027	1 Year	8.95
TAZ_3021	2028	1 Year	6.35
TAZ_3022	2026	1 Year	11.17
TAZ_3022	2027	1 Year	9.01
TAZ_3022	2028	1 Year	6.33
TAZ_3033	2026	1 Year	11.34
TAZ_3033	2027	1 Year	8.91
TAZ_3033	2028	1 Year	6.45
TAZ_3121	2026	1 Year	6.33
TAZ_3121	2027	1 Year	8.89
TAZ_3121	2028	1 Year	7.73
TAZ_313	2026	1 Year	3.96
TAZ_313	2027	1 Year	7.42
TAZ_313	2028	1 Year	6.83
TAZ_3202	2026	1 Year	8.15
TAZ_3202	2027	1 Year	6.02
TAZ_3202	2028	1 Year	3.9
TAZ_3207	2026	1 Year	11.33
TAZ_3207	2027	1 Year	8.97
TAZ_3207	2028	1 Year	6.63
TAZ_3211	2026	1 Year	11.31
TAZ_3211	2027	1 Year	9.02
TAZ_3211	2028	1 Year	6.58
TAZ_3252	2026	1 Year	11.22
TAZ_3252	2027	1 Year	9.11
TAZ_3252	2028	1 Year	6.54
TAZ_3301	2026	1 Year	10.39
TAZ_3301	2027	1 Year	9.14
TAZ_3301	2028	1 Year	6.58
TAZ_3304	2026	1 Year	11.12
TAZ_3304	2027	1 Year	9.15
TAZ_3304	2028	1 Year	6.57
TAZ_3321	2026	1 Year	11.08
TAZ_3321	2027	1 Year	9.18
TAZ_3321	2028	1 Year	6.61
TAZ_3361	2026	1 Year	11.01
TAZ_3361	2027	1 Year	9.12
TAZ_3361	2028	1 Year	6.62
TAZ_337	2026	1 Year	11.52
TAZ_337	2027	1 Year	8.67
TAZ_337	2028	1 Year	6.41
TAZ_3414	2026	1 Year	10.96
TAZ_3414	2027	1 Year	9.06
TAZ_3414	2028	1 Year	6.62
TAZ_3519	2026	1 Year	5.42
TAZ_3519	2027	1 Year	8.72
TAZ_3519	2028	1 Year	8.08
TAZ_3601	2026	1 Year	3.5
TAZ_3601	2027	1 Year	7.74
TAZ_3601	2028	1 Year	5.96
TAZ_3602	2026	1 Year	9.37
TAZ_3602	2027	1 Year	7.55
TAZ_3602	2028	1 Year	5.28
TAZ_3604	2026	1 Year	8.4
TAZ_3604	2027	1 Year	6.61
TAZ_3604	2028	1 Year	4.4
TAZ_3703	2026	1 Year	5.14
TAZ_3703	2027	1 Year	8.47
TAZ_3703	2028	1 Year	7.85
TAZ_3802	2026	1 Year	7.74
TAZ_3802	2027	1 Year	6.05
TAZ_3802	2028	1 Year	3.89
TAZ_414	2026	1 Year	9.0
TAZ_414	2027	1 Year	6.54
TAZ_414	2028	1 Year	4.3
TAZ_416	2026	1 Year	8.26
TAZ_416	2027	1 Year	5.86
TAZ_416	2028	1 Year	3.65
TAZ_4352	2026	1 Year	7.71
TAZ_4352	2027	1 Year	6.02
TAZ_4352	2028	1 Year	3.87
TAZ_4355	2026	1 Year	8.55
TAZ_4355	2027	1 Year	6.79
TAZ_4355	2028	1 Year	4.58
TAZ_4408	2026	1 Year	8.24
TAZ_4408	2027	1 Year	6.51
TAZ_4408	2028	1 Year	4.31
TAZ_4619	2026	1 Year	44.19
TAZ_4619	2027	1 Year	6.04
TAZ_4619	2028	1 Year	3.88
TAZ_4737	2026	1 Year	8.36
TAZ_4737	2027	1 Year	6.62
TAZ_4737	2028	1 Year	4.42
TAZ_5011	2026	1 Year	6.88
TAZ_5011	2027	1 Year	8.68
TAZ_5011	2028	1 Year	6.83
TAZ_507	2026	1 Year	12.54
TAZ_507	2027	1 Year	5.94
TAZ_507	2028	1 Year	5.45
TAZ_5106	2026	1 Year	10.81
TAZ_5106	2027	1 Year	8.89
TAZ_5106	2028	1 Year	6.52
TAZ_5110	2026	1 Year	5.22
TAZ_5110	2027	1 Year	6.02
TAZ_5110	2028	1 Year	5.53
TAZ_5111	2026	1 Year	7.64
TAZ_5111	2027	1 Year	5.91
TAZ_5111	2028	1 Year	3.75
TAZ_512	2026	1 Year	3.96
TAZ_512	2027	1 Year	7.42
TAZ_512	2028	1 Year	6.83
TAZ_5138	2026	1 Year	2.32
TAZ_5138	2027	1 Year	5.97
TAZ_5138	2028	1 Year	5.54
TAZ_5139	2026	1 Year	8.9
TAZ_5139	2027	1 Year	9.15
TAZ_5139	2028	1 Year	8.57
TAZ_5140	2026	1 Year	13.64
TAZ_5140	2027	1 Year	13.09
TAZ_5140	2028	1 Year	22.33
TAZ_5144	2026	1 Year	7.61
TAZ_5144	2027	1 Year	5.93
TAZ_5144	2028	1 Year	3.77
TAZ_5146	2026	1 Year	8.27
TAZ_5146	2027	1 Year	7.76
TAZ_5146	2028	1 Year	3.68
TAZ_5148	2026	1 Year	8.09
TAZ_5148	2027	1 Year	6.41
TAZ_5148	2028	1 Year	4.14
TAZ_5158	2026	1 Year	5.99
TAZ_5158	2027	1 Year	6.53
TAZ_5158	2028	1 Year	6.0
TAZ_5194	2026	1 Year	2.35
TAZ_5194	2027	1 Year	5.88
TAZ_5194	2028	1 Year	5.45
TAZ_5195	2026	1 Year	18.21
TAZ_5195	2027	1 Year	8.34
TAZ_5195	2028	1 Year	8.28
TAZ_528	2026	1 Year	2.07
TAZ_528	2027	1 Year	5.94
TAZ_528	2028	1 Year	5.45
TAZ_5439	2026	1 Year	7.69
TAZ_5439	2027	1 Year	6.0
TAZ_5439	2028	1 Year	3.84
TAZ_5460	2026	1 Year	7.68
TAZ_5460	2027	1 Year	6.0
TAZ_5460	2028	1 Year	3.82
TAZ_5481	2026	1 Year	53.89
TAZ_5481	2027	1 Year	6.73
TAZ_5481	2028	1 Year	3.99
TAZ_5541	2026	1 Year	8.5
TAZ_5541	2027	1 Year	6.76
TAZ_5541	2028	1 Year	4.5
TAZ_5601	2026	1 Year	7.48
TAZ_5601	2027	1 Year	5.85
TAZ_5601	2028	1 Year	3.61
TAZ_5602	2026	1 Year	8.13
TAZ_5602	2027	1 Year	6.45
TAZ_5602	2028	1 Year	4.16
TAZ_5606	2026	1 Year	10.66
TAZ_5606	2027	1 Year	8.79
TAZ_5606	2028	1 Year	10.24
TAZ_5608	2026	1 Year	12.2
TAZ_5608	2027	1 Year	11.39
TAZ_5608	2028	1 Year	10.55
TAZ_5611	2026	1 Year	9.52
TAZ_5611	2027	1 Year	7.74
TAZ_5611	2028	1 Year	5.36
TAZ_5612	2026	1 Year	8.74
TAZ_5612	2027	1 Year	7.01
TAZ_5612	2028	1 Year	4.69
TAZ_5614	2026	1 Year	7.45
TAZ_5614	2027	1 Year	6.63
TAZ_5614	2028	1 Year	4.12
TAZ_5626	2026	1 Year	8.44
TAZ_5626	2027	1 Year	6.68
TAZ_5626	2028	1 Year	7.51
TAZ_5634	2026	1 Year	39.01
TAZ_5634	2027	1 Year	8.89
TAZ_5634	2028	1 Year	8.36
TAZ_5636	2026	1 Year	7.63
TAZ_5636	2027	1 Year	5.95
TAZ_5636	2028	1 Year	3.74
TAZ_5637	2026	1 Year	8.54
TAZ_5637	2027	1 Year	6.79
TAZ_5637	2028	1 Year	4.51
TAZ_5669	2026	1 Year	3.53
TAZ_5669	2027	1 Year	7.91
TAZ_5669	2028	1 Year	5.42
TAZ_5670	2026	1 Year	14.82
TAZ_5670	2027	1 Year	5.79
TAZ_5670	2028	1 Year	3.56
TAZ_5680	2026	1 Year	10.74
TAZ_5680	2027	1 Year	8.82
TAZ_5680	2028	1 Year	6.37
TAZ_5693	2026	1 Year	2.42
TAZ_5693	2027	1 Year	5.88
TAZ_5693	2028	1 Year	5.45
TAZ_5694	2026	1 Year	7.64
TAZ_5694	2027	1 Year	9.05
TAZ_5694	2028	1 Year	8.76
TAZ_5698	2026	1 Year	7.63
TAZ_5698	2027	1 Year	5.95
TAZ_5698	2028	1 Year	14.11
TAZ_5788	2026	1 Year	6.07
TAZ_5788	2027	1 Year	10.03
TAZ_5788	2028	1 Year	6.12
TAZ_5857	2026	1 Year	15.48
TAZ_5857	2027	1 Year	7.78
TAZ_5857	2028	1 Year	7.05
TAZ_5973	2026	1 Year	5.92
TAZ_5973	2027	1 Year	10.33
TAZ_5973	2028	1 Year	5.36
TAZ_6005	2026	1 Year	7.66
TAZ_6005	2027	1 Year	6.0
TAZ_6005	2028	1 Year	3.82
TAZ_6037	2026	1 Year	9.35
TAZ_6037	2027	1 Year	7.57
TAZ_6037	2028	1 Year	5.27
TAZ_6099	2026	1 Year	6.36
TAZ_6099	2027	1 Year	10.83
TAZ_6099	2028	1 Year	10.17
TAZ_6100	2026	1 Year	7.55
TAZ_6100	2027	1 Year	5.91
TAZ_6100	2028	1 Year	3.68
TAZ_6102	2026	1 Year	30.39
TAZ_6102	2027	1 Year	5.94
TAZ_6102	2028	1 Year	3.71
TAZ_6105	2026	1 Year	7.6
TAZ_6105	2027	1 Year	5.96
TAZ_6105	2028	1 Year	3.72
TAZ_6106	2026	1 Year	8.1
TAZ_6106	2027	1 Year	10.65
TAZ_6106	2028	1 Year	11.34
TAZ_6120	2026	1 Year	7.62
TAZ_6120	2027	1 Year	5.96
TAZ_6120	2028	1 Year	3.75
TAZ_6133	2026	1 Year	7.58
TAZ_6133	2027	1 Year	34.81
TAZ_6133	2028	1 Year	3.7
TAZ_6204	2026	1 Year	8.36
TAZ_6204	2027	1 Year	6.65
TAZ_6204	2028	1 Year	4.39
TAZ_6207	2026	1 Year	10.79
TAZ_6207	2027	1 Year	8.9
TAZ_6207	2028	1 Year	6.46
TAZ_6245	2026	1 Year	7.7
TAZ_6245	2027	1 Year	10.39
TAZ_6245	2028	1 Year	11.09
TAZ_6407	2026	1 Year	8.24
TAZ_6407	2027	1 Year	6.55
TAZ_6407	2028	1 Year	4.26
TAZ_643	2026	1 Year	3.96
TAZ_643	2027	1 Year	7.42
TAZ_643	2028	1 Year	6.83
TAZ_6434	2026	1 Year	7.6
TAZ_6434	2027	1 Year	5.97
TAZ_6434	2028	1 Year	3.72
TAZ_6545	2026	1 Year	8.28
TAZ_6545	2027	1 Year	6.6
TAZ_6545	2028	1 Year	4.3
TAZ_6561	2026	1 Year	10.76
TAZ_6561	2027	1 Year	8.89
TAZ_6561	2028	1 Year	9.75
TAZ_6631	2026	1 Year	8.61
TAZ_6631	2027	1 Year	6.9
TAZ_6631	2028	1 Year	4.58
TAZ_6701	2026	1 Year	3.63
TAZ_6701	2027	1 Year	7.12
TAZ_6701	2028	1 Year	6.55
TAZ_712	2026	1 Year	4.74
TAZ_712	2027	1 Year	8.15
TAZ_712	2028	1 Year	7.5
TAZ_715	2026	1 Year	3.96
TAZ_715	2027	1 Year	7.42
TAZ_715	2028	1 Year	6.83
TAZ_817	2026	1 Year	6.08
TAZ_817	2027	1 Year	8.75
TAZ_817	2028	1 Year	7.36
TAZ_821	2026	1 Year	8.18
TAZ_821	2027	1 Year	5.84
TAZ_821	2028	1 Year	3.79
TAZ_837	2026	1 Year	8.23
TAZ_837	2027	1 Year	7.59
TAZ_837	2028	1 Year	4.29
TAZ_848	2026	1 Year	8.2
TAZ_848	2027	1 Year	5.83
TAZ_848	2028	1 Year	3.78
TAZ_857	2026	1 Year	4.84
TAZ_857	2027	1 Year	8.24
TAZ_857	2028	1 Year	7.59
TAZ_864	2026	1 Year	8.73
TAZ_864	2027	1 Year	6.37
TAZ_864	2028	1 Year	4.28
TAZ_880	2026	1 Year	4.98
TAZ_880	2027	1 Year	8.37
TAZ_880	2028	1 Year	7.71
TAZ_906	2026	1 Year	11.41
TAZ_906	2027	1 Year	8.73
TAZ_906	2028	1 Year	6.52
TAZ_983	2026	1 Year	8.22
TAZ_983	2027	1 Year	5.8
TAZ_983	2028	1 Year	3.79
TAZ_1023	2029	1 Year	10.62
TAZ_1023	2030	1 Year	6.5
TAZ_1023	2031	1 Year	6.45
TAZ_103	2029	1 Year	23.14
TAZ_103	2030	1 Year	4.07
TAZ_103	2031	1 Year	4.14
TAZ_109	2029	1 Year	4.88
TAZ_109	2030	1 Year	24.96
TAZ_109	2031	1 Year	4.89
TAZ_1160	2031	1 Year	5.36
TAZ_1179	2029	1 Year	10.61
TAZ_1179	2030	1 Year	8.34
TAZ_1179	2031	1 Year	7.94
TAZ_1182	2031	1 Year	6.45
TAZ_1192	2029	1 Year	5.01
TAZ_1192	2030	1 Year	4.4
TAZ_1192	2031	1 Year	4.51
TAZ_122	2031	1 Year	5.83
TAZ_1227	2029	1 Year	10.6
TAZ_1227	2030	1 Year	26.74
TAZ_1227	2031	1 Year	4.5
TAZ_124	2029	1 Year	10.45
TAZ_124	2030	1 Year	6.3
TAZ_124	2031	1 Year	6.24
TAZ_126	2031	1 Year	6.03
TAZ_127	2031	1 Year	4.8
TAZ_128	2031	1 Year	6.05
TAZ_129	2029	1 Year	10.25
TAZ_129	2030	1 Year	6.11
TAZ_129	2031	1 Year	6.08
TAZ_130	2029	1 Year	10.22
TAZ_130	2030	1 Year	6.1
TAZ_130	2031	1 Year	6.05
TAZ_1309	2029	1 Year	8.0
TAZ_1309	2030	1 Year	19.45
TAZ_1309	2031	1 Year	8.42
TAZ_1314	2029	1 Year	5.06
TAZ_1314	2030	1 Year	4.69
TAZ_1314	2031	1 Year	8.46
TAZ_1320	2029	1 Year	8.1
TAZ_1320	2030	1 Year	20.83
TAZ_1320	2031	1 Year	4.48
TAZ_1341	2029	1 Year	7.85
TAZ_1341	2030	1 Year	19.5
TAZ_1341	2031	1 Year	8.46
TAZ_1353	2029	1 Year	12.13
TAZ_1353	2030	1 Year	4.32
TAZ_1353	2031	1 Year	4.45
TAZ_1360	2029	1 Year	5.06
TAZ_1360	2030	1 Year	4.69
TAZ_1360	2031	1 Year	8.46
TAZ_137	2031	1 Year	6.5
TAZ_1380	2031	1 Year	5.05
TAZ_1399	2031	1 Year	4.96
TAZ_1403	2029	1 Year	10.62
TAZ_1403	2030	1 Year	6.45
TAZ_1403	2031	1 Year	8.46
TAZ_1408	2031	1 Year	5.77
TAZ_1413	2029	1 Year	9.77
TAZ_1413	2030	1 Year	6.45
TAZ_1413	2031	1 Year	8.68
TAZ_1424	2031	1 Year	8.41
TAZ_1435	2031	1 Year	5.75
TAZ_156	2029	1 Year	10.84
TAZ_156	2030	1 Year	14.43
TAZ_156	2031	1 Year	14.55
TAZ_160	2029	1 Year	10.23
TAZ_160	2030	1 Year	6.09
TAZ_160	2031	1 Year	6.06
TAZ_161	2031	1 Year	4.66
TAZ_162	2031	1 Year	4.13
TAZ_1624	2029	1 Year	8.85
TAZ_1624	2030	1 Year	8.21
TAZ_1624	2031	1 Year	4.47
TAZ_1626	2031	1 Year	8.94
TAZ_163	2031	1 Year	5.02
TAZ_164	2029	1 Year	10.29
TAZ_164	2030	1 Year	21.04
TAZ_164	2031	1 Year	5.0
TAZ_165	2029	1 Year	12.4
TAZ_165	2030	1 Year	32.54
TAZ_165	2031	1 Year	13.95
TAZ_1653	2029	1 Year	9.09
TAZ_1653	2030	1 Year	5.98
TAZ_1653	2031	1 Year	9.46
TAZ_166	2029	1 Year	4.66
TAZ_166	2030	1 Year	4.02
TAZ_166	2031	1 Year	4.17
TAZ_167	2029	1 Year	9.91
TAZ_167	2030	1 Year	4.03
TAZ_167	2031	1 Year	7.74
TAZ_1677	2029	1 Year	6.24
TAZ_1677	2030	1 Year	8.21
TAZ_1677	2031	1 Year	11.01
TAZ_1686	2029	1 Year	7.77
TAZ_1686	2030	1 Year	18.4
TAZ_1686	2031	1 Year	7.94
TAZ_1691	2031	1 Year	10.28
TAZ_1718	2029	1 Year	10.19
TAZ_1718	2030	1 Year	22.92
TAZ_1718	2031	1 Year	4.48
TAZ_1725	2029	1 Year	10.22
TAZ_1725	2030	1 Year	8.96
TAZ_1725	2031	1 Year	8.94
TAZ_1731	2029	1 Year	10.12
TAZ_1731	2030	1 Year	22.26
TAZ_1731	2031	1 Year	7.94
TAZ_1796	2029	1 Year	9.9
TAZ_1796	2030	1 Year	19.6
TAZ_1796	2031	1 Year	7.94
TAZ_1892	2029	1 Year	6.36
TAZ_1892	2030	1 Year	4.69
TAZ_1892	2031	1 Year	8.49
TAZ_1917	2031	1 Year	4.8
TAZ_1937	2029	1 Year	27.11
TAZ_1937	2030	1 Year	4.37
TAZ_1937	2031	1 Year	4.45
TAZ_1944	2029	1 Year	8.93
TAZ_1944	2030	1 Year	8.33
TAZ_1944	2031	1 Year	8.28
TAZ_2009	2029	1 Year	10.57
TAZ_2009	2030	1 Year	6.4
TAZ_2009	2031	1 Year	10.25
TAZ_2018	2031	1 Year	9.72
TAZ_202	2029	1 Year	4.91
TAZ_202	2030	1 Year	4.25
TAZ_202	2031	1 Year	14.38
TAZ_2021	2029	1 Year	18.65
TAZ_2021	2030	1 Year	8.06
TAZ_2021	2031	1 Year	6.15
TAZ_2023	2029	1 Year	10.57
TAZ_2023	2030	1 Year	7.05
TAZ_2023	2031	1 Year	9.76
TAZ_2024	2031	1 Year	9.72
TAZ_2029	2029	1 Year	4.96
TAZ_2029	2030	1 Year	4.31
TAZ_2029	2031	1 Year	4.43
TAZ_2035	2031	1 Year	10.2
TAZ_210	2031	1 Year	5.07
TAZ_2103	2031	1 Year	4.44
TAZ_2113	2031	1 Year	5.23
TAZ_2119	2029	1 Year	10.55
TAZ_2119	2030	1 Year	6.39
TAZ_2119	2031	1 Year	6.36
TAZ_212	2029	1 Year	10.53
TAZ_212	2030	1 Year	6.36
TAZ_212	2031	1 Year	6.32
TAZ_2149	2029	1 Year	4.96
TAZ_2149	2030	1 Year	4.3
TAZ_2149	2031	1 Year	7.22
TAZ_2200	2029	1 Year	5.06
TAZ_2200	2030	1 Year	4.69
TAZ_2200	2031	1 Year	8.58
